syear,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,West,2.0,0.6434966628683054,13674,0.6354685543776356,0.6515247713589752
1999,East,2.0,0.27974930815562427,13674,0.27222555330699794,0.2872730630042506
1999,West,1.0,0.06413804330131857,13674,0.06003154135037635,0.0682445452522608
1999,East,1.0,0.01261598567475175,13674,0.010745252176320453,0.014486719173183048
2000,West,2.0,0.6647764551504358,24107,0.6588172332241096,0.6707356770767621
2000,East,2.0,0.24758646546068047,24107,0.24213797447241395,0.25303495644894697
2000,West,1.0,0.07742056425156997,24107,0.07404680150420219,0.08079432699893775
2000,East,1.0,0.010216515137313713,24107,0.008947093255183058,0.011485937019444368
2001,West,2.0,0.6587907552620718,21921,0.6525143636531113,0.6650671468710322
2001,East,2.0,0.252527858027239,21921,0.24677639882514513,0.25827931722933284
2001,West,1.0,0.0772802311184482,21921,0.07374518560983205,0.08081527662706435
2001,East,1.0,0.011401155592241023,21921,0.009995721850689641,0.012806589333792405
2002,West,2.0,0.6443103977098457,23026,0.6381269602008969,0.6504938352187944
2002,East,2.0,0.24363562007974646,23026,0.2380908601549697,0.24918038000452322
2002,West,1.0,0.0985584296084245,23026,0.09470841391630704,0.10240844530054195
2002,East,1.0,0.013495552601983438,23026,0.012005190902810822,0.014985914301156054
2003,West,2.0,0.6394330307373786,22166,0.6331117815630439,0.6457542799117132
2003,East,2.0,0.24696076869989914,22166,0.24128355565213247,0.25263798174766583
2003,West,1.0,0.09863566385305515,22166,0.09471030308036427,0.10256102462574604
2003,East,1.0,0.014970536709667144,22166,0.013371878204182903,0.016569195215151385
2004,West,2.0,0.6333533358791119,21612,0.6269285968407813,0.6397780749174425
2004,East,2.0,0.24450384594402924,21612,0.23877367513076564,0.25023401675729284
2004,West,1.0,0.10457694615678359,21612,0.10049712894801159,0.10865676336555559
2004,East,1.0,0.01756587202007528,21612,0.015814432401821805,0.019317311638328758
2005,West,2.0,0.6246570644718793,20698,0.6180603629962169,0.6312537659475417
2005,East,2.0,0.24285550983081847,20698,0.2370135946958384,0.24869742496579852
2005,West,1.0,0.1120827617741198,20698,0.1077849485716906,0.116380574976549
2005,East,1.0,0.02040466392318244,20698,0.018478558928351874,0.022330768918013007
