year,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Yes,0.10534490830075466,788,12286,0.10525723642051127,0.10543258018099805
1999,West,No,0.8946550916992454,7906,12286,0.894567419819002,0.8947427635794888
1999,East,Yes,0.04379588681173532,155,12286,0.04368053968606968,0.043911233937400956
1999,East,No,0.9562041131882647,3437,12286,0.9560887660625991,0.9563194603139303
2000,West,Yes,0.10934353822240707,1652,21338,0.10925442265202004,0.1094326537927941
2000,West,No,0.890656461777593,14185,21338,0.8905673462072059,0.89074557734798
2000,East,Yes,0.041177913515835635,218,21338,0.04106615505878743,0.041289671972883836
2000,East,No,0.9588220864841643,5283,21338,0.9587103280271161,0.9589338449412126
2001,West,Yes,0.1117164209881129,1498,19384,0.11162657144816528,0.11180627052806051
2001,West,No,0.8882835790118871,12770,19384,0.8881937294719395,0.8883734285518348
2001,East,Yes,0.04179110005164473,221,19384,0.041678070059094185,0.04190413004419527
2001,East,No,0.9582088999483552,4895,19384,0.9580958699558046,0.9583219299409058
2002,West,Yes,0.11776625939345012,1928,19562,0.11767492216759136,0.11785759661930888
2002,West,No,0.8822337406065499,12604,19562,0.8821424033806912,0.8823250778324087
2002,East,Yes,0.04589026941010469,264,19562,0.04577262610163572,0.046007912718573664
2002,East,No,0.9541097305898953,4766,19562,0.9539920872814264,0.9542273738983643
2003,West,Yes,0.11789183565468363,1858,18837,0.1178004420603428,0.11798322924902445
2003,West,No,0.8821081643453165,12045,18837,0.8820167707509756,0.8821995579396573
2003,East,Yes,0.0522492796835495,282,18837,0.05212383753067245,0.052374721836426545
2003,East,No,0.9477507203164505,4652,18837,0.9476252781635734,0.9478761624693275
2004,West,Yes,0.1259034292615748,1917,18331,0.12580972920335157,0.12599712931979803
2004,West,No,0.8740965707384252,11610,18331,0.8740028706802019,0.8741902707966485
2004,East,Yes,0.0588740334080265,322,18331,0.05874070902066466,0.05900735779538834
2004,East,No,0.9411259665919735,4482,18331,0.9409926422046117,0.9412592909793353
2005,West,Yes,0.13955098715821748,1961,17496,0.1394532579058916,0.13964871641054336
2005,West,No,0.8604490128417825,10929,17496,0.8603512835894567,0.8605467420941084
2005,East,Yes,0.06620061746583923,357,17496,0.06605925178634485,0.06634198314533361
2005,East,No,0.9337993825341607,4249,17496,0.9336580168546663,0.9339407482136551
2006,West,Yes,0.15756690547428004,2433,18581,0.15746345525155112,0.15767035569700896
2006,West,No,0.84243309452572,11305,18581,0.8423296443029911,0.842536544748449
2006,East,Yes,0.08201456199226226,433,18581,0.08185867578522382,0.0821704481993007
2006,East,No,0.9179854380077378,4410,18581,0.9178295518006994,0.9181413242147762
2007,West,Yes,0.17472955394810946,2438,17316,0.17462141993962654,0.17483768795659238
2007,West,No,0.8252704460518906,10297,17316,0.8251623120434076,0.8253785800603736
2007,East,Yes,0.0913395244368038,477,17316,0.09117611103521457,0.09150293783839304
2007,East,No,0.9086604755631962,4104,17316,0.908497062161607,0.9088238889647854
2008,West,Yes,0.2034627789146052,2633,16467,0.2033492628664831,0.2035762949627273
2008,West,No,0.7965372210853948,9428,16467,0.7964237050372728,0.7966507371335169
2008,East,Yes,0.11443042522927753,559,16467,0.11424982686681275,0.11461102359174231
2008,East,No,0.8855695747707225,3847,16467,0.8853889764082578,0.8857501731331873
2010,West,Yes,0.2186402851509918,3548,20677,0.21852364477657063,0.21875692552541295
2010,West,No,0.7813597148490081,12090,20677,0.781243074474587,0.7814763552234293
2010,East,Yes,0.12742238357769492,670,20677,0.12723090333131615,0.1276138638240737
2010,East,No,0.8725776164223051,4369,20677,0.8723861361759264,0.8727690966686839
2011,West,Yes,0.22852723354527865,3186,17636,0.22840069248038117,0.22865377461017614
2011,West,No,0.7714727664547213,9950,17636,0.7713462253898238,0.7715993075196188
2011,East,Yes,0.1431323959613024,672,17636,0.1429184668548548,0.14334632506775
2011,East,No,0.8568676040386978,3828,17636,0.8566536749322502,0.8570815331451453
2012,West,Yes,0.23402917760034544,4488,23876,0.2339084123304339,0.23414994287025698
2012,West,No,0.7659708223996546,13704,23876,0.7658500571297431,0.7660915876695662
2012,East,Yes,0.14651337675280973,864,23876,0.14630504433606026,0.1467217091695592
2012,East,No,0.8534866232471903,4820,23876,0.8532782908304408,0.8536949556639397
