year,ple0098_v5,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,West,0.8358369098712446,17396,0.8303322574231979,0.8413415623192912
1999,Yes,East,0.16416309012875535,17396,0.1586584376807087,0.169667742576802
1999,No,West,0.6979288083923608,17396,0.6911055536019493,0.7047520631827724
1999,No,East,0.3020711916076392,17396,0.2952479368172276,0.30889444639805075
2000,Yes,West,0.8833693304535637,30607,0.8797733010638467,0.8869653598432807
2000,Yes,East,0.11663066954643629,30607,0.1130346401567193,0.12022669893615329
2000,No,West,0.7297946815735855,30607,0.7248196827417008,0.7347696804054702
2000,No,East,0.2702053184264145,30607,0.2652303195945298,0.27518031725829917
2001,Yes,West,0.8722157092614302,27798,0.8682910678538225,0.876140350669038
2001,Yes,East,0.12778429073856976,27798,0.123859649330962,0.13170893214617752
2001,No,West,0.7234067007643239,27798,0.7181482067124603,0.7286651948161875
2001,No,East,0.2765932992356761,27798,0.2713348051838124,0.2818517932875398
2002,Yes,West,0.8808647654093836,28961,0.8771337759165498,0.8845957549022174
2002,Yes,East,0.11913523459061638,28961,0.11540424509778255,0.12286622408345022
2002,No,West,0.726063518106176,28961,0.7209270861490519,0.7311999500633001
2002,No,East,0.27393648189382397,28961,0.26880004993669987,0.27907291385094807
2003,Yes,West,0.8697916666666666,27727,0.8658304222382494,0.8737529110950839
2003,Yes,East,0.13020833333333334,27727,0.1262470889049161,0.1341695777617506
2003,No,West,0.721917641325536,27727,0.7166437014219326,0.7271915812291395
2003,No,East,0.27808235867446396,27727,0.2728084187708605,0.28335629857806743
2004,Yes,West,0.8563710040522288,26790,0.8521712703459768,0.8605707377584807
2004,Yes,East,0.1436289959477713,26790,0.13942926224151936,0.14782872965402322
2004,No,West,0.7219200607133822,26790,0.7165546978418664,0.727285423584898
2004,No,East,0.2780799392866178,26790,0.272714576415102,0.28344530215813357
2005,Yes,West,0.846287451150673,25520,0.8418622873715985,0.8507126149297476
2005,Yes,East,0.15371254884932697,25520,0.14928738507025247,0.15813771262840148
2005,No,West,0.7197905477980666,25520,0.7142804387164765,0.7253006568796567
2005,No,East,0.2802094522019334,25520,0.2746993431203433,0.2857195612835235
2006,Yes,West,0.849109325881942,27321,0.844864882150512,0.853353769613372
2006,Yes,East,0.15089067411805798,27321,0.14664623038662797,0.155135117849488
2006,No,West,0.7194570135746606,27321,0.7141296797835104,0.7247843473658109
2006,No,East,0.28054298642533937,27321,0.2752156526341891,0.2858703202164896
2007,Yes,West,0.8363636363636363,25385,0.8318126559275264,0.8409146167997462
2007,Yes,East,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,No,West,0.7150197902923409,25385,0.7094667110675099,0.7205728695171718
2007,No,East,0.2849802097076592,25385,0.2794271304828282,0.2905332889324902
2008,Yes,West,0.824874686716792,23673,0.8200329867523386,0.8297163866812454
2008,Yes,East,0.17512531328320802,23673,0.17028361331875458,0.17996701324766146
2008,No,West,0.7102071563088512,23673,0.7044279822798037,0.7159863303378987
2008,No,East,0.28979284369114877,23673,0.2840136696621013,0.29557201772019626
2010,Yes,West,0.8411569464201043,35837,0.8373724083394718,0.8449414845007368
2010,Yes,East,0.1588430535798957,35837,0.15505851549926325,0.16262759166052815
2010,No,West,0.7345525244547056,35837,0.7299806849546279,0.7391243639547834
2010,No,East,0.26544747554529435,35837,0.2608756360452165,0.2700193150453722
2011,Yes,West,0.8258164852255054,41903,0.8221850457367035,0.8294479247143074
2011,Yes,East,0.17418351477449456,41903,0.1705520752856926,0.17781495426329652
2011,No,West,0.7221980255516841,41903,0.7179092894335828,0.7264867616697854
2011,No,East,0.2778019744483159,41903,0.27351323833021457,0.2820907105664172
2012,Yes,West,0.8385650224215246,40229,0.8349695691948,0.8421604756482493
2012,Yes,East,0.16143497757847533,40229,0.15783952435175067,0.1650304308052
2012,No,West,0.73978297252065,40229,0.7354954494095749,0.744070495631725
2012,No,East,0.26021702747935,40229,0.25592950436827494,0.26450455059042505
2013,Yes,West,0.8236327145007526,44486,0.8200909457475837,0.8271744832539215
2013,Yes,East,0.17636728549924738,44486,0.1728255167460785,0.17990905425241627
2013,No,West,0.7177980132450331,44486,0.713615613378499,0.7219804131115672
2013,No,East,0.2822019867549669,44486,0.27801958688843276,0.286384386621501
2014,Yes,West,0.8414088706671636,38694,0.8377690729629746,0.8450486683713526
2014,Yes,East,0.15859112933283637,38694,0.15495133162864735,0.16223092703702538
2014,No,West,0.7646738241866041,38694,0.7604470651645128,0.7689005832086955
2014,No,East,0.23532617581339582,38694,0.2310994167913045,0.23955293483548715
2016,Yes,West,0.841390423572744,41132,0.8378599770062426,0.8449208701392453
2016,Yes,East,0.15860957642725598,41132,0.15507912986075462,0.16214002299375735
2016,No,West,0.7649919924076161,41132,0.7608943322913571,0.7690896525238751
2016,No,East,0.23500800759238388,41132,0.23091034747612485,0.23910566770864292
2018,Yes,West,0.8173840367739239,43121,0.813737386587851,0.8210306869599968
2018,Yes,East,0.18261596322607607,43121,0.1789693130400032,0.18626261341214895
2018,No,West,0.7611224028906955,43121,0.7570977667487105,0.7651470390326806
2018,No,East,0.23887759710930442,43121,0.23485296096731942,0.24290223325128943
2020,Yes,West,0.8185575532134739,42741,0.8149038960881567,0.8222112103387911
2020,Yes,East,0.18144244678652613,42741,0.17778878966120892,0.18509610391184333
2020,No,West,0.7715617715617715,42741,0.7675815845846159,0.7755419585389272
2020,No,East,0.22843822843822845,42741,0.22445804146107282,0.23241841541538408
