year,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,No,0.9093627789279963,17396,0.9050964606698584,0.9136290971861343
1999,West,Yes,0.09063722107200368,17396,0.08637090281386578,0.09490353933014159
1999,East,No,0.9568485523385301,17396,0.9538289437008163,0.9598681609762438
1999,East,Yes,0.04315144766146993,17396,0.040131839023756145,0.046171056299183715
2000,West,No,0.8956873145166383,30607,0.8922628516251263,0.8991117774081503
2000,West,Yes,0.10431268548336174,30607,0.10088822259184974,0.10773714837487375
2000,East,No,0.9603708416651517,30607,0.9581852320289144,0.9625564513013891
2000,East,Yes,0.03962915833484821,30607,0.03744354869861088,0.04181476797108554
2001,West,No,0.8950098121670872,27798,0.8914062040979686,0.8986134202362058
2001,West,Yes,0.1049901878329128,27798,0.10138657976379416,0.10859379590203146
2001,East,No,0.9568021892103206,27798,0.9544122258379819,0.9591921525826592
2001,East,Yes,0.043197810789679436,27798,0.0408078474173408,0.04558777416201807
2002,West,No,0.867327277731902,28961,0.8634203838301675,0.8712341716336365
2002,West,Yes,0.13267272226809798,28961,0.12876582836636347,0.1365796161698325
2002,East,No,0.9475149105367793,28961,0.9449465245487746,0.950083296524784
2002,East,Yes,0.052485089463220676,28961,0.049916703475216026,0.055053475451225325
2003,West,No,0.8663597784650795,27727,0.8623545954628068,0.8703649614673522
2003,West,Yes,0.13364022153492053,27727,0.12963503853264777,0.1376454045371933
2003,East,No,0.9428455614106201,27727,0.9401131260798875,0.9455779967413528
2003,East,Yes,0.05715443858937981,27727,0.05442200325864717,0.05988687392011245
2004,West,No,0.8582834331337326,26790,0.8541070975278906,0.8624597687395745
2004,West,Yes,0.14171656686626746,26790,0.13754023126042547,0.14589290247210945
2004,East,No,0.9329725228975854,26790,0.9299779797315998,0.9359670660635709
2004,East,Yes,0.06702747710241465,26790,0.06403293393642909,0.07002202026840021
2005,West,No,0.847866563227308,25520,0.8434600829686443,0.8522730434859718
2005,West,Yes,0.152133436772692,25520,0.1477269565140282,0.1565399170313558
2005,East,No,0.9224924012158054,25520,0.9192116803839463,0.9257731220476646
2005,East,Yes,0.07750759878419453,25520,0.0742268779523354,0.08078831961605365
2006,West,No,0.8228999854418402,27321,0.8183731927980158,0.8274267780856646
2006,West,Yes,0.17710001455815985,27321,0.17257322191433552,0.18162680720198418
2006,East,No,0.9105926078876729,27321,0.9072091829219255,0.9139760328534203
2006,East,Yes,0.08940739211232707,27321,0.08602396714657971,0.09279081707807442
2007,West,No,0.8085590891244602,25385,0.8037191405722217,0.8133990376766986
2007,West,Yes,0.19144091087553985,25385,0.18660096232330142,0.1962808594277783
2007,East,No,0.8958742632612967,25385,0.8921170135367614,0.899631512985832
2007,East,Yes,0.10412573673870335,25385,0.10036848701416808,0.10788298646323861
2008,West,No,0.7816930602769256,23673,0.7764306909915164,0.7869554295623349
2008,West,Yes,0.21830693972307438,23673,0.21304457043766512,0.22356930900848365
2008,East,No,0.8731275533363595,23673,0.8688876893322737,0.8773674173404453
2008,East,Yes,0.1268724466636405,23673,0.12263258265955472,0.1311123106677263
2010,West,No,0.7731167668499808,35837,0.768780520021325,0.7774530136786365
2010,West,Yes,0.22688323315001918,35837,0.22254698632136344,0.23121947997867492
2010,East,No,0.8670371105378051,35837,0.8635217140591745,0.8705525070164356
2010,East,Yes,0.13296288946219487,35837,0.12944749298356434,0.1364782859408254
2011,West,No,0.7574604141291108,41903,0.753356438253259,0.7615643900049626
2011,West,Yes,0.24253958587088917,41903,0.2384356099950374,0.24664356174674093
2011,East,No,0.8506666666666667,41903,0.8472540178398369,0.8540793154934965
2011,East,Yes,0.14933333333333335,41903,0.14592068450650356,0.15274598216016314
2012,West,No,0.7532981530343008,40229,0.7490854959877833,0.7575108100808183
2012,West,Yes,0.24670184696569922,40229,0.24248918991918172,0.2509145040122167
2012,East,No,0.8479943701618579,40229,0.8444859405015248,0.8515027998221909
2012,East,Yes,0.15200562983814214,40229,0.14849720017780912,0.15551405949847516
2013,West,No,0.7253638949305672,44486,0.7212162537711528,0.7295115360899815
2013,West,Yes,0.2746361050694328,44486,0.27048846391001846,0.27878374622884716
2013,East,No,0.8290369649805448,44486,0.8255384603768544,0.8325354695842352
2013,East,Yes,0.17096303501945526,44486,0.1674645304157649,0.17446153962314562
2014,West,No,0.7565512779035911,38694,0.7522750859509045,0.7608274698562777
2014,West,Yes,0.24344872209640894,38694,0.2391725301437224,0.2477249140490955
2014,East,No,0.8353646740181854,38694,0.8316695091128145,0.8390598389235563
2014,East,Yes,0.16463532598181466,38694,0.16094016107644377,0.16833049088718555
2016,West,No,0.7791807636539391,41132,0.7751720621343718,0.7831894651735063
2016,West,Yes,0.2208192363460609,41132,0.21681053482649365,0.22482793786562816
2016,East,No,0.8518598150935283,41132,0.8484267134254909,0.8552929167615656
2016,East,Yes,0.14814018490647174,41132,0.14470708323843434,0.15157328657450914
2018,West,No,0.7750819295118726,43121,0.7711410093209564,0.7790228497027888
2018,West,Yes,0.2249180704881274,43121,0.22097715029721124,0.22885899067904356
2018,East,No,0.8287952987267385,43121,0.8252398604629522,0.8323507369905249
2018,East,Yes,0.1712047012732615,43121,0.1676492630094751,0.17476013953704791
2020,West,No,0.7697226905412476,42741,0.7657312795423702,0.7737141015401251
2020,West,Yes,0.2302773094587524,42741,0.22628589845987493,0.2342687204576299
2020,East,No,0.8170070862859525,42741,0.8133413283817915,0.8206728441901135
2020,East,Yes,0.18299291371404752,42741,0.17932715580988648,0.18665867161820857
