year,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Yes,0.10534,788,12286,0.10526,0.10543
1999,West,No,0.89466,7906,12286,0.89457,0.89474
1999,East,Yes,0.04380,155,12286,0.04368,0.04391
1999,East,No,0.95620,3437,12286,0.95609,0.95632
2000,West,Yes,0.10934,1652,21338,0.10925,0.10943
2000,West,No,0.89066,14185,21338,0.89057,0.89075
2000,East,Yes,0.04118,218,21338,0.04107,0.04129
2000,East,No,0.95882,5283,21338,0.95871,0.95893
2001,West,Yes,0.11172,1498,19384,0.11163,0.11181
2001,West,No,0.88828,12770,19384,0.88819,0.88837
2001,East,Yes,0.04179,221,19384,0.04168,0.04190
2001,East,No,0.95821,4895,19384,0.95810,0.95832
2002,West,Yes,0.11777,1928,19562,0.11767,0.11786
2002,West,No,0.88223,12604,19562,0.88214,0.88233
2002,East,Yes,0.04589,264,19562,0.04577,0.04601
2002,East,No,0.95411,4766,19562,0.95399,0.95423
2003,West,Yes,0.11789,1858,18837,0.11780,0.11798
2003,West,No,0.88211,12045,18837,0.88202,0.88220
2003,East,Yes,0.05225,282,18837,0.05212,0.05237
2003,East,No,0.94775,4652,18837,0.94763,0.94788
2004,West,Yes,0.12590,1917,18331,0.12581,0.12600
2004,West,No,0.87410,11610,18331,0.87400,0.87419
2004,East,Yes,0.05887,322,18331,0.05874,0.05901
2004,East,No,0.94113,4482,18331,0.94099,0.94126
2005,West,Yes,0.13955,1961,17496,0.13945,0.13965
2005,West,No,0.86045,10929,17496,0.86035,0.86055
2005,East,Yes,0.06620,357,17496,0.06606,0.06634
2005,East,No,0.93380,4249,17496,0.93366,0.93394
2006,West,Yes,0.15757,2433,18581,0.15746,0.15767
2006,West,No,0.84243,11305,18581,0.84233,0.84254
2006,East,Yes,0.08201,433,18581,0.08186,0.08217
2006,East,No,0.91799,4410,18581,0.91783,0.91814
2007,West,Yes,0.17473,2438,17316,0.17462,0.17484
2007,West,No,0.82527,10297,17316,0.82516,0.82538
2007,East,Yes,0.09134,477,17316,0.09118,0.09150
2007,East,No,0.90866,4104,17316,0.90850,0.90882
2008,West,Yes,0.20346,2633,16467,0.20335,0.20358
2008,West,No,0.79654,9428,16467,0.79642,0.79665
2008,East,Yes,0.11443,559,16467,0.11425,0.11461
2008,East,No,0.88557,3847,16467,0.88539,0.88575
2010,West,Yes,0.21864,3548,20677,0.21852,0.21876
2010,West,No,0.78136,12090,20677,0.78124,0.78148
2010,East,Yes,0.12742,670,20677,0.12723,0.12761
2010,East,No,0.87258,4369,20677,0.87239,0.87277
2011,West,Yes,0.22853,3186,17636,0.22840,0.22865
2011,West,No,0.77147,9950,17636,0.77135,0.77160
2011,East,Yes,0.14313,672,17636,0.14292,0.14335
2011,East,No,0.85687,3828,17636,0.85665,0.85708
2012,West,Yes,0.23403,4488,23876,0.23391,0.23415
2012,West,No,0.76597,13704,23876,0.76585,0.76609
2012,East,Yes,0.14651,864,23876,0.14631,0.14672
2012,East,No,0.85349,4820,23876,0.85328,0.85369
2013,West,Yes,0.26486,3283,16066,0.26472,0.26500
2013,West,No,0.73514,8671,16066,0.73500,0.73528
2013,East,Yes,0.15942,703,16066,0.15920,0.15965
2013,East,No,0.84058,3409,16066,0.84035,0.84080
2014,West,Yes,0.25339,4515,23715,0.25327,0.25351
2014,West,No,0.74661,14031,23715,0.74649,0.74673
2014,East,Yes,0.16875,851,23715,0.16853,0.16897
2014,East,No,0.83125,4318,23715,0.83103,0.83147
2016,West,Yes,0.23178,3655,21203,0.23166,0.23190
2016,West,No,0.76822,12897,21203,0.76810,0.76834
2016,East,Yes,0.13875,689,21203,0.13855,0.13895
2016,East,No,0.86125,3962,21203,0.86105,0.86145
2018,West,Yes,0.23482,3912,22498,0.23470,0.23494
2018,West,No,0.76518,13481,22498,0.76506,0.76530
2018,East,Yes,0.16717,874,22498,0.16695,0.16739
2018,East,No,0.83283,4231,22498,0.83261,0.83305
2020,West,Yes,0.23748,3961,21999,0.23736,0.23760
2020,West,No,0.76252,13240,21999,0.76240,0.76264
2020,East,Yes,0.18069,878,21999,0.18047,0.18092
2020,East,No,0.81931,3920,21999,0.81908,0.81953
