"ple0098_v5","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1999","Hauptschule","Westdeutschland","285","0.0693303969039609","0.0619390547053176","0.0767217391026042"
"Ja","1999","Hauptschule","Ostdeutschland","","","",""
"Ja","1999","Realschule","Westdeutschland","242","0.149684303560941","0.13289716867671","0.166471438445172"
"Ja","1999","Realschule","Ostdeutschland","63","0.0580353040701394","0.0454506936951805","0.0706199144450984"
"Ja","1999","(Fach-)Abitur","Westdeutschland","87","0.139116929011545","0.114923418321259","0.163310439701831"
"Ja","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1999","AkademikerIn","Westdeutschland","129","0.208095396235302","0.178727845272278","0.237462947198325"
"Ja","1999","AkademikerIn","Ostdeutschland","43","0.0529469240402621","0.0372321436392658","0.0686617044412584"
"Nein","1999","(noch) kein Abschluss","Westdeutschland","596","0.953050154381513","0.936332109168315","0.969768199594712"
"Nein","1999","(noch) kein Abschluss","Ostdeutschland","105","0.90770064696084","0.854798923397239","0.96060237052444"
"Nein","1999","Hauptschule","Westdeutschland","4252","0.930669603096039","0.923278260897396","0.938060945294682"
"Nein","1999","Hauptschule","Ostdeutschland","1123","0.981392984590444","0.973565807121111","0.989220162059778"
"Nein","1999","Realschule","Westdeutschland","1493","0.850315696439059","0.833528561554828","0.86710283132329"
"Nein","1999","Realschule","Ostdeutschland","1263","0.941964695929861","0.929380085554902","0.954549306304819"
"Nein","1999","(Fach-)Abitur","Westdeutschland","699","0.860883070988455","0.836689560298169","0.885076581678741"
"Nein","1999","(Fach-)Abitur","Ostdeutschland","157","0.939236527573834","0.903219031457387","0.975254023690281"
"Nein","1999","AkademikerIn","Westdeutschland","605","0.791904603764698","0.762537052801675","0.821272154727722"
"Nein","1999","AkademikerIn","Ostdeutschland","737","0.947053075959738","0.931338295558742","0.962767856360734"
"Ja","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2000","Hauptschule","Westdeutschland","546","0.068699273673655","0.0632664594777929","0.0741320878695171"
"Ja","2000","Hauptschule","Ostdeutschland","","","",""
"Ja","2000","Realschule","Westdeutschland","506","0.15090327690308","0.139047829778623","0.162758724027537"
"Ja","2000","Realschule","Ostdeutschland","100","0.0556231544320314","0.0458921686374073","0.0653541402266555"
"Ja","2000","(Fach-)Abitur","Westdeutschland","213","0.127540099059215","0.111622166422806","0.143458031695623"
"Ja","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2000","AkademikerIn","Westdeutschland","356","0.233929438370856","0.213244849420889","0.254614027320822"
"Ja","2000","AkademikerIn","Ostdeutschland","66","0.0551854981726158","0.0419246290765647","0.0684463672686669"
"Nein","2000","(noch) kein Abschluss","Westdeutschland","641","0.950680740891643","0.934284801299322","0.967076680483964"
"Nein","2000","(noch) kein Abschluss","Ostdeutschland","145","0.959212562830041","0.927767900529318","0.990657225130763"
"Nein","2000","Hauptschule","Westdeutschland","7781","0.931300726326345","0.925867912130483","0.936733540522207"
"Nein","2000","Hauptschule","Ostdeutschland","1729","0.984799103769201","0.97907486224032","0.990523345298082"
"Nein","2000","Realschule","Westdeutschland","2996","0.84909672309692","0.837241275972463","0.860952170221377"
"Nein","2000","Realschule","Ostdeutschland","2031","0.944376845567969","0.934645859773345","0.954107831362593"
"Nein","2000","(Fach-)Abitur","Westdeutschland","1474","0.872459900940786","0.856541968304377","0.888377833577194"
"Nein","2000","(Fach-)Abitur","Ostdeutschland","305","0.936876167790639","0.910355490926349","0.963396844654929"
"Nein","2000","AkademikerIn","Westdeutschland","1253","0.766070561629144","0.745385972679178","0.786755150579111"
"Nein","2000","AkademikerIn","Ostdeutschland","1073","0.944814501827384","0.931553632731333","0.958075370923435"
"Ja","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2001","Hauptschule","Westdeutschland","502","0.0720839223052363","0.0661490825433401","0.0780187620671325"
"Ja","2001","Hauptschule","Ostdeutschland","","","",""
"Ja","2001","Realschule","Westdeutschland","455","0.150358925654056","0.138040351564271","0.162677499743842"
"Ja","2001","Realschule","Ostdeutschland","90","0.0486941696168887","0.0391266684898216","0.0582616707439558"
