year,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Nein,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,general elemantary,Nein,0.18424611223799864,17396,0.17848494988215313,0.19000727459384414
1999,higher education,Nein,0.11342123056119,17396,0.10870888410295634,0.11813357701942365
1999,higher vocational,Nein,0.05240027045300879,17396,0.04908887841544034,0.05571166249057724
1999,middle vocational,Ja,0.04208924949290061,17396,0.0391053823211801,0.045073116664621125
1999,inadequately,Nein,0.035074374577417175,17396,0.03234053353131024,0.03780821562352411
1999,vocational + Abi,Nein,0.03372210953346856,17396,0.03103960934926567,0.03640460971767145
1999,higher education,Ja,0.0145368492224476,17396,0.012758214732656793,0.016315483712238406
1999,in school,Nein,0.010311020960108181,17396,0.008809845094167736,0.011812196826048626
1999,general elemantary,Ja,0.007860040567951318,17396,0.00654774930774711,0.009172331828155526
1999,higher vocational,Ja,0.005916159567275186,17396,0.004776532335218446,0.007055786799331926
1999,vocational + Abi,Ja,0.00464841108857336,17396,0.003637595587856452,0.005659226589290269
1999,in school,Ja,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,inadequately,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
2000,middle vocational,Nein,0.5094942748091603,30607,0.5038936383389804,0.5150949112793403
2000,general elemantary,Nein,0.15205152671755726,30607,0.14802875106018887,0.15607430237492564
2000,higher education,Nein,0.11092557251908397,30607,0.10740729098878082,0.11444385404938712
2000,higher vocational,Nein,0.07003816793893129,30607,0.06717896066236993,0.07289737521549265
2000,middle vocational,Ja,0.0474236641221374,30607,0.04504247912890224,0.049804849115372564
2000,vocational + Abi,Nein,0.04222328244274809,30607,0.03997032066619934,0.044476244219296836
2000,higher education,Ja,0.02013358778625954,30607,0.01856000458180166,0.021707170990717423
2000,inadequately,Nein,0.018416030534351147,30607,0.016909744562960474,0.01992231650574182
2000,in school,Nein,0.008587786259541985,30607,0.007554041227493842,0.009621531291590128
2000,higher vocational,Ja,0.008396946564885497,30607,0.007374653741397724,0.00941923938837327
2000,vocational + Abi,Ja,0.005772900763358779,30607,0.004924139532829786,0.0066216619938877725
2000,general elemantary,Ja,0.005486641221374045,30607,0.004659072093369486,0.006314210349378605
2000,in school,Ja,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,inadequately,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2001,middle vocational,Nein,0.5077643838500816,27798,0.501887231746306,0.5136415359538572
2001,general elemantary,Nein,0.1481812917829131,27798,0.14400472364186542,0.15235785992396075
2001,higher education,Nein,0.11464968152866242,27798,0.11090432387120733,0.11839503918611752
2001,higher vocational,Nein,0.06874769700479023,27798,0.06577321015632304,0.07172218385325743
2001,middle vocational,Ja,0.048376059377796495,27798,0.045853756589054086,0.0508983621665389
2001,vocational + Abi,Nein,0.04390166868452914,27798,0.04149319952174665,0.04631013784731163
2001,higher education,Ja,0.02000315839343054,27798,0.01835723006126412,0.021649086725596962
2001,inadequately,Nein,0.016002526714744433,27798,0.014527361821953178,0.01747769160753569
2001,in school,Nein,0.011054377006895825,27798,0.009825233366666571,0.012283520647125078
2001,higher vocational,Ja,0.008422382481444439,27798,0.007348071206848682,0.009496693756040196
2001,vocational + Abi,Ja,0.0067905458756645784,27798,0.005825113047552333,0.0077559787037768235
2001,general elemantary,Ja,0.00489550981733958,27798,0.004075002228976574,0.0057160174057025856
2001,in school,Ja,0.001000157919671527,27798,0.000628565971468949,0.0013717498678741053
2001,inadequately,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2002,middle vocational,Nein,0.4878048780487805,28961,0.4820479595251817,0.49356179657237925
2002,general elemantary,Nein,0.13653291371623394,28961,0.13257842020131588,0.140487407231152
2002,higher education,Nein,0.12221348019931812,28961,0.11844120556086696,0.12598575483776928
2002,higher vocational,Nein,0.06745344872803567,28961,0.06456485386754399,0.07034204358852736
