year,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Nein,0.8970588235294118,17396,0.8925430058794772,0.9015746411793464
1999,Pre-primary Level,Ja,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,Primary Level,Nein,0.9904534606205251,17396,0.9890084488226956,0.9918984724183546
1999,Primary Level,Ja,0.00954653937947494,17396,0.008101527581645441,0.01099155117730444
1999,Lower Secondary Level,Nein,0.9590849098108227,17396,0.9561411548441269,0.9620286647775186
1999,Lower Secondary Level,Ja,0.0409150901891773,17396,0.037971335222481466,0.043858845155873134
1999,Upper Secondary Level,Nein,0.9215253703120075,17396,0.9175291478418477,0.9255215927821674
1999,Upper Secondary Level,Ja,0.07847462968799243,17396,0.07447840721783257,0.0824708521581523
1999,Post-secondary Non-tertiary Level,Nein,0.8788546255506607,17396,0.8740057246134464,0.8837035264878751
1999,Post-secondary Non-tertiary Level,Ja,0.1211453744493392,17396,0.1162964735121249,0.1259942753865535
1999,First Stage of Tertiary Education,Nein,0.8985507246376812,17396,0.8940640234582291,0.9030374258171332
1999,First Stage of Tertiary Education,Ja,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Second Stage of Tertiary Education,Nein,0.8863936591809776,17396,0.8816779612505998,0.8911093571113553
1999,Second Stage of Tertiary Education,Ja,0.11360634081902246,17396,0.10889064288864475,0.11832203874940017
2000,Pre-primary Level,Nein,0.9183673469387755,30607,0.9152998378222088,0.9214348560553423
2000,Pre-primary Level,Ja,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,Primary Level,Nein,0.9846938775510204,30607,0.9833184779307651,0.9860692771712758
2000,Primary Level,Ja,0.015306122448979591,30607,0.013930722828724287,0.016681522069234896
2000,Lower Secondary Level,Nein,0.9651726226529376,30607,0.9631185841859765,0.9672266611198986
2000,Lower Secondary Level,Ja,0.034827377347062385,30607,0.032773338880101296,0.036881415814023474
2000,Upper Secondary Level,Nein,0.9148462263342757,30607,0.9117192709154854,0.917973181753066
2000,Upper Secondary Level,Ja,0.08515377366572432,30607,0.08202681824693411,0.08828072908451454
2000,Post-secondary Non-tertiary Level,Nein,0.8797216699801192,30607,0.8760773875318622,0.8833659524283763
2000,Post-secondary Non-tertiary Level,Ja,0.12027833001988071,30607,0.11663404757162359,0.12392261246813784
2000,First Stage of Tertiary Education,Nein,0.8929440389294404,30607,0.8894801557403406,0.8964079221185403
2000,First Stage of Tertiary Education,Ja,0.1070559610705596,30607,0.10359207788145973,0.11051984425965948
2000,Second Stage of Tertiary Education,Nein,0.8463778667637423,30607,0.8423381144880973,0.8504176190393873
2000,Second Stage of Tertiary Education,Ja,0.15362213323625773,30607,0.14958238096061266,0.1576618855119028
