year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,No,0.01584334070498839,245,12007,0.015811229288281974,0.01587545212169481
1999,Primary Level,No,0.02342586315603289,416,12007,0.023386967206496148,0.02346475910556963
1999,Lower Secondary Level,Yes,0.00941146078028635,96,12007,0.009386630642145111,0.009436290918427587
1999,Lower Secondary Level,No,0.18874303494576586,2243,12007,0.1886424069890861,0.1888436629024456
1999,Upper Secondary Level,Yes,0.05072318980363416,498,12007,0.050666760631067786,0.050779618976200536
1999,Upper Secondary Level,No,0.49546291999972214,5851,12007,0.49533434513044367,0.4955914948690006
1999,Post-secondary Non-tertiary Level,Yes,0.006718103571334255,55,12007,0.006697096593588408,0.006739110549080101
1999,Post-secondary Non-tertiary Level,No,0.034017125852573264,399,12007,0.033970509585883484,0.034063742119263045
1999,First Stage of Tertiary Education,Yes,0.005785856936076871,70,12007,0.005766352752242205,0.0058053611199115375
1999,First Stage of Tertiary Education,No,0.052758784902675986,620,12007,0.052701296313168375,0.052816273492183596
1999,Second Stage of Tertiary Education,Yes,0.01765135474299502,172,12007,0.017617491713047956,0.017685217772942085
1999,Second Stage of Tertiary Education,No,0.09945896460391482,1342,12007,0.09938200236587223,0.0995359268419574
2000,Pre-primary Level,No,0.01486232097701148,384,21274,0.014831467970534012,0.01489317398348895
2000,Primary Level,No,0.01665069272879356,391,21274,0.016618065832056265,0.01668331962553085
2000,Lower Secondary Level,Yes,0.006660304575856412,122,21274,0.006639564915134181,0.006681044236578643
2000,Lower Secondary Level,No,0.1563632298335841,3299,21274,0.15627062134985306,0.15645583831731516
2000,Upper Secondary Level,Yes,0.050996412495463835,996,21274,0.05094031939484172,0.05105250559608595
2000,Upper Secondary Level,No,0.5026471374396597,10685,21274,0.502519649346661,0.5027746255326584
2000,Post-secondary Non-tertiary Level,Yes,0.006574554453644226,121,21274,0.006553947845605315,0.006595161061683137
2000,Post-secondary Non-tertiary Level,No,0.043222813982398925,885,21274,0.04317096172937175,0.0432746662354261
2000,First Stage of Tertiary Education,Yes,0.008278842744361633,176,21274,0.008255738843463622,0.008301946645259644
2000,First Stage of Tertiary Education,No,0.06967046858210486,1468,21274,0.06960555307166796,0.06973538409254176
2000,Second Stage of Tertiary Education,Yes,0.021741768138847622,422,21274,0.02170458210222641,0.021778954175468834
2000,Second Stage of Tertiary Education,No,0.10233145404827354,2325,21274,0.10225417384003709,0.10240873425651
2001,Pre-primary Level,No,0.016628615243865583,411,19240,0.016595953138279405,0.01666127734945176
2001,Primary Level,No,0.013938708283161854,304,19240,0.013908763541363427,0.013968653024960281
2001,Lower Secondary Level,Yes,0.0050301879840943,96,19240,0.00501211813970318,0.0050482578284854205
2001,Lower Secondary Level,No,0.15325734962362292,2876,19240,0.15316533778140093,0.1533493614658449
2001,Upper Secondary Level,Yes,0.05299437680832556,919,19240,0.05293715671966264,0.05305159689698848
2001,Upper Secondary Level,No,0.5019559441395756,9647,19240,0.5018282343956297,0.5020836538835214
2001,Post-secondary Non-tertiary Level,Yes,0.007664799635334125,129,19240,0.00764252364839511,0.007687075622273139
2001,Post-secondary Non-tertiary Level,No,0.045010848583728884,834,19240,0.04495789258388591,0.045063804583571856
2001,First Stage of Tertiary Education,Yes,0.00873751974008464,160,19240,0.008713748832046519,0.008761290648122762
2001,First Stage of Tertiary Education,No,0.06633199075081324,1306,19240,0.06626842618162698,0.0663955553199995
