year,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,No,0.71210,245,245,0.65529,0.76892
1999,Primary Level,No,0.97766,416,416,0.96345,0.99188
1999,Lower Secondary Level,Yes,0.04521,96,2339,0.03679,0.05364
1999,Lower Secondary Level,No,0.90663,2243,2339,0.89483,0.91842
1999,Upper Secondary Level,Yes,0.08382,498,6350,0.07700,0.09063
1999,Upper Secondary Level,No,0.81888,5852,6350,0.80941,0.82835
1999,Post-secondary Non-tertiary Level,Yes,0.14734,55,454,0.11470,0.17998
1999,Post-secondary Non-tertiary Level,No,0.74627,399,454,0.70620,0.78634
1999,First Stage of Tertiary Education,Yes,0.08066,70,689,0.06031,0.10100
1999,First Stage of Tertiary Education,No,0.73578,619,689,0.70283,0.76872
1999,Second Stage of Tertiary Education,Yes,0.10986,172,1514,0.09411,0.12562
1999,Second Stage of Tertiary Education,No,0.61899,1342,1514,0.59451,0.64346
2000,Pre-primary Level,No,0.75809,384,384,0.71521,0.80098
2000,Primary Level,No,0.96818,391,391,0.95076,0.98560
2000,Lower Secondary Level,Yes,0.03913,122,3421,0.03264,0.04563
2000,Lower Secondary Level,No,0.91882,3299,3421,0.90967,0.92798
2000,Upper Secondary Level,Yes,0.08374,996,11683,0.07872,0.08876
2000,Upper Secondary Level,No,0.82570,10687,11683,0.81882,0.83258
2000,Post-secondary Non-tertiary Level,Yes,0.11734,121,1005,0.09743,0.13725
2000,Post-secondary Non-tertiary Level,No,0.76944,884,1005,0.74339,0.79549
2000,First Stage of Tertiary Education,Yes,0.09269,176,1643,0.07866,0.10672
2000,First Stage of Tertiary Education,No,0.78019,1467,1643,0.76016,0.80022
2000,Second Stage of Tertiary Education,Yes,0.12297,422,2747,0.11069,0.13526
2000,Second Stage of Tertiary Education,No,0.57883,2325,2747,0.56036,0.59729
2001,Pre-primary Level,No,0.74248,411,411,0.70015,0.78480
2001,Primary Level,No,0.97164,304,304,0.95295,0.99033
2001,Lower Secondary Level,Yes,0.03052,96,2972,0.02434,0.03671
2001,Lower Secondary Level,No,0.92985,2876,2972,0.92067,0.93904
2001,Upper Secondary Level,Yes,0.08674,919,10569,0.08137,0.09210
2001,Upper Secondary Level,No,0.82217,9650,10569,0.81488,0.82946
2001,Post-secondary Non-tertiary Level,Yes,0.12963,129,961,0.10838,0.15088
2001,Post-secondary Non-tertiary Level,No,0.75709,832,961,0.72996,0.78422
2001,First Stage of Tertiary Education,Yes,0.10077,160,1465,0.08535,0.11619
2001,First Stage of Tertiary Education,No,0.76495,1305,1465,0.74323,0.78667
2001,Second Stage of Tertiary Education,Yes,0.12074,380,2558,0.10811,0.13337
2001,Second Stage of Tertiary Education,No,0.57991,2178,2558,0.56078,0.59905
2002,Pre-primary Level,Yes,0.04727,40,491,0.02848,0.06606
2002,Pre-primary Level,No,0.80730,451,491,0.77238,0.84222
2002,Primary Level,No,0.96466,278,278,0.94292,0.98641
2002,Lower Secondary Level,Yes,0.03599,104,2779,0.02906,0.04292
2002,Lower Secondary Level,No,0.92896,2675,2779,0.91940,0.93851
2002,Upper Secondary Level,Yes,0.09609,1145,10453,0.09044,0.10174
2002,Upper Secondary Level,No,0.81776,9308,10453,0.81035,0.82516
2002,Post-secondary Non-tertiary Level,Yes,0.11705,155,1028,0.09739,0.13671
2002,Post-secondary Non-tertiary Level,No,0.78162,873,1028,0.75636,0.80689
2002,First Stage of Tertiary Education,Yes,0.11267,196,1481,0.09656,0.12878
2002,First Stage of Tertiary Education,No,0.76163,1285,1481,0.73992,0.78334
2002,Second Stage of Tertiary Education,Yes,0.12222,544,2874,0.11025,0.13420
2002,Second Stage of Tertiary Education,No,0.57371,2330,2874,0.55563,0.59180
2003,Pre-primary Level,Yes,0.06000,42,494,0.03903,0.08096
2003,Pre-primary Level,No,0.75284,452,494,0.71477,0.79092
2003,Primary Level,No,0.93604,259,259,0.90618,0.96589
2003,Lower Secondary Level,Yes,0.03549,102,2638,0.02842,0.04255
2003,Lower Secondary Level,No,0.93302,2536,2638,0.92348,0.94257
2003,Upper Secondary Level,Yes,0.09333,1099,10011,0.08763,0.09903
2003,Upper Secondary Level,No,0.81892,8912,10011,0.81138,0.82647
2003,Post-secondary Non-tertiary Level,Yes,0.13180,168,1015,0.11098,0.15262
2003,Post-secondary Non-tertiary Level,No,0.76348,847,1015,0.73732,0.78963
2003,First Stage of Tertiary Education,Yes,0.10808,181,1432,0.09199,0.12416
2003,First Stage of Tertiary Education,No,0.75668,1251,1432,0.73444,0.77891
2003,Second Stage of Tertiary Education,Yes,0.13138,534,2767,0.11879,0.14397
2003,Second Stage of Tertiary Education,No,0.56419,2233,2767,0.54571,0.58267
2004,Pre-primary Level,Yes,0.07251,46,496,0.04966,0.09536
2004,Pre-primary Level,No,0.78235,450,496,0.74600,0.81871
2004,Primary Level,No,0.95474,250,250,0.92892,0.98056
2004,Lower Secondary Level,Yes,0.04413,116,2483,0.03605,0.05221
2004,Lower Secondary Level,No,0.92482,2367,2483,0.91445,0.93519
2004,Upper Secondary Level,Yes,0.09858,1113,9731,0.09266,0.10451
2004,Upper Secondary Level,No,0.81135,8618,9731,0.80358,0.81912
2004,Post-secondary Non-tertiary Level,Yes,0.13190,180,1015,0.11107,0.15273
2004,Post-secondary Non-tertiary Level,No,0.74844,835,1015,0.72173,0.77514
2004,First Stage of Tertiary Education,Yes,0.12903,209,1395,0.11143,0.14663
2004,First Stage of Tertiary Education,No,0.73964,1186,1395,0.71660,0.76267
2004,Second Stage of Tertiary Education,Yes,0.13947,563,2717,0.12644,0.15250
2004,Second Stage of Tertiary Education,No,0.55535,2154,2717,0.53666,0.57404
2005,Pre-primary Level,Yes,0.06825,38,507,0.04628,0.09022
2005,Pre-primary Level,No,0.78511,469,507,0.74932,0.82090
2005,Primary Level,No,0.94046,235,235,0.91014,0.97078
2005,Lower Secondary Level,Yes,0.04574,101,2303,0.03721,0.05428
2005,Lower Secondary Level,No,0.92290,2202,2303,0.91200,0.93379
2005,Upper Secondary Level,Yes,0.11361,1193,9215,0.10713,0.12009
2005,Upper Secondary Level,No,0.79092,8022,9215,0.78261,0.79922
2005,Post-secondary Non-tertiary Level,Yes,0.16513,205,1000,0.14210,0.18815
2005,Post-secondary Non-tertiary Level,No,0.74232,795,1000,0.71520,0.76945
2005,First Stage of Tertiary Education,Yes,0.13631,204,1305,0.11769,0.15494
2005,First Stage of Tertiary Education,No,0.71845,1101,1305,0.69404,0.74286
2005,Second Stage of Tertiary Education,Yes,0.13923,557,2652,0.12605,0.15240
2005,Second Stage of Tertiary Education,No,0.55585,2095,2652,0.53694,0.57477
2006,Pre-primary Level,No,0.46863,263,263,0.40820,0.52905
2006,Primary Level,No,0.93310,231,231,0.90081,0.96539
2006,Lower Secondary Level,Yes,0.04769,125,2376,0.03912,0.05626
2006,Lower Secondary Level,No,0.89749,2251,2376,0.88529,0.90969
2006,Upper Secondary Level,Yes,0.12656,1486,9985,0.12004,0.13309
2006,Upper Secondary Level,No,0.78412,8499,9985,0.77605,0.79219
2006,Post-secondary Non-tertiary Level,Yes,0.20533,266,1084,0.18127,0.22939
2006,Post-secondary Non-tertiary Level,No,0.70356,818,1084,0.67636,0.73076
2006,First Stage of Tertiary Education,Yes,0.14133,235,1387,0.12299,0.15967
2006,First Stage of Tertiary Education,No,0.71554,1152,1387,0.69178,0.73929
2006,Second Stage of Tertiary Education,Yes,0.15987,704,2926,0.14659,0.17315
2006,Second Stage of Tertiary Education,No,0.52279,2222,2926,0.50469,0.54089
2007,Pre-primary Level,No,0.40735,240,240,0.34506,0.46964
2007,Primary Level,No,0.93600,206,206,0.90249,0.96950
2007,Lower Secondary Level,Yes,0.05273,123,2094,0.04315,0.06230
2007,Lower Secondary Level,No,0.88350,1971,2094,0.86976,0.89725
2007,Upper Secondary Level,Yes,0.13809,1493,9315,0.13108,0.14509
2007,Upper Secondary Level,No,0.77046,7822,9315,0.76192,0.77900
2007,Post-secondary Non-tertiary Level,Yes,0.23261,268,1033,0.20683,0.25839
2007,Post-secondary Non-tertiary Level,No,0.67064,765,1033,0.64197,0.69932
2007,First Stage of Tertiary Education,Yes,0.17208,257,1286,0.15144,0.19272
2007,First Stage of Tertiary Education,No,0.67992,1029,1286,0.65441,0.70543
2007,Second Stage of Tertiary Education,Yes,0.17452,735,2815,0.16050,0.18855
2007,Second Stage of Tertiary Education,No,0.51337,2080,2815,0.49491,0.53184
2008,Pre-primary Level,No,0.45636,250,250,0.39450,0.51823
2008,Primary Level,No,0.92230,175,175,0.88252,0.96207
2008,Lower Secondary Level,Yes,0.07532,153,1938,0.06357,0.08707
2008,Lower Secondary Level,No,0.87302,1785,1938,0.85819,0.88785
2008,Upper Secondary Level,Yes,0.16363,1633,8860,0.15592,0.17133
2008,Upper Secondary Level,No,0.75449,7227,8860,0.74552,0.76345
2008,Post-secondary Non-tertiary Level,Yes,0.25701,288,980,0.22964,0.28438
2008,Post-secondary Non-tertiary Level,No,0.65951,692,980,0.62982,0.68919
2008,First Stage of Tertiary Education,Yes,0.18669,254,1189,0.16453,0.20885
2008,First Stage of Tertiary Education,No,0.67069,935,1189,0.64397,0.69741
2008,Second Stage of Tertiary Education,Yes,0.21082,805,2736,0.19553,0.22610
2008,Second Stage of Tertiary Education,No,0.48775,1931,2736,0.46901,0.50648
2010,Pre-primary Level,Yes,0.05914,46,333,0.03377,0.08452
2010,Pre-primary Level,No,0.49737,287,333,0.44358,0.55115
2010,Primary Level,No,0.92865,325,325,0.90063,0.95668
2010,Lower Secondary Level,Yes,0.08349,184,2379,0.07237,0.09460
2010,Lower Secondary Level,No,0.87518,2195,2379,0.86189,0.88846
2010,Upper Secondary Level,Yes,0.17246,2058,10805,0.16533,0.17958
2010,Upper Secondary Level,No,0.74389,8747,10805,0.73566,0.75212
2010,Post-secondary Non-tertiary Level,Yes,0.28643,463,1569,0.26406,0.30881
2010,Post-secondary Non-tertiary Level,No,0.61552,1106,1569,0.59144,0.63960
2010,First Stage of Tertiary Education,Yes,0.20428,342,1369,0.18291,0.22564
2010,First Stage of Tertiary Education,No,0.65942,1027,1369,0.63431,0.68454
2010,Second Stage of Tertiary Education,Yes,0.22482,1093,3591,0.21117,0.23848
2010,Second Stage of Tertiary Education,No,0.47048,2498,3591,0.45415,0.48680
2011,Pre-primary Level,Yes,0.05009,36,246,0.02277,0.07740
2011,Pre-primary Level,No,0.31996,210,246,0.26155,0.37837
2011,Primary Level,No,0.78611,216,216,0.73130,0.84092
2011,Lower Secondary Level,Yes,0.07820,190,2077,0.06665,0.08975
2011,Lower Secondary Level,No,0.77884,1887,2077,0.76099,0.79669
2011,Upper Secondary Level,Yes,0.16988,1956,9512,0.16233,0.17743
2011,Upper Secondary Level,No,0.67246,7556,9512,0.66303,0.68189
2011,Post-secondary Non-tertiary Level,Yes,0.25023,349,1084,0.22443,0.27603
2011,Post-secondary Non-tertiary Level,No,0.52127,735,1084,0.49152,0.55102
2011,First Stage of Tertiary Education,Yes,0.18234,310,1212,0.16059,0.20409
2011,First Stage of Tertiary Education,No,0.61407,902,1212,0.58665,0.64149
2011,Second Stage of Tertiary Education,Yes,0.20879,987,3001,0.19424,0.22333
2011,Second Stage of Tertiary Education,No,0.41536,2014,3001,0.39773,0.43300
2012,Pre-primary Level,Yes,0.04734,43,386,0.02613,0.06856
2012,Pre-primary Level,No,0.40949,343,386,0.36037,0.45861
2012,Primary Level,No,0.93615,369,369,0.91117,0.96113
2012,Lower Secondary Level,Yes,0.09241,272,2795,0.08167,0.10315
2012,Lower Secondary Level,No,0.85791,2523,2795,0.84496,0.87086
2012,Upper Secondary Level,Yes,0.19635,2693,12477,0.18937,0.20332
2012,Upper Secondary Level,No,0.72532,9784,12477,0.71749,0.73315
2012,Post-secondary Non-tertiary Level,Yes,0.26274,559,1805,0.24243,0.28305
2012,Post-secondary Non-tertiary Level,No,0.63920,1246,1805,0.61704,0.66136
2012,First Stage of Tertiary Education,Yes,0.22232,412,1521,0.20141,0.24322
2012,First Stage of Tertiary Education,No,0.61417,1109,1521,0.58970,0.63864
2012,Second Stage of Tertiary Education,Yes,0.21984,1322,4125,0.20720,0.23248
2012,Second Stage of Tertiary Education,No,0.46607,2803,4125,0.45084,0.48129
2013,Pre-primary Level,Yes,0.06238,42,213,0.02983,0.09494
2013,Pre-primary Level,No,0.23338,171,213,0.17644,0.29031
2013,Primary Level,No,0.54948,178,178,0.47618,0.62278
2013,Lower Secondary Level,Yes,0.07996,182,1777,0.06734,0.09257
2013,Lower Secondary Level,No,0.65379,1595,1777,0.63166,0.67592
2013,Upper Secondary Level,Yes,0.18746,2036,8600,0.17921,0.19571
2013,Upper Secondary Level,No,0.61339,6564,8600,0.60309,0.62368
2013,Post-secondary Non-tertiary Level,Yes,0.24104,361,1001,0.21453,0.26755
2013,Post-secondary Non-tertiary Level,No,0.43980,640,1001,0.40904,0.47057
2013,First Stage of Tertiary Education,Yes,0.21140,308,1093,0.18719,0.23562
2013,First Stage of Tertiary Education,No,0.56597,785,1093,0.53658,0.59537
2013,Second Stage of Tertiary Education,Yes,0.20079,1021,2949,0.18633,0.21525
2013,Second Stage of Tertiary Education,No,0.37002,1928,2949,0.35259,0.38745
2014,Pre-primary Level,Yes,0.05773,46,396,0.03473,0.08073
2014,Pre-primary Level,No,0.41934,350,396,0.37067,0.46800
2014,Primary Level,No,0.91650,475,475,0.89160,0.94140
2014,Lower Secondary Level,Yes,0.10096,273,3010,0.09019,0.11172
2014,Lower Secondary Level,No,0.84752,2737,3010,0.83468,0.86037
2014,Upper Secondary Level,Yes,0.21536,2638,11611,0.20789,0.22284
2014,Upper Secondary Level,No,0.70523,8973,11611,0.69694,0.71353
2014,Post-secondary Non-tertiary Level,Yes,0.27986,562,1916,0.25975,0.29997
2014,Post-secondary Non-tertiary Level,No,0.64684,1354,1916,0.62543,0.66824
2014,First Stage of Tertiary Education,Yes,0.24153,391,1336,0.21857,0.26449
2014,First Stage of Tertiary Education,No,0.59989,945,1336,0.57361,0.62617
2014,Second Stage of Tertiary Education,Yes,0.23797,1382,4384,0.22536,0.25057
2014,Second Stage of Tertiary Education,No,0.45262,3002,4384,0.43788,0.46736
2016,Pre-primary Level,No,0.35977,256,256,0.30086,0.41868
2016,Primary Level,No,0.84138,381,381,0.80465,0.87811
2016,Lower Secondary Level,Yes,0.08359,201,2479,0.07269,0.09448
2016,Lower Secondary Level,No,0.84406,2278,2479,0.82977,0.85834
2016,Upper Secondary Level,Yes,0.19386,2061,10191,0.18618,0.20153
2016,Upper Secondary Level,No,0.72315,8130,10191,0.71446,0.73183
2016,Post-secondary Non-tertiary Level,Yes,0.25514,484,1912,0.23559,0.27468
2016,Post-secondary Non-tertiary Level,No,0.68527,1428,1912,0.66445,0.70609
2016,First Stage of Tertiary Education,Yes,0.21939,330,1187,0.19584,0.24294
2016,First Stage of Tertiary Education,No,0.62044,857,1187,0.59282,0.64806
2016,Second Stage of Tertiary Education,Yes,0.21086,1181,4207,0.19853,0.22319
2016,Second Stage of Tertiary Education,No,0.48335,3026,4207,0.46825,0.49845
2018,Pre-primary Level,No,0.39535,267,267,0.33659,0.45411
2018,Primary Level,No,0.81213,461,461,0.77643,0.84783
2018,Lower Secondary Level,Yes,0.09328,223,2601,0.08210,0.10446
2018,Lower Secondary Level,No,0.83542,2378,2601,0.82117,0.84968
2018,Upper Secondary Level,Yes,0.20131,2240,10696,0.19371,0.20891
2018,Upper Secondary Level,No,0.71773,8456,10696,0.70920,0.72626
2018,Post-secondary Non-tertiary Level,Yes,0.25794,531,2013,0.23882,0.27705
2018,Post-secondary Non-tertiary Level,No,0.67213,1482,2013,0.65162,0.69264
2018,First Stage of Tertiary Education,Yes,0.23979,364,1223,0.21585,0.26373
2018,First Stage of Tertiary Education,No,0.59369,859,1223,0.56615,0.62122
