year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,No,1.0,245,12007,1.0,1.0
1999,Primary Level,No,1.0,416,12007,1.0,1.0
1999,Lower Secondary Level,Yes,0.04749557029126231,96,12007,0.04737269570791261,0.047618444874612004
1999,Lower Secondary Level,No,0.9525044297087377,2243,12007,0.952381555125388,0.9526273042920874
1999,Upper Secondary Level,Yes,0.09286796001072978,498,12007,0.09276696455149391,0.09296895546996564
1999,Upper Secondary Level,No,0.9071320399892702,5851,12007,0.9070310445300342,0.9072330354485061
1999,Post-secondary Non-tertiary Level,Yes,0.16492121601729332,55,12007,0.16444836876058974,0.1653940632739969
1999,Post-secondary Non-tertiary Level,No,0.8350787839827067,399,12007,0.8346059367260031,0.8355516312394103
1999,First Stage of Tertiary Education,Yes,0.09882812080416553,70,12007,0.0985109417677184,0.09914529984061267
1999,First Stage of Tertiary Education,No,0.9011718791958344,620,12007,0.9008547001593873,0.9014890582322815
1999,Second Stage of Tertiary Education,Yes,0.15072416198189442,172,12007,0.15045530444942962,0.15099301951435923
1999,Second Stage of Tertiary Education,No,0.8492758380181056,1342,12007,0.8490069804856407,0.8495446955505704
2000,Pre-primary Level,No,1.0,384,21274,1.0,1.0
2000,Primary Level,No,1.0,391,21274,1.0,1.0
2000,Lower Secondary Level,Yes,0.040854865525910965,122,21274,0.04072985556725502,0.040979875484566906
2000,Lower Secondary Level,No,0.959145134474089,3299,21274,0.9590201245154331,0.9592701444327449
2000,Upper Secondary Level,Yes,0.09211055109635005,996,21274,0.09201145381055903,0.09220964838214107
2000,Upper Secondary Level,No,0.90788944890365,10685,21274,0.9077903516178589,0.907988546189441
2000,Post-secondary Non-tertiary Level,Yes,0.13202614234702387,121,21274,0.13163934293958665,0.13241294175446108
2000,Post-secondary Non-tertiary Level,No,0.8679738576529761,885,21274,0.8675870582455388,0.8683606570604133
2000,First Stage of Tertiary Education,Yes,0.10620802933958287,176,21274,0.1059266472401738,0.10648941143899195
2000,First Stage of Tertiary Education,No,0.893791970660417,1468,21274,0.893510588561008,0.8940733527598261
2000,Second Stage of Tertiary Education,Yes,0.17523336426338437,422,21274,0.17495816921320848,0.17550855931356027
2000,Second Stage of Tertiary Education,No,0.8247666357366157,2325,21274,0.8244914406864398,0.8250418307867916
2001,Pre-primary Level,No,1.0,411,19240,1.0,1.0
2001,Primary Level,No,1.0,304,19240,1.0,1.0
2001,Lower Secondary Level,Yes,0.03177879989870444,96,19240,0.03166618650894016,0.03189141328846872
2001,Lower Secondary Level,No,0.9682212001012954,2876,19240,0.9681085867115311,0.9683338134910597
2001,Upper Secondary Level,Yes,0.09549391145104083,919,19240,0.09539314316124879,0.09559467974083287
