year,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,No,0.9176029962546817,17396,0.9135168444875198,0.9216891480218435
1999,Pre-primary Level,Yes,0.08239700374531835,17396,0.07831085197815643,0.08648315551248026
1999,Primary Level,No,0.9904761904761905,17396,0.9890328833947839,0.9919194975575971
1999,Primary Level,Yes,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Lower Secondary Level,No,0.9589568191534844,17396,0.9560086567512129,0.9619049815557559
1999,Lower Secondary Level,Yes,0.041043180846515606,17396,0.03809501844424416,0.043991343248787056
1999,Upper Secondary Level,No,0.9215624507796504,17396,0.9175670921788146,0.9255578093804862
1999,Upper Secondary Level,Yes,0.07843754922034966,17396,0.07444219061951389,0.08243290782118544
1999,Post-secondary Non-tertiary Level,No,0.8788546255506607,17396,0.8740057246134464,0.8837035264878751
1999,Post-secondary Non-tertiary Level,Yes,0.1211453744493392,17396,0.1162964735121249,0.1259942753865535
1999,First Stage of Tertiary Education,No,0.8985507246376812,17396,0.8940640234582291,0.9030374258171332
1999,First Stage of Tertiary Education,Yes,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Second Stage of Tertiary Education,No,0.8863936591809776,17396,0.8816779612505998,0.8911093571113553
1999,Second Stage of Tertiary Education,Yes,0.11360634081902246,17396,0.10889064288864475,0.11832203874940017
2000,Pre-primary Level,No,0.9388753056234719,30607,0.9361914571153603,0.9415591541315834
2000,Pre-primary Level,Yes,0.061124694376528114,30607,0.058440845868416566,0.06380854288463966
2000,Primary Level,No,0.9848866498740554,30607,0.9835198051312475,0.9862534946168633
2000,Primary Level,Yes,0.015113350125944584,30607,0.013746505383136645,0.01648019486875252
2000,Lower Secondary Level,No,0.9643379128909676,30607,0.9622603045101473,0.9664155212717879
2000,Lower Secondary Level,Yes,0.035662087109032445,30607,0.033584478728212214,0.037739695489852676
2000,Upper Secondary Level,No,0.9147333276260594,30607,0.9116044930798367,0.9178621621722821
2000,Upper Secondary Level,Yes,0.08526667237394059,30607,0.08213783782771791,0.08839550692016326
2000,Post-secondary Non-tertiary Level,No,0.8797216699801192,30607,0.8760773875318622,0.8833659524283763
2000,Post-secondary Non-tertiary Level,Yes,0.12027833001988071,30607,0.11663404757162359,0.12392261246813784
2000,First Stage of Tertiary Education,No,0.8929440389294404,30607,0.8894801557403406,0.8964079221185403
2000,First Stage of Tertiary Education,Yes,0.1070559610705596,30607,0.10359207788145973,0.11051984425965948
2000,Second Stage of Tertiary Education,No,0.8463778667637423,30607,0.8423381144880973,0.8504176190393873
2000,Second Stage of Tertiary Education,Yes,0.15362213323625773,30607,0.14958238096061266,0.1576618855119028
2001,Pre-primary Level,No,0.9340909090909091,27798,0.9311740427466957,0.9370077754351225
2001,Pre-primary Level,Yes,0.0659090909090909,27798,0.06299222456487745,0.06882595725330436
2001,Primary Level,No,0.987012987012987,27798,0.9856820258992095,0.9883439481267645
2001,Primary Level,Yes,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2001,Lower Secondary Level,No,0.9676985195154778,27798,0.9656201127455262,0.9697769262854294
2001,Lower Secondary Level,Yes,0.03230148048452221,27798,0.03022307371457056,0.034379887254473857
2001,Upper Secondary Level,No,0.9130229036532274,27798,0.9097101237363809,0.9163356835700738
2001,Upper Secondary Level,Yes,0.08697709634677267,27798,0.08366431642992624,0.0902898762636191
2001,Post-secondary Non-tertiary Level,No,0.8660436137071651,27798,0.862039550823806,0.8700476765905242
2001,Post-secondary Non-tertiary Level,Yes,0.13395638629283488,27798,0.12995232340947577,0.137960449176194
2001,First Stage of Tertiary Education,No,0.8908594815825375,27798,0.8871938661053386,0.8945250970597364
2001,First Stage of Tertiary Education,Yes,0.10914051841746249,27798,0.10547490294026363,0.11280613389466135
2001,Second Stage of Tertiary Education,No,0.8514464425332291,27798,0.8472655453072355,0.8556273397592227
2001,Second Stage of Tertiary Education,Yes,0.1485535574667709,27798,0.14437266024077736,0.15273445469276445
2002,Pre-primary Level,No,0.9185336048879837,28961,0.9153830571175565,0.921684152658411
2002,Pre-primary Level,Yes,0.0814663951120163,28961,0.07831584734158901,0.08461694288244358
2002,Primary Level,No,0.9928571428571429,28961,0.9918872390613173,0.9938270466529685
2002,Primary Level,Yes,0.007142857142857143,28961,0.006172953347031492,0.008112760938682793
2002,Lower Secondary Level,No,0.9625764663548039,28961,0.9603905209520551,0.9647624117575526
2002,Lower Secondary Level,Yes,0.037423533645196114,28961,0.03523758824244742,0.03960947904794481
2002,Upper Secondary Level,No,0.8904306220095694,28961,0.8868331788876113,0.8940280651315274
2002,Upper Secondary Level,Yes,0.10956937799043062,28961,0.10597193486847256,0.11316682111238868
