,Unnamed: 0,year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,No,1.0,245,12007,0.91558,1.09407
1,1,1999,Primary Level,No,1.0,416,12007,0.91911,1.08293
2,2,1999,Lower Secondary Level,Yes,0.0475,96,12007,0.0424,0.05275
3,3,1999,Lower Secondary Level,No,0.9525,2243,12007,0.92441,0.98365
4,4,1999,Upper Secondary Level,Yes,0.09287,498,12007,0.08728,0.09779
5,5,1999,Upper Secondary Level,No,0.90713,5851,12007,0.89382,0.92194
6,6,1999,Post-secondary Non-tertiary Level,Yes,0.16492,55,12007,0.13373,0.1998
7,7,1999,Post-secondary Non-tertiary Level,No,0.83508,399,12007,0.7766,0.89035
8,8,1999,First Stage of Tertiary Education,Yes,0.09883,70,12007,0.0842,0.11296
9,9,1999,First Stage of Tertiary Education,No,0.90117,620,12007,0.84293,0.95561
10,10,1999,Second Stage of Tertiary Education,Yes,0.15072,172,12007,0.13388,0.16962
11,11,1999,Second Stage of Tertiary Education,No,0.84928,1342,12007,0.81518,0.88806
12,12,2000,Pre-primary Level,No,1.0,384,21274,0.94717,1.05137
13,13,2000,Primary Level,No,1.0,391,21274,0.94234,1.05234
14,14,2000,Lower Secondary Level,Yes,0.04085,122,21274,0.03689,0.04512
15,15,2000,Lower Secondary Level,No,0.95915,3299,21274,0.93872,0.97909
16,16,2000,Upper Secondary Level,Yes,0.09211,996,21274,0.08895,0.0951
17,17,2000,Upper Secondary Level,No,0.90789,10685,21274,0.89872,0.91861
18,18,2000,Post-secondary Non-tertiary Level,Yes,0.13203,121,21274,0.11778,0.14811
19,19,2000,Post-secondary Non-tertiary Level,No,0.86797,885,21274,0.83226,0.90204
20,20,2000,First Stage of Tertiary Education,Yes,0.10621,176,21274,0.09691,0.11433
21,21,2000,First Stage of Tertiary Education,No,0.89379,1468,21274,0.86378,0.92
22,22,2000,Second Stage of Tertiary Education,Yes,0.17523,422,21274,0.16636,0.18833
23,23,2000,Second Stage of Tertiary Education,No,0.82477,2325,21274,0.80453,0.84369
24,24,2001,Pre-primary Level,No,1.0,411,19240,0.94688,1.05798
25,25,2001,Primary Level,No,1.0,304,19240,0.92937,1.07843
26,26,2001,Lower Secondary Level,Yes,0.03178,96,19240,0.02795,0.03615
27,27,2001,Lower Secondary Level,No,0.96822,2876,19240,0.94805,0.99045
28,28,2001,Upper Secondary Level,Yes,0.09549,919,19240,0.09139,0.09885
29,29,2001,Upper Secondary Level,No,0.90451,9647,19240,0.89487,0.91432
30,30,2001,Post-secondary Non-tertiary Level,Yes,0.14551,129,19240,0.1306,0.16343
31,31,2001,Post-secondary Non-tertiary Level,No,0.85449,834,19240,0.81295,0.89254
32,32,2001,First Stage of Tertiary Education,Yes,0.11639,160,19240,0.10394,0.13029
33,33,2001,First Stage of Tertiary Education,No,0.88361,1306,19240,0.85234,0.91126
34,34,2001,Second Stage of Tertiary Education,Yes,0.17233,380,19240,0.16085,0.18274
35,35,2001,Second Stage of Tertiary Education,No,0.82767,2178,19240,0.80586,0.85174
36,36,2002,Pre-primary Level,Yes,0.05535,40,19384,0.04271,0.07317
37,37,2002,Pre-primary Level,No,0.94465,451,19384,0.86723,1.02869
38,38,2002,Primary Level,No,1.0,278,19384,0.91156,1.07872
39,39,2002,Lower Secondary Level,Yes,0.03728,104,19384,0.03186,0.04266
40,40,2002,Lower Secondary Level,No,0.96272,2675,19384,0.94039,0.98872
41,41,2002,Upper Secondary Level,Yes,0.10523,1145,19384,0.09981,0.10972
42,42,2002,Upper Secondary Level,No,0.89477,9305,19384,0.88186,0.90666
43,43,2002,Post-secondary Non-tertiary Level,Yes,0.12948,155,19384,0.11093,0.15037
44,44,2002,Post-secondary Non-tertiary Level,No,0.87052,875,19384,0.82254,0.91706
45,45,2002,First Stage of Tertiary Education,Yes,0.12886,196,19384,0.11522,0.14421
46,46,2002,First Stage of Tertiary Education,No,0.87114,1286,19384,0.82598,0.90705
47,47,2002,Second Stage of Tertiary Education,Yes,0.17569,544,19384,0.16256,0.19116
48,48,2002,Second Stage of Tertiary Education,No,0.82431,2330,19384,0.79934,0.85099
49,49,2003,Pre-primary Level,Yes,0.07384,42,18616,0.0549,0.09502
50,50,2003,Pre-primary Level,No,0.92616,452,18616,0.86021,0.99694
51,51,2003,Primary Level,No,1.0,259,18616,0.91231,1.08827
52,52,2003,Lower Secondary Level,Yes,0.03664,102,18616,0.03121,0.04187
53,53,2003,Lower Secondary Level,No,0.96336,2536,18616,0.93791,0.98478
54,54,2003,Upper Secondary Level,Yes,0.1024,1099,18616,0.09759,0.10678
55,55,2003,Upper Secondary Level,No,0.8976,8909,18616,0.884,0.91144
56,56,2003,Post-secondary Non-tertiary Level,Yes,0.14633,168,18616,0.1254,0.17376
57,57,2003,Post-secondary Non-tertiary Level,No,0.85367,849,18616,0.81147,0.90925
58,58,2003,First Stage of Tertiary Education,Yes,0.12498,181,18616,0.11114,0.14217
59,59,2003,First Stage of Tertiary Education,No,0.87502,1252,18616,0.83316,0.91612
60,60,2003,Second Stage of Tertiary Education,Yes,0.18889,534,18616,0.17217,0.20482
61,61,2003,Second Stage of Tertiary Education,No,0.81111,2233,18616,0.77628,0.8443
62,62,2004,Pre-primary Level,Yes,0.08482,46,18087,0.06097,0.10985
63,63,2004,Pre-primary Level,No,0.91518,450,18087,0.83418,0.98507
64,64,2004,Primary Level,No,1.0,250,18087,0.89608,1.09479
65,65,2004,Lower Secondary Level,Yes,0.04554,116,18087,0.03942,0.05178
66,66,2004,Lower Secondary Level,No,0.95446,2367,18087,0.92333,0.97784
67,67,2004,Upper Secondary Level,Yes,0.10844,1113,18087,0.10294,0.11359
68,68,2004,Upper Secondary Level,No,0.89156,8615,18087,0.87845,0.90585
69,69,2004,Post-secondary Non-tertiary Level,Yes,0.14895,180,18087,0.12867,0.16494
70,70,2004,Post-secondary Non-tertiary Level,No,0.85105,837,18087,0.80354,0.9013
71,71,2004,First Stage of Tertiary Education,Yes,0.14855,209,18087,0.13172,0.16758
72,72,2004,First Stage of Tertiary Education,No,0.85145,1187,18087,0.8167,0.88978
73,73,2004,Second Stage of Tertiary Education,Yes,0.20068,563,18087,0.18567,0.21994
74,74,2004,Second Stage of Tertiary Education,No,0.79932,2154,18087,0.77197,0.82773
75,75,2005,Pre-primary Level,Yes,0.07998,38,17217,0.05802,0.10518
76,76,2005,Pre-primary Level,No,0.92002,469,17217,0.84705,0.98944
77,77,2005,Primary Level,No,1.0,235,17217,0.90302,1.10949
78,78,2005,Lower Secondary Level,Yes,0.04722,101,17217,0.04104,0.05413
79,79,2005,Lower Secondary Level,No,0.95278,2202,17217,0.92362,0.98228
80,80,2005,Upper Secondary Level,Yes,0.12568,1193,17217,0.12051,0.13156
81,81,2005,Upper Secondary Level,No,0.87432,8019,17217,0.85708,0.88988
82,82,2005,Post-secondary Non-tertiary Level,Yes,0.18097,205,17217,0.15866,0.20545
83,83,2005,Post-secondary Non-tertiary Level,No,0.81903,797,17217,0.7757,0.86845
84,84,2005,First Stage of Tertiary Education,Yes,0.15946,204,17217,0.14113,0.17992
85,85,2005,First Stage of Tertiary Education,No,0.84054,1102,17217,0.80567,0.88351
86,86,2005,Second Stage of Tertiary Education,Yes,0.20025,557,17217,0.18321,0.21503
87,87,2005,Second Stage of Tertiary Education,No,0.79975,2095,17217,0.76781,0.8303
88,88,2006,Pre-primary Level,No,1.0,263,18252,0.90219,1.1082
89,89,2006,Primary Level,No,1.0,231,18252,0.90612,1.11328
90,90,2006,Lower Secondary Level,Yes,0.05046,125,18252,0.04505,0.05743
91,91,2006,Lower Secondary Level,No,0.94954,2251,18252,0.92125,0.97716
92,92,2006,Upper Secondary Level,Yes,0.13905,1486,18252,0.13356,0.14469
93,93,2006,Upper Secondary Level,No,0.86095,8496,18252,0.84648,0.87605
94,94,2006,Post-secondary Non-tertiary Level,Yes,0.22475,266,18252,0.20128,0.25164
95,95,2006,Post-secondary Non-tertiary Level,No,0.77525,820,18252,0.73229,0.8267
96,96,2006,First Stage of Tertiary Education,Yes,0.16495,235,18252,0.14729,0.18342
97,97,2006,First Stage of Tertiary Education,No,0.83505,1153,18252,0.80364,0.87857
98,98,2006,Second Stage of Tertiary Education,Yes,0.23417,704,18252,0.21897,0.2536
99,99,2006,Second Stage of Tertiary Education,No,0.76583,2222,18252,0.73924,0.79374
100,100,2007,Pre-primary Level,No,1.0,240,16989,0.88021,1.11242
101,101,2007,Primary Level,No,1.0,206,16989,0.89585,1.13021
102,102,2007,Lower Secondary Level,Yes,0.05631,123,16989,0.04998,0.06287
103,103,2007,Lower Secondary Level,No,0.94369,1971,16989,0.91686,0.97662
104,104,2007,Upper Secondary Level,Yes,0.1521,1493,16989,0.14605,0.15788
105,105,2007,Upper Secondary Level,No,0.8479,7819,16989,0.83535,0.8623
106,106,2007,Post-secondary Non-tertiary Level,Yes,0.25596,268,16989,0.22959,0.2806
107,107,2007,Post-secondary Non-tertiary Level,No,0.74404,767,16989,0.70227,0.79988
108,108,2007,First Stage of Tertiary Education,Yes,0.20194,257,16989,0.17934,0.22578
109,109,2007,First Stage of Tertiary Education,No,0.79806,1030,16989,0.75293,0.83738
110,110,2007,Second Stage of Tertiary Education,Yes,0.2536,735,16989,0.23648,0.27134
111,111,2007,Second Stage of Tertiary Education,No,0.7464,2080,16989,0.71901,0.77445
112,112,2008,Pre-primary Level,No,1.0,250,16128,0.89113,1.12089
113,113,2008,Primary Level,No,1.0,175,16128,0.86251,1.11048
114,114,2008,Lower Secondary Level,Yes,0.07943,153,16128,0.07036,0.09003
115,115,2008,Lower Secondary Level,No,0.92057,1785,16128,0.88696,0.94845
116,116,2008,Upper Secondary Level,Yes,0.1784,1633,16128,0.17181,0.18535
117,117,2008,Upper Secondary Level,No,0.8216,7224,16128,0.80718,0.83641
118,118,2008,Post-secondary Non-tertiary Level,Yes,0.27865,288,16128,0.25233,0.30402
119,119,2008,Post-secondary Non-tertiary Level,No,0.72135,694,16128,0.67953,0.76464
120,120,2008,First Stage of Tertiary Education,Yes,0.21774,254,16128,0.1966,0.24237
121,121,2008,First Stage of Tertiary Education,No,0.78226,936,16128,0.73425,0.82453
122,122,2008,Second Stage of Tertiary Education,Yes,0.30176,805,16128,0.2827,0.3231
123,123,2008,Second Stage of Tertiary Education,No,0.69824,1931,16128,0.67598,0.73202
124,124,2010,Pre-primary Level,Yes,0.1069,46,20371,0.06935,0.15722
125,125,2010,Pre-primary Level,No,0.8931,287,20371,0.76747,1.0344
126,126,2010,Primary Level,No,1.0,325,20371,0.84825,1.14759
127,127,2010,Lower Secondary Level,Yes,0.08703,184,20371,0.0761,0.09984
128,128,2010,Lower Secondary Level,No,0.91297,2195,20371,0.87877,0.95688
129,129,2010,Upper Secondary Level,Yes,0.18762,2057,20371,0.17573,0.19693
130,130,2010,Upper Secondary Level,No,0.81238,8744,20371,0.79194,0.83298
131,131,2010,Post-secondary Non-tertiary Level,Yes,0.32021,463,20371,0.28563,0.36018
132,132,2010,Post-secondary Non-tertiary Level,No,0.67979,1108,20371,0.63453,0.72505
133,133,2010,First Stage of Tertiary Education,Yes,0.23768,343,20371,0.20612,0.26793
134,134,2010,First Stage of Tertiary Education,No,0.76232,1028,20371,0.71703,0.8203
135,135,2010,Second Stage of Tertiary Education,Yes,0.32444,1093,20371,0.30202,0.34748
136,136,2010,Second Stage of Tertiary Education,No,0.67556,2498,20371,0.63659,0.70827
137,137,2011,Pre-primary Level,Yes,0.13671,36,17348,0.10305,0.17077
138,138,2011,Pre-primary Level,No,0.86329,210,17348,0.75328,0.98147
139,139,2011,Primary Level,No,1.0,216,17348,0.89322,1.09509
140,140,2011,Lower Secondary Level,Yes,0.09128,190,17348,0.08027,0.10229
141,141,2011,Lower Secondary Level,No,0.90872,1885,17348,0.87624,0.94655
142,142,2011,Upper Secondary Level,Yes,0.20154,1955,17348,0.1922,0.20956
143,143,2011,Upper Secondary Level,No,0.79846,7556,17348,0.78473,0.81301
144,144,2011,Post-secondary Non-tertiary Level,Yes,0.32633,350,17348,0.29292,0.36372
145,145,2011,Post-secondary Non-tertiary Level,No,0.67367,735,17348,0.62188,0.72056
146,146,2011,First Stage of Tertiary Education,Yes,0.2296,310,17348,0.20651,0.25835
147,147,2011,First Stage of Tertiary Education,No,0.7704,904,17348,0.7262,0.82136
148,148,2011,Second Stage of Tertiary Education,Yes,0.33424,987,17348,0.31227,0.35531
149,149,2011,Second Stage of Tertiary Education,No,0.66576,2014,17348,0.63768,0.69717
150,150,2012,Pre-primary Level,Yes,0.10456,43,23478,0.07783,0.14175
151,151,2012,Pre-primary Level,No,0.89544,343,23478,0.79633,0.99215
152,152,2012,Primary Level,No,1.0,369,23478,0.89647,1.11204
153,153,2012,Lower Secondary Level,Yes,0.09764,272,23478,0.0863,0.10757
154,154,2012,Lower Secondary Level,No,0.90236,2519,23478,0.86399,0.94245
155,155,2012,Upper Secondary Level,Yes,0.21286,2691,23478,0.20468,0.22283
156,156,2012,Upper Secondary Level,No,0.78714,9785,23478,0.76898,0.80597
157,157,2012,Post-secondary Non-tertiary Level,Yes,0.29391,561,23478,0.26702,0.32132
158,158,2012,Post-secondary Non-tertiary Level,No,0.70609,1245,23478,0.65284,0.76333
159,159,2012,First Stage of Tertiary Education,Yes,0.26603,412,23478,0.2351,0.29736
160,160,2012,First Stage of Tertiary Education,No,0.73397,1113,23478,0.68751,0.77486
161,161,2012,Second Stage of Tertiary Education,Yes,0.32169,1322,23478,0.30187,0.33945
162,162,2012,Second Stage of Tertiary Education,No,0.67831,2803,23478,0.64586,0.7063
163,163,2013,Pre-primary Level,Yes,0.21154,42,15811,0.14328,0.28086
164,164,2013,Pre-primary Level,No,0.78846,171,15811,0.65926,0.95281
165,165,2013,Primary Level,No,1.0,178,15811,0.87571,1.13336
166,166,2013,Lower Secondary Level,Yes,0.10814,182,15811,0.09517,0.11998
167,167,2013,Lower Secondary Level,No,0.89186,1593,15811,0.853,0.92735
168,168,2013,Upper Secondary Level,Yes,0.23363,2035,15811,0.22543,0.24315
169,169,2013,Upper Secondary Level,No,0.76637,6564,15811,0.74967,0.78408
170,170,2013,Post-secondary Non-tertiary Level,Yes,0.35467,362,15811,0.32338,0.39615
171,171,2013,Post-secondary Non-tertiary Level,No,0.64533,640,15811,0.59809,0.69711
172,172,2013,First Stage of Tertiary Education,Yes,0.27188,308,15811,0.24568,0.30538
173,173,2013,First Stage of Tertiary Education,No,0.72812,787,15811,0.68921,0.77755
174,174,2013,Second Stage of Tertiary Education,Yes,0.35342,1021,15811,0.32897,0.37681
175,175,2013,Second Stage of Tertiary Education,No,0.64658,1928,15811,0.61327,0.67532
176,176,2014,Pre-primary Level,Yes,0.11995,46,23128,0.08846,0.15821
177,177,2014,Pre-primary Level,No,0.88005,350,23128,0.78958,0.99496
178,178,2014,Primary Level,No,1.0,475,23128,0.89896,1.1147
179,179,2014,Lower Secondary Level,Yes,0.10615,272,23128,0.09385,0.11892
180,180,2014,Lower Secondary Level,No,0.89385,2734,23128,0.85439,0.92999
181,181,2014,Upper Secondary Level,Yes,0.23351,2635,23128,0.22505,0.24251
182,182,2014,Upper Secondary Level,No,0.76649,8973,23128,0.74949,0.78179
183,183,2014,Post-secondary Non-tertiary Level,Yes,0.30192,565,23128,0.27234,0.32654
184,184,2014,Post-secondary Non-tertiary Level,No,0.69808,1354,23128,0.65441,0.74321
185,185,2014,First Stage of Tertiary Education,Yes,0.28643,392,23128,0.25582,0.32537
186,186,2014,First Stage of Tertiary Education,No,0.71357,948,23128,0.66333,0.76106
187,187,2014,Second Stage of Tertiary Education,Yes,0.3455,1382,23128,0.3188,0.36811
188,188,2014,Second Stage of Tertiary Education,No,0.6545,3002,23128,0.62216,0.68574
189,189,2016,Pre-primary Level,No,1.0,256,20613,0.84996,1.14721
190,190,2016,Primary Level,No,1.0,381,20613,0.87473,1.14575
191,191,2016,Lower Secondary Level,Yes,0.08944,200,20613,0.07525,0.10125
192,192,2016,Lower Secondary Level,No,0.91056,2274,20613,0.86253,0.9545
193,193,2016,Upper Secondary Level,Yes,0.21137,2058,20613,0.20041,0.22189
194,194,2016,Upper Secondary Level,No,0.78863,8132,20613,0.76885,0.81016
195,195,2016,Post-secondary Non-tertiary Level,Yes,0.27278,487,20613,0.24056,0.30333
196,196,2016,Post-secondary Non-tertiary Level,No,0.72722,1426,20613,0.68027,0.77625
197,197,2016,First Stage of Tertiary Education,Yes,0.25988,331,20613,0.22705,0.29339
198,198,2016,First Stage of Tertiary Education,No,0.74012,861,20613,0.68079,0.7906
199,199,2016,Second Stage of Tertiary Education,Yes,0.30405,1181,20613,0.28337,0.32885
200,200,2016,Second Stage of Tertiary Education,No,0.69595,3026,20613,0.66416,0.72911
201,201,2018,Pre-primary Level,No,1.0,267,21859,0.88782,1.15608
202,202,2018,Primary Level,No,1.0,461,21859,0.90223,1.10144
203,203,2018,Lower Secondary Level,Yes,0.09975,221,21859,0.08723,0.11167
204,204,2018,Lower Secondary Level,No,0.90025,2375,21859,0.86409,0.94344
205,205,2018,Upper Secondary Level,Yes,0.21813,2239,21859,0.21034,0.22722
206,206,2018,Upper Secondary Level,No,0.78187,8451,21859,0.76306,0.79994
207,207,2018,Post-secondary Non-tertiary Level,Yes,0.27975,534,21859,0.25341,0.30765
208,208,2018,Post-secondary Non-tertiary Level,No,0.72025,1481,21859,0.67454,0.76576
209,209,2018,First Stage of Tertiary Education,Yes,0.28479,364,21859,0.24758,0.3249
210,210,2018,First Stage of Tertiary Education,No,0.71521,868,21859,0.66347,0.77073
211,211,2018,Second Stage of Tertiary Education,Yes,0.30338,1344,21859,0.28143,0.32278
212,212,2018,Second Stage of Tertiary Education,No,0.69662,3254,21859,0.66787,0.73321
213,213,2020,Pre-primary Level,No,1.0,265,21308,0.85458,1.16091
214,214,2020,Primary Level,No,1.0,476,21308,0.8669,1.11746
215,215,2020,Lower Secondary Level,Yes,0.11129,223,21308,0.09552,0.12798
216,216,2020,Lower Secondary Level,No,0.88871,2143,21308,0.8398,0.93962
217,217,2020,Upper Secondary Level,Yes,0.21683,2084,21308,0.20601,0.22746
218,218,2020,Upper Secondary Level,No,0.78317,7715,21308,0.76246,0.80617
219,219,2020,Post-secondary Non-tertiary Level,Yes,0.2875,589,21308,0.25585,0.31911
220,220,2020,Post-secondary Non-tertiary Level,No,0.7125,1511,21308,0.67495,0.7617
221,221,2020,First Stage of Tertiary Education,Yes,0.27444,358,21308,0.24048,0.31
222,222,2020,First Stage of Tertiary Education,No,0.72556,797,21308,0.67304,0.78608
223,223,2020,Second Stage of Tertiary Education,Yes,0.31424,1507,21308,0.29508,0.33537
224,224,2020,Second Stage of Tertiary Education,No,0.68576,3640,21308,0.65271,0.72355
