year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,No,1.00000,245,12007,1.00000,1.00000
1999,Primary Level,No,1.00000,416,12007,1.00000,1.00000
1999,Lower Secondary Level,Yes,0.04750,96,12007,0.04737,0.04762
1999,Lower Secondary Level,No,0.95250,2243,12007,0.95238,0.95263
1999,Upper Secondary Level,Yes,0.09287,498,12007,0.09277,0.09297
1999,Upper Secondary Level,No,0.90713,5851,12007,0.90703,0.90723
1999,Post-secondary Non-tertiary Level,Yes,0.16492,55,12007,0.16445,0.16539
1999,Post-secondary Non-tertiary Level,No,0.83508,399,12007,0.83461,0.83555
1999,First Stage of Tertiary Education,Yes,0.09883,70,12007,0.09851,0.09915
1999,First Stage of Tertiary Education,No,0.90117,620,12007,0.90085,0.90149
1999,Second Stage of Tertiary Education,Yes,0.15072,172,12007,0.15046,0.15099
1999,Second Stage of Tertiary Education,No,0.84928,1342,12007,0.84901,0.84954
2000,Pre-primary Level,No,1.00000,384,21274,1.00000,1.00000
2000,Primary Level,No,1.00000,391,21274,1.00000,1.00000
2000,Lower Secondary Level,Yes,0.04085,122,21274,0.04073,0.04098
2000,Lower Secondary Level,No,0.95915,3299,21274,0.95902,0.95927
2000,Upper Secondary Level,Yes,0.09211,996,21274,0.09201,0.09221
2000,Upper Secondary Level,No,0.90789,10685,21274,0.90779,0.90799
2000,Post-secondary Non-tertiary Level,Yes,0.13203,121,21274,0.13164,0.13241
2000,Post-secondary Non-tertiary Level,No,0.86797,885,21274,0.86759,0.86836
2000,First Stage of Tertiary Education,Yes,0.10621,176,21274,0.10593,0.10649
2000,First Stage of Tertiary Education,No,0.89379,1468,21274,0.89351,0.89407
2000,Second Stage of Tertiary Education,Yes,0.17523,422,21274,0.17496,0.17551
2000,Second Stage of Tertiary Education,No,0.82477,2325,21274,0.82449,0.82504
2001,Pre-primary Level,No,1.00000,411,19240,1.00000,1.00000
2001,Primary Level,No,1.00000,304,19240,1.00000,1.00000
2001,Lower Secondary Level,Yes,0.03178,96,19240,0.03167,0.03189
2001,Lower Secondary Level,No,0.96822,2876,19240,0.96811,0.96833
2001,Upper Secondary Level,Yes,0.09549,919,19240,0.09539,0.09559
2001,Upper Secondary Level,No,0.90451,9647,19240,0.90441,0.90461
2001,Post-secondary Non-tertiary Level,Yes,0.14551,129,19240,0.14512,0.14590
2001,Post-secondary Non-tertiary Level,No,0.85449,834,19240,0.85410,0.85488
2001,First Stage of Tertiary Education,Yes,0.11639,160,19240,0.11609,0.11669
2001,First Stage of Tertiary Education,No,0.88361,1306,19240,0.88331,0.88391
2001,Second Stage of Tertiary Education,Yes,0.17233,380,19240,0.17206,0.17260
2001,Second Stage of Tertiary Education,No,0.82767,2178,19240,0.82740,0.82794
2002,Pre-primary Level,Yes,0.05535,40,19384,0.05493,0.05576
2002,Pre-primary Level,No,0.94465,451,19384,0.94424,0.94507
2002,Primary Level,No,1.00000,278,19384,1.00000,1.00000
2002,Lower Secondary Level,Yes,0.03728,104,19384,0.03716,0.03741
2002,Lower Secondary Level,No,0.96272,2675,19384,0.96259,0.96284
2002,Upper Secondary Level,Yes,0.10523,1145,19384,0.10513,0.10533
2002,Upper Secondary Level,No,0.89477,9305,19384,0.89467,0.89487
2002,Post-secondary Non-tertiary Level,Yes,0.12948,155,19384,0.12911,0.12984
2002,Post-secondary Non-tertiary Level,No,0.87052,875,19384,0.87016,0.87089
2002,First Stage of Tertiary Education,Yes,0.12886,196,19384,0.12855,0.12917
2002,First Stage of Tertiary Education,No,0.87114,1286,19384,0.87083,0.87145
2002,Second Stage of Tertiary Education,Yes,0.17569,544,19384,0.17541,0.17597
2002,Second Stage of Tertiary Education,No,0.82431,2330,19384,0.82403,0.82459
2003,Pre-primary Level,Yes,0.07384,42,18616,0.07336,0.07432
2003,Pre-primary Level,No,0.92616,452,18616,0.92568,0.92664
2003,Primary Level,No,1.00000,259,18616,1.00000,1.00000
2003,Lower Secondary Level,Yes,0.03664,102,18616,0.03652,0.03676
2003,Lower Secondary Level,No,0.96336,2536,18616,0.96324,0.96348
2003,Upper Secondary Level,Yes,0.10240,1099,18616,0.10229,0.10250
2003,Upper Secondary Level,No,0.89760,8909,18616,0.89750,0.89771
2003,Post-secondary Non-tertiary Level,Yes,0.14633,168,18616,0.14595,0.14671
2003,Post-secondary Non-tertiary Level,No,0.85367,849,18616,0.85329,0.85405
2003,First Stage of Tertiary Education,Yes,0.12498,181,18616,0.12468,0.12529
2003,First Stage of Tertiary Education,No,0.87502,1252,18616,0.87471,0.87532
2003,Second Stage of Tertiary Education,Yes,0.18889,534,18616,0.18861,0.18917
2003,Second Stage of Tertiary Education,No,0.81111,2233,18616,0.81083,0.81139
2004,Pre-primary Level,Yes,0.08482,46,18087,0.08434,0.08530
2004,Pre-primary Level,No,0.91518,450,18087,0.91470,0.91566
2004,Primary Level,No,1.00000,250,18087,1.00000,1.00000
2004,Lower Secondary Level,Yes,0.04554,116,18087,0.04540,0.04567
2004,Lower Secondary Level,No,0.95446,2367,18087,0.95433,0.95460
2004,Upper Secondary Level,Yes,0.10844,1113,18087,0.10833,0.10854
2004,Upper Secondary Level,No,0.89156,8615,18087,0.89146,0.89167
2004,Post-secondary Non-tertiary Level,Yes,0.14895,180,18087,0.14857,0.14933
2004,Post-secondary Non-tertiary Level,No,0.85105,837,18087,0.85067,0.85143
2004,First Stage of Tertiary Education,Yes,0.14855,209,18087,0.14822,0.14888
2004,First Stage of Tertiary Education,No,0.85145,1187,18087,0.85112,0.85178
2004,Second Stage of Tertiary Education,Yes,0.20068,563,18087,0.20039,0.20096
2004,Second Stage of Tertiary Education,No,0.79932,2154,18087,0.79904,0.79961
2005,Pre-primary Level,Yes,0.07998,38,17217,0.07955,0.08042
2005,Pre-primary Level,No,0.92002,469,17217,0.91958,0.92045
2005,Primary Level,No,1.00000,235,17217,1.00000,1.00000
2005,Lower Secondary Level,Yes,0.04722,101,17217,0.04708,0.04736
2005,Lower Secondary Level,No,0.95278,2202,17217,0.95264,0.95292
2005,Upper Secondary Level,Yes,0.12568,1193,17217,0.12557,0.12579
2005,Upper Secondary Level,No,0.87432,8019,17217,0.87421,0.87443
2005,Post-secondary Non-tertiary Level,Yes,0.18097,205,17217,0.18056,0.18137
2005,Post-secondary Non-tertiary Level,No,0.81903,797,17217,0.81863,0.81944
2005,First Stage of Tertiary Education,Yes,0.15946,204,17217,0.15912,0.15980
2005,First Stage of Tertiary Education,No,0.84054,1102,17217,0.84020,0.84088
2005,Second Stage of Tertiary Education,Yes,0.20025,557,17217,0.19996,0.20053
2005,Second Stage of Tertiary Education,No,0.79975,2095,17217,0.79947,0.80004
2006,Pre-primary Level,No,1.00000,263,18252,1.00000,1.00000
2006,Primary Level,No,1.00000,231,18252,1.00000,1.00000
2006,Lower Secondary Level,Yes,0.05046,125,18252,0.05031,0.05060
2006,Lower Secondary Level,No,0.94954,2251,18252,0.94940,0.94969
2006,Upper Secondary Level,Yes,0.13905,1486,18252,0.13894,0.13917
2006,Upper Secondary Level,No,0.86095,8496,18252,0.86083,0.86106
2006,Post-secondary Non-tertiary Level,Yes,0.22475,266,18252,0.22431,0.22518
2006,Post-secondary Non-tertiary Level,No,0.77525,820,18252,0.77482,0.77569
2006,First Stage of Tertiary Education,Yes,0.16495,235,18252,0.16460,0.16530
2006,First Stage of Tertiary Education,No,0.83505,1153,18252,0.83470,0.83540
2006,Second Stage of Tertiary Education,Yes,0.23417,704,18252,0.23387,0.23446
2006,Second Stage of Tertiary Education,No,0.76583,2222,18252,0.76554,0.76613
2007,Pre-primary Level,No,1.00000,240,16989,1.00000,1.00000
2007,Primary Level,No,1.00000,206,16989,1.00000,1.00000
2007,Lower Secondary Level,Yes,0.05631,123,16989,0.05616,0.05647
2007,Lower Secondary Level,No,0.94369,1971,16989,0.94353,0.94384
2007,Upper Secondary Level,Yes,0.15210,1493,16989,0.15198,0.15222
2007,Upper Secondary Level,No,0.84790,7819,16989,0.84778,0.84802
2007,Post-secondary Non-tertiary Level,Yes,0.25596,268,16989,0.25551,0.25641
2007,Post-secondary Non-tertiary Level,No,0.74404,767,16989,0.74359,0.74449
2007,First Stage of Tertiary Education,Yes,0.20194,257,16989,0.20156,0.20233
2007,First Stage of Tertiary Education,No,0.79806,1030,16989,0.79767,0.79844
2007,Second Stage of Tertiary Education,Yes,0.25360,735,16989,0.25330,0.25390
2007,Second Stage of Tertiary Education,No,0.74640,2080,16989,0.74610,0.74670
2008,Pre-primary Level,No,1.00000,250,16128,1.00000,1.00000
2008,Primary Level,No,1.00000,175,16128,1.00000,1.00000
2008,Lower Secondary Level,Yes,0.07943,153,16128,0.07925,0.07962
2008,Lower Secondary Level,No,0.92057,1785,16128,0.92038,0.92075
2008,Upper Secondary Level,Yes,0.17840,1633,16128,0.17827,0.17853
2008,Upper Secondary Level,No,0.82160,7224,16128,0.82147,0.82173
2008,Post-secondary Non-tertiary Level,Yes,0.27865,288,16128,0.27820,0.27911
2008,Post-secondary Non-tertiary Level,No,0.72135,694,16128,0.72089,0.72180
2008,First Stage of Tertiary Education,Yes,0.21774,254,16128,0.21735,0.21814
2008,First Stage of Tertiary Education,No,0.78226,936,16128,0.78186,0.78265
2008,Second Stage of Tertiary Education,Yes,0.30176,805,16128,0.30145,0.30207
2008,Second Stage of Tertiary Education,No,0.69824,1931,16128,0.69793,0.69855
2010,Pre-primary Level,Yes,0.10690,46,20371,0.10625,0.10755
2010,Pre-primary Level,No,0.89310,287,20371,0.89245,0.89375
2010,Primary Level,No,1.00000,325,20371,1.00000,1.00000
2010,Lower Secondary Level,Yes,0.08703,184,20371,0.08684,0.08723
2010,Lower Secondary Level,No,0.91297,2195,20371,0.91277,0.91316
2010,Upper Secondary Level,Yes,0.18762,2057,20371,0.18748,0.18775
2010,Upper Secondary Level,No,0.81238,8744,20371,0.81225,0.81252
2010,Post-secondary Non-tertiary Level,Yes,0.32021,463,20371,0.31974,0.32068
2010,Post-secondary Non-tertiary Level,No,0.67979,1108,20371,0.67932,0.68026
2010,First Stage of Tertiary Education,Yes,0.23768,343,20371,0.23728,0.23809
2010,First Stage of Tertiary Education,No,0.76232,1028,20371,0.76191,0.76272
2010,Second Stage of Tertiary Education,Yes,0.32444,1093,20371,0.32413,0.32474
2010,Second Stage of Tertiary Education,No,0.67556,2498,20371,0.67526,0.67587
2011,Pre-primary Level,Yes,0.13671,36,17348,0.13582,0.13759
2011,Pre-primary Level,No,0.86329,210,17348,0.86241,0.86418
2011,Primary Level,No,1.00000,216,17348,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.09128,190,17348,0.09106,0.09149
2011,Lower Secondary Level,No,0.90872,1885,17348,0.90851,0.90894
2011,Upper Secondary Level,Yes,0.20154,1955,17348,0.20139,0.20168
2011,Upper Secondary Level,No,0.79846,7556,17348,0.79832,0.79861
2011,Post-secondary Non-tertiary Level,Yes,0.32633,350,17348,0.32583,0.32683
2011,Post-secondary Non-tertiary Level,No,0.67367,735,17348,0.67317,0.67417
2011,First Stage of Tertiary Education,Yes,0.22960,310,17348,0.22917,0.23003
2011,First Stage of Tertiary Education,No,0.77040,904,17348,0.76997,0.77083
2011,Second Stage of Tertiary Education,Yes,0.33424,987,17348,0.33391,0.33456
2011,Second Stage of Tertiary Education,No,0.66576,2014,17348,0.66544,0.66609
2012,Pre-primary Level,Yes,0.10456,43,23478,0.10382,0.10529
2012,Pre-primary Level,No,0.89544,343,23478,0.89471,0.89618
2012,Primary Level,No,1.00000,369,23478,1.00000,1.00000
2012,Lower Secondary Level,Yes,0.09764,272,23478,0.09743,0.09785
2012,Lower Secondary Level,No,0.90236,2519,23478,0.90215,0.90257
2012,Upper Secondary Level,Yes,0.21286,2691,23478,0.21271,0.21300
2012,Upper Secondary Level,No,0.78714,9785,23478,0.78700,0.78729
2012,Post-secondary Non-tertiary Level,Yes,0.29391,561,23478,0.29346,0.29436
