year,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Nein,0.4839056681836988,17396,0.47647930351766477,0.4913320328497328
1999,general elemantary,Nein,0.18038891187422423,17396,0.17467491229776003,0.18610291145068844
1999,higher education,Nein,0.1110467521721142,17396,0.10637775336579759,0.1157157509784308
1999,higher vocational,Nein,0.05130326851468763,17396,0.048024825861143365,0.0545817111682319
1999,middle vocational,Ja,0.04120810922631361,17396,0.03825428334137437,0.044161935111252854
1999,inadequately,Nein,0.03434009102192801,17396,0.031633988827271683,0.03704619321658434
1999,vocational + Abi,Nein,0.03301613570541994,17396,0.030360893724234086,0.03567137768660579
1999,-1,Nein,0.018783616052958214,17396,0.016766163318514368,0.02080106878740206
1999,higher education,Ja,0.01423251965246173,17396,0.012472329806010525,0.015992709498912933
1999,in school,Nein,0.010095159288374017,17396,0.008609618147238684,0.01158070042950935
1999,general elemantary,Ja,0.007695490277203144,17396,0.006396900435327106,0.008994080119079182
1999,higher vocational,Ja,0.005792304509722797,17396,0.004664599201533849,0.006920009817911745
1999,vocational + Abi,Ja,0.004551096400496483,17396,0.003550868705249042,0.005551324095743925
1999,-1,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,in school,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,inadequately,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
2000,middle vocational,Nein,0.5086933739818035,30607,0.5030925742917742,0.5142941736718327
2000,general elemantary,Nein,0.1518125089315486,30607,0.14779232984423718,0.15583268801886002
2000,higher education,Nein,0.11075120278187968,30607,0.10723534290164394,0.11426706266211542
2000,higher vocational,Nein,0.06992807126184919,30607,0.06707094302784573,0.07278519949585265
2000,middle vocational,Ja,0.047349116372124044,30607,0.04496971057029114,0.04972852217395695
2000,vocational + Abi,Nein,0.04215690944600581,30607,0.03990564113910904,0.044408177752902574
2000,higher education,Ja,0.02010193874148526,30607,0.018529567429859208,0.02167431005311131
2000,inadequately,Nein,0.01838708140808841,30607,0.016881957613107887,0.019892205203068933
2000,in school,Nein,0.008574286666984232,30607,0.007541347421110823,0.00960722591285764
2000,higher vocational,Ja,0.008383746963273472,30607,0.007362251155017719,0.009405242771529225
2000,vocational + Abi,Ja,0.005763826037250512,30607,0.004915728304840648,0.006611923769660377
2000,general elemantary,Ja,0.005478016481684371,30607,0.004651094473559317,0.006304938489809424
2000,-1,Nein,0.0014766827037583957,30607,0.0010464847017308595,0.001906880705785932
2000,in school,Ja,0.000762158814843043,30607,0.0004529848864049692,0.0010713327432811167
2000,inadequately,Ja,0.0002858095555661411,30607,9.643484143187018e-05,0.000475184269700412
2000,-1,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2001,middle vocational,Nein,0.5048411576908987,27798,0.4989635723660398,0.5107187430157576
2001,general elemantary,Nein,0.147328204323023,27798,0.1431615910522907,0.15149481759375527
2001,higher education,Nein,0.11398963730569948,27798,0.11025368448898483,0.11772559012241414
2001,higher vocational,Nein,0.0683519129114984,27798,0.06538537036771776,0.07131845545527905
2001,middle vocational,Ja,0.0480975558695766,27798,0.04558215607613593,0.05061295566301727
2001,vocational + Abi,Nein,0.04364892447794002,27798,0.04124708076346131,0.046050768192418726
2001,higher education,Ja,0.01988799916261056,27798,0.018246719092225187,0.021529279232995933
2001,inadequately,Nein,0.01591039933008845,27798,0.014439418011339904,0.017381380648836993
2001,in school,Nein,0.010990736379337415,27798,0.00976509653398969,0.01221637622468514
2001,higher vocational,Ja,0.008373894384257079,27798,0.007302653815644133,0.009445134952870025
2001,vocational + Abi,Ja,0.0067514523473072695,27798,0.0057887836090298106,0.0077141210855847285
2001,-1,Nein,0.005652378709373528,27798,0.004771057865594479,0.006533699553152577
2001,general elemantary,Ja,0.004867326110849427,27798,0.0040491721984417944,0.005685480023257059
2001,in school,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2001,inadequately,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,-1,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2002,middle vocational,Nein,0.48336798336798337,28961,0.4776125385636385,0.48912342817232823
2002,general elemantary,Nein,0.13529106029106028,28961,0.1313517624394122,0.13923035814270834
2002,higher education,Nein,0.12110187110187111,28961,0.11734441434503293,0.12485932785870929
2002,higher vocational,Nein,0.06683991683991684,28961,0.06396354305769252,0.06971629062214117
2002,middle vocational,Ja,0.059511434511434515,28961,0.056786687004400996,0.062236182018468034
2002,vocational + Abi,Nein,0.04547817047817048,28961,0.04307854358961725,0.047877797366723714
2002,higher education,Ja,0.028274428274428276,28961,0.026365375095336135,0.030183481453520417
2002,inadequately,Nein,0.014397089397089398,28961,0.013025141450852169,0.015769037343326627
2002,in school,Nein,0.011746361746361747,28961,0.010505466299020745,0.012987257193702749
2002,higher vocational,Ja,0.010187110187110188,28961,0.009030594976788252,0.011343625397432123
2002,-1,Nein,0.008783783783783784,28961,0.007709115796192703,0.009858451771374866
2002,vocational + Abi,Ja,0.008056133056133057,28961,0.007026562395598929,0.009085703716667184
2002,general elemantary,Ja,0.005197505197505198,28961,0.004369343398816762,0.0060256669961936335
2002,in school,Ja,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2002,-1,Ja,0.00031185031185031187,28961,0.00010849540419528806,0.0005152052195053357
2002,inadequately,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2003,middle vocational,Nein,0.48078583765112265,27727,0.4749048031351153,0.48666687216713
2003,general elemantary,Nein,0.13304188255613125,27727,0.12904429596612732,0.13703946914613518
2003,higher education,Nein,0.12052029360967184,27727,0.11668809832612734,0.12435248889321635
2003,higher vocational,Nein,0.067573402417962,27727,0.06461879454843891,0.0705280102874851
2003,middle vocational,Ja,0.05931563039723661,27727,0.05653520549660874,0.06209605529786449
2003,vocational + Abi,Nein,0.04582253886010363,27727,0.04336127156372979,0.04828380615647747
2003,higher education,Ja,0.02882124352331606,27727,0.026851949446319873,0.030790537600312248
2003,inadequately,Nein,0.013924870466321243,27727,0.012545581650246194,0.015304159282396292
2003,in school,Nein,0.013169257340241797,27727,0.011827399192429113,0.01451111548805448
2003,-1,Nein,0.011172279792746114,27727,0.009935091367610087,0.012409468217882141
2003,higher vocational,Ja,0.009768998272884284,27727,0.008611293280748458,0.01092670326502011
2003,vocational + Abi,Ja,0.009067357512953367,27727,0.007951607071367486,0.010183107954539248
2003,general elemantary,Ja,0.005073402417962004,27727,0.00423712608448251,0.005909678751441497
2003,in school,Ja,0.001187392055267703,27727,0.0007820294267381941,0.0015927546837972118
2003,-1,Ja,0.0005936960276338515,27727,0.0003069761887340641,0.0008804158665336388
2003,inadequately,Ja,0.00016191709844559586,27727,1.2150204207773545e-05,0.0003116839926834182
2004,middle vocational,Nein,0.47745799367825653,26790,0.471476661759434,0.4834393255970791
2004,general elemantary,Nein,0.12804303221871013,26790,0.12404178656048756,0.1320442778769327
2004,higher education,Nein,0.11944767925469972,26790,0.11556406438104509,0.12333129412835435
2004,higher vocational,Nein,0.06582376753729274,26790,0.06285432114365812,0.06879321393092737
2004,middle vocational,Ja,0.06172017967060389,26790,0.058838474847540026,0.06460188449366776
2004,vocational + Abi,Nein,0.046414906005656294,26790,0.0438956159111651,0.04893419610014749
2004,higher education,Ja,0.03122054012088948,26790,0.029137956819592074,0.03330312342218689
2004,inadequately,Nein,0.013808018632507071,26790,0.012410633461405054,0.015205403803609088
2004,in school,Nein,0.012976210281151222,26790,0.011620997583579843,0.014331422978722601
