year,ple0098_v5,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,0.5496688741721855,17396,0.5422754107757917,0.5570623375685793
1999,Yes,higher education,0.18984547461368653,17396,0.18401752984127884,0.19567341938609423
1999,Yes,general elementary,0.10264900662251655,17396,0.09813886768009032,0.10715914556494278
1999,Yes,higher vocational,0.0772626931567329,17396,0.07329484236077771,0.08123054395268808
1999,Yes,vocational + Abi,0.06070640176600441,17396,0.0571578650841086,0.06425493844790023
1999,Yes,in school,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Yes,inadequately,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,No,middle vocational,0.5352370492403441,17396,0.527825308731151,0.5426487897495372
1999,No,general elementary,0.1995240710232473,17396,0.19358521004616014,0.20546293200033444
1999,No,higher education,0.12282628592348527,17396,0.11794853257058854,0.127704039276382
1999,No,higher vocational,0.056745377997437306,17396,0.05330733669679389,0.06018341929808072
1999,No,inadequately,0.03798279333699432,17396,0.035142153049977906,0.04082343362401074
1999,No,vocational + Abi,0.03651839648544756,17396,0.03373093461764459,0.039305858353250525
1999,No,in school,0.011166025993044115,17396,0.009604524590048194,0.012727527396040036
2000,Yes,middle vocational,0.5372972972972972,30607,0.5317112573681263,0.5428833372264682
2000,Yes,higher education,0.2281081081081081,30607,0.22340706438576846,0.23280915183044776
2000,Yes,higher vocational,0.09513513513513513,30607,0.09184807218013567,0.0984221980901346
2000,Yes,vocational + Abi,0.0654054054054054,30607,0.06263550506926963,0.06817530574154118
2000,Yes,general elementary,0.062162162162162166,30607,0.05945712883026723,0.0648671954940571
2000,Yes,in school,0.008648648648648649,30607,0.007611278806703762,0.009686018490593536
2000,Yes,inadequately,0.003243243243243243,30607,0.0026062570123209098,0.0038802294741655764
2000,No,middle vocational,0.5588173731030874,30607,0.5532546192855928,0.564380126920582
2000,No,general elementary,0.16677132391418106,30607,0.16259505474738942,0.1709475930809727
2000,No,higher education,0.12166405023547881,30607,0.11800172293882759,0.12532637753213002
2000,No,higher vocational,0.07681841967556254,30607,0.07383494786194955,0.07980189148917552
2000,No,vocational + Abi,0.04631083202511774,30607,0.04395637695971742,0.04866528709051805
