year,bula_h,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,No,0.03386143463260347,257,12178,0.033815157595687095,0.03390771166951985
1999,Hamburg,West,No,0.017007665230073295,118,12178,0.01697458332032769,0.0170407471398189
1999,Lower Saxony,West,Yes,0.010153133637342297,93,12178,0.010127484237075182,0.010178783037609412
1999,Lower Saxony,West,No,0.08439706686772215,934,12178,0.08432594380963865,0.08446818992580565
1999,Bremen,West,No,0.009359890435324775,78,12178,0.00933525351075242,0.009384527359897131
1999,North Rhine-Westphalia,West,Yes,0.028493258961968585,256,12178,0.02845069058134022,0.02853582734259695
1999,North Rhine-Westphalia,West,No,0.18626336120282566,2104,12178,0.18616375214996042,0.1863629702556909
1999,Hesse,West,Yes,0.0069987792704897635,58,12178,0.006977449843076182,0.007020108697903345
1999,Hesse,West,No,0.0668099419749673,731,12178,0.06674605699597337,0.06687382695396123
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.0030821205336127523,34,12178,0.003067938201233971,0.0030963028659915337
1999,"Rhineland-Palatinate, Saarland",West,No,0.058736099466964606,644,12178,0.05867594035592193,0.058796258578007285
1999,Baden-Wuerttemberg,West,Yes,0.012248046181081945,116,12178,0.01221990446911329,0.0122761878930506
1999,Baden-Wuerttemberg,West,No,0.11712173355665126,1436,12178,0.11703945961272338,0.11720400750057913
1999,Bavaria,West,Yes,0.018580337671576228,187,12178,0.018545787728519097,0.018614887614633358
1999,Bavaria,West,No,0.12092265965259241,1376,12178,0.12083924150422827,0.12100607780095655
1999,Berlin,West,No,0.02362936031766671,228,12178,0.02359049819704112,0.0236682224382923
1999,Berlin,East,No,0.01567619687398277,197,12178,0.015644414780140836,0.015707978967824707
1999,Brandenburg,East,No,0.032611391582719314,545,12178,0.03256594739893404,0.032656835766504584
1999,Mecklenburg-Western Pomerania,East,No,0.022143063184190803,354,12178,0.02210541451168823,0.022180711856693375
1999,Saxony,East,Yes,0.0034480168160809553,60,12178,0.003433019006893861,0.0034630146252680495
1999,Saxony,East,No,0.0602849340601872,1038,12178,0.06022403709537085,0.06034583102500355
1999,Saxony-Anhalt,East,Yes,0.0018684608235591475,31,12178,0.0018574116690948893,0.0018795099780234057
1999,Saxony-Anhalt,East,No,0.03450925745169064,634,12178,0.03446255550092584,0.034555959402455434
1999,Thuringa,East,No,0.03179378961412597,669,12178,0.031748899755520185,0.03183867947273175
2000,Schleswig-Holstein,West,Yes,0.0026000197647308037,47,21218,0.0025870121947450565,0.002613027334716551
2000,Schleswig-Holstein,West,No,0.0308167354138209,537,21218,0.03077259164214067,0.03086087918550113
2000,Hamburg,West,No,0.016991864965830338,237,21218,0.016958852934476732,0.017024876997183944
2000,Lower Saxony,West,Yes,0.009218675190536919,165,21218,0.009194263585677221,0.009243086795396616
2000,Lower Saxony,West,No,0.08507460779796353,1629,21218,0.08500334448848773,0.08514587110743932
2000,Bremen,West,No,0.010558645005238513,165,21218,0.01053253708408942,0.010584752926387607
2000,North Rhine-Westphalia,West,Yes,0.0297397700350468,585,21218,0.029696380391022296,0.029783159679071306
2000,North Rhine-Westphalia,West,No,0.18728852434417262,3887,21218,0.18718886983627717,0.18738817885206807
2000,Hesse,West,Yes,0.006803610250223954,121,21218,0.0067826130955027375,0.006824607404945171
