year,bula_h,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,No,0.9448529411764706,17396,0.9414607942178082,0.948245088135133
1999,Schleswig-Holstein,West,Yes,0.05514705882352941,17396,0.05175491186486699,0.05853920578219183
1999,Hamburg,West,No,0.9365079365079365,17396,0.9328842816655165,0.9401315913503565
1999,Hamburg,West,Yes,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,Lower Saxony,West,No,0.9094449853943525,17396,0.9051804095693704,0.9137095612193346
1999,Lower Saxony,West,Yes,0.09055501460564752,17396,0.08629043878066547,0.09481959043062957
1999,Bremen,West,No,0.9397590361445783,17396,0.9362232533106998,0.9432948189784569
1999,Bremen,West,Yes,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,North Rhine-Westphalia,West,No,0.8915254237288136,17396,0.8869041444057524,0.8961467030518748
1999,North Rhine-Westphalia,West,Yes,0.10847457627118644,17396,0.10385329694812524,0.11309585559424763
1999,Hesse,West,No,0.926489226869455,17396,0.9226110549816429,0.9303673987572671
1999,Hesse,West,Yes,0.07351077313054499,17396,0.06963260124273289,0.0773889450183571
1999,"Rhineland-Palatinate, Saarland",West,No,0.9498525073746312,17396,0.9466092301658657,0.9530957845833967
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.05014749262536873,17396,0.04690421541660329,0.05339076983413417
1999,Baden-Wuerttemberg,West,No,0.9252577319587629,17396,0.9213498101148575,0.9291656538026684
1999,Baden-Wuerttemberg,West,Yes,0.07474226804123711,17396,0.07083434619733166,0.07865018988514257
1999,Bavaria,West,No,0.8803582853486884,17396,0.8755354502368538,0.8851811204605231
1999,Bavaria,West,Yes,0.11964171465131158,17396,0.11481887953947686,0.1244645497631463
1999,Berlin,West,No,0.9344262295081968,17396,0.9307477447545194,0.9381047142618741
1999,Berlin,West,Yes,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Berlin,East,No,0.9563106796116505,17396,0.9532731639959849,0.9593481952273161
1999,Berlin,East,Yes,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,Brandenburg,East,No,0.956140350877193,17396,0.9530971909834624,0.9591835107709236
1999,Brandenburg,East,Yes,0.043859649122807015,17396,0.040816489229076415,0.046902809016537615
1999,Mecklenburg-Western Pomerania,East,No,0.9698630136986301,17396,0.9673224126032701,0.9724036147939902
1999,Mecklenburg-Western Pomerania,East,Yes,0.030136986301369864,17396,0.027596385206009866,0.032677587396729865
1999,Saxony,East,No,0.9453551912568307,17396,0.9419776292270615,0.9487327532865998
1999,Saxony,East,Yes,0.0546448087431694,17396,0.05126724671340026,0.058022370772938536
1999,Saxony-Anhalt,East,No,0.9533834586466166,17396,0.9502506403797796,0.9565162769134535
1999,Saxony-Anhalt,East,Yes,0.04661654135338346,17396,0.043483723086546466,0.04974935962022045
1999,Thuringa,East,No,0.9723837209302325,17396,0.9699485312593682,0.9748189106010968
1999,Thuringa,East,Yes,0.027616279069767442,17396,0.025181089398903105,0.03005146874063178
2000,Schleswig-Holstein,West,No,0.9195205479452054,30607,0.9164728711084064,0.9225682247820045
2000,Schleswig-Holstein,West,Yes,0.08047945205479452,30607,0.07743177521799542,0.08352712889159362
2000,Hamburg,West,No,0.92578125,30607,0.9228445695114645,0.9287179304885355
2000,Hamburg,West,Yes,0.07421875,30607,0.07128206951146453,0.07715543048853547
2000,Lower Saxony,West,No,0.9080267558528428,30607,0.9047891366657873,0.9112643750398982
2000,Lower Saxony,West,Yes,0.09197324414715718,30607,0.08873562496010176,0.09521086333421261
2000,Bremen,West,No,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Bremen,West,Yes,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,North Rhine-Westphalia,West,No,0.8691860465116279,30607,0.8654083323164238,0.872963760706832
2000,North Rhine-Westphalia,West,Yes,0.1308139534883721,30607,0.12703623929316799,0.13459166768357622
2000,Hesse,West,No,0.9175187457396047,30607,0.9144367588223287,0.9206007326568807
2000,Hesse,West,Yes,0.08248125426039536,30607,0.07939926734311938,0.08556324117767135
2000,"Rhineland-Palatinate, Saarland",West,No,0.9365700861393892,30607,0.9338394559236575,0.9393007163551209
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.06342991386061081,30607,0.06069928364487903,0.06616054407634259
2000,Baden-Wuerttemberg,West,No,0.8978328173374613,30607,0.8944396979850648,0.9012259366898578
2000,Baden-Wuerttemberg,West,Yes,0.1021671826625387,30607,0.09877406331014217,0.10556030201493523
2000,Bavaria,West,No,0.8837696335078534,30607,0.8801789673315206,0.8873602996841863
2000,Bavaria,West,Yes,0.1162303664921466,30607,0.11263970031581376,0.11982103266847945
2000,Berlin,West,No,0.9256198347107438,30607,0.9226802188271712,0.9285594505943164
2000,Berlin,West,Yes,0.0743801652892562,30607,0.07144054940568355,0.07731978117282885
2000,Berlin,East,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Berlin,East,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Brandenburg,East,No,0.9542619542619543,30607,0.9519214022505615,0.956602506273347
2000,Brandenburg,East,Yes,0.04573804573804574,30607,0.04339749372665304,0.04807859774943844
2000,Mecklenburg-Western Pomerania,East,No,0.9770114942528736,30607,0.9753324934737753,0.9786904950319719
2000,Mecklenburg-Western Pomerania,East,Yes,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,Saxony,East,No,0.9602409638554217,30607,0.9580519237021237,0.9624300040087197
2000,Saxony,East,Yes,0.03975903614457831,30607,0.037569995991280344,0.04194807629787628
2000,Saxony-Anhalt,East,No,0.9714003944773175,30607,0.9695330482490538,0.9732677407055812
2000,Saxony-Anhalt,East,Yes,0.028599605522682446,30607,0.026732259294418786,0.030466951750946106
2000,Thuringa,East,No,0.9559118236472945,30607,0.9536118880563134,0.9582117592382757
2000,Thuringa,East,Yes,0.04408817635270541,30607,0.04178824076172426,0.04638811194368657
2001,Schleswig-Holstein,West,No,0.9159049360146252,27798,0.9126423666902711,0.9191675053389793
2001,Schleswig-Holstein,West,Yes,0.08409506398537477,27798,0.08083249466102072,0.08735763330972882
2001,Hamburg,West,No,0.92,27798,0.9168107526507686,0.9231892473492315
2001,Hamburg,West,Yes,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Lower Saxony,West,No,0.9064220183486239,27798,0.9029982737800568,0.909845762917191
2001,Lower Saxony,West,Yes,0.09357798165137615,27798,0.09015423708280905,0.09700172621994325
2001,Bremen,West,No,0.9246575342465754,27798,0.921554692205902,0.9277603762872487
2001,Bremen,West,Yes,0.07534246575342465,27798,0.07223962371275129,0.07844530779409802
2001,North Rhine-Westphalia,West,No,0.8741589833042611,27798,0.8702599619142161,0.8780580046943062
2001,North Rhine-Westphalia,West,Yes,0.12584101669573886,27798,0.12194199530569386,0.12974003808578385
2001,Hesse,West,No,0.9182242990654206,27798,0.9150029645612116,0.9214456335696296
2001,Hesse,West,Yes,0.08177570093457943,27798,0.07855436643037046,0.08499703543878841
2001,"Rhineland-Palatinate, Saarland",West,No,0.9357876712328768,27798,0.9329059818531025,0.938669360612651
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.0642123287671233,27798,0.061330639387349055,0.06709401814689754
2001,Baden-Wuerttemberg,West,No,0.8849868305531168,27798,0.881236310551858,0.8887373505543755
2001,Baden-Wuerttemberg,West,Yes,0.11501316944688324,27798,0.11126264944562453,0.11876368944814195
2001,Bavaria,West,No,0.8882510524301569,27798,0.8845473261572393,0.8919547787030745
2001,Bavaria,West,Yes,0.11174894756984309,27798,0.10804522129692545,0.11545267384276073
2001,Berlin,West,No,0.9136490250696379,27798,0.9103470589237125,0.9169509912155632
2001,Berlin,West,Yes,0.08635097493036212,27798,0.08304900878443676,0.08965294107628748
2001,Berlin,East,No,0.9186746987951807,27798,0.9154614599088823,0.9218879376814791
2001,Berlin,East,Yes,0.08132530120481928,27798,0.07811206231852089,0.08453854009111766
2001,Brandenburg,East,No,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,Brandenburg,East,Yes,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Mecklenburg-Western Pomerania,East,No,0.972457627118644,27798,0.9705337146185693,0.9743815396187188
2001,Mecklenburg-Western Pomerania,East,Yes,0.02754237288135593,27798,0.02561846038128124,0.029466285381430625
2001,Saxony,East,No,0.9519168291098116,27798,0.9494017864931796,0.9544318717264435
2001,Saxony,East,Yes,0.04808317089018843,27798,0.04556812827355653,0.05059821350682033
2001,Saxony-Anhalt,East,No,0.9625,27798,0.9602666062368509,0.9647333937631491
2001,Saxony-Anhalt,East,Yes,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Thuringa,East,No,0.9692307692307692,27798,0.9672006515575386,0.9712608869039998
2001,Thuringa,East,Yes,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2002,Schleswig-Holstein,West,No,0.8924914675767918,28961,0.8889238951580835,0.8960590399955001
2002,Schleswig-Holstein,West,Yes,0.1075085324232082,28961,0.10394096000449993,0.11107610484191646
2002,Hamburg,West,No,0.9007633587786259,28961,0.8973199333783553,0.9042067841788965
2002,Hamburg,West,Yes,0.09923664122137404,28961,0.09579321582110341,0.10268006662164468
2002,Lower Saxony,West,No,0.8820359281437126,28961,0.8783208555032388,0.8857510007841863
2002,Lower Saxony,West,Yes,0.11796407185628742,28961,0.11424899921581361,0.12167914449676123
2002,Bremen,West,No,0.9281045751633987,28961,0.9251294970124267,0.9310796533143707
2002,Bremen,West,Yes,0.0718954248366013,28961,0.06892034668562937,0.07487050298757324
2002,North Rhine-Westphalia,West,No,0.8536645962732919,28961,0.8495939099802652,0.8577352825663187
2002,North Rhine-Westphalia,West,Yes,0.14633540372670809,28961,0.14226471743368133,0.15040609001973484
2002,Hesse,West,No,0.8863976083707026,28961,0.8827428613596157,0.8900523553817895
2002,Hesse,West,Yes,0.11360239162929746,28961,0.10994764461821051,0.11725713864038441
2002,"Rhineland-Palatinate, Saarland",West,No,0.9039792387543253,28961,0.9005860259661743,0.9073724515424763
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09602076124567474,28961,0.09262754845752372,0.09941397403382576
2002,Baden-Wuerttemberg,West,No,0.8561151079136691,28961,0.852072859746248,0.8601573560810901
2002,Baden-Wuerttemberg,West,Yes,0.14388489208633093,28961,0.1398426439189099,0.14792714025375195
2002,Bavaria,West,No,0.8429060479269684,28961,0.8387150387452287,0.8470970571087082
2002,Bavaria,West,Yes,0.15709395207303156,28961,0.1529029428912918,0.16128496125477132
2002,Berlin,West,No,0.9257142857142857,28961,0.9226940528478575,0.9287345185807139
