year,ple0098_v5,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,West,0.27145922746781115,17396,0.2648506101024022,0.2780678448332201
1999,Yes,Bavaria,West,0.19957081545064378,17396,0.19363143226228763,0.20551019863899994
1999,Yes,Baden-Wuerttemberg,West,0.12339055793991416,17396,0.11850318580999995,0.12827793006982835
1999,Yes,Lower Saxony,West,0.09763948497854077,17396,0.09322851447567118,0.10205045548141037
1999,Yes,Saxony,East,0.06330472103004292,17396,0.059686054302986465,0.06692338775709938
1999,Yes,Hesse,West,0.0611587982832618,17396,0.05759792176420626,0.06471967480231736
1999,Yes,"Rhineland-Palatinate, Saarland",West,0.03648068669527897,17396,0.033694609879235976,0.03926676351132197
1999,Yes,Saxony-Anhalt,East,0.032188841201716736,17396,0.02956595556029817,0.0348117268431353
1999,Yes,Brandenburg,East,0.02682403433476395,17396,0.02442305121149508,0.02922501745803282
1999,Yes,Thuringa,East,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,Berlin,West,0.017167381974248927,17396,0.015237089187987624,0.01909767476051023
1999,Yes,Schleswig-Holstein,West,0.016094420600858368,17396,0.014224402730130975,0.017964438471585763
1999,Yes,Mecklenburg-Western Pomerania,East,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Berlin,East,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Hamburg,West,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Bremen,West,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,No,North Rhine-Westphalia,West,0.18604859679010133,17396,0.1802657217302597,0.19183147184994295
1999,No,Baden-Wuerttemberg,West,0.12624405989419887,17396,0.12130855122831559,0.13117956856008214
1999,No,Bavaria,West,0.12229893302250515,17396,0.11743019934463714,0.12716766670037316
1999,No,Saxony,East,0.09100690397202546,17396,0.08673276307845404,0.09528104486559688
1999,No,Lower Saxony,West,0.0821303685107146,17396,0.0780502407894068,0.08621049623202241
1999,No,Hesse,West,0.06419797363937954,17396,0.06055560395595688,0.0678403433228022
1999,No,Thuringa,East,0.0589079171523357,17396,0.055408995116815074,0.06240683918785632
1999,No,"Rhineland-Palatinate, Saarland",West,0.056845691742132165,17396,0.053404795902570565,0.060286587581693765
1999,No,Saxony-Anhalt,East,0.05576974804985206,17396,0.052359627998226035,0.059179868101478086
1999,No,Brandenburg,East,0.04805881825517798,17396,0.04488031271180836,0.0512373237985476
1999,No,Mecklenburg-Western Pomerania,East,0.031023043127409666,17396,0.02844654224942704,0.03359954400539229
1999,No,Schleswig-Holstein,West,0.02286380346095221,17396,0.020642626492152007,0.02508498042975241
1999,No,Berlin,West,0.0199946202815386,17396,0.017914434219352543,0.022074806343724655
1999,No,Berlin,East,0.01730476105083834,17396,0.015366895683660967,0.01924262641801571
1999,No,Hamburg,West,0.010400789025374339,17396,0.00889316105702421,0.011908416993724467
1999,No,Bremen,West,0.006903972025464001,17396,0.0056734865100931476,0.008134457540834856
2000,Yes,North Rhine-Westphalia,West,0.31317494600431967,30607,0.3079790283501052,0.3183708636585341
2000,Yes,Bavaria,West,0.17818574514038876,30607,0.17389859193798074,0.18247289834279679
2000,Yes,Baden-Wuerttemberg,West,0.14092872570194384,30607,0.13703056220162665,0.14482688920226103
2000,Yes,Lower Saxony,West,0.08693304535637149,30607,0.08377666414850922,0.09008942656423376
2000,Yes,Hesse,West,0.06533477321814254,30607,0.06256626430314456,0.06810328213314053
2000,Yes,"Rhineland-Palatinate, Saarland",West,0.04319654427645788,30607,0.04091892274624528,0.045474165806670484
2000,Yes,Saxony,East,0.035637149028077755,30607,0.033560240343698935,0.037714057712456575
2000,Yes,Schleswig-Holstein,West,0.025377969762419007,30607,0.023616025201523,0.027139914323315015
2000,Yes,Thuringa,East,0.023218142548596114,30607,0.021530974980645306,0.02490531011654692
2000,Yes,Brandenburg,East,0.023218142548596114,30607,0.021530974980645306,0.02490531011654692
2000,Yes,Saxony-Anhalt,East,0.01565874730021598,30607,0.014267843670316317,0.017049650930115644
2000,Yes,Berlin,West,0.014578833693304536,30607,0.013236013004718843,0.015921654381890228
