year,bula_h,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Schleswig-Holstein,West,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hamburg,West,No,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,Hamburg,West,Yes,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Lower Saxony,West,No,0.9096325719960278,17396,0.9053719762020527,0.9138931677900028
1999,Lower Saxony,West,Yes,0.0903674280039722,17396,0.08610683220999711,0.09462802379794728
1999,Bremen,West,No,0.9506172839506173,17396,0.9473975372174078,0.9538370306838267
1999,Bremen,West,Yes,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,North Rhine-Westphalia,West,No,0.8913230240549829,17396,0.8866979604781571,0.8959480876318087
1999,North Rhine-Westphalia,West,Yes,0.10867697594501718,17396,0.10405191236819135,0.11330203952184302
1999,Hesse,West,No,0.926261319534282,17396,0.9223776182655203,0.9301450208030437
1999,Hesse,West,Yes,0.07373868046571798,17396,0.06985497919695624,0.07762238173447972
1999,"Rhineland-Palatinate, Saarland",West,No,0.9491017964071856,17396,0.9458356248174647,0.9523679679969065
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.05089820359281437,17396,0.04763203200309349,0.05416437518253525
1999,Baden-Wuerttemberg,West,No,0.9244911359159553,17396,0.9205648518628896,0.928417419969021
1999,Baden-Wuerttemberg,West,Yes,0.07550886408404466,17396,0.07158258003097895,0.07943514813711036
1999,Bavaria,West,No,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Bavaria,West,Yes,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Berlin,West,No,0.9330543933054394,17396,0.9293403591463105,0.9367684274645682
1999,Berlin,West,Yes,0.06694560669456066,17396,0.06323157253543185,0.07065964085368948
1999,Berlin,East,No,0.9554455445544554,17396,0.9523794897625973,0.9585115993463135
1999,Berlin,East,Yes,0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,Brandenburg,East,No,0.9554367201426025,17396,0.9523703758962133,0.9585030643889917
1999,Brandenburg,East,Yes,0.044563279857397504,17396,0.04149693561100829,0.04762962410378672
1999,Mecklenburg-Western Pomerania,East,No,0.969187675070028,17396,0.9666196601198935,0.9717556900201625
1999,Mecklenburg-Western Pomerania,East,Yes,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,Saxony,East,No,0.9450651769087524,17396,0.9416791834292447,0.94845117038826
1999,Saxony,East,Yes,0.05493482309124767,17396,0.05154882961173998,0.05832081657075536
1999,Saxony-Anhalt,East,No,0.9539877300613497,17396,0.9508742965484689,0.9571011635742306
1999,Saxony-Anhalt,East,Yes,0.046012269938650305,17396,0.04289883642576944,0.049125703451531166
1999,Thuringa,East,No,0.9718934911242604,17396,0.9694374017786026,0.9743495804699182
1999,Thuringa,East,Yes,0.028106508875739646,17396,0.02565041953008189,0.030562598221397404
2000,Schleswig-Holstein,West,No,0.9175438596491228,30607,0.9144622997969101,0.9206254195013355
2000,Schleswig-Holstein,West,Yes,0.0824561403508772,30607,0.0793745804986645,0.0855377002030899
2000,Hamburg,West,No,0.924901185770751,30607,0.9219485498590431,0.9278538216824589
2000,Hamburg,West,Yes,0.07509881422924901,30607,0.0721461783175411,0.07805145014095692
2000,Lower Saxony,West,No,0.9085746734809768,30607,0.9053457387752696,0.9118036081866839
2000,Lower Saxony,West,Yes,0.09142532651902328,30607,0.08819639181331614,0.09465426122473043
2000,Bremen,West,No,0.9418604651162791,30607,0.9392388148829343,0.9444821153496239
2000,Bremen,West,Yes,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,North Rhine-Westphalia,West,No,0.8688079619995476,30607,0.8650256153855632,0.8725903086135319
2000,North Rhine-Westphalia,West,Yes,0.1311920380004524,30607,0.12740969138646807,0.13497438461443673
2000,Hesse,West,No,0.9164364640883977,30607,0.9133361529946785,0.919536775182117
2000,Hesse,West,Yes,0.0835635359116022,30607,0.08046322481788297,0.08666384700532144
2000,"Rhineland-Palatinate, Saarland",West,No,0.9367088607594937,30607,0.9339810171986583,0.939436704320329
