"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","8","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","93","0.10738589160318","0.0884507587602868","0.126321024446073"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","5","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","256","0.132696018002664","0.119009067238073","0.146382968767254"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","58","0.0948321188329688","0.0743887773062053","0.115275460359732"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0498588036133103","0.0334756220208775","0.0662419852057431"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","116","0.094664034622651","0.0800993989819013","0.109228670263401"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","187","0.133182213435082","0.116337810434768","0.150026616435396"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","16","","",""
"Ja","1999","Berlin","Ostdeutschland","9","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","25","","",""
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","60","0.0539365920596662","0.0405752896157733","0.0672978945035591"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","31","0.0513539248413164","0.0345783969245787","0.0681294527580541"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","19","","",""
"Nein","1999","Schleswig-Holstein","Westdeutschland","257","0.946192625067038","0.919377839965264","0.973007410168813"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","118","0.934929614528841","0.891862679369156","0.977996549688527"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","934","0.89261410839682","0.873678975553927","0.911549241239713"
