syear,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,2.0,0.1295783818980954,13674,0.12394927632105367,0.1352074874751371
1999,46-65 J.,3. Quintil,2.0,0.10662542731564383,13674,0.10145227257171016,0.11179858205957749
1999,30-45 J.,2. Quintil,2.0,0.0908350968582126,13674,0.08601832078995204,0.09565187292647316
1999,17-29 J.,3. Quintil,2.0,0.07838189809539313,13674,0.07387693051659196,0.0828868656741943
1999,17-29 J.,2. Quintil,2.0,0.07626566824027348,13674,0.07181683255122329,0.08071450392932367
1999,46-65 J.,4. Quintil,2.0,0.07520755331271366,13674,0.0707871575832127,0.07962794904221461
1999,46-65 J.,2. Quintil,2.0,0.07382386456128927,13674,0.0694410462764252,0.07820668284615334
1999,30-45 J.,4. Quintil,2.0,0.06503337131694611,13674,0.06090028502441924,0.06916645760947299
1999,66 und älter,3. Quintil,2.0,0.057463779912095066,13674,0.05356297345521594,0.06136458636897419
1999,17-29 J.,4. Quintil,2.0,0.0399641868793749,13674,0.03668106132664145,0.043247312432108345
1999,66 und älter,2. Quintil,2.0,0.034999186065440335,13674,0.03191882875735501,0.03807954337352566
1999,66 und älter,4. Quintil,2.0,0.026290086277063324,13674,0.023608331362845274,0.028971841191281374
1999,46-65 J.,5. Quintil,2.0,0.02506918443757122,13674,0.022448798348485247,0.027689570526657194
1999,30-45 J.,5. Quintil,2.0,0.023604102230180692,13674,0.021059528729603632,0.026148675730757753
1999,17-29 J.,5. Quintil,2.0,0.01261598567475175,13674,0.010745252176320453,0.014486719173183048
1999,30-45 J.,3. Quintil,1.0,0.010336968907699822,13674,0.008641661099435947,0.012032276715963696
1999,30-45 J.,4. Quintil,1.0,0.009278853980139997,13674,0.007671797389901516,0.01088591057037848
1999,46-65 J.,5. Quintil,1.0,0.00756959140485105,13674,0.0061168291964008425,0.009022353613301257
1999,66 und älter,5. Quintil,2.0,0.007488197948884909,13674,0.0060432081484423535,0.008933187749327465
1999,30-45 J.,5. Quintil,1.0,0.0074068044929187695,13674,0.005969630428985152,0.008843978556852386
1999,46-65 J.,4. Quintil,1.0,0.0074068044929187695,13674,0.005969630428985152,0.008843978556852386
1999,46-65 J.,3. Quintil,1.0,0.005941722285528243,13674,0.0046535605892084435,0.007229883981848043
1999,17-29 J.,4. Quintil,1.0,0.0051277877258668406,13674,0.003930614616650045,0.006324960835083636
1999,17-29 J.,3. Quintil,1.0,0.004965000813934559,13674,0.0037868873372746076,0.006143114290594511
1999,30-45 J.,2. Quintil,1.0,0.0036627055184763144,13674,0.002650164843318783,0.004675246193633846
1999,66 und älter,5. Quintil,1.0,0.0034185251505778934,13674,0.002440198063074651,0.004396852238081136
1999,17-29 J.,2. Quintil,1.0,0.0033371316946117532,13674,0.002370482049843253,0.0043037813393802535
1999,66 und älter,3. Quintil,1.0,0.0021976233110857888,13674,0.0014127362365847392,0.0029825103855868383
1999,66 und älter,4. Quintil,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,17-29 J.,5. Quintil,1.0,0.0017092625752889467,13674,0.0010168878653242916,0.002401637285253602
1999,46-65 J.,2. Quintil,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,66 und älter,2. Quintil,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
2000,30-45 J.,3. Quintil,2.0,0.12283250538944605,24107,0.11868886166406485,0.12697614911482727
2000,46-65 J.,3. Quintil,2.0,0.10877308088855563,24107,0.10484265736761085,0.1127035044095004
2000,30-45 J.,2. Quintil,2.0,0.08370044052863436,24107,0.08020447535031384,0.08719640570695487
2000,46-65 J.,4. Quintil,2.0,0.07409316711969256,24107,0.07078675326931524,0.07739958097006988
2000,17-29 J.,3. Quintil,2.0,0.07146874121285969,24107,0.06821681398566731,0.07472066844005207
2000,46-65 J.,2. Quintil,2.0,0.06945355703439872,24107,0.06624432764647083,0.07266278642232661
2000,30-45 J.,4. Quintil,2.0,0.06739150810760146,24107,0.0642267774233816,0.07055623879182131
2000,66 und älter,3. Quintil,2.0,0.06382978723404255,24107,0.06074394587814256,0.06691562858994253
2000,17-29 J.,2. Quintil,2.0,0.062189521042272,24107,0.05914091971736098,0.06523812236718303
2000,66 und älter,2. Quintil,2.0,0.03824163464242197,24107,0.03582068532469757,0.040662583960146374
2000,17-29 J.,4. Quintil,2.0,0.03533602024557128,24107,0.03300534729330999,0.03766669319783257
2000,66 und älter,4. Quintil,2.0,0.03172743462367607,24107,0.029514845466387305,0.03394002378096483
2000,46-65 J.,5. Quintil,2.0,0.031493110881994565,24107,0.029288440713515478,0.03369778105047365
2000,30-45 J.,5. Quintil,2.0,0.029384197206860998,24107,0.027252305788655076,0.03151608862506692
2000,17-29 J.,5. Quintil,2.0,0.012372293560783579,24107,0.010976869433083281,0.013767717688483876
2000,30-45 J.,3. Quintil,1.0,0.011388133845721248,24107,0.010048692568713933,0.012727575122728563
2000,46-65 J.,4. Quintil,1.0,0.011200674852376042,24107,0.009872177591951109,0.012529172112800975
2000,46-65 J.,5. Quintil,1.0,0.01106008060736714,24107,0.009739853676733402,0.012380307538000877
2000,30-45 J.,4. Quintil,1.0,0.010825756865685631,24107,0.009519435525329488,0.012132078206041775
2000,66 und älter,5. Quintil,2.0,0.010075920892304809,24107,0.00881517429091923,0.011336667493690387
2000,30-45 J.,5. Quintil,1.0,0.0067016590120911055,24107,0.005671710520704578,0.0077316075034776326
2000,46-65 J.,3. Quintil,1.0,0.006233011528728091,24107,0.005239493538604352,0.00722652951885183
2000,17-29 J.,4. Quintil,1.0,0.004733339581966445,24107,0.0038669004730507413,0.005599778690882149
2000,17-29 J.,3. Quintil,1.0,0.004264692098603431,24107,0.0034420701710796385,0.005087314026127223
2000,30-45 J.,2. Quintil,1.0,0.0035148561252226077,24107,0.0027677648271110323,0.004261947423334183
2000,66 und älter,4. Quintil,1.0,0.0034211266285500046,24107,0.0026840291930564013,0.0041582240640436075
2000,66 und älter,5. Quintil,1.0,0.0034211266285500046,24107,0.0026840291930564013,0.0041582240640436075
2000,46-65 J.,2. Quintil,1.0,0.0026712906551691817,24107,0.002019715943800267,0.0033228653665380962
2000,17-29 J.,2. Quintil,1.0,0.002343237416815072,24107,0.0017328814289382778,0.002953593404691866
2000,66 und älter,3. Quintil,1.0,0.0022495079201424687,24107,0.0016514555360176483,0.002847560304267289
2000,17-29 J.,5. Quintil,1.0,0.0022495079201424687,24107,0.0016514555360176483,0.002847560304267289
2000,66 und älter,2. Quintil,1.0,0.0013590777017527416,24107,0.0008940152141903632,0.0018241401893151201
2001,30-45 J.,3. Quintil,2.0,0.11628146925299215,21921,0.11203783323802356,0.12052510526796074
2001,46-65 J.,3. Quintil,2.0,0.1025072224515064,21921,0.09849191685160999,0.1065225280514028
2001,46-65 J.,4. Quintil,2.0,0.08285183656624019,21921,0.07920264459569924,0.08650102853678114
2001,30-45 J.,2. Quintil,2.0,0.07826042096574494,21921,0.07470491756562594,0.08181592436586393
2001,30-45 J.,4. Quintil,2.0,0.07057366900536526,21921,0.06718323945611172,0.07396409855461879
2001,17-29 J.,3. Quintil,2.0,0.06866487825010317,21921,0.06531718074987404,0.0720125757503323
2001,66 und älter,3. Quintil,2.0,0.06582748658687577,21921,0.06254469683262497,0.06911027634112658
2001,46-65 J.,2. Quintil,2.0,0.06541477507222451,21921,0.06214156957434341,0.06868798057010561
2001,17-29 J.,2. Quintil,2.0,0.05664465538588526,21921,0.05358450325747446,0.05970480751429607
2001,17-29 J.,4. Quintil,2.0,0.03827899298390425,21921,0.03573901066386239,0.040818975303946105
2001,46-65 J.,5. Quintil,2.0,0.03729880313660751,21921,0.034790274320292865,0.03980733195292215
2001,66 und älter,4. Quintil,2.0,0.03621543541064796,21921,0.03374221552845002,0.038688655292845896
2001,66 und älter,2. Quintil,2.0,0.03621543541064796,21921,0.03374221552845002,0.038688655292845896
2001,30-45 J.,5. Quintil,2.0,0.03131448617416426,21921,0.029008854456817744,0.03362011789151078
2001,17-29 J.,5. Quintil,2.0,0.014032191498142799,21921,0.012475078931852695,0.015589304064432903
2001,30-45 J.,3. Quintil,1.0,0.012071811803549319,21921,0.010626123034932823,0.013517500572165815
2001,30-45 J.,4. Quintil,1.0,0.011813867106892282,21921,0.010383520439211785,0.013244213774572779
2001,66 und älter,5. Quintil,2.0,0.010936855138258357,21921,0.009560013061149213,0.0123136972153675
2001,46-65 J.,4. Quintil,1.0,0.010678910441601321,21921,0.009318224192013164,0.012039596691189479
2001,46-65 J.,5. Quintil,1.0,0.009647131654973174,21921,0.008353174266013902,0.010941089043932447
2001,30-45 J.,5. Quintil,1.0,0.008718530747007841,21921,0.007487848216346198,0.009949213277669485
2001,46-65 J.,3. Quintil,1.0,0.006190672719768881,21921,0.005152316551809325,0.007229028887728437
2001,17-29 J.,4. Quintil,1.0,0.005210482872472142,21921,0.004257400413337044,0.00616356533160724
2001,17-29 J.,3. Quintil,1.0,0.004488237721832439,21921,0.0036033523537693773,0.005373123089895501
2001,66 und älter,4. Quintil,1.0,0.0037659925711927365,21921,0.0029551317793156803,0.004576853363069793
2001,66 und älter,5. Quintil,1.0,0.003404869995872885,21921,0.002633725900010744,0.004176014091735026
2001,30-45 J.,2. Quintil,1.0,0.003146925299215848,21921,0.0024054704947868624,0.0038883801036448335
2001,66 und älter,3. Quintil,1.0,0.002424680148576145,21921,0.0017736127235194962,0.0030757475736327942
2001,17-29 J.,2. Quintil,1.0,0.0022183243912505157,21921,0.0015955135274330397,0.0028411352550679917
2001,17-29 J.,5. Quintil,1.0,0.0020635575732562937,21921,0.0014628188508209164,0.002664296295691671
2001,46-65 J.,2. Quintil,1.0,0.001908790755262072,21921,0.0013309739522413544,0.0024866075582827894
2001,66 und älter,2. Quintil,1.0,0.0009286009079653323,21921,0.0005253840273386167,0.001331817788592048
2002,30-45 J.,3. Quintil,2.0,0.09661588794601779,23026,0.09279989713589597,0.10043187875613961
2002,46-65 J.,3. Quintil,2.0,0.08516511604130457,23026,0.08155975259944295,0.08877047948316619
2002,46-65 J.,4. Quintil,2.0,0.07995092526326551,23026,0.07644773226054374,0.08345411826598728
2002,30-45 J.,4. Quintil,2.0,0.07642367856047438,23026,0.07299207440363752,0.07985528271731125
2002,30-45 J.,2. Quintil,2.0,0.063337082097945,23026,0.06019101840629153,0.06648314578959848
2002,66 und älter,3. Quintil,2.0,0.06180349657499233,23026,0.058693211120486026,0.06491378202949863
2002,46-65 J.,2. Quintil,2.0,0.05914528166854105,23026,0.056098311817673364,0.062192251519408735
2002,46-65 J.,5. Quintil,2.0,0.05740721807586136,23026,0.05440258027375062,0.060411855877972105
2002,17-29 J.,3. Quintil,2.0,0.0572538595235661,23026,0.054252993635279745,0.06025472541185245
2002,17-29 J.,2. Quintil,2.0,0.050557202740006135,23026,0.047727291971308976,0.053387113508703295
2002,30-45 J.,5. Quintil,2.0,0.04590532665371639,23026,0.04320215205464536,0.04860850125278742
2002,17-29 J.,4. Quintil,2.0,0.040435538288518556,23026,0.03789125471975652,0.042979821857280595
2002,66 und älter,4. Quintil,2.0,0.039004191800429404,23026,0.03650348249862068,0.041504901102238125
2002,66 und älter,2. Quintil,2.0,0.03332992536550455,23026,0.031011446566472915,0.03564840416453618
2002,17-29 J.,5. Quintil,2.0,0.02469072691953788,23026,0.022686324418358148,0.02669512942071761
2002,46-65 J.,5. Quintil,1.0,0.021674675391064307,23026,0.019793779446565702,0.02355557133556291
2002,66 und älter,5. Quintil,2.0,0.016920560269911053,23026,0.015254661922203594,0.018586458617618512
2002,30-45 J.,5. Quintil,1.0,0.014415703915755035,23026,0.012876090681479473,0.015955317150030596
2002,46-65 J.,4. Quintil,1.0,0.011604130457008486,23026,0.010220823428968864,0.012987437485048107
2002,30-45 J.,3. Quintil,1.0,0.011041815765259175,23026,0.009692057380782671,0.01239157414973568
2002,30-45 J.,4. Quintil,1.0,0.010939576730395665,23026,0.009596012315864138,0.012283141144927193
2002,66 und älter,5. Quintil,1.0,0.007616808097331561,23026,0.006493825494896486,0.008739790699766638
2002,46-65 J.,3. Quintil,1.0,0.006441059196401186,23026,0.005407769058419606,0.007474349334382766
2002,17-29 J.,4. Quintil,1.0,0.006134342091810653,23026,0.005125798535341744,0.007142885648279562
2002,17-29 J.,5. Quintil,1.0,0.004651876086289745,23026,0.0037729580207671344,0.005530794151812356
2002,66 und älter,4. Quintil,1.0,0.004140680911972191,23026,0.003311247169175539,0.004970114654768844
2002,17-29 J.,3. Quintil,1.0,0.0031694100807688375,23026,0.002443393202732921,0.003895426958804754
2002,30-45 J.,2. Quintil,1.0,0.002862692976178305,23026,0.0021725935122157178,0.003552792440140892
2002,66 und älter,3. Quintil,1.0,0.0022492587669972397,23026,0.0016373628409644386,0.0028611546930300408
2002,46-65 J.,2. Quintil,1.0,0.002198139249565484,23026,0.0015932211536830822,0.002803057345447886
2002,17-29 J.,2. Quintil,1.0,0.002095900214701973,23026,0.0015051872186510283,0.0026866132107529177
2002,66 und älter,2. Quintil,1.0,0.0008179122789080871,23026,0.0004486605774381079,0.0011871639803780662
2003,30-45 J.,3. Quintil,2.0,0.09364548494983277,22166,0.08981013603189554,0.09748083386777
2003,46-65 J.,3. Quintil,2.0,0.08743430482560917,22166,0.08371565394667685,0.09115295570454149
2003,46-65 J.,4. Quintil,2.0,0.08281573498964803,22166,0.07918748556612107,0.086443984413175
2003,30-45 J.,4. Quintil,2.0,0.07702925094229442,22166,0.07351903193933759,0.08053946994525124
2003,66 und älter,3. Quintil,2.0,0.06258958432871477,22166,0.05940077664434292,0.06577839201308662
2003,30-45 J.,2. Quintil,2.0,0.06094388703084355,22166,0.05779452016414649,0.06409325389754061
2003,46-65 J.,5. Quintil,2.0,0.05733397037744864,22166,0.05427343542112359,0.06039450533377369
2003,17-29 J.,3. Quintil,2.0,0.05717470934862239,22166,0.054118169926734024,0.06023124877051076
2003,46-65 J.,2. Quintil,2.0,0.055688273079577424,22166,0.052669350514233784,0.058707195644921065
2003,17-29 J.,2. Quintil,2.0,0.05011413707065881,22166,0.04724184732837642,0.0529864268129412
2003,66 und älter,4. Quintil,2.0,0.04655730742687265,22166,0.04378364481769306,0.04933097003605223
2003,17-29 J.,4. Quintil,2.0,0.04294739077347773,22166,0.04027838996934348,0.04561639157761198
2003,30-45 J.,5. Quintil,2.0,0.042044911610129,22166,0.03940285752883927,0.04468696569141873
2003,66 und älter,2. Quintil,2.0,0.030471943515421776,22166,0.028209161726264496,0.032734725304579056
2003,46-65 J.,5. Quintil,1.0,0.02150023889154324,22166,0.019590761979374025,0.023409715803712455
2003,17-29 J.,5. Quintil,2.0,0.021287890853108244,22166,0.019387660700386118,0.02318812100583037
2003,66 und älter,5. Quintil,2.0,0.018315018315018316,22166,0.016549784821917518,0.020080251808119114
2003,30-45 J.,5. Quintil,1.0,0.013271752402187184,22166,0.011765230940553385,0.014778273863820983
2003,30-45 J.,4. Quintil,1.0,0.012740882306099698,22166,0.011264401738293576,0.01421736287390582
2003,46-65 J.,4. Quintil,1.0,0.011679142113924722,22166,0.010264759663782368,0.013093524564067077
2003,30-45 J.,3. Quintil,1.0,0.010405053883314752,22166,0.009069186617392104,0.0117409211492374
2003,66 und älter,5. Quintil,1.0,0.007644529383659818,22166,0.006497904352906156,0.00879115441441348
2003,17-29 J.,4. Quintil,1.0,0.006105006105006105,22166,0.005079529611358742,0.007130482598653468
2003,46-65 J.,3. Quintil,1.0,0.005308700960874874,22166,0.0043520561997447745,0.0062653457220049735
2003,66 und älter,4. Quintil,1.0,0.005255613951266125,22166,0.004303739032242016,0.006207488870290234
2003,17-29 J.,5. Quintil,1.0,0.004884004884004884,22166,0.003966227597983868,0.0058017821700259
2003,17-29 J.,3. Quintil,1.0,0.003981525720656155,22166,0.003152494537041935,0.004810556904270375
2003,30-45 J.,2. Quintil,1.0,0.003025959547698678,22166,0.0023028803109465044,0.0037490387844508516
2003,17-29 J.,2. Quintil,1.0,0.0027074374900461855,22166,0.002023363754789047,0.003391511225303324
