year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,No,1.00000,698,12153,1.00000,1.00000
1999,17-29 y.,2nd Quintile,No,1.00000,588,12153,1.00000,1.00000
1999,17-29 y.,3rd Quintile,Yes,0.07272,39,12153,0.07237,0.07307
1999,17-29 y.,3rd Quintile,No,0.92728,530,12153,0.92693,0.92763
1999,17-29 y.,4th Quintile,Yes,0.13595,57,12153,0.13548,0.13642
1999,17-29 y.,4th Quintile,No,0.86405,441,12153,0.86358,0.86452
1999,17-29 y.,5th Quintile,Yes,0.14123,38,12153,0.14064,0.14181
1999,17-29 y.,5th Quintile,No,0.85877,289,12153,0.85819,0.85936
1999,30-45 y.,1st Quintile,Yes,0.05903,31,12153,0.05878,0.05928
1999,30-45 y.,1st Quintile,No,0.94097,807,12153,0.94072,0.94122
1999,30-45 y.,2nd Quintile,Yes,0.05080,43,12153,0.05058,0.05102
1999,30-45 y.,2nd Quintile,No,0.94920,966,12153,0.94898,0.94942
1999,30-45 y.,3rd Quintile,Yes,0.09358,76,12153,0.09329,0.09387
1999,30-45 y.,3rd Quintile,No,0.90642,828,12153,0.90613,0.90671
1999,30-45 y.,4th Quintile,Yes,0.13636,107,12153,0.13601,0.13670
1999,30-45 y.,4th Quintile,No,0.86364,711,12153,0.86330,0.86399
1999,30-45 y.,5th Quintile,Yes,0.20631,120,12153,0.20584,0.20678
1999,30-45 y.,5th Quintile,No,0.79369,485,12153,0.79322,0.79416
1999,46-65 y.,1st Quintile,No,1.00000,573,12153,1.00000,1.00000
1999,46-65 y.,2nd Quintile,No,1.00000,693,12153,1.00000,1.00000
1999,46-65 y.,3rd Quintile,Yes,0.05784,31,12153,0.05759,0.05808
1999,46-65 y.,3rd Quintile,No,0.94216,723,12153,0.94192,0.94241
1999,46-65 y.,4th Quintile,Yes,0.08550,58,12153,0.08524,0.08576
1999,46-65 y.,4th Quintile,No,0.91450,813,12153,0.91424,0.91476
1999,46-65 y.,5th Quintile,Yes,0.23393,157,12153,0.23354,0.23432
1999,46-65 y.,5th Quintile,No,0.76607,647,12153,0.76568,0.76646
1999,66 and older,1st Quintile,No,1.00000,349,12153,1.00000,1.00000
1999,66 and older,2nd Quintile,No,1.00000,429,12153,1.00000,1.00000
1999,66 and older,3rd Quintile,No,1.00000,369,12153,1.00000,1.00000
1999,66 and older,4th Quintile,No,1.00000,257,12153,1.00000,1.00000
1999,66 and older,5th Quintile,Yes,0.28442,53,12153,0.28372,0.28513
1999,66 and older,5th Quintile,No,0.71558,147,12153,0.71487,0.71628
2000,17-29 y.,1st Quintile,No,1.00000,665,11760,1.00000,1.00000
2000,17-29 y.,2nd Quintile,No,1.00000,570,11760,1.00000,1.00000
2000,17-29 y.,3rd Quintile,Yes,0.06351,31,11760,0.06306,0.06395
2000,17-29 y.,3rd Quintile,No,0.93649,503,11760,0.93605,0.93694
2000,17-29 y.,4th Quintile,Yes,0.09038,37,11760,0.08981,0.09094
2000,17-29 y.,4th Quintile,No,0.90962,427,11760,0.90906,0.91019
2000,17-29 y.,5th Quintile,Yes,0.13983,42,11760,0.13902,0.14065
2000,17-29 y.,5th Quintile,No,0.86017,256,11760,0.85935,0.86098
2000,30-45 y.,1st Quintile,No,1.00000,741,11760,1.00000,1.00000
2000,30-45 y.,2nd Quintile,Yes,0.06431,62,11760,0.06397,0.06465
2000,30-45 y.,2nd Quintile,No,0.93569,926,11760,0.93535,0.93603
2000,30-45 y.,3rd Quintile,Yes,0.10180,77,11760,0.10138,0.10221
2000,30-45 y.,3rd Quintile,No,0.89820,793,11760,0.89779,0.89862
2000,30-45 y.,4th Quintile,Yes,0.12069,94,11760,0.12024,0.12115
2000,30-45 y.,4th Quintile,No,0.87931,706,11760,0.87885,0.87976
2000,30-45 y.,5th Quintile,Yes,0.19882,107,11760,0.19816,0.19948
2000,30-45 y.,5th Quintile,No,0.80118,499,11760,0.80052,0.80184
2000,46-65 y.,1st Quintile,No,1.00000,609,11760,1.00000,1.00000
2000,46-65 y.,2nd Quintile,No,1.00000,633,11760,1.00000,1.00000
2000,46-65 y.,3rd Quintile,Yes,0.06773,41,11760,0.06736,0.06809
2000,46-65 y.,3rd Quintile,No,0.93227,715,11760,0.93191,0.93264
2000,46-65 y.,4th Quintile,Yes,0.10074,69,11760,0.10035,0.10113
2000,46-65 y.,4th Quintile,No,0.89926,783,11760,0.89887,0.89965
2000,46-65 y.,5th Quintile,Yes,0.26350,164,11760,0.26292,0.26408
2000,46-65 y.,5th Quintile,No,0.73650,601,11760,0.73592,0.73708
