"ple0098_v5","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","1 Einkommensschwächstes Quintil","44","0.0507860894415957","0.0373119065240178","0.0642602723591736"
"Ja","1999","17-29","2","45","0.0696621164112851","0.0521412189009812","0.087183013921589"
"Ja","1999","17-29","3","42","0.0956596487526456","0.0685146287718387","0.122804668733453"
"Ja","1999","17-29","4","41","0.159283866251709","0.120155741221646","0.198411991281772"
"Ja","1999","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Ja","1999","30-45","1 Einkommensschwächstes Quintil","47","0.0515343084135089","0.0392634794323058","0.0638051373947121"
"Ja","1999","30-45","2","99","0.087735045545963","0.0726659978514189","0.102804093240507"
"Ja","1999","30-45","3","80","0.115035750241277","0.0922917699039569","0.137779730578598"
"Ja","1999","30-45","4","93","0.171865230837193","0.140674578672198","0.203055883002188"
"Ja","1999","30-45","5 Einkommensstärkstes Quintil","58","0.227567252401424","0.176006831437273","0.279127673365574"
"Ja","1999","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Ja","1999","46-65","2","59","0.0717105758649663","0.0563443515371272","0.0870768001928054"
"Ja","1999","46-65","3","49","0.0886485356757944","0.0684406895696473","0.108856381781941"
"Ja","1999","46-65","4","70","0.143739582675116","0.115807526754264","0.171671638595968"
"Ja","1999","46-65","5 Einkommensstärkstes Quintil","78","0.32188474054557","0.268113377550448","0.375656103540692"
"Ja","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","66","2","","","",""
"Ja","1999","66","3","","","",""
"Ja","1999","66","4","","","",""
"Ja","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","17-29","1 Einkommensschwächstes Quintil","976","0.949213910558404","0.935739727640826","0.962688093475982"
"Nein","1999","17-29","2","766","0.930337883588715","0.912816986078411","0.947858781099019"
"Nein","1999","17-29","3","409","0.904340351247354","0.877195331266547","0.931485371228161"
"Nein","1999","17-29","4","295","0.840716133748291","0.801588008718228","0.879844258778354"
"Nein","1999","17-29","5 Einkommensstärkstes Quintil","100","0.84468402260365","0.778194858648724","0.911173186558577"
"Nein","1999","30-45","1 Einkommensschwächstes Quintil","1200","0.948465691586491","0.936194862605288","0.960736520567694"
"Nein","1999","30-45","2","1255","0.912264954454037","0.897195906759493","0.927334002148581"
"Nein","1999","30-45","3","676","0.884964249758723","0.862220269421402","0.907708230096043"
"Nein","1999","30-45","4","469","0.828134769162807","0.796944116997812","0.859325421327802"
"Nein","1999","30-45","5 Einkommensstärkstes Quintil","196","0.772432747598576","0.720872326634426","0.823993168562727"
"Nein","1999","46-65","1 Einkommensschwächstes Quintil","967","0.973755436986066","0.96377718989167","0.983733684080462"
"Nein","1999","46-65","2","1024","0.928289424135034","0.912923199807195","0.943655648462873"
"Nein","1999","46-65","3","711","0.911351464324206","0.891143618218058","0.931559310430353"
"Nein","1999","46-65","4","536","0.856260417324884","0.828328361404032","0.884192473245736"
"Nein","1999","46-65","5 Einkommensstärkstes Quintil","212","0.67811525945443","0.624343896459308","0.731886622449552"
"Nein","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","66","2","","","",""
"Nein","1999","66","3","","","",""
"Nein","1999","66","4","","","",""
"Nein","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","17-29","1 Einkommensschwächstes Quintil","51","0.0393194696516044","0.0293773637814611","0.0492615755217476"
"Ja","2000","17-29","2","64","0.0547751396772194","0.0420278840009363","0.0675223953535025"
"Ja","2000","17-29","3","71","0.107416918776731","0.0846086599447432","0.130225177608719"
"Ja","2000","17-29","4","72","0.132571697058337","0.104585058363432","0.160558335753242"
"Ja","2000","17-29","5 Einkommensstärkstes Quintil","32","0.192363784711966","0.137323011405815","0.247404558018116"
"Ja","2000","30-45","1 Einkommensschwächstes Quintil","86","0.0492898931424037","0.0398381141195526","0.0587416721652547"
"Ja","2000","30-45","2","169","0.0814786823403685","0.0698880315076012","0.0930693331731359"
"Ja","2000","30-45","3","180","0.127166695107414","0.110042181900363","0.144291208314464"
"Ja","2000","30-45","4","150","0.150571373104159","0.128919169526799","0.17222357668152"
"Ja","2000","30-45","5 Einkommensstärkstes Quintil","107","0.208574906514349","0.173139424973903","0.244010388054795"
"Ja","2000","46-65","1 Einkommensschwächstes Quintil","64","0.0439214251907924","0.0340218130284131","0.0538210373531716"
"Ja","2000","46-65","2","99","0.0612631775084266","0.0503881255371863","0.072138229479667"
"Ja","2000","46-65","3","133","0.115740663052484","0.0988003817568006","0.132680944348168"
"Ja","2000","46-65","4","164","0.152781024118262","0.132112753156575","0.17344929507995"
"Ja","2000","46-65","5 Einkommensstärkstes Quintil","205","0.331488737120502","0.295949598648618","0.367027875592385"
"Ja","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","66","2","","","",""
"Ja","2000","66","3","","","",""
"Ja","2000","66","4","","","",""
"Ja","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","17-29","1 Einkommensschwächstes Quintil","1417","0.960680530348396","0.950738424478252","0.970622636218539"
"Nein","2000","17-29","2","1160","0.945224860322781","0.932477604646498","0.957972115999064"
"Nein","2000","17-29","3","637","0.892583081223269","0.869774822391281","0.915391340055257"
"Nein","2000","17-29","4","492","0.867428302941663","0.839441664246758","0.895414941636568"
"Nein","2000","17-29","5 Einkommensstärkstes Quintil","165","0.807636215288035","0.752595441981884","0.862676988594185"
"Nein","2000","30-45","1 Einkommensschwächstes Quintil","1929","0.950710106857596","0.941258327834745","0.960161885880447"
"Nein","2000","30-45","2","1971","0.918521317659632","0.906930666826864","0.930111968492399"
"Nein","2000","30-45","3","1274","0.872833304892586","0.855708791685536","0.889957818099637"
"Nein","2000","30-45","4","898","0.849428626895841","0.82777642331848","0.871080830473201"
"Nein","2000","30-45","5 Einkommensstärkstes Quintil","398","0.791425093485651","0.755989611945205","0.826860575026097"
"Nein","2000","46-65","1 Einkommensschwächstes Quintil","1582","0.956078574809208","0.946178962646829","0.965978186971587"
"Nein","2000","46-65","2","1769","0.938736822491573","0.927861770520333","0.949611874462814"
"Nein","2000","46-65","3","1237","0.884259336947516","0.867319055651832","0.901199618243199"
"Nein","2000","46-65","4","1000","0.847218975881738","0.82655070492005","0.867887246843425"
"Nein","2000","46-65","5 Einkommensstärkstes Quintil","469","0.668511262879498","0.632972124407615","0.704050401351382"
"Nein","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","66","2","","","",""
"Nein","2000","66","3","","","",""
"Nein","2000","66","4","","","",""
"Nein","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","17-29","1 Einkommensschwächstes Quintil","45","0.0399291704813497","0.0288235530480662","0.0510347879146332"
"Ja","2001","17-29","2","64","0.0639949918000933","0.0494187372869178","0.0785712463132687"
"Ja","2001","17-29","3","75","0.120173579486908","0.0965856587755125","0.143761500198304"
"Ja","2001","17-29","4","55","0.112944669709933","0.0853382156522842","0.140551123767582"
"Ja","2001","17-29","5 Einkommensstärkstes Quintil","32","0.181975107656704","0.128768979220629","0.235181236092778"
"Ja","2001","30-45","1 Einkommensschwächstes Quintil","70","0.0484316279253104","0.0381905327374777","0.0586727231131431"
"Ja","2001","30-45","2","168","0.0992282148858631","0.0857246664231781","0.112731763348548"
"Ja","2001","30-45","3","163","0.120483707692195","0.10303479001484","0.137932625369551"
"Ja","2001","30-45","4","168","0.18426203325141","0.160280634951855","0.208243431550964"
"Ja","2001","30-45","5 Einkommensstärkstes Quintil","124","0.266975510688829","0.229206314829159","0.304744706548498"
"Ja","2001","46-65","1 Einkommensschwächstes Quintil","44","0.0353188033917612","0.0256116506018123","0.0450259561817101"
"Ja","2001","46-65","2","81","0.0542630411912586","0.043114096901416","0.0654119854811012"
"Ja","2001","46-65","3","120","0.10085577042847","0.0848157906952633","0.116895750161677"
"Ja","2001","46-65","4","152","0.14247229010915","0.122288108952603","0.162656471265697"
"Ja","2001","46-65","5 Einkommensstärkstes Quintil","154","0.265308191021154","0.231471557701185","0.299144824341122"
"Ja","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","66","2","","","",""
"Ja","2001","66","3","","","",""
"Ja","2001","66","4","","","",""
"Ja","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","17-29","1 Einkommensschwächstes Quintil","1149","0.96007082951865","0.948965212085367","0.971176446951934"
"Nein","2001","17-29","2","1019","0.936005008199907","0.921428753686731","0.950581262713082"
"Nein","2001","17-29","3","655","0.879826420513092","0.856238499801696","0.903414341224487"
"Nein","2001","17-29","4","450","0.887055330290067","0.859448876232418","0.914661784347716"
"Nein","2001","17-29","5 Einkommensstärkstes Quintil","170","0.818024892343296","0.764818763907222","0.871231020779371"
"Nein","2001","30-45","1 Einkommensschwächstes Quintil","1618","0.95156837207469","0.941327276886857","0.961809467262522"
"Nein","2001","30-45","2","1715","0.900771785114137","0.887268236651452","0.914275333576822"
"Nein","2001","30-45","3","1174","0.879516292307805","0.862067374630449","0.89696520998516"
"Nein","2001","30-45","4","836","0.815737966748591","0.791756568449036","0.839719365048145"
"Nein","2001","30-45","5 Einkommensstärkstes Quintil","403","0.733024489311171","0.695255293451501","0.770793685170841"
"Nein","2001","46-65","1 Einkommensschwächstes Quintil","1345","0.964681196608239","0.95497404381829","0.974388349398188"
"Nein","2001","46-65","2","1505","0.945736958808741","0.934588014518899","0.956885903098584"
"Nein","2001","46-65","3","1234","0.89914422957153","0.883104249838323","0.915184209304737"
"Nein","2001","46-65","4","1000","0.85752770989085","0.837343528734303","0.877711891047397"
