,Unnamed: 0,year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,1st Quintile,No,1.0,698,12153,0.94385,1.05725
1,1,1999,17-29 y.,2nd Quintile,No,1.0,588,12153,0.93082,1.06423
2,2,1999,17-29 y.,3rd Quintile,Yes,0.07272,39,12153,0.05858,0.09151
3,3,1999,17-29 y.,3rd Quintile,No,0.92728,530,12153,0.86233,0.99369
4,4,1999,17-29 y.,4th Quintile,Yes,0.13595,57,12153,0.10265,0.16794
5,5,1999,17-29 y.,4th Quintile,No,0.86405,441,12153,0.79208,0.94286
6,6,1999,17-29 y.,5th Quintile,Yes,0.14123,38,12153,0.11886,0.16948
7,7,1999,17-29 y.,5th Quintile,No,0.85877,289,12153,0.78832,0.93066
8,8,1999,30-45 y.,1st Quintile,Yes,0.05903,31,12153,0.04621,0.07468
9,9,1999,30-45 y.,1st Quintile,No,0.94097,807,12153,0.88551,0.99554
10,10,1999,30-45 y.,2nd Quintile,Yes,0.0508,43,12153,0.04094,0.06479
11,11,1999,30-45 y.,2nd Quintile,No,0.9492,966,12153,0.90058,0.9937
12,12,1999,30-45 y.,3rd Quintile,Yes,0.09358,76,12153,0.08104,0.1128
13,13,1999,30-45 y.,3rd Quintile,No,0.90642,828,12153,0.86417,0.95583
14,14,1999,30-45 y.,4th Quintile,Yes,0.13636,107,12153,0.1209,0.15267
15,15,1999,30-45 y.,4th Quintile,No,0.86364,711,12153,0.81192,0.90597
16,16,1999,30-45 y.,5th Quintile,Yes,0.20631,120,12153,0.18013,0.22955
17,17,1999,30-45 y.,5th Quintile,No,0.79369,485,12153,0.74207,0.85125
18,18,1999,46-65 y.,1st Quintile,No,1.0,573,12153,0.94057,1.06869
19,19,1999,46-65 y.,2nd Quintile,No,1.0,693,12153,0.95043,1.0582
20,20,1999,46-65 y.,3rd Quintile,Yes,0.05784,31,12153,0.04241,0.07285
21,21,1999,46-65 y.,3rd Quintile,No,0.94216,723,12153,0.89765,0.98709
22,22,1999,46-65 y.,4th Quintile,Yes,0.0855,58,12153,0.06856,0.10502
23,23,1999,46-65 y.,4th Quintile,No,0.9145,813,12153,0.86856,0.95808
24,24,1999,46-65 y.,5th Quintile,Yes,0.23393,157,12153,0.21138,0.25997
25,25,1999,46-65 y.,5th Quintile,No,0.76607,647,12153,0.73121,0.81049
26,26,1999,66 and older,1st Quintile,No,1.0,349,12153,0.94307,1.05048
27,27,1999,66 and older,2nd Quintile,No,1.0,429,12153,0.95461,1.05936
28,28,1999,66 and older,3rd Quintile,No,1.0,369,12153,0.94808,1.05776
29,29,1999,66 and older,4th Quintile,No,1.0,257,12153,0.94295,1.06178
30,30,1999,66 and older,5th Quintile,Yes,0.28442,53,12153,0.25206,0.3239
31,31,1999,66 and older,5th Quintile,No,0.71558,147,12153,0.65645,0.78322
32,32,2000,17-29 y.,1st Quintile,No,1.0,665,11760,0.93251,1.07838
33,33,2000,17-29 y.,2nd Quintile,No,1.0,570,11760,0.93717,1.06263
34,34,2000,17-29 y.,3rd Quintile,Yes,0.06351,31,11760,0.05036,0.0801
35,35,2000,17-29 y.,3rd Quintile,No,0.93649,503,11760,0.88192,1.00547
36,36,2000,17-29 y.,4th Quintile,Yes,0.09038,37,11760,0.06883,0.11559
37,37,2000,17-29 y.,4th Quintile,No,0.90962,427,11760,0.85081,0.98899
38,38,2000,17-29 y.,5th Quintile,Yes,0.13983,42,11760,0.1199,0.16411
39,39,2000,17-29 y.,5th Quintile,No,0.86017,256,11760,0.78404,0.9578
40,40,2000,30-45 y.,1st Quintile,No,1.0,741,11760,0.95082,1.05543
41,41,2000,30-45 y.,2nd Quintile,Yes,0.06431,62,11760,0.0507,0.07588
42,42,2000,30-45 y.,2nd Quintile,No,0.93569,926,11760,0.88263,0.98725
43,43,2000,30-45 y.,3rd Quintile,Yes,0.1018,77,11760,0.08392,0.12219
44,44,2000,30-45 y.,3rd Quintile,No,0.8982,793,11760,0.84535,0.94016
45,45,2000,30-45 y.,4th Quintile,Yes,0.12069,94,11760,0.10394,0.14106
46,46,2000,30-45 y.,4th Quintile,No,0.87931,706,11760,0.82532,0.92972
47,47,2000,30-45 y.,5th Quintile,Yes,0.19882,107,11760,0.17185,0.22818
48,48,2000,30-45 y.,5th Quintile,No,0.80118,499,11760,0.73904,0.853
49,49,2000,46-65 y.,1st Quintile,No,1.0,609,11760,0.95002,1.05986
50,50,2000,46-65 y.,2nd Quintile,No,1.0,633,11760,0.94987,1.05838
51,51,2000,46-65 y.,3rd Quintile,Yes,0.06773,41,11760,0.05493,0.08369
52,52,2000,46-65 y.,3rd Quintile,No,0.93227,715,11760,0.88969,0.97557
53,53,2000,46-65 y.,4th Quintile,Yes,0.10074,69,11760,0.08355,0.11727
54,54,2000,46-65 y.,4th Quintile,No,0.89926,783,11760,0.84964,0.94395
55,55,2000,46-65 y.,5th Quintile,Yes,0.2635,164,11760,0.23467,0.29852
56,56,2000,46-65 y.,5th Quintile,No,0.7365,601,11760,0.69782,0.77961
57,57,2000,66 and older,1st Quintile,No,1.0,439,11760,0.95243,1.04885
58,58,2000,66 and older,2nd Quintile,No,1.0,413,11760,0.95424,1.04497
