year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Nein,0.9628318584070796,17396,0.9600206566133694,0.9656430602007898
1999,18-29 y.,1st Quintile,Ja,0.03716814159292035,17396,0.034356939799210166,0.03997934338663054
1999,18-29 y.,2nd Quintile,Nein,0.9582772543741588,17396,0.9553058387553236,0.961248669992994
1999,18-29 y.,2nd Quintile,Ja,0.04172274562584118,17396,0.03875133000700602,0.044694161244676345
1999,18-29 y.,3rd Quintile,Nein,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,18-29 y.,3rd Quintile,Ja,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,18-29 y.,4th Quintile,Nein,0.8876146788990825,17396,0.8829211617922198,0.8923081960059452
1999,18-29 y.,4th Quintile,Ja,0.11238532110091744,17396,0.10769180399405473,0.11707883820778014
1999,18-29 y.,5th Quintile,Nein,0.8609271523178808,17396,0.8557851087968541,0.8660691958389074
1999,18-29 y.,5th Quintile,Ja,0.1390728476821192,17396,0.1339308041610925,0.1442148912031459
1999,30-45 y.,1st Quintile,Nein,0.9592430858806404,17396,0.9563047843742782,0.9621813873870027
1999,30-45 y.,1st Quintile,Ja,0.040756914119359534,17396,0.03781861261299729,0.043695215625721776
1999,30-45 y.,2nd Quintile,Nein,0.9525993883792049,17396,0.9494416329261671,0.9557571438322426
1999,30-45 y.,2nd Quintile,Ja,0.047400611620795105,17396,0.04424285616775733,0.05055836707383288
1999,30-45 y.,3rd Quintile,Nein,0.9098591549295775,17396,0.9056033739510561,0.9141149359080989
1999,30-45 y.,3rd Quintile,Ja,0.09014084507042254,17396,0.08588506409190107,0.09439662604894401
1999,30-45 y.,4th Quintile,Nein,0.8617157490396927,17396,0.8565859571353178,0.8668455409440676
1999,30-45 y.,4th Quintile,Ja,0.1382842509603073,17396,0.13315445905593237,0.14341404286468223
1999,30-45 y.,5th Quintile,Nein,0.7507507507507507,17396,0.7443224499754117,0.7571790515260897
1999,30-45 y.,5th Quintile,Ja,0.24924924924924924,17396,0.24282094847391023,0.25567755002458825
1999,46-65 y.,1st Quintile,Nein,0.979253112033195,17396,0.9771349687595735,0.9813712553068165
