year,ple0098_v5,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,46-65 y.,5th Quintile,0.1223175965665236,17396,0.11744854317288268,0.12718664996016454
1999,Yes,30-45 y.,4th Quintile,0.11695278969957082,17396,0.1121771821940208,0.12172839720512084
1999,Yes,30-45 y.,3rd Quintile,0.10515021459227468,17396,0.10059182413557886,0.1097086050489705
1999,Yes,46-65 y.,4th Quintile,0.08369098712446352,17396,0.07957578002451032,0.08780619422441671
1999,Yes,30-45 y.,5th Quintile,0.07939914163090128,17396,0.07538146514469102,0.08341681811711155
1999,Yes,30-45 y.,2nd Quintile,0.07188841201716738,17396,0.06804991758853185,0.0757269064458029
1999,Yes,18-29 y.,3rd Quintile,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
1999,Yes,46-65 y.,3rd Quintile,0.055793991416309016,17396,0.05238317403543748,0.059204808797180555
1999,Yes,18-29 y.,4th Quintile,0.046137339055793994,17396,0.043019881367115057,0.04925479674447293
1999,Yes,18-29 y.,2nd Quintile,0.03755364806866953,17396,0.03472847080041505,0.04037882533692401
1999,Yes,66 and older,5th Quintile,0.03755364806866953,17396,0.03472847080041505,0.04037882533692401
1999,Yes,30-45 y.,1st Quintile,0.03111587982832618,17396,0.028535650344023868,0.033696109312628494
1999,Yes,66 and older,4th Quintile,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,Yes,66 and older,2nd Quintile,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,18-29 y.,1st Quintile,0.023605150214592276,17396,0.021349106575281586,0.025861193853902967
1999,Yes,18-29 y.,5th Quintile,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,46-65 y.,2nd Quintile,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,66 and older,3rd Quintile,0.016094420600858368,17396,0.014224402730130975,0.017964438471585763
1999,Yes,46-65 y.,1st Quintile,0.013948497854077254,17396,0.012205708528123504,0.015691287180031002
1999,Yes,66 and older,1st Quintile,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,No,30-45 y.,2nd Quintile,0.11745718640724469,17396,0.1126726588530084,0.12224171396148098
1999,No,46-65 y.,3rd Quintile,0.08455124181834484,17396,0.08041688089609032,0.08868560274059935
1999,No,46-65 y.,2nd Quintile,0.08266834035685466,17396,0.0785760713685795,0.08676060934512983
1999,No,30-45 y.,3rd Quintile,0.08266834035685466,17396,0.0785760713685795,0.08676060934512983
1999,No,46-65 y.,4th Quintile,0.06733614274186317,17396,0.06361207079346946,0.07106021469025688
1999,No,18-29 y.,2nd Quintile,0.06643952299829642,17396,0.06273855053854697,0.07014049545804586
1999,No,30-45 y.,1st Quintile,0.06554290325472967,17396,0.0618652236394515,0.06922058287000783
1999,No,30-45 y.,4th Quintile,0.0548731283062853,17396,0.051488926231422746,0.05825733038114786
1999,No,18-29 y.,1st Quintile,0.052990226844795124,17396,0.04966128282773502,0.05631917086185523
1999,No,66 and older,2nd Quintile,0.05173495920380167,17396,0.04844350135861073,0.0550264170489926
1999,No,18-29 y.,3rd Quintile,0.04823814220389133,17396,0.04505401208535746,0.0514222723224252
1999,No,46-65 y.,1st Quintile,0.0465345646911145,17396,0.04340436765005334,0.04966476173217566
1999,No,66 and older,3rd Quintile,0.03505783197346005,17396,0.032324612273948075,0.03779105167297203
1999,No,18-29 y.,4th Quintile,0.03371290235810993,17396,0.031030755623203288,0.036395049093016565
1999,No,46-65 y.,5th Quintile,0.028153859947996056,17396,0.02569576246647931,0.030611957429512802
1999,No,66 and older,1st Quintile,0.028153859947996056,17396,0.02569576246647931,0.030611957429512802
1999,No,30-45 y.,5th Quintile,0.019904958307181923,17396,0.017829346636168884,0.02198056997819496
1999,No,66 and older,4th Quintile,0.01766340894826504,17396,0.015705922362870817,0.019620895533659265
1999,No,18-29 y.,5th Quintile,0.009862817179234287,17396,0.008394298252152555,0.011331336106316018
1999,No,66 and older,5th Quintile,0.006455662153680624,17396,0.005265529433643502,0.007645794873717746
2000,Yes,46-65 y.,5th Quintile,0.1497844827586207,30607,0.14578647516091897,0.1537824903563224
2000,Yes,30-45 y.,4th Quintile,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Yes,30-45 y.,3rd Quintile,0.10560344827586207,30607,0.10216034699908547,0.10904654955263868
2000,Yes,46-65 y.,4th Quintile,0.08836206896551724,30607,0.08518234206456975,0.09154179586646473
2000,Yes,30-45 y.,5th Quintile,0.08189655172413793,30607,0.07882452982765448,0.08496857362062138
2000,Yes,30-45 y.,2nd Quintile,0.07543103448275862,30607,0.07247240638552171,0.07838966257999552
2000,Yes,46-65 y.,3rd Quintile,0.057112068965517244,30607,0.0545122705502851,0.05971186738074939
2000,Yes,18-29 y.,4th Quintile,0.04956896551724138,30607,0.0471372603268213,0.05200067070766146
2000,Yes,18-29 y.,3rd Quintile,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Yes,66 and older,5th Quintile,0.03987068965517242,30607,0.037678705414641175,0.04206267389570366
2000,Yes,18-29 y.,2nd Quintile,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Yes,66 and older,2nd Quintile,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Yes,46-65 y.,2nd Quintile,0.02693965517241379,30607,0.025125762472939298,0.028753547871888285
2000,Yes,30-45 y.,1st Quintile,0.022629310344827586,30607,0.020963172211643857,0.024295448478011315
2000,Yes,66 and older,3rd Quintile,0.022629310344827586,30607,0.020963172211643857,0.024295448478011315
2000,Yes,18-29 y.,5th Quintile,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Yes,66 and older,4th Quintile,0.020474137931034482,30607,0.018887578096495126,0.022060697765573838
2000,Yes,46-65 y.,1st Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,18-29 y.,1st Quintile,0.011853448275862068,30607,0.010640956717061677,0.01306593983466246
2000,Yes,66 and older,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,No,30-45 y.,2nd Quintile,0.10644802668148971,30607,0.10299281701382212,0.1099032363491573
2000,No,30-45 y.,3rd Quintile,0.09282934963868816,30607,0.08957823084189562,0.09608046843548071
2000,No,46-65 y.,3rd Quintile,0.08773392625532703,30607,0.08456443006333253,0.09090342244732152
2000,No,46-65 y.,4th Quintile,0.07309616453585326,30607,0.0701800114160068,0.07601231765569971
2000,No,46-65 y.,2nd Quintile,0.07189179173614971,30607,0.0689978842040138,0.07478569926828561
2000,No,30-45 y.,4th Quintile,0.06133036872336483,30607,0.05864230313552665,0.064018434311203
2000,No,18-29 y.,2nd Quintile,0.05697609783212896,30607,0.054379208807306414,0.059572986856951504
2000,No,18-29 y.,3rd Quintile,0.054474708171206226,30607,0.05193209834582127,0.05701731799659118
2000,No,30-45 y.,1st Quintile,0.050398369464517326,30607,0.04794747473212673,0.05284926419690792
2000,No,66 and older,2nd Quintile,0.04974986103390772,30607,0.047313954633870295,0.05218576743394515
2000,No,18-29 y.,1st Quintile,0.04669260700389105,30607,0.04432894033281063,0.04905627367497147
2000,No,46-65 y.,1st Quintile,0.04409857328145266,30607,0.041798379028695265,0.04639876753421006
2000,No,66 and older,3rd Quintile,0.037150268667778395,30607,0.03503139079444987,0.03926914654110692
2000,No,18-29 y.,4th Quintile,0.03631647211413749,30607,0.03422060021842523,0.03841234400984974
2000,No,46-65 y.,5th Quintile,0.03270335371502687,30607,0.0307107466013237,0.034695960828730034
2000,No,66 and older,1st Quintile,0.03029460811561979,30607,0.028374400161816096,0.03221481606942348
2000,No,30-45 y.,5th Quintile,0.028534370946822308,30607,0.026669092977646053,0.030399648915998563
2000,No,66 and older,4th Quintile,0.020196405410413194,30607,0.01862041981486768,0.021772391005958708
2000,No,18-29 y.,5th Quintile,0.01176579581248842,30607,0.010557741989935695,0.012973849635041144
2000,No,66 and older,5th Quintile,0.007318880859736891,30607,0.006363947843226774,0.008273813876247007
2001,Yes,46-65 y.,5th Quintile,0.1160609613130129,27798,0.11229562705943565,0.11982629556659015
2001,Yes,30-45 y.,4th Quintile,0.11254396248534584,27798,0.10882874860034787,0.11625917637034382
2001,Yes,30-45 y.,3rd Quintile,0.111957796014068,27798,0.1082510462441473,0.11566454578398869
