year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,No,0.04864447816890719,698,12153,0.04858925550248005,0.048699700835334335
1999,17-29 y.,2nd Quintile,No,0.03714823054485074,588,12153,0.037099681805281316,0.03719677928442016
1999,17-29 y.,3rd Quintile,Yes,0.002583167582243592,39,12153,0.0025701376002929517,0.002596197564194232
1999,17-29 y.,3rd Quintile,No,0.03293875895806785,530,12153,0.032892943737526915,0.03298457417860879
1999,17-29 y.,4th Quintile,Yes,0.00476967365136794,57,12153,0.004751987419687477,0.004787359883048403
1999,17-29 y.,4th Quintile,No,0.03031467283201933,441,12153,0.030270660839397875,0.030358684824640783
1999,17-29 y.,5th Quintile,Yes,0.003330454738039917,38,12153,0.003315665134282544,0.00334524434179729
1999,17-29 y.,5th Quintile,No,0.020252057138892176,289,12153,0.020215897762763963,0.02028821651502039
1999,30-45 y.,1st Quintile,Yes,0.003411698495014631,31,12153,0.0033967301980409857,0.0034266667919882767
1999,30-45 y.,1st Quintile,No,0.054386633081607176,807,12153,0.054328418461884034,0.05444484770133032
1999,30-45 y.,2nd Quintile,Yes,0.0033308772223863627,43,12153,0.0033160866837270587,0.0033456677610456667
1999,30-45 y.,2nd Quintile,No,0.062233011163066315,966,12153,0.062170997547239294,0.062295024778893336
1999,30-45 y.,3rd Quintile,Yes,0.0060799422115241615,76,12153,0.006059987078378387,0.006099897344669936
1999,30-45 y.,3rd Quintile,No,0.058890548126545976,828,12153,0.05883011542034859,0.05895098083274336
1999,30-45 y.,4th Quintile,Yes,0.008896610356663049,107,12153,0.008872505700412207,0.008920715012913891
1999,30-45 y.,4th Quintile,No,0.05634709081375232,711,12153,0.0562878977161432,0.05640628391136144
1999,30-45 y.,5th Quintile,Yes,0.010137503659404001,120,12153,0.010111788920223371,0.01016321839858463
1999,30-45 y.,5th Quintile,No,0.03899997617620548,485,12153,0.03895027999166552,0.03904967236074544
1999,46-65 y.,1st Quintile,No,0.0479875018021882,573,12153,0.04793263437798747,0.04804236922638893
1999,46-65 y.,2nd Quintile,No,0.05537858824686436,693,12153,0.05531987595825869,0.05543730053547003
1999,46-65 y.,3rd Quintile,Yes,0.0035006303349806923,31,12153,0.0034854688822320437,0.003515791787729341
1999,46-65 y.,3rd Quintile,No,0.0570263382635428,723,12153,0.056966810892770635,0.05708586563431497
1999,46-65 y.,4th Quintile,Yes,0.0066656521759153485,58,12153,0.006644764110110961,0.006686540241719736
1999,46-65 y.,4th Quintile,No,0.07129649957745939,813,12153,0.07123044516683726,0.07136255398808151
1999,46-65 y.,5th Quintile,Yes,0.018369464318144697,157,12153,0.018334993511025598,0.018403935125263796
1999,46-65 y.,5th Quintile,No,0.06015520964730596,647,12153,0.06009417255053498,0.06021624674407694
1999,66 and older,1st Quintile,No,0.045199341144255493,349,12153,0.04514601360011982,0.045252668688391166
1999,66 and older,2nd Quintile,No,0.04996235642173956,429,12153,0.049906429484021145,0.050018283359457974
1999,66 and older,3rd Quintile,No,0.044160184888838154,369,12153,0.044107445246937604,0.044212924530738704
1999,66 and older,4th Quintile,No,0.0304440533884964,257,12153,0.030399950518584698,0.030488156258408103
1999,66 and older,5th Quintile,Yes,0.007724580287068531,53,12153,0.007702106164811855,0.007747054409325207
1999,66 and older,5th Quintile,No,0.019434214582642193,147,12153,0.019398778064658957,0.01946965110062543
2000,17-29 y.,1st Quintile,No,0.049814905157425295,665,11760,0.049737608571619435,0.049892201743231154
2000,17-29 y.,2nd Quintile,No,0.040994525086147295,570,11760,0.04092408011040551,0.041064970061889076
2000,17-29 y.,3rd Quintile,Yes,0.0023894870609012706,31,11760,0.002372140659135503,0.002406833462667038
2000,17-29 y.,3rd Quintile,No,0.0352361486617622,503,11760,0.03517064263188599,0.035301654691638415
2000,17-29 y.,4th Quintile,Yes,0.002983892653457167,37,11760,0.0029645141945757,0.003003271112338634
2000,17-29 y.,4th Quintile,No,0.030032774531418296,427,11760,0.029972135422791202,0.03009341364004539
2000,17-29 y.,5th Quintile,Yes,0.003186078693191629,42,11760,0.0031660564907887165,0.003206100895594541
2000,17-29 y.,5th Quintile,No,0.019598485034254452,256,11760,0.019549236899270062,0.019647733169238842
2000,30-45 y.,1st Quintile,No,0.053876493139934194,741,11760,0.05379627914855381,0.05395670713131458
2000,30-45 y.,2nd Quintile,Yes,0.004254354951569392,62,11760,0.0042312307035169295,0.0042774791996218545
2000,30-45 y.,2nd Quintile,No,0.06190069263234447,926,11760,0.06181507785870067,0.06198630740598827
2000,30-45 y.,3rd Quintile,Yes,0.006880105070958971,77,11760,0.006850737033376842,0.006909473108541101
2000,30-45 y.,3rd Quintile,No,0.06070621870168062,793,11760,0.060621380028959906,0.06079105737440134
2000,30-45 y.,4th Quintile,Yes,0.007709132794111395,94,11760,0.0076780586760578935,0.007740206912164897
2000,30-45 y.,4th Quintile,No,0.05616440729006196,706,11760,0.056082606910972686,0.056246207669151234
2000,30-45 y.,5th Quintile,Yes,0.009242277286917542,107,11760,0.009208279567838516,0.009276275005996568
2000,30-45 y.,5th Quintile,No,0.0372427793819374,499,11760,0.03717550402892714,0.03731005473494767
2000,46-65 y.,1st Quintile,No,0.052103802089956804,609,11760,0.052024844906245975,0.05218275927366763
2000,46-65 y.,2nd Quintile,No,0.0514194855435227,633,11760,0.05134102026619454,0.05149795082085086
2000,46-65 y.,3rd Quintile,Yes,0.004145513525398585,41,11760,0.004122685746303753,0.0041683413044934165
2000,46-65 y.,3rd Quintile,No,0.05706501186727168,715,11760,0.05698259760370965,0.057147426130833706
2000,46-65 y.,4th Quintile,Yes,0.007552216846545589,69,11760,0.007521458172521621,0.0075829755205695576
2000,46-65 y.,4th Quintile,No,0.06741628040193953,783,11760,0.06732719575579202,0.06750536504808705
2000,46-65 y.,5th Quintile,Yes,0.018944295647906367,164,11760,0.018895860278550117,0.018992731017262617
2000,46-65 y.,5th Quintile,No,0.05295081101814525,601,11760,0.05287125022073043,0.05303037181556007
2000,66 and older,1st Quintile,No,0.058092196255161176,439,11760,0.05800908886460762,0.05817530364571473
2000,66 and older,2nd Quintile,No,0.051100327368630225,413,11760,0.051022092827350506,0.05117856190990994
2000,66 and older,3rd Quintile,No,0.04122337998279177,334,11760,0.041152747077979765,0.04129401288760377
2000,66 and older,4th Quintile,No,0.03205620816920061,243,11760,0.031993624979379215,0.032118791359022
2000,66 and older,5th Quintile,Yes,0.006242063085368969,47,11760,0.006214080944875421,0.006270045225862516
2000,66 and older,5th Quintile,No,0.017475650070087254,133,11760,0.017429095225418318,0.01752220491475619
2001,17-29 y.,1st Quintile,No,0.04460952231722203,916,19274,0.044556751698973975,0.04466229293547009
2001,17-29 y.,2nd Quintile,Yes,0.001940185495583803,39,19274,0.0019289371706532994,0.0019514338205143067
2001,17-29 y.,2nd Quintile,No,0.03669379646265754,815,19274,0.036645738379555176,0.0367418545457599
2001,17-29 y.,3rd Quintile,Yes,0.0031180358131193127,63,19274,0.0031037846483739206,0.0031322869778647048
2001,17-29 y.,3rd Quintile,No,0.031759352674098046,700,19274,0.03171452817780039,0.0318041771703957
2001,17-29 y.,4th Quintile,Yes,0.0039002356245754644,82,19274,0.003884303093185359,0.00391616815596557
2001,17-29 y.,4th Quintile,No,0.028276968974591046,627,19274,0.028234597301058147,0.028319340648123945
2001,17-29 y.,5th Quintile,Yes,0.002964506160026766,58,19274,0.0029506092121099952,0.002978403107943537
2001,17-29 y.,5th Quintile,No,0.018066503351167634,385,19274,0.0180324573560638,0.018100549346271467
2001,30-45 y.,1st Quintile,Yes,0.001836083645402311,35,19274,0.0018251406779917314,0.0018470266128128908
2001,30-45 y.,1st Quintile,No,0.054964315192990235,1157,19274,0.054906057610825315,0.055022572775155154
2001,30-45 y.,2nd Quintile,Yes,0.005762249272816657,103,19274,0.005742901584292418,0.005781596961340896
2001,30-45 y.,2nd Quintile,No,0.05917676656370033,1357,19274,0.0591164526411067,0.059237080486293954
2001,30-45 y.,3rd Quintile,Yes,0.0072220092395930404,154,19274,0.007200364965158654,0.007243653514027427
2001,30-45 y.,3rd Quintile,No,0.059206647110151965,1300,19274,0.05914631892014519,0.05926697530015874
2001,30-45 y.,4th Quintile,Yes,0.009159398042163347,174,19274,0.009135046677446261,0.009183749406880432
2001,30-45 y.,4th Quintile,No,0.05492903311538719,1136,19274,0.054870793147112566,0.05498727308366181
2001,30-45 y.,5th Quintile,Yes,0.012660631993448789,227,19274,0.01263205287283447,0.012689211114063109
2001,30-45 y.,5th Quintile,No,0.038268496719413014,796,19274,0.03821945840158099,0.03831753503724504
2001,46-65 y.,1st Quintile,No,0.04987911395223992,892,19274,0.049823467595027655,0.04993476030945219
2001,46-65 y.,2nd Quintile,No,0.05025540905673545,1049,19274,0.05019956425386202,0.050311253859608884
2001,46-65 y.,3rd Quintile,Yes,0.004571287681527485,84,19274,0.004554044702495783,0.004588530660559187
2001,46-65 y.,3rd Quintile,No,0.06181791987009847,1218,19274,0.06175636127467252,0.061879478465524426
2001,46-65 y.,4th Quintile,Yes,0.00873010132744669,143,19274,0.00870632232984219,0.00875388032505119
2001,46-65 y.,4th Quintile,No,0.06837585441316597,1324,19274,0.06831133956302617,0.06844036926330578
2001,46-65 y.,5th Quintile,Yes,0.016064269811743415,274,19274,0.016032133072981358,0.01609640655050547
2001,46-65 y.,5th Quintile,No,0.05869674260347558,1100,19274,0.05863665848098978,0.05875682672596138
2001,66 and older,1st Quintile,No,0.05043181995500301,685,19274,0.050375882418158005,0.050487757491848015
2001,66 and older,2nd Quintile,No,0.051830318006693354,794,19274,0.051773651960580064,0.051886984052806645
2001,66 and older,3rd Quintile,Yes,0.0023348945861167455,36,19274,0.0023225574609178085,0.0023472317113156825
2001,66 and older,3rd Quintile,No,0.042023659102739155,653,19274,0.04197237151583868,0.04207494668963963
2001,66 and older,4th Quintile,Yes,0.0047370759767324695,61,19274,0.004719524565990876,0.004754627387474063
2001,66 and older,4th Quintile,No,0.030310840709655094,464,19274,0.030267017598839267,0.03035466382047092
