year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,1st Quintile,No,0.9667590027700831,17396,0.9640950439542724,0.9694229615858938
1999,30-45 y.,1st Quintile,Yes,0.0332409972299169,17396,0.030577038414106184,0.03590495604572762
1999,30-45 y.,2nd Quintile,No,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,30-45 y.,2nd Quintile,Yes,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,30-45 y.,3rd Quintile,No,0.9314586994727593,17396,0.9277038775593195,0.9352135213861991
1999,30-45 y.,3rd Quintile,Yes,0.06854130052724078,17396,0.06478647861380105,0.07229612244068051
1999,30-45 y.,4th Quintile,No,0.8855421686746988,17396,0.8808111054523488,0.8902732318970489
1999,30-45 y.,4th Quintile,Yes,0.1144578313253012,17396,0.10972676810295114,0.11918889454765126
1999,30-45 y.,5th Quintile,No,0.8837920489296636,17396,0.8790296657145655,0.8885544321447616
1999,30-45 y.,5th Quintile,Yes,0.1162079510703364,17396,0.1114455678552384,0.12097033428543438
1999,46-65 y.,1st Quintile,No,0.9630071599045346,17396,0.9602023400855334,0.9658119797235357
1999,46-65 y.,1st Quintile,Yes,0.03699284009546539,17396,0.0341880202764642,0.039797659914466585
1999,46-65 y.,2nd Quintile,No,0.9573835480673935,17396,0.9543818777086582,0.9603852184261287
1999,46-65 y.,2nd Quintile,Yes,0.04261645193260654,17396,0.039614781573871334,0.045618122291341746
1999,46-65 y.,3rd Quintile,No,0.915929203539823,17396,0.911805524019268,0.920052883060378
1999,46-65 y.,3rd Quintile,Yes,0.084070796460177,17396,0.07994711693962199,0.088194475980732
1999,46-65 y.,4th Quintile,No,0.8691931540342298,17396,0.8641823807020989,0.8742039273663608
1999,46-65 y.,4th Quintile,Yes,0.13080684596577016,17396,0.12579607263363918,0.13581761929790115
1999,46-65 y.,5th Quintile,No,0.8016528925619835,17396,0.7957272221863089,0.8075785629376581
1999,46-65 y.,5th Quintile,Yes,0.19834710743801653,17396,0.1924214370623419,0.20427277781369116
1999,66 and older,1st Quintile,No,0.9744897959183674,17396,0.9721467705743508,0.9768328212623839
1999,66 and older,1st Quintile,Yes,0.025510204081632654,17396,0.023167178737616062,0.027853229425649245
1999,66 and older,2nd Quintile,No,0.9801980198019802,17396,0.9781276754151847,0.9822683641887756
1999,66 and older,2nd Quintile,Yes,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
1999,66 and older,3rd Quintile,No,0.9588859416445623,17396,0.9559353437950223,0.9618365394941023
