year,age_gr,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,No,0.92585,706,706,0.90650,0.94519
1999,17-29 y.,2nd Quintile,No,0.90091,593,593,0.87684,0.92497
1999,17-29 y.,3rd Quintile,Yes,0.06483,37,552,0.04427,0.08538
1999,17-29 y.,3rd Quintile,No,0.83333,515,552,0.80221,0.86445
1999,17-29 y.,4th Quintile,Yes,0.12731,60,486,0.09765,0.15698
1999,17-29 y.,4th Quintile,No,0.74907,426,486,0.71049,0.78766
1999,17-29 y.,5th Quintile,Yes,0.10070,36,342,0.06876,0.13264
1999,17-29 y.,5th Quintile,No,0.67525,306,342,0.62555,0.72495
1999,30-45 y.,1st Quintile,Yes,0.05479,32,873,0.03969,0.06990
1999,30-45 y.,1st Quintile,No,0.91216,841,873,0.89337,0.93095
1999,30-45 y.,2nd Quintile,Yes,0.05633,47,988,0.04195,0.07072
1999,30-45 y.,2nd Quintile,No,0.88155,941,988,0.86139,0.90171
1999,30-45 y.,3rd Quintile,Yes,0.07950,80,910,0.06191,0.09708
1999,30-45 y.,3rd Quintile,No,0.82118,830,910,0.79627,0.84610
1999,30-45 y.,4th Quintile,Yes,0.12051,102,811,0.09809,0.14293
1999,30-45 y.,4th Quintile,No,0.73747,709,811,0.70716,0.76777
1999,30-45 y.,5th Quintile,Yes,0.13575,116,591,0.10811,0.16339
1999,30-45 y.,5th Quintile,No,0.54005,475,591,0.49984,0.58027
1999,46-65 y.,1st Quintile,No,0.91825,567,567,0.89568,0.94082
1999,46-65 y.,2nd Quintile,No,0.92622,685,685,0.90663,0.94581
1999,46-65 y.,3rd Quintile,No,0.90324,737,737,0.88188,0.92460
1999,46-65 y.,4th Quintile,Yes,0.08056,62,867,0.06243,0.09868
1999,46-65 y.,4th Quintile,No,0.80568,805,867,0.77933,0.83204
1999,46-65 y.,5th Quintile,Yes,0.16326,156,812,0.13783,0.18870
1999,46-65 y.,5th Quintile,No,0.54957,656,812,0.51533,0.58381
1999,66 and older,1st Quintile,No,0.96255,332,332,0.94209,0.98300
1999,66 and older,2nd Quintile,No,0.93663,441,441,0.91387,0.95940
1999,66 and older,3rd Quintile,No,0.87039,373,373,0.83626,0.90452
1999,66 and older,4th Quintile,No,0.83601,266,266,0.79143,0.88059
1999,66 and older,5th Quintile,Yes,0.21453,52,191,0.15616,0.27290
1999,66 and older,5th Quintile,No,0.49007,139,191,0.41899,0.56115
2000,17-29 y.,1st Quintile,No,0.95129,678,678,0.93508,0.96751
2000,17-29 y.,2nd Quintile,No,0.89149,553,553,0.86555,0.91744
2000,17-29 y.,3rd Quintile,Yes,0.06261,32,540,0.04216,0.08306
2000,17-29 y.,3rd Quintile,No,0.85487,508,540,0.82513,0.88461
2000,17-29 y.,4th Quintile,Yes,0.06511,32,451,0.04231,0.08790
2000,17-29 y.,4th Quintile,No,0.79154,419,451,0.75401,0.82907
2000,17-29 y.,5th Quintile,Yes,0.12010,46,310,0.08385,0.15634
2000,17-29 y.,5th Quintile,No,0.66756,264,310,0.61504,0.72009
2000,30-45 y.,1st Quintile,Yes,0.04811,31,794,0.03321,0.06300
2000,30-45 y.,1st Quintile,No,0.92462,763,794,0.90625,0.94300
2000,30-45 y.,2nd Quintile,Yes,0.06744,59,961,0.05157,0.08330
2000,30-45 y.,2nd Quintile,No,0.88524,902,961,0.86508,0.90540
2000,30-45 y.,3rd Quintile,Yes,0.08343,79,880,0.06515,0.10171
2000,30-45 y.,3rd Quintile,No,0.82849,801,880,0.80357,0.85341
2000,30-45 y.,4th Quintile,Yes,0.10425,97,800,0.08306,0.12544
2000,30-45 y.,4th Quintile,No,0.74094,703,800,0.71056,0.77132
2000,30-45 y.,5th Quintile,Yes,0.12846,103,597,0.10160,0.15532
2000,30-45 y.,5th Quintile,No,0.51998,494,597,0.47987,0.56009
2000,46-65 y.,1st Quintile,No,0.93239,589,589,0.91210,0.95269
2000,46-65 y.,2nd Quintile,No,0.93820,648,648,0.91965,0.95676
2000,46-65 y.,3rd Quintile,Yes,0.06438,38,759,0.04691,0.08185
2000,46-65 y.,3rd Quintile,No,0.87232,721,759,0.84856,0.89608
2000,46-65 y.,4th Quintile,Yes,0.10397,79,851,0.08345,0.12449
2000,46-65 y.,4th Quintile,No,0.79760,772,851,0.77059,0.82462
2000,46-65 y.,5th Quintile,Yes,0.17857,159,771,0.15152,0.20562
2000,46-65 y.,5th Quintile,No,0.53169,612,771,0.49645,0.56694
2000,66 and older,1st Quintile,No,0.95990,425,425,0.94123,0.97858
2000,66 and older,2nd Quintile,No,0.91968,405,405,0.89317,0.94618
2000,66 and older,3rd Quintile,No,0.89871,347,347,0.86692,0.93050
2000,66 and older,4th Quintile,No,0.84470,251,251,0.79981,0.88960
2000,66 and older,5th Quintile,Yes,0.17546,45,179,0.11958,0.23133
2000,66 and older,5th Quintile,No,0.53043,134,179,0.45711,0.60375
2001,17-29 y.,1st Quintile,No,0.89957,925,925,0.88019,0.91895
2001,17-29 y.,2nd Quintile,Yes,0.05008,39,829,0.03522,0.06494
2001,17-29 y.,2nd Quintile,No,0.88181,790,829,0.85982,0.90380
2001,17-29 y.,3rd Quintile,Yes,0.08046,61,778,0.06133,0.09958
2001,17-29 y.,3rd Quintile,No,0.83171,717,778,0.80540,0.85802
2001,17-29 y.,4th Quintile,Yes,0.10864,85,713,0.08578,0.13149
2001,17-29 y.,4th Quintile,No,0.77698,628,713,0.74640,0.80756
2001,17-29 y.,5th Quintile,Yes,0.11087,57,440,0.08150,0.14024
2001,17-29 y.,5th Quintile,No,0.68378,383,440,0.64028,0.72728
2001,30-45 y.,1st Quintile,Yes,0.03700,38,1227,0.02643,0.04756
2001,30-45 y.,1st Quintile,No,0.93973,1189,1227,0.92641,0.95305
2001,30-45 y.,2nd Quintile,Yes,0.07784,101,1432,0.06396,0.09172
2001,30-45 y.,2nd Quintile,No,0.86122,1331,1432,0.84331,0.87913
2001,30-45 y.,3rd Quintile,Yes,0.11028,161,1428,0.09402,0.12653
2001,30-45 y.,3rd Quintile,No,0.81691,1267,1428,0.79684,0.83697
2001,30-45 y.,4th Quintile,Yes,0.11465,173,1336,0.09756,0.13174
2001,30-45 y.,4th Quintile,No,0.73493,1163,1336,0.71125,0.75860
2001,30-45 y.,5th Quintile,Yes,0.16827,220,1016,0.14526,0.19129
2001,30-45 y.,5th Quintile,No,0.51433,796,1016,0.48358,0.54508
2001,46-65 y.,1st Quintile,No,0.93480,881,881,0.91849,0.95111
2001,46-65 y.,2nd Quintile,Yes,0.03288,31,1075,0.02221,0.04354
2001,46-65 y.,2nd Quintile,No,0.93024,1044,1075,0.91501,0.94548
2001,46-65 y.,3rd Quintile,Yes,0.07283,86,1326,0.05884,0.08682
2001,46-65 y.,3rd Quintile,No,0.86130,1240,1326,0.84269,0.87991
2001,46-65 y.,4th Quintile,Yes,0.10134,151,1453,0.08582,0.11686
2001,46-65 y.,4th Quintile,No,0.78163,1302,1453,0.76038,0.80288
2001,46-65 y.,5th Quintile,Yes,0.14167,263,1379,0.12326,0.16008
2001,46-65 y.,5th Quintile,No,0.54230,1116,1379,0.51599,0.56860
2001,66 and older,1st Quintile,No,0.96027,666,666,0.94542,0.97512
2001,66 and older,2nd Quintile,No,0.92667,799,799,0.90859,0.94476
2001,66 and older,3rd Quintile,Yes,0.04989,36,701,0.03376,0.06602
2001,66 and older,3rd Quintile,No,0.89865,665,701,0.87630,0.92101
2001,66 and older,4th Quintile,Yes,0.10643,52,513,0.07972,0.13315
2001,66 and older,4th Quintile,No,0.78610,461,513,0.75058,0.82162
2001,66 and older,5th Quintile,Yes,0.15042,84,385,0.11467,0.18618
2001,66 and older,5th Quintile,No,0.53364,301,385,0.48375,0.58354
