year,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,Nein,0.10666115018618122,17396,0.10207400365142975,0.11124829672093269
1999,46-65 J.,3. Quintil,Nein,0.07786512205213074,17396,0.07388313282697523,0.08184711127728625
1999,30-45 J.,3. Quintil,Nein,0.07571369466280513,17396,0.07178252442929531,0.07964486489631495
1999,46-65 J.,2. Quintil,Nein,0.07422424493173356,17396,0.07032879911920394,0.07811969074426318
1999,46-65 J.,4. Quintil,Nein,0.06206040546131568,17396,0.058475100426097465,0.0656457104965339
1999,18-29 J.,2. Quintil,Nein,0.05800579230450972,17396,0.054532101414879915,0.06147948319413953
1999,30-45 J.,4. Quintil,Nein,0.05618535374431113,17396,0.052763304239946615,0.05960740324867564
1999,30-45 J.,1. Quintil,Nein,0.05295821266032271,17396,0.04963021813940613,0.05628620718123929
1999,18-29 J.,1. Quintil,Nein,0.04666942490690939,17396,0.043534917088627924,0.049803932725190854
1999,18-29 J.,3. Quintil,Nein,0.046172941663218864,17396,0.04305433959075027,0.049291543735687456
1999,66 und älter,2. Quintil,Nein,0.04600744724865536,17396,0.0428941690351637,0.04912072546214702
1999,46-65 J.,1. Quintil,Nein,0.04294580057923045,17396,0.03993307211957819,0.04595852903888271
1999,18-29 J.,4. Quintil,Nein,0.033429871741828716,17396,0.03075861635087904,0.03610112713277839
1999,66 und älter,3. Quintil,Nein,0.03061646669424907,17396,0.028056367896754007,0.03317656549174413
1999,66 und älter,1. Quintil,Nein,0.03061646669424907,17396,0.028056367896754007,0.03317656549174413
1999,46-65 J.,5. Quintil,Nein,0.028299544890359952,17396,0.025835280504325504,0.0307638092763944
1999,30-45 J.,5. Quintil,Nein,0.022672734795200662,17396,0.0204606420406274,0.024884827549773926
1999,66 und älter,4. Quintil,Nein,0.015556474968969797,17396,0.013717472244931986,0.01739547769300761
1999,18-29 J.,5. Quintil,Nein,0.010674389739346297,17396,0.009147271988028146,0.012201507490664449
1999,46-65 J.,5. Quintil,Ja,0.009846917666528754,17396,0.008379571110521511,0.011314264222535998
1999,30-45 J.,4. Quintil,Ja,0.008605709557302442,17396,0.007233097148082478,0.009978321966522406
1999,30-45 J.,3. Quintil,Ja,0.008440215142738933,17396,0.007080751546097988,0.009799678739379878
1999,30-45 J.,5. Quintil,Ja,0.007529995862639636,17396,0.006245338129479475,0.008814653595799797
1999,46-65 J.,4. Quintil,Ja,0.006288787753413323,17396,0.0051140391546531895,0.007463536352173456
1999,66 und älter,5. Quintil,Nein,0.005544062887877534,17396,0.004440649578018825,0.006647476197736243
1999,30-45 J.,2. Quintil,Ja,0.004302854778651221,17396,0.003330167250681671,0.005275542306620771
1999,18-29 J.,4. Quintil,Ja,0.004137360364087712,17396,0.00318348250873187,0.005091238219443553
1999,46-65 J.,3. Quintil,Ja,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,18-29 J.,3. Quintil,Ja,0.0038891187422424494,17396,0.0029641845900872845,0.004814052894397614
1999,18-29 J.,2. Quintil,Ja,0.003061646669424907,17396,0.00224064685570989,0.003882646483139924
1999,66 und älter,5. Quintil,Ja,0.002647910633016136,17396,0.001884237899666495,0.003411583366365777
1999,30-45 J.,1. Quintil,Ja,0.002316921803889119,17396,0.0016024528478919527,0.003031390759886285
1999,66 und älter,4. Quintil,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,46-65 J.,2. Quintil,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,18-29 J.,5. Quintil,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
