year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,No,0.964110929853181,17396,0.9613466883826167,0.9668751713237453
1999,18-29 y.,1st Quintile,Yes,0.03588907014681892,17396,0.03312482867625456,0.03865331161738328
1999,18-29 y.,2nd Quintile,No,0.9548969072164949,17396,0.95181291852589,0.9579808959070998
1999,18-29 y.,2nd Quintile,Yes,0.045103092783505154,17396,0.04201910409290024,0.04818708147411007
1999,18-29 y.,3rd Quintile,No,0.9057239057239057,17396,0.9013815032018686,0.9100663082459428
1999,18-29 y.,3rd Quintile,Yes,0.09427609427609428,17396,0.08993369175405712,0.09861849679813144
1999,18-29 y.,4th Quintile,No,0.8973747016706444,17396,0.8928650240272902,0.9018843793139986
1999,18-29 y.,4th Quintile,Yes,0.1026252983293556,17396,0.09811562068600135,0.10713497597270985
1999,18-29 y.,5th Quintile,No,0.8527131782945736,17396,0.847446766622575,0.8579795899665722
1999,18-29 y.,5th Quintile,Yes,0.14728682170542637,17396,0.14202041003342777,0.15255323337742496
1999,30-45 y.,1st Quintile,No,0.9618421052631579,17396,0.9589951839285028,0.9646890265978131
1999,30-45 y.,1st Quintile,Yes,0.038157894736842106,17396,0.03531097340218697,0.041004816071497245
1999,30-45 y.,2nd Quintile,No,0.9513435003631082,17396,0.9481462953829521,0.9545407053432643
1999,30-45 y.,2nd Quintile,Yes,0.048656499636891795,17396,0.045459294656735774,0.051853704617047816
1999,30-45 y.,3rd Quintile,No,0.903921568627451,17396,0.89954221819542,0.908300919059482
1999,30-45 y.,3rd Quintile,Yes,0.09607843137254903,17396,0.0916990809405181,0.10045778180457995
1999,30-45 y.,4th Quintile,No,0.8488210818307905,17396,0.8434977312663701,0.854144432395211
1999,30-45 y.,4th Quintile,Yes,0.15117891816920942,17396,0.14585556760478902,0.15650226873362982
1999,30-45 y.,5th Quintile,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,5th Quintile,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,1st Quintile,No,0.9755639097744361,17396,0.9732694782837756,0.9778583412650965
1999,46-65 y.,1st Quintile,Yes,0.02443609022556391,17396,0.02214165873490351,0.026730521716224306
1999,46-65 y.,2nd Quintile,No,0.9808510638297873,17396,0.9788144662124598,0.9828876614471147
1999,46-65 y.,2nd Quintile,Yes,0.019148936170212766,17396,0.01711233855288531,0.02118553378754022
1999,46-65 y.,3rd Quintile,No,0.9477386934673366,17396,0.9444314527261212,0.9510459342085521
1999,46-65 y.,3rd Quintile,Yes,0.05226130653266332,17396,0.048954065791447884,0.05556854727387875
1999,46-65 y.,4th Quintile,No,0.9059107358262968,17396,0.9015721907785239,0.9102492808740696
1999,46-65 y.,4th Quintile,Yes,0.09408926417370325,17396,0.08975071912593033,0.09842780922147618
1999,46-65 y.,5th Quintile,No,0.7336448598130841,17396,0.7270757752496384,0.7402139443765299
1999,46-65 y.,5th Quintile,Yes,0.26635514018691586,17396,0.25978605562347007,0.27292422475036165
1999,66 and older,1st Quintile,No,0.9751552795031055,17396,0.9728422279217835,0.9774683310844275
1999,66 and older,1st Quintile,Yes,0.024844720496894408,17396,0.022531668915572404,0.027157772078216413
1999,66 and older,2nd Quintile,No,0.9616666666666667,17396,0.9588134684358027,0.9645198648975306
1999,66 and older,2nd Quintile,Yes,0.03833333333333333,17396,0.03548013510246934,0.04118653156419732
1999,66 and older,3rd Quintile,No,0.9630541871921182,17396,0.9602510823183634,0.965857292065873
1999,66 and older,3rd Quintile,Yes,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,66 and older,4th Quintile,No,0.8914027149321267,17396,0.8867791407273363,0.8960262891369172
1999,66 and older,4th Quintile,Yes,0.1085972850678733,17396,0.10397371086308288,0.11322085927266373
1999,66 and older,5th Quintile,No,0.6728971962616822,17396,0.6659253489921353,0.6798690435312291
1999,66 and older,5th Quintile,Yes,0.32710280373831774,17396,0.3201309564687708,0.33407465100786465
2000,18-29 y.,1st Quintile,No,0.9786407766990292,30607,0.977021018931219,0.9802605344668394
2000,18-29 y.,1st Quintile,Yes,0.021359223300970873,30607,0.019739465533160673,0.022978981068781074
2000,18-29 y.,2nd Quintile,No,0.9594383775351014,30607,0.9572282777011495,0.9616484773690533
2000,18-29 y.,2nd Quintile,Yes,0.0405616224648986,30607,0.038351522630946655,0.04277172229885054
2000,18-29 y.,3rd Quintile,No,0.939297124600639,30607,0.9366219519382234,0.9419722972630545
2000,18-29 y.,3rd Quintile,Yes,0.06070287539936102,30607,0.05802770273694541,0.06337804806177663
2000,18-29 y.,4th Quintile,No,0.8949771689497716,30607,0.8915424316336227,0.8984119062659206
2000,18-29 y.,4th Quintile,Yes,0.1050228310502283,30607,0.10158809373407938,0.10845756836637722
2000,18-29 y.,5th Quintile,No,0.8639455782312925,30607,0.8601045702185213,0.8677865862440637
2000,18-29 y.,5th Quintile,Yes,0.1360544217687075,30607,0.13221341375593632,0.13989542978147868
2000,30-45 y.,1st Quintile,No,0.9628318584070796,30607,0.9607124905716244,0.9649512262425348
2000,30-45 y.,1st Quintile,Yes,0.03716814159292035,30607,0.035048773757465145,0.03928750942837556
2000,30-45 y.,2nd Quintile,No,0.9425758818703855,30607,0.9399694221470373,0.9451823415937338
2000,30-45 y.,2nd Quintile,Yes,0.05742411812961444,30607,0.05481765840626613,0.06003057785296275
2000,30-45 y.,3rd Quintile,No,0.9109090909090909,30607,0.907717553766494,0.9141006280516878
2000,30-45 y.,3rd Quintile,Yes,0.0890909090909091,30607,0.08589937194831215,0.09228244623350604
2000,30-45 y.,4th Quintile,No,0.8642297650130548,30607,0.8603921395741233,0.8680673904519863
2000,30-45 y.,4th Quintile,Yes,0.13577023498694518,30607,0.13193260954801364,0.13960786042587672
2000,30-45 y.,5th Quintile,No,0.8020833333333334,30607,0.7976196166713255,0.8065470499953412
2000,30-45 y.,5th Quintile,Yes,0.19791666666666666,30607,0.19345295000465876,0.20238038332867456
2000,46-65 y.,1st Quintile,No,0.9734151329243353,30607,0.9716128955863245,0.9752173702623462
2000,46-65 y.,1st Quintile,Yes,0.026584867075664622,30607,0.024782629737653734,0.02838710441367551
2000,46-65 y.,2nd Quintile,No,0.968789013732834,30607,0.9668409012082596,0.9707371262574084
2000,46-65 y.,2nd Quintile,Yes,0.031210986267166042,30607,0.02926287374259165,0.033159098791740435
2000,46-65 y.,3rd Quintile,No,0.947,30607,0.9444900873126133,0.9495099126873866
2000,46-65 y.,3rd Quintile,Yes,0.053,30607,0.05049008731261338,0.055509912687386614
2000,46-65 y.,4th Quintile,No,0.9058553386911596,30607,0.9025836425453604,0.9091270348369589
2000,46-65 y.,4th Quintile,Yes,0.09414466130884042,30607,0.09087296516304118,0.09741635745463965
2000,46-65 y.,5th Quintile,No,0.717479674796748,30607,0.7124356717567941,0.7225236778367019
2000,46-65 y.,5th Quintile,Yes,0.28252032520325204,30607,0.27747632216329815,0.28756432824320594
2000,66 and older,1st Quintile,No,0.990909090909091,30607,0.9898457653492877,0.9919724164688942
2000,66 and older,1st Quintile,Yes,0.00909090909090909,30607,0.008027583531105805,0.010154234650712376
2000,66 and older,2nd Quintile,No,0.9538188277087034,30607,0.9514675110998045,0.9561701443176023
2000,66 and older,2nd Quintile,Yes,0.046181172291296625,30607,0.04382985568239778,0.04853248890019547
2000,66 and older,3rd Quintile,No,0.9502369668246445,30607,0.9478007548569162,0.9526731787923729
2000,66 and older,3rd Quintile,Yes,0.04976303317535545,30607,0.04732682120762705,0.05219924514308385
2000,66 and older,4th Quintile,No,0.919831223628692,30607,0.9167889211529018,0.9228735261044821
2000,66 and older,4th Quintile,Yes,0.08016877637130802,30607,0.0771264738955178,0.08321107884709825
2000,66 and older,5th Quintile,No,0.6810344827586207,30607,0.6758129006929043,0.686256064824337
2000,66 and older,5th Quintile,Yes,0.31896551724137934,30607,0.31374393517566307,0.3241870993070956
2001,18-29 y.,1st Quintile,No,0.9647218453188603,27798,0.9625531263276165,0.9668905643101041
2001,18-29 y.,1st Quintile,Yes,0.035278154681139755,27798,0.03310943568989598,0.03744687367238353
2001,18-29 y.,2nd Quintile,No,0.9566184649610678,27798,0.9542236545722829,0.9590132753498528
2001,18-29 y.,2nd Quintile,Yes,0.04338153503893215,27798,0.04098672465014716,0.045776345427717136
2001,18-29 y.,3rd Quintile,No,0.9051254089422028,27798,0.9016804929719531,0.9085703249124526
2001,18-29 y.,3rd Quintile,Yes,0.09487459105779716,27798,0.0914296750875474,0.09831950702804693
2001,18-29 y.,4th Quintile,No,0.8957345971563981,27798,0.8921419953554901,0.8993271989573062
2001,18-29 y.,4th Quintile,Yes,0.10426540284360189,27798,0.10067280104269384,0.10785800464450994
2001,18-29 y.,5th Quintile,No,0.8406374501992032,27798,0.8363346934163536,0.8449402069820529
2001,18-29 y.,5th Quintile,Yes,0.1593625498007968,27798,0.15505979301794723,0.1636653065836464
2001,30-45 y.,1st Quintile,No,0.9751887810140237,27798,0.9733601853098593,0.9770173767181881
2001,30-45 y.,1st Quintile,Yes,0.02481121898597627,27798,0.02298262328181191,0.026639814690140626
2001,30-45 y.,2nd Quintile,No,0.9329054842473745,27798,0.9299643717908803,0.9358465967038687
2001,30-45 y.,2nd Quintile,Yes,0.06709451575262544,27798,0.06415340329613128,0.0700356282091196
2001,30-45 y.,3rd Quintile,No,0.8944168048645661,27798,0.8908042315340423,0.8980293781950899
2001,30-45 y.,3rd Quintile,Yes,0.10558319513543395,27798,0.10197062180491019,0.1091957684659577
2001,30-45 y.,4th Quintile,No,0.8535469107551488,27798,0.8493905593169458,0.8577032621933517
2001,30-45 y.,4th Quintile,Yes,0.14645308924485126,27798,0.14229673780664834,0.15060944068305418
2001,30-45 y.,5th Quintile,No,0.7463126843657817,27798,0.7411975259998167,0.7514278427317467
2001,30-45 y.,5th Quintile,Yes,0.2536873156342183,27798,0.24857215726825335,0.2588024740001833
2001,46-65 y.,1st Quintile,No,0.9774236387782205,27798,0.9756773434678483,0.9791699340885927
2001,46-65 y.,1st Quintile,Yes,0.02257636122177955,27798,0.020830065911407417,0.024322656532151682
