year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,No,1.0,698,12153,1.0,1.0
1999,17-29 y.,2nd Quintile,No,1.0,588,12153,1.0,1.0
1999,17-29 y.,3rd Quintile,Yes,0.07272036834241322,39,12153,0.07236668523635012,0.07307405144847631
1999,17-29 y.,3rd Quintile,No,0.9272796316575869,530,12153,0.9269259485515238,0.92763331476365
1999,17-29 y.,4th Quintile,Yes,0.13594876716960996,57,12153,0.1354790571062318,0.13641847723298814
1999,17-29 y.,4th Quintile,No,0.86405123283039,441,12153,0.8635815227670118,0.8645209428937681
1999,17-29 y.,5th Quintile,Yes,0.1412256147869344,38,12153,0.14064347078938194,0.14180775878448687
1999,17-29 y.,5th Quintile,No,0.8587743852130657,289,12153,0.8581922412155132,0.8593565292106182
1999,30-45 y.,1st Quintile,Yes,0.05902762937874474,31,12153,0.05877598476894707,0.059279273988542415
1999,30-45 y.,1st Quintile,No,0.9409723706212553,807,12153,0.9407207260114576,0.9412240152310529
1999,30-45 y.,2nd Quintile,Yes,0.050803533841739294,43,12153,0.05058338224329684,0.05102368544018175
1999,30-45 y.,2nd Quintile,No,0.9491964661582607,966,12153,0.9489763145598182,0.9494166177567032
1999,30-45 y.,3rd Quintile,Yes,0.09358005734430414,76,12153,0.09328674692956503,0.09387336775904324
1999,30-45 y.,3rd Quintile,No,0.9064199426556958,828,12153,0.9061266322409567,0.9067132530704349
1999,30-45 y.,4th Quintile,Yes,0.13635968219254244,107,12153,0.1360148011472257,0.13670456323785918
1999,30-45 y.,4th Quintile,No,0.8636403178074575,711,12153,0.8632954367621408,0.8639851988527742
1999,30-45 y.,5th Quintile,Yes,0.20630898640547382,120,12153,0.20584038073280578,0.20677759207814186
1999,30-45 y.,5th Quintile,No,0.7936910135945261,485,12153,0.793222407921858,0.7941596192671941
1999,46-65 y.,1st Quintile,No,1.0,573,12153,1.0,1.0
1999,46-65 y.,2nd Quintile,No,1.0,693,12153,1.0,1.0
1999,46-65 y.,3rd Quintile,Yes,0.05783587739542085,31,12153,0.05759231139743943,0.05807944339340227
1999,46-65 y.,3rd Quintile,No,0.9421641226045792,723,12153,0.9419205566065977,0.9424076886025606
1999,46-65 y.,4th Quintile,Yes,0.08549856598367699,58,12153,0.08524149155528209,0.08575564041207188
1999,46-65 y.,4th Quintile,No,0.914501434016323,813,12153,0.9142443595879282,0.9147585084447178
1999,46-65 y.,5th Quintile,Yes,0.23393238571390831,157,12153,0.23354458836831418,0.23432018305950245
1999,46-65 y.,5th Quintile,No,0.7660676142860917,647,12153,0.7656798169404976,0.7664554116316858
1999,66 and older,1st Quintile,No,1.0,349,12153,1.0,1.0
1999,66 and older,2nd Quintile,No,1.0,429,12153,1.0,1.0
1999,66 and older,3rd Quintile,No,1.0,369,12153,1.0,1.0
1999,66 and older,4th Quintile,No,1.0,257,12153,1.0,1.0
1999,66 and older,5th Quintile,Yes,0.2844227928420893,53,12153,0.2837200695042895,0.2851255161798891
1999,66 and older,5th Quintile,No,0.7155772071579107,147,12153,0.7148744838201109,0.7162799304957106
2000,17-29 y.,1st Quintile,No,1.0,665,11760,1.0,1.0
2000,17-29 y.,2nd Quintile,No,1.0,570,11760,1.0,1.0
2000,17-29 y.,3rd Quintile,Yes,0.06350688872113816,31,11760,0.06306020786538448,0.06395356957689184
2000,17-29 y.,3rd Quintile,No,0.9364931112788617,503,11760,0.936046430423108,0.9369397921346154
2000,17-29 y.,4th Quintile,Yes,0.09037534396639683,37,11760,0.08981472726938318,0.09093596066341049
2000,17-29 y.,4th Quintile,No,0.9096246560336031,427,11760,0.9090640393365894,0.9101852727306168
2000,17-29 y.,5th Quintile,Yes,0.13983496595783867,42,11760,0.13901865622438395,0.1406512756912934
2000,17-29 y.,5th Quintile,No,0.8601650340421613,256,11760,0.8593487243087066,0.860981343775616
2000,30-45 y.,1st Quintile,No,1.0,741,11760,1.0,1.0
2000,30-45 y.,2nd Quintile,Yes,0.06430884878698014,62,11760,0.06397000721601415,0.06464769035794612
2000,30-45 y.,2nd Quintile,No,0.9356911512130198,926,11760,0.9353523096420538,0.9360299927839858
2000,30-45 y.,3rd Quintile,Yes,0.10179729695172719,77,11760,0.10138405686826933,0.10221053703518505
2000,30-45 y.,3rd Quintile,No,0.8982027030482729,793,11760,0.897789462964815,0.8986159431317308
2000,30-45 y.,4th Quintile,Yes,0.12069368292335453,94,11760,0.12023572199830306,0.121151643848406
2000,30-45 y.,4th Quintile,No,0.8793063170766455,706,11760,0.8788483561515941,0.879764278001697
2000,30-45 y.,5th Quintile,Yes,0.19882254533444255,107,11760,0.19816486168815686,0.19948022898072823
2000,30-45 y.,5th Quintile,No,0.8011774546655575,499,11760,0.8005197710192717,0.8018351383118432
2000,46-65 y.,1st Quintile,No,1.0,609,11760,1.0,1.0
2000,46-65 y.,2nd Quintile,No,1.0,633,11760,1.0,1.0
2000,46-65 y.,3rd Quintile,Yes,0.06772550143631009,41,11760,0.06736466406178956,0.06808633881083062
2000,46-65 y.,3rd Quintile,No,0.93227449856369,715,11760,0.9319136611891695,0.9326353359382106
2000,46-65 y.,4th Quintile,Yes,0.10073853850256011,69,11760,0.10034798731565513,0.10112908968946509
2000,46-65 y.,4th Quintile,No,0.8992614614974399,783,11760,0.8988709103105349,0.8996520126843449
2000,46-65 y.,5th Quintile,Yes,0.2634990964809533,164,11760,0.2629153784727928,0.26408281448911386
2000,46-65 y.,5th Quintile,No,0.7365009035190465,601,11760,0.7359171855108859,0.7370846215272071
2000,66 and older,1st Quintile,No,1.0,439,11760,1.0,1.0
2000,66 and older,2nd Quintile,No,1.0,413,11760,1.0,1.0
2000,66 and older,3rd Quintile,No,1.0,334,11760,1.0,1.0
