"ple0098_v5","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","maennlich","422","0.087546766587672","0.0802477859445672","0.0948457472307768"
"Ja","1999","weiblich","521","0.0973435801509894","0.0901517495157395","0.104535410786239"
"Nein","1999","maennlich","5338","0.912453233412328","0.905154252769223","0.919752214055433"
"Nein","1999","weiblich","6005","0.902656419849011","0.895464589213761","0.909848250484261"
"Ja","2000","maennlich","833","0.0917634245410103","0.0860758041060507","0.0974510449759698"
"Ja","2000","weiblich","1037","","",""
"Nein","2000","maennlich","9064","0.90823657545899","0.90254895502403","0.913924195893949"
"Nein","2000","weiblich","10405","","",""
"Ja","2001","maennlich","753","0.0943026009878341","0.0882536801343403","0.100351521841328"
"Ja","2001","weiblich","966","0.100311517630224","0.0945425481711337","0.106080487089314"
"Nein","2001","maennlich","8214","0.905697399012166","0.899648478158672","0.91174631986566"
"Nein","2001","weiblich","9451","0.899688482369776","0.893919512910686","0.905457451828866"
"Ja","2002","maennlich","965","0.0979510946931541","0.0918235912398277","0.104078598146481"
"Ja","2002","weiblich","1227","","",""
"Nein","2002","maennlich","8075","0.902048905306846","0.895921401853519","0.908176408760172"
"Nein","2002","weiblich","9295","0.892259631438172","0.886335375766053","0.89818388711029"
"Ja","2003","maennlich","928","0.0960131661685044","0.0898179048676549","0.102208427469354"
"Ja","2003","weiblich","1212","","",""
"Nein","2003","maennlich","7759","0.903986833831496","0.897791572530646","0.910182095132345"
"Nein","2003","weiblich","8938","0.887772844557837","0.881632185631719","0.893913503483955"
"Ja","2004","maennlich","982","0.107878739174219","0.10125321339307","0.114504264955368"
"Ja","2004","weiblich","1257","","",""
"Nein","2004","maennlich","7440","0.892121260825781","0.885495735044632","0.898746786606931"
"Nein","2004","weiblich","8652","0.883276581248776","0.876954493281912","0.88959866921564"
"Ja","2005","maennlich","992","0.117051251584063","0.110008810840551","0.124093692327575"
"Ja","2005","weiblich","1326","","",""
"Nein","2005","maennlich","7013","0.882948748415937","0.875906307672425","0.889991189159449"
"Nein","2005","weiblich","8165","0.867980873682137","0.86117058362733","0.874791163736943"
"Ja","2006","maennlich","1232","","",""
"Ja","2006","weiblich","1634","","",""
"Nein","2006","maennlich","7228","0.865504799535757","0.858234521110861","0.872775077960652"
"Nein","2006","weiblich","8487","0.850457411726774","0.843509646889758","0.85740517656379"
"Ja","2007","maennlich","1228","","",""
"Ja","2007","weiblich","1687","","",""
"Nein","2007","maennlich","6661","0.856505799548294","0.848769746461157","0.864241852635432"
"Nein","2007","weiblich","7740","0.829371615968637","0.821777773905429","0.836965458031844"
"Ja","2008","maennlich","1333","","",""
"Ja","2008","weiblich","1859","","",""
"Nein","2008","maennlich","6186","0.829340256493321","0.820836712434128","0.837843800552513"
"Nein","2008","weiblich","7089","0.800760326585078","0.792484254058456","0.8090363991117"
"Ja","2009","maennlich","","","",""
"Ja","2009","weiblich","","","",""
"Nein","2009","maennlich","","","",""
"Nein","2009","weiblich","","","",""
"Ja","2010","maennlich","1704","","",""
"Ja","2010","weiblich","2514","","",""
"Nein","2010","maennlich","7244","0.810121329042264","0.801994928430317","0.818247729654211"
"Nein","2010","weiblich","9215","0.78901992233117","0.781636081839456","0.796403762822885"
"Ja","2011","maennlich","1618","","",""
"Ja","2011","weiblich","2240","","",""
"Nein","2011","maennlich","6335","0.802140450807736","0.793384842668916","0.810896058946556"
"Nein","2011","weiblich","7443","0.775697918062652","0.767389734366585","0.784006101758718"
"Ja","2012","maennlich","2168","","",""
"Ja","2012","weiblich","3184","0.22879094864475","0.2217167036366","0.2358651936529"
"Nein","2012","maennlich","8164","0.795814529618061","0.788041787809482","0.80358727142664"
"Nein","2012","weiblich","10360","","",""
"Ja","2013","maennlich","1639","","",""
"Ja","2013","weiblich","2347","","",""
"Nein","2013","maennlich","5564","0.77591336490915","0.766283815241523","0.785542914576776"
"Nein","2013","weiblich","6516","0.743499838147911","0.734408203453574","0.752591472842247"
"Ja","2014","maennlich","2181","","",""
"Ja","2014","weiblich","3185","0.253868492746575","0.246452032471647","0.261284953021503"
"Nein","2014","maennlich","8305","0.782709547363711","0.774816152980958","0.790602941746465"
"Nein","2014","weiblich","10044","","",""
"Ja","2015","maennlich","","","",""
"Ja","2015","weiblich","","","",""
"Nein","2015","maennlich","","","",""
"Nein","2015","weiblich","","","",""
"Ja","2016","maennlich","1736","","",""
"Ja","2016","weiblich","2608","","",""
"Nein","2016","maennlich","7626","0.804112486656093","0.796073051210802","0.812151922101385"
"Nein","2016","weiblich","9233","0.771621281064839","0.764060201378346","0.779182360751332"
"Ja","2017","maennlich","","","",""
"Ja","2017","weiblich","","","",""
"Nein","2017","maennlich","","","",""
"Nein","2017","weiblich","","","",""
"Ja","2018","maennlich","1967","","",""
"Ja","2018","weiblich","2819","","",""
"Nein","2018","maennlich","8041","0.78874821470603","0.780750906541558","0.796745522870503"
"Nein","2018","weiblich","9671","0.768778954005695","0.761384922522972","0.776172985488417"
"Ja","2019","maennlich","","","",""
"Ja","2019","weiblich","","","",""
"Nein","2019","maennlich","","","",""
"Nein","2019","weiblich","","","",""
"Ja","2020","maennlich","2025","","",""
"Ja","2020","weiblich","2826","","",""
"Nein","2020","maennlich","8064","0.789596277472862","0.781642869034836","0.797549685910887"
"Nein","2020","weiblich","9166","0.76250470786945","0.754888285000998","0.770121130737902"
