year,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,female,2.0,0.4887677030766726,13674,0.48038915675274463,0.4971462494006006
1999,male,2.0,0.434478267947257,13674,0.4261698762663978,0.44278665962811625
1999,female,1.0,0.042405990558359107,13674,0.03902835646263459,0.04578362465408362
1999,male,1.0,0.03434803841771122,13674,0.031295440756942655,0.03740063607847978
2000,female,2.0,0.48762770643921644,24107,0.48131782073005563,0.49393759214837724
2000,male,2.0,0.4247352141718999,24107,0.4184953157920771,0.4309751125517227
2000,female,1.0,0.04859874402474459,24107,0.04588431262524637,0.0513131754242428
2000,male,1.0,0.039038335364139094,24107,0.036593311151979245,0.041483359576298943
2001,female,2.0,0.48756706562113084,21921,0.48095005870587376,0.4941840725363879
2001,male,2.0,0.42375154766817996,21921,0.4172099109113314,0.4302931844250285
2001,female,1.0,0.0498349153941395,21921,0.046954253506771924,0.052715577281507074
2001,male,1.0,0.03884647131654973,21921,0.036288485923322386,0.04140445670977708
2002,female,2.0,0.47515591452816686,23026,0.46870561258578375,0.48160621647054996
2002,male,2.0,0.41279010326142523,23026,0.4064308204030615,0.41914938611978897
2002,female,1.0,0.06272364788876393,23026,0.05959183140844898,0.06585546436907888
2002,male,1.0,0.04933033432164401,23026,0.04653316556405576,0.05212750307923225
2003,female,2.0,0.4744916918829962,22166,0.4679178915899368,0.48106549217605565
2003,male,2.0,0.41190210755428147,22166,0.4054227159999574,0.41838149910860556
2003,female,1.0,0.06434145564580347,22166,0.061111351375861156,0.06757155991574579
2003,male,1.0,0.04926474491691883,22166,0.0464156276452914,0.052113862188546266
2004,female,2.0,0.47198734384376195,21612,0.46533161018083347,0.47864307750669044
2004,male,2.0,0.4058698379793792,21612,0.3993228313406152,0.4124168446181432
2004,female,1.0,0.06857236375538706,21612,0.06520292387448282,0.0719418036362913
2004,male,1.0,0.053570454421471826,21612,0.050568421836379135,0.05657248700656452
2005,female,2.0,0.46667809785093733,20698,0.45988144169765277,0.4734747540042219
2005,male,2.0,0.4008344764517604,20698,0.3941579923010398,0.407510960602481
2005,female,1.0,0.07578875171467764,20698,0.07218313231282665,0.07939437111652863
2005,male,1.0,0.0566986739826246,20698,0.053547999369603215,0.05984934859564598
2006,female,2.0,0.45675690221193693,22269,0.4502143773496585,0.46329942707421534
2006,male,2.0,0.38899951563425006,22269,0.382596257332016,0.3954027739364841
2006,female,1.0,0.08793929282600506,22269,0.08421958292067674,0.09165900273133337
2006,male,1.0,0.06630428932780798,22269,0.06303631069862436,0.06957226795699159
2007,female,2.0,0.446985446985447,20850,0.4402367797623422,0.4537341142085518
2007,male,2.0,0.3846731346731347,20850,0.3780692130788951,0.39127705626737425
2007,female,1.0,0.09742434742434743,20850,0.09339922956509648,0.10144946528359837
2007,male,1.0,0.07091707091707092,20850,0.06743285005534325,0.07440129177879859
2008,female,2.0,0.4304973583530698,19571,0.42356018288288194,0.43743453382325764
2008,male,2.0,0.37566041173255604,19571,0.36887528889063986,0.3824455345744722
2008,female,1.0,0.11289245156980628,19571,0.10845871228028581,0.11732619085932675
2008,male,1.0,0.08094977834456793,19571,0.07712833859321286,0.084771218095923
2010,female,2.0,0.4456642646418726,24328,0.43941839074176753,0.45191013854197765
2010,male,2.0,0.3503409585529816,24328,0.3443459325903856,0.3563359845155776
2010,female,1.0,0.1215843691057697,24328,0.1174776805478102,0.12569105766372918
2010,male,1.0,0.08241040769937612,24328,0.07895485008284742,0.08586596531590482
