year,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Yes,0.08753,422,5760,0.08023,0.09483
1999,male,No,0.91247,5338,5760,0.90517,0.91977
1999,female,Yes,0.09735,521,6526,0.09016,0.10454
1999,female,No,0.90265,6005,6526,0.89546,0.90984
2000,male,Yes,0.09175,833,9896,0.08606,0.09743
2000,male,No,0.90825,9063,9896,0.90257,0.91394
2000,female,Yes,0.09850,1037,11442,0.09304,0.10396
2000,female,No,0.90150,10405,11442,0.89604,0.90696
2001,male,Yes,0.09428,753,8967,0.08823,0.10033
2001,male,No,0.90572,8214,8967,0.89967,0.91177
2001,female,Yes,0.10029,966,10417,0.09452,0.10606
2001,female,No,0.89971,9451,10417,0.89394,0.90548
2002,male,Yes,0.09795,965,9040,0.09182,0.10408
2002,male,No,0.90205,8075,9040,0.89592,0.90818
2002,female,Yes,0.10776,1227,10522,0.10183,0.11368
2002,female,No,0.89224,9295,10522,0.88632,0.89817
2003,male,Yes,0.09602,928,8687,0.08982,0.10222
2003,male,No,0.90398,7759,8687,0.89778,0.91018
2003,female,Yes,0.11219,1212,10150,0.10605,0.11833
2003,female,No,0.88781,8938,10150,0.88167,0.89395
2004,male,Yes,0.10785,982,8422,0.10123,0.11448
2004,male,No,0.89215,7440,8422,0.88552,0.89877
2004,female,Yes,0.11665,1257,9909,0.11033,0.12298
2004,female,No,0.88335,8652,9909,0.87702,0.88967
2005,male,Yes,0.11708,992,8005,0.11004,0.12412
2005,male,No,0.88292,7013,8005,0.87588,0.88996
2005,female,Yes,0.13206,1326,9491,0.12525,0.13887
2005,female,No,0.86794,8165,9491,0.86113,0.87475
2006,male,Yes,0.13451,1232,8460,0.12723,0.14178
2006,male,No,0.86549,7228,8460,0.85822,0.87277
2006,female,Yes,0.14943,1634,10121,0.14248,0.15638
2006,female,No,0.85057,8487,10121,0.84362,0.85752
2007,male,Yes,0.14351,1228,7889,0.13577,0.15125
2007,male,No,0.85649,6661,7889,0.84875,0.86423
2007,female,Yes,0.17052,1687,9427,0.16292,0.17811
2007,female,No,0.82948,7740,9427,0.82189,0.83708
2008,male,Yes,0.17059,1333,7519,0.16208,0.17909
2008,male,No,0.82941,6186,7519,0.82091,0.83792
2008,female,Yes,0.19913,1859,8948,0.19085,0.20740
2008,female,No,0.80087,7089,8948,0.79260,0.80915
2010,male,Yes,0.18944,1704,8948,0.18132,0.19756
2010,male,No,0.81056,7244,8948,0.80244,0.81868
2010,female,Yes,0.21059,2514,11729,0.20321,0.21797
2010,female,No,0.78941,9215,11729,0.78203,0.79679
2011,male,Yes,0.19777,1618,7953,0.18902,0.20653
2011,male,No,0.80223,6335,7953,0.79347,0.81098
2011,female,Yes,0.22404,2240,9683,0.21573,0.23234
2011,female,No,0.77596,7443,9683,0.76766,0.78427
2012,male,Yes,0.20371,2168,10332,0.19594,0.21147
2012,male,No,0.79629,8164,10332,0.78853,0.80406
2012,female,Yes,0.22863,3184,13544,0.22156,0.23570
2012,female,No,0.77137,10360,13544,0.76430,0.77844
2013,male,Yes,0.22554,1639,7203,0.21589,0.23519
2013,male,No,0.77446,5564,7203,0.76481,0.78411
2013,female,Yes,0.25833,2347,8863,0.24921,0.26744
2013,female,No,0.74167,6516,8863,0.73256,0.75079
2014,male,Yes,0.21760,2181,10486,0.20970,0.22549
2014,male,No,0.78240,8305,10486,0.77451,0.79030
2014,female,Yes,0.25496,3185,13229,0.24753,0.26238
2014,female,No,0.74504,10044,13229,0.73762,0.75247
2016,male,Yes,0.19630,1736,9363,0.18825,0.20434
2016,male,No,0.80370,7627,9363,0.79566,0.81175
2016,female,Yes,0.23023,2608,11840,0.22265,0.23781
2016,female,No,0.76977,9232,11840,0.76219,0.77735
2018,male,Yes,0.21154,1967,10008,0.20354,0.21954
2018,male,No,0.78846,8041,10008,0.78046,0.79646
2018,female,Yes,0.23304,2819,12490,0.22562,0.24045
2018,female,No,0.76696,9671,12490,0.75955,0.77438
2020,male,Yes,0.21242,2021,10051,0.20442,0.22042
2020,male,No,0.78758,8030,10051,0.77958,0.79558
2020,female,Yes,0.24141,2817,11941,0.23373,0.24909
2020,female,No,0.75859,9124,11941,0.75091,0.76627
2022,male,Yes,0.24915,2356,10353,0.24082,0.25748
2022,male,No,0.75085,7997,10353,0.74252,0.75918
2022,female,Yes,0.26902,3143,12019,0.26109,0.27695
2022,female,No,0.73098,8876,12019,0.72305,0.73891
