year,ple0098_v5,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,female,0.555793991416309,17396,0.5484101814667843,0.5631778013658337
1999,Yes,male,0.44420600858369097,17396,0.4368221986341663,0.4515898185332156
1999,No,female,0.5296332825248812,17396,0.5222161284908539,0.5370504365589085
1999,No,male,0.4703667174751188,17396,0.4629495634410915,0.47778387150914614
2000,Yes,female,0.5556155507559395,30607,0.5500486649556605,0.5611824365562185
2000,Yes,male,0.44438444924406045,30607,0.43881756344378153,0.4499513350443394
2000,No,female,0.5351862494122565,30607,0.5295984906723501,0.5407740081521628
2000,No,male,0.4648137505877436,30607,0.45922599184783724,0.47040150932764996
2001,Yes,female,0.5603751465416178,27798,0.5545402945100729,0.5662099985731627
2001,Yes,male,0.4396248534583822,27798,0.4337900014268373,0.4454597054899271
2001,No,female,0.5351416585253721,27798,0.5292783332160057,0.5410049838347385
2001,No,male,0.4648583414746279,27798,0.45899501616526156,0.47072166678399424
2002,Yes,female,0.5579576816927323,28961,0.5522378684478908,0.5636774949375738
2002,Yes,male,0.4420423183072677,28961,0.4363225050624262,0.4477621315521092
2002,No,female,0.5356849876948319,28961,0.529941041075919,0.5414289343137447
2002,No,male,0.4643150123051682,28961,0.4585710656862554,0.470058958924081
2003,Yes,female,0.5662878787878788,27727,0.5604544480872866,0.572121309488471
2003,Yes,male,0.4337121212121212,27727,0.427878690511529,0.43954555191271344
2003,No,female,0.5363060428849903,27727,0.5304361970725642,0.5421758886974164
2003,No,male,0.46369395711500977,27727,0.4578241113025837,0.4695638029274358
2004,Yes,female,0.5614588023412878,26790,0.555516785735266,0.5674008189473095
2004,Yes,male,0.4385411976587123,26790,0.4325991810526906,0.44448321426473403
2004,No,female,0.5379458639008348,26790,0.5319757113013948,0.5439160165002748
2004,No,male,0.4620541360991652,26790,0.4560839834997252,0.4680242886986052
2005,Yes,female,0.5727312201476336,25520,0.5666618762579998,0.5788005640372673
2005,Yes,male,0.4272687798523665,25520,0.42119943596273274,0.43333812374200026
2005,No,female,0.5384667024704619,25520,0.5323502911687061,0.5445831137722177
2005,No,male,0.46153329752953814,25520,0.45541688622778237,0.4676497088312939
2006,Yes,female,0.5703807195249738,27321,0.564510800965746,0.5762506380842016
2006,Yes,male,0.4296192804750262,27321,0.4237493619157984,0.435489199034254
2006,No,female,0.5403097316933274,27321,0.53440008080836,0.5462193825782948
2006,No,male,0.4596902683066726,27321,0.4537806174217052,0.46559991919163995
2007,Yes,female,0.5787307032590051,25385,0.5726565512932033,0.584804855224807
2007,Yes,male,0.42126929674099484,25385,0.41519514477519304,0.42734344870679664
2007,No,female,0.5374626762030414,25385,0.5313290820779702,0.5435962703281126
2007,No,male,0.46253732379695855,25385,0.45640372967188736,0.46867091792202975
2008,Yes,female,0.5823934837092731,23673,0.5761111455533425,0.5886758218652037
2008,Yes,male,0.4176065162907268,23673,0.4113241781347962,0.4238888544466574
2008,No,female,0.5340112994350282,23673,0.5276566391488152,0.5403659597212412
2008,No,male,0.46598870056497177,23673,0.45963404027875876,0.4723433608511848
2010,Yes,female,0.5960170697012802,35837,0.5909366323007953,0.6010975071017651
2010,Yes,male,0.4039829302987198,35837,0.3989024928982349,0.4090633676992047
2010,No,female,0.5598760556534419,35837,0.5547365222458167,0.5650155890610671
2010,No,male,0.4401239443465581,35837,0.434984410938933,0.44526347775418323
2011,Yes,female,0.5806117159149818,41903,0.5758869036456578,0.5853365281843059
2011,Yes,male,0.41938828408501816,41903,0.4146634718156941,0.42411309635434224
2011,No,female,0.5402874564459931,41903,0.5355155806377608,0.5450593322542253
2011,No,male,0.459712543554007,41903,0.4549406677457748,0.46448441936223916
2012,Yes,female,0.5949177877428998,40229,0.5901206021967388,0.5997149732890609
2012,Yes,male,0.40508221225710017,40229,0.40028502671093913,0.4098793978032612
2012,No,female,0.5593046482751174,40229,0.5544531050845943,0.5641561914656404
2012,No,male,0.44069535172488256,40229,0.4358438085343595,0.4455468949154056
2013,Yes,female,0.5888108379327647,44486,0.5842383441901831,0.5933833316753463
2013,Yes,male,0.4111891620672353,44486,0.4066166683246537,0.41576165580981694
2013,No,female,0.5394039735099337,44486,0.5347720481035666,0.5440358989163009
2013,No,male,0.4605960264900662,44486,0.4559641010836991,0.4652279518964333
2014,Yes,female,0.5935519940365263,38694,0.5886579695214241,0.5984460185516284
2014,Yes,male,0.40644800596347375,38694,0.4015539814483717,0.4113420304785758
2014,No,female,0.5473867785710393,38694,0.542427197115647,0.5523463600264317
2014,No,male,0.4526132214289607,38694,0.4476536399735684,0.45757280288435304
2016,Yes,female,0.6003683241252302,41132,0.5956345776455493,0.6051020706049112
2016,Yes,male,0.3996316758747698,41132,0.3948979293950889,0.40436542235445067
2016,No,female,0.54766000355893,41132,0.5428499028931787,0.5524701042246812
2016,No,male,0.45233999644107004,41132,0.44752989577531876,0.4571500971068213
2018,Yes,female,0.5890096113664856,43121,0.5843656490920154,0.5936535736409557
2018,Yes,male,0.4109903886335144,43121,0.4063464263590443,0.4156343509079845
2018,No,female,0.5460140018066847,43121,0.5413146844110154,0.550713319202354
2018,No,male,0.45398599819331525,43121,0.449286680797646,0.4586853155889845
2020,Yes,female,0.5822653989251757,42741,0.5775897225065427,0.5869410753438087
2020,Yes,male,0.4177346010748243,42741,0.4130589246561914,0.4224102774934572
2020,No,female,0.5318876063891803,42741,0.5271569790530893,0.5366182337252713
2020,No,male,0.46811239361081963,42741,0.4633817662747287,0.47284302094691055
