year,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Yes,0.0875342319390167,422,12286,0.08742889909676294,0.08763956478127047
1999,male,No,0.9124657680609833,5338,12286,0.9123604352187296,0.9125711009032371
1999,female,Yes,0.09736585431398423,521,12286,0.09726239234315054,0.09746931628481792
1999,female,No,0.9026341456860159,6005,12286,0.9025306837151822,0.9027376076568495
2000,male,Yes,0.09174637348231922,833,21338,0.09163857771476405,0.09185416924987438
2000,male,No,0.9082536265176807,9063,21338,0.9081458307501256,0.9083614222852359
2000,female,Yes,0.09852466908284216,1037,21338,0.0984209290814504,0.09862840908423391
2000,female,No,0.9014753309171578,10405,21338,0.901371590915766,0.9015790709185496
2001,male,Yes,0.09429193349293319,753,19384,0.09418285254902908,0.0944010144368373
2001,male,No,0.9057080665070668,8214,19384,0.9055989855631628,0.9058171474509709
2001,female,Yes,0.10030801960598738,966,19384,0.10020342674643212,0.10041261246554264
2001,female,No,0.8996919803940125,9451,19384,0.8995873875344573,0.8997965732535678
2002,male,Yes,0.09795617525676376,965,19562,0.09784600982883726,0.09806634068469025
2002,male,No,0.9020438247432363,8075,19562,0.9019336593153098,0.9021539901711628
2002,female,Yes,0.10779161499014751,1227,19562,0.10768421088906367,0.10789901909123135
2002,female,No,0.8922083850098526,9295,19562,0.8921009809087687,0.8923157891109365
2003,male,Yes,0.09603339851161474,928,18837,0.0959243074648172,0.09614248955841229
2003,male,No,0.9039666014883853,7759,18837,0.9038575104415877,0.9040756925351828
2003,female,Yes,0.11221575154311186,1212,18837,0.1121062110138718,0.11232529207235192
2003,female,No,0.8877842484568881,8938,18837,0.887674707927648,0.8878937889861281
2004,male,Yes,0.1078595374158996,982,18331,0.10774484472548244,0.10797423010631675
2004,male,No,0.8921404625841004,7440,18331,0.8920257698936832,0.8922551552745176
2004,female,Yes,0.11667384925729658,1257,18331,0.1165626639378881,0.11678503457670507
2004,female,No,0.8833261507427035,8652,18331,0.883214965423295,0.8834373360621119
2005,male,Yes,0.11707777222222103,992,17496,0.11695889910935885,0.11719664533508321
2005,male,No,0.8829222277777791,7013,17496,0.8828033546649169,0.8830411008906413
2005,female,Yes,0.13206611595856854,1326,17496,0.13194895302480683,0.13218327889233025
2005,female,No,0.8679338840414315,8165,17496,0.8678167211076697,0.8680510469751932
2006,male,Yes,0.13449941057943612,1232,18581,0.13437257277719666,0.13462624838167558
2006,male,No,0.8655005894205638,7228,18581,0.8653737516183244,0.8656274272228033
2006,female,Yes,0.1494412287379349,1634,18581,0.14931722104923137,0.1495652364266384
2006,female,No,0.850558771262065,8487,18581,0.8504347635733615,0.8506827789507686
2007,male,Yes,0.14351368888786684,1228,17316,0.14338288690249484,0.14364449087323883
2007,male,No,0.8564863111121331,6661,17316,0.8563555091267612,0.8566171130975051
2007,female,Yes,0.17050053230984444,1687,17316,0.170369647244284,0.17063141737540488
2007,female,No,0.8294994676901556,7740,17316,0.8293685826245951,0.8296303527557161
2008,male,Yes,0.17062691420589998,1333,16467,0.1704879078907165,0.17076592052108347
2008,male,No,0.8293730857941,6186,16467,0.8292340794789165,0.8295120921092834
2008,female,Yes,0.1991397565511576,1859,16467,0.1990016396700053,0.19927787343230988
2008,female,No,0.8008602434488423,7089,16467,0.80072212656769,0.8009983603299946
2010,male,Yes,0.18979089755463247,1704,20677,0.18964572635136104,0.1899360687579039
2010,male,No,0.8102091024453675,7244,20677,0.8100639312420961,0.8103542736486389
2010,female,Yes,0.21066717872105226,2514,20677,0.21052557552475834,0.21080878191734617
2010,female,No,0.7893328212789478,9215,20677,0.7891912180826539,0.7894744244752416
2011,male,Yes,0.19782958871066067,1618,17636,0.19767221338611302,0.19798696403520832
2011,male,No,0.8021704112893394,6335,17636,0.8020130359647918,0.802327786613887
2011,female,Yes,0.2241122390276367,2240,17636,0.22395771778726078,0.2242667602680126
2011,female,No,0.7758877609723633,7443,17636,0.7757332397319875,0.7760422822127392
2012,male,Yes,0.20424205337006945,2168,23876,0.2040905537681778,0.2043935529719611
2012,male,No,0.7957579466299306,8164,23876,0.795606447028039,0.7959094462318222
2012,female,Yes,0.22893528492038048,3184,23876,0.22878758062668303,0.22908298921407794
2012,female,No,0.7710647150796196,10360,23876,0.7709170107859221,0.7712124193733171
