year,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Nein,0.9268551236749116,17396,0.9229858517304603,0.9307243956193629
1999,male,Ja,0.07314487632508834,17396,0.06927560438063701,0.07701414826953967
1999,female,Nein,0.9193774319066148,17396,0.9153316114574745,0.9234232523557551
1999,female,Ja,0.08062256809338521,17396,0.07657674764424491,0.08466838854252551
2000,male,Nein,0.9153292181069959,30607,0.9122103203535298,0.9184481158604619
2000,male,Ja,0.08467078189300412,30607,0.08155188413953798,0.08778967964647025
2000,female,Nein,0.9087199503237825,30607,0.9054933241316467,0.9119465765159183
2000,female,Ja,0.09128004967621751,30607,0.0880534234840817,0.09450667586835333
2001,male,Nein,0.9151487724855752,27798,0.9118729209452091,0.9184246240259414
2001,male,Ja,0.08485122751442471,27798,0.08157537597405853,0.08812707905479089
2001,female,Nein,0.9068952084144917,27798,0.9034792398466841,0.9103111769822992
2001,female,Ja,0.09310479158550837,27798,0.08968882301770086,0.09652076015331588
2002,male,Nein,0.8918401800787845,28961,0.8882631236632972,0.8954172364942719
2002,male,Ja,0.10815981992121554,28961,0.10458276350572819,0.11173687633670289
2002,female,Nein,0.8828585224529213,28961,0.8791546996577331,0.8865623452481095
2002,female,Ja,0.11714147754707871,28961,0.11343765475189048,0.12084530034226694
2003,male,Nein,0.8925891181988743,27727,0.8889444788043419,0.8962337575934067
2003,male,Ja,0.10741088180112571,27727,0.10376624240659325,0.11105552119565816
2003,female,Nein,0.8804,27727,0.8765804672610576,0.8842195327389423
2003,female,Ja,0.1196,27727,0.11578046726105763,0.12341953273894236
2004,male,Nein,0.8823671497584541,26790,0.8785091811447333,0.8862251183721749
2004,male,Ja,0.11763285024154589,26790,0.11377488162782509,0.12149081885526669
2004,female,Nein,0.8721419050548549,26790,0.8681431260220313,0.8761406840876785
2004,female,Ja,0.12785809494514508,26790,0.1238593159123215,0.13185687397796866
2005,male,Nein,0.8747932306909276,25520,0.8707327042014296,0.8788537571804257
2005,male,Ja,0.1252067693090724,25520,0.12114624281957438,0.1292672957985704
2005,female,Nein,0.858779443254818,25520,0.8545067126049141,0.863052173904722
2005,female,Ja,0.14122055674518202,25520,0.13694782609527806,0.145493287395086
2006,male,Nein,0.8543171858344191,27321,0.8501338617756824,0.8585005098931557
2006,male,Ja,0.14568281416558096,27321,0.1414994901068443,0.14986613822431763
2006,female,Nein,0.8384927306893483,27321,0.8341290449755542,0.8428564164031424
2006,female,Ja,0.16150726931065176,27321,0.15714358359685765,0.16587095502444588
2007,male,Nein,0.8443402205602738,25385,0.8398804303315881,0.8488000107889595
2007,male,Ja,0.1556597794397262,25385,0.15119998921104055,0.16011956966841184
2007,female,Nein,0.8210459318977406,25385,0.8163304942989503,0.8257613694965308
2007,female,Ja,0.17895406810225947,25385,0.17423863050346927,0.18366950570104967
2008,male,Nein,0.8227157866737598,23673,0.8178507135750003,0.8275808597725193
2008,male,Ja,0.1772842133262402,23673,0.17241914022748073,0.18214928642499967
2008,female,Nein,0.7922440768886903,23673,0.7870759207025076,0.7974122330748729
2008,female,Ja,0.2077559231113098,23673,0.20258776692512714,0.21292407929749246
2010,male,Nein,0.8095663835493965,35837,0.8055011239067218,0.8136316431920712
2010,male,Ja,0.1904336164506035,35837,0.18636835680792876,0.19449887609327823
2010,female,Nein,0.7856594765112115,35837,0.7814107422562518,0.7899082107661711
2010,female,Ja,0.21434052348878846,35837,0.21009178923382882,0.2185892577437481
2011,male,Nein,0.7965035844547855,41903,0.7926487497336774,0.8003584191758937
2011,male,Ja,0.20349641554521444,41903,0.1996415808241063,0.2073512502663226
2011,female,Nein,0.7686667355158525,41903,0.7646291512464028,0.7727043197853022
2011,female,Ja,0.23133326448414748,41903,0.22729568021469782,0.23537084875359715
2012,male,Nein,0.7901461620365889,40229,0.7861669358273744,0.7941253882458035
2012,male,Ja,0.2098538379634111,40229,0.2058746117541965,0.21383306417262568
2012,female,Nein,0.7649143532191376,40229,0.7607704851990359,0.7690582212392393
2012,female,Ja,0.23508564678086238,40229,0.23094177876076075,0.23922951480096402
2013,male,Nein,0.7724559211439678,44486,0.768559965396465,0.7763518768914706
2013,male,Ja,0.2275440788560322,44486,0.22364812310852938,0.23144003460353502
2013,female,Nein,0.735191244499605,44486,0.7310909908304754,0.7392914981687347
2013,female,Ja,0.2648087555003949,44486,0.26070850183126515,0.26890900916952465
2014,male,Nein,0.7920083921419034,38694,0.7879642905636818,0.7960524937201251
2014,male,Ja,0.2079916078580965,38694,0.20394750627987485,0.21203570943631816
2014,female,Nein,0.7592410613047094,38694,0.7549810052704157,0.763501117339003
2014,female,Ja,0.24075893869529064,38694,0.23649888266099695,0.24501899472958433
2016,male,Nein,0.8145695364238411,41132,0.8108135779512137,0.8183254948964686
2016,male,Ja,0.18543046357615894,41132,0.18167450510353156,0.18918642204878633
2016,female,Nein,0.7797483320665485,41132,0.7757433277547298,0.7837533363783672
2016,female,Ja,0.22025166793345158,41132,0.2162466636216329,0.22425667224527027
2018,male,Nein,0.8034572342126299,43121,0.7997064543664539,0.8072080140588059
2018,male,Ja,0.1965427657873701,43121,0.19279198594119407,0.20029354563354612
2018,female,Nein,0.7742994395516413,43121,0.770353663335915,0.7782452157673675
2018,female,Ja,0.22570056044835868,43121,0.22175478423263245,0.2296463366640849
2020,male,Nein,0.7989254800517361,42741,0.7951256393683477,0.8027253207351246
2020,male,Ja,0.20107451994826386,42741,0.19727467926487535,0.20487436063165237
2020,female,Nein,0.7640901097060547,42741,0.7600649872696564,0.768115232142453
2020,female,Ja,0.23590989029394524,42741,0.2318847678575469,0.2399350127303436
