year,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Yes,0.08753,422,12286,0.08743,0.08764
1999,male,No,0.91247,5338,12286,0.91236,0.91257
1999,female,Yes,0.09737,521,12286,0.09726,0.09747
1999,female,No,0.90263,6005,12286,0.90253,0.90274
2000,male,Yes,0.09175,833,21338,0.09164,0.09185
2000,male,No,0.90825,9063,21338,0.90815,0.90836
2000,female,Yes,0.09852,1037,21338,0.09842,0.09863
2000,female,No,0.90148,10405,21338,0.90137,0.90158
2001,male,Yes,0.09429,753,19384,0.09418,0.09440
2001,male,No,0.90571,8214,19384,0.90560,0.90582
2001,female,Yes,0.10031,966,19384,0.10020,0.10041
2001,female,No,0.89969,9451,19384,0.89959,0.89980
2002,male,Yes,0.09796,965,19562,0.09785,0.09807
2002,male,No,0.90204,8075,19562,0.90193,0.90215
2002,female,Yes,0.10779,1227,19562,0.10768,0.10790
2002,female,No,0.89221,9295,19562,0.89210,0.89232
2003,male,Yes,0.09603,928,18837,0.09592,0.09614
2003,male,No,0.90397,7759,18837,0.90386,0.90408
2003,female,Yes,0.11222,1212,18837,0.11211,0.11233
2003,female,No,0.88778,8938,18837,0.88767,0.88789
2004,male,Yes,0.10786,982,18331,0.10774,0.10797
2004,male,No,0.89214,7440,18331,0.89203,0.89226
2004,female,Yes,0.11667,1257,18331,0.11656,0.11679
2004,female,No,0.88333,8652,18331,0.88321,0.88344
2005,male,Yes,0.11708,992,17496,0.11696,0.11720
2005,male,No,0.88292,7013,17496,0.88280,0.88304
2005,female,Yes,0.13207,1326,17496,0.13195,0.13218
2005,female,No,0.86793,8165,17496,0.86782,0.86805
2006,male,Yes,0.13450,1232,18581,0.13437,0.13463
2006,male,No,0.86550,7228,18581,0.86537,0.86563
2006,female,Yes,0.14944,1634,18581,0.14932,0.14957
2006,female,No,0.85056,8487,18581,0.85043,0.85068
2007,male,Yes,0.14351,1228,17316,0.14338,0.14364
2007,male,No,0.85649,6661,17316,0.85636,0.85662
2007,female,Yes,0.17050,1687,17316,0.17037,0.17063
2007,female,No,0.82950,7740,17316,0.82937,0.82963
2008,male,Yes,0.17063,1333,16467,0.17049,0.17077
2008,male,No,0.82937,6186,16467,0.82923,0.82951
2008,female,Yes,0.19914,1859,16467,0.19900,0.19928
2008,female,No,0.80086,7089,16467,0.80072,0.80100
2010,male,Yes,0.18979,1704,20677,0.18965,0.18994
2010,male,No,0.81021,7244,20677,0.81006,0.81035
2010,female,Yes,0.21067,2514,20677,0.21053,0.21081
2010,female,No,0.78933,9215,20677,0.78919,0.78947
2011,male,Yes,0.19783,1618,17636,0.19767,0.19799
2011,male,No,0.80217,6335,17636,0.80201,0.80233
2011,female,Yes,0.22411,2240,17636,0.22396,0.22427
2011,female,No,0.77589,7443,17636,0.77573,0.77604
2012,male,Yes,0.20424,2168,23876,0.20409,0.20439
2012,male,No,0.79576,8164,23876,0.79561,0.79591
2012,female,Yes,0.22894,3184,23876,0.22879,0.22908
2012,female,No,0.77106,10360,23876,0.77092,0.77121
2013,male,Yes,0.22588,1639,16066,0.22571,0.22605
2013,male,No,0.77412,5564,16066,0.77395,0.77429
2013,female,Yes,0.25793,2347,16066,0.25777,0.25810
2013,female,No,0.74207,6516,16066,0.74190,0.74223
2014,male,Yes,0.21792,2181,23715,0.21777,0.21808
2014,male,No,0.78208,8305,23715,0.78192,0.78223
2014,female,Yes,0.25442,3185,23715,0.25427,0.25457
2014,female,No,0.74558,10044,23715,0.74543,0.74573
2016,male,Yes,0.19672,1736,21203,0.19658,0.19687
2016,male,No,0.80328,7626,21203,0.80313,0.80342
2016,female,Yes,0.23000,2608,21203,0.22985,0.23014
2016,female,No,0.77000,9233,21203,0.76986,0.77015
2018,male,Yes,0.21139,1967,22498,0.21124,0.21154
2018,male,No,0.78861,8041,22498,0.78846,0.78876
2018,female,Yes,0.23239,2819,22498,0.23224,0.23253
2018,female,No,0.76761,9671,22498,0.76747,0.76776
2020,male,Yes,0.21197,2021,21992,0.21182,0.21212
2020,male,No,0.78803,8030,21992,0.78788,0.78818
2020,female,Yes,0.24047,2817,21992,0.24032,0.24062
2020,female,No,0.75953,9124,21992,0.75938,0.75968
