year,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Nein,0.4887877534133223,17396,0.4813594068954976,0.496216099931147
1999,maennlich,Nein,0.4340918494000828,17396,0.42672646933362124,0.4414572294665443
1999,weiblich,Ja,0.0428630533719487,17396,0.0398530986352513,0.0458730081086461
1999,maennlich,Ja,0.034257343814646256,17396,0.0315543881500976,0.036960299479194915
2000,weiblich,Nein,0.48797218120325825,30607,0.48237215576043624,0.49357220664608026
2000,maennlich,Nein,0.42380793597865957,30607,0.41827170924457735,0.4293441627127418
2000,weiblich,Ja,0.049016338779593195,30607,0.04659752378724268,0.05143515377194371
2000,maennlich,Ja,0.03920354403848902,30607,0.037029221085153774,0.04137786699182426
2001,weiblich,Nein,0.487360653163762,27798,0.48148467062881783,0.4932366356987061
2001,maennlich,Nein,0.4233526979640969,27798,0.41754431030278893,0.4291610856254049
2001,weiblich,Ja,0.050034018945936044,27798,0.04747109324032538,0.05259694465154671
2001,maennlich,Ja,0.039252629926205054,27798,0.0369697226194984,0.04153553723291171
2002,weiblich,Nein,0.47515592515592514,28961,0.4694044066897782,0.4809074436220721
2002,maennlich,Nein,0.41185031185031185,28961,0.40618187999941974,0.41751874370120395
2002,weiblich,Ja,0.06304573804573804,28961,0.06024652240163327,0.06584495368984282
2002,maennlich,Ja,0.04994802494802495,28961,0.04743913196357759,0.05245691793247231
2003,weiblich,Nein,0.4751727115716753,27727,0.4692945897808535,0.4810508333624971
2003,maennlich,Nein,0.4108376511226252,27727,0.40504660209933435,0.4166287001459161
2003,weiblich,Ja,0.06455094991364421,27727,0.06165849886268149,0.06744340096460694
2003,maennlich,Ja,0.049438687392055265,27727,0.04688699591325279,0.051990378870857744
2004,weiblich,Nein,0.471690789108856,26790,0.4657129736519703,0.4776686045657417
2004,maennlich,Nein,0.40514612100038816,26790,0.3992674290119175,0.41102481298885885
2004,weiblich,Ja,0.06915100094271613,26790,0.06611285544869597,0.0721891464367363
2004,maennlich,Ja,0.0540120889480397,26790,0.05130527756041731,0.05671890033566209
2005,weiblich,Nein,0.46636432350718066,25520,0.4602436272958246,0.47248501971853674
2005,maennlich,Nein,0.39973254258968544,25520,0.39372256449574555,0.4057425206836253
2005,weiblich,Ja,0.07669050526193383,25520,0.07342567816212542,0.07995533236174224
2005,maennlich,Ja,0.05721262864120007,25520,0.05436312926945028,0.060062128012949856
2006,weiblich,Nein,0.45693650964751537,27321,0.45102959073671406,0.46284342855831667
