year,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Yes,0.04089455515847882,422,12286,0.04084410340626204,0.0409450069106956
1999,male,No,0.42628901694356713,5338,12286,0.42616303480234796,0.4264149990847863
1999,female,Yes,0.051878126694809686,521,12286,0.05182162850187506,0.051934624887744314
1999,female,No,0.48093830120314446,6005,12286,0.48081101993136866,0.48106558247492026
2000,male,Yes,0.04265613163242502,833,21338,0.04260467697628477,0.042707586288565275
2000,male,No,0.4222792114593152,9063,21338,0.42215344674317995,0.4224049761754504
2000,female,Yes,0.052717068259810776,1037,21338,0.05266016784304969,0.05277396867657186
2000,female,No,0.48234758864844907,10405,21338,0.4822203558314334,0.4824748214654647
2001,male,Yes,0.04386953713178387,753,19384,0.043817393430149364,0.043921680833418374
2001,male,No,0.42138274380772744,8214,19384,0.4212570262838841,0.42150846133157077
2001,female,Yes,0.05363948468777653,966,19384,0.053582121621382595,0.05369684775417047
2001,female,No,0.4811082343727121,9451,19384,0.48098102428887124,0.481235444456553
2002,male,Yes,0.045665235558141344,965,19562,0.045612411013521155,0.04571806010276153
2002,male,No,0.4205150275895689,8075,19562,0.4203901155246637,0.42063993965447405
2002,female,Yes,0.05754129154892389,1227,19562,0.05748236466077911,0.05760021843706866
2002,female,No,0.47627844530336594,9295,19562,0.47615206679464933,0.47640482381208255
2003,male,Yes,0.04491338771259215,928,18837,0.04486094467834729,0.044965830746837014
2003,male,No,0.4227716927769847,7759,18837,0.4226466077616594,0.42289677779230994
2003,female,Yes,0.059734118750473235,1212,18837,0.05967410992942827,0.059794127571518196
2003,female,No,0.47258080075994996,8938,18837,0.47245438694733455,0.47270721457256537
2004,male,Yes,0.05040940836149587,982,18331,0.05035410642103322,0.050464710301958524
2004,male,No,0.4169522136999855,7440,18331,0.416827586859217,0.41707684054075395
2004,female,Yes,0.0621449698162497,1257,18331,0.06208394770695884,0.06220599192554056
2004,female,No,0.47049340812226903,8652,18331,0.47036724604655794,0.4706195701979801
2005,male,Yes,0.054671453553772426,992,17496,0.05461401546675456,0.05472889164079029
2005,male,No,0.4122955250286569,7013,17496,0.41217115604653576,0.41241989401077805
2005,female,Yes,0.07039560081627905,1326,17496,0.07033096844116554,0.07046023319139255
2005,female,No,0.4626374206012917,8165,17496,0.46251144618360046,0.46276339501898295
2006,male,Yes,0.06278217385050366,1232,18581,0.0627205638428783,0.06284378385812903
2006,male,No,0.40400183345504614,7228,18581,0.40387720220596574,0.40412646470412655
2006,female,Yes,0.07968445313097634,1634,18581,0.07961567220864572,0.07975323405330696
2006,female,No,0.45353153956347386,8487,18581,0.4534050953044814,0.4536579838224663
2007,male,Yes,0.06677696485843483,1228,17316,0.06671343466234028,0.06684049505452938
2007,male,No,0.3985233516194618,6661,17316,0.3983987538104533,0.39864794942847026
2007,female,Yes,0.09116658066642398,1687,17316,0.09109332619984233,0.09123983513300564
2007,female,No,0.4435331028556794,7740,17316,0.4434066709105631,0.4436595348007956
2008,male,Yes,0.07967470692145805,1333,16467,0.07960633100204804,0.07974308284086805
2008,male,No,0.38727804371735663,6186,16467,0.38715504079708496,0.3874010466376283
2008,female,Yes,0.10615089946805063,1859,16467,0.10607311977841541,0.10622867915768586
2008,female,No,0.42689634989313463,7089,16467,0.4267714534498981,0.4270212463363712
2010,male,Yes,0.08882936429425693,1704,20677,0.0887573094888548,0.08890141909965907
2010,male,No,0.37920869990577594,7244,20677,0.37908581550044407,0.3793315843111078
2010,female,Yes,0.1120669202019686,2514,20677,0.11198702629651178,0.11214681410742541
2010,female,No,0.4198950155979985,9215,20677,0.41977001604121406,0.420020015154783
2011,male,Yes,0.09259131139290958,1618,17636,0.0925129713557546,0.09266965143006455
2011,male,No,0.37544439548171127,6335,17636,0.37531352082464153,0.375575270138781
2011,female,Yes,0.11921970881508274,2240,17636,0.11913212880087222,0.11930728882929327
2011,female,No,0.41274458431029637,7443,17636,0.412611523122499,0.41287764549809375
2012,male,Yes,0.09532206384565939,2168,23876,0.0952466734074738,0.09539745428384498
2012,male,No,0.3713891852473167,8164,23876,0.37126514057945975,0.3715132299151736
2012,female,Yes,0.12208861213373333,3184,23876,0.12200456256884433,0.12217266169862233
2012,female,No,0.4112001387732906,10360,23876,0.4110738156003509,0.4113264619462303
2013,male,Yes,0.10564134012984625,1639,16066,0.10555513942923903,0.10572754083045346
2013,male,No,0.3620427103857483,5564,16066,0.36190793403523913,0.3621774867362575
2013,female,Yes,0.13730220338190285,2347,16066,0.13720568587747564,0.13739872088633007
2013,female,No,0.39501374610250256,6516,16066,0.39487665260873045,0.3951508395962747
2014,male,Yes,0.10279862998629562,2181,23715,0.10272102766374457,0.10287623230884667
2014,male,No,0.3689222328372372,8305,23715,0.3687989379844674,0.369045527690007
2014,female,Yes,0.134404508331881,3185,23715,0.13431735168709646,0.13449166497666554
2014,female,No,0.39387462884458624,10044,23715,0.3937497766079074,0.3939994810812651
2016,male,Yes,0.09302857870103863,1736,21203,0.09295469247129443,0.09310246493078284
2016,male,No,0.3798631730514834,7626,21203,0.37973971600896567,0.3799866300940012
2016,female,Yes,0.12123343241982079,2608,21203,0.12115040788032788,0.1213164569593137
2016,female,No,0.40587481582765705,9233,21203,0.405749906881285,0.4059997247740291
2018,male,Yes,0.10016725657692523,1967,22498,0.10009110041460874,0.10024341273924171
2018,male,No,0.37367324339833935,8041,22498,0.3735505255453809,0.3737959612512978
2018,female,Yes,0.12227187273457668,2819,22498,0.12218877205891775,0.12235497341023562
2018,female,No,0.4038876272901587,9671,22498,0.4037631598930473,0.4040120946872701
2020,male,Yes,0.10040297932843155,2021,21992,0.10032656782442491,0.10047939083243819
2020,male,No,0.37326177389434495,8030,21992,0.3731388004623841,0.3733847473263058
2020,female,Yes,0.12656678051399955,2817,21992,0.12648224559069243,0.12665131543730668
2020,female,No,0.39976846626322393,9124,21992,0.39964392160231044,0.3998930109241374
