year,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,No,0.9267361111111111,17396,0.9228639412649644,0.9306082809572578
1999,male,Yes,0.07326388888888889,17396,0.06939171904274226,0.07713605873503553
1999,female,No,0.9201654918786393,17396,0.9161377681839606,0.9241932155733179
1999,female,Yes,0.07983450812136071,17396,0.07580678442668205,0.08386223181603937
2000,male,No,0.9158245755860954,30607,0.9127139732510913,0.9189351779210996
2000,male,Yes,0.0841754244139046,30607,0.08106482207890041,0.0872860267489088
2000,female,No,0.9093689914350638,30607,0.9061527090912096,0.912585273778918
2000,female,Yes,0.0906310085649362,30607,0.087414726221082,0.09384729090879039
2001,male,No,0.9160254265640683,27798,0.9127649809250928,0.9192858722030437
2001,male,Yes,0.08397457343593175,27798,0.08071412779695633,0.08723501907490716
2001,female,No,0.9072669674570414,27798,0.9038571268632243,0.9106768080508585
2001,female,Yes,0.09273303254295863,27798,0.08932319194914158,0.09614287313677568
2002,male,No,0.8932522123893806,28961,0.8896957699323144,0.8968086548464468
2002,male,Yes,0.10674778761061947,28961,0.10319134515355322,0.11030423006768572
2002,female,No,0.8833871887473864,28961,0.8796906269110524,0.8870837505837205
2002,female,Yes,0.11661281125261357,28961,0.11291624941627953,0.1203093730889476
2003,male,No,0.8931737078393001,27727,0.8895378099943724,0.8968096056842277
2003,male,Yes,0.1068262921606999,27727,0.10319039431577226,0.11046219000562754
2003,female,No,0.8805911330049261,27727,0.8767742392354655,0.8844080267743867
2003,female,Yes,0.11940886699507389,27727,0.11559197322561332,0.12322576076453445
2004,male,No,0.8834006174305391,26790,0.8795573846578164,0.8872438502032618
2004,male,Yes,0.11659938256946094,26790,0.11275614979673822,0.12044261534218366
2004,female,No,0.8731456251892219,26790,0.869160281498096,0.8771309688803478
2004,female,Yes,0.12685437481077808,26790,0.12286903111965217,0.13083971850190398
2005,male,No,0.8760774515927545,25520,0.8720348387104049,0.8801200644751042
2005,male,Yes,0.12392254840724547,25520,0.11987993552489581,0.12796516128959512
2005,female,No,0.8602886945527342,25520,0.8560351242077435,0.8645422648977248
2005,female,Yes,0.13971130544726584,25520,0.13545773510227524,0.14396487579225645
2006,male,No,0.8543735224586289,27321,0.8501908694368493,0.8585561754804084
2006,male,Yes,0.14562647754137115,27321,0.1414438245195916,0.1498091305631507
2006,female,No,0.8385535026183184,27321,0.834190479863159,0.8429165253734778
2006,female,Yes,0.16144649738168165,27321,0.15708347462652217,0.16580952013684114
2007,male,No,0.8443402205602738,25385,0.8398804303315881,0.8488000107889595
2007,male,Yes,0.1556597794397262,25385,0.15119998921104055,0.16011956966841184
2007,female,No,0.8210459318977406,25385,0.8163304942989503,0.8257613694965308
2007,female,Yes,0.17895406810225947,25385,0.17423863050346927,0.18366950570104967
2008,male,No,0.8227157866737598,23673,0.8178507135750003,0.8275808597725193
2008,male,Yes,0.1772842133262402,23673,0.17241914022748073,0.18214928642499967
2008,female,No,0.7922440768886903,23673,0.7870759207025076,0.7974122330748729
2008,female,Yes,0.2077559231113098,23673,0.20258776692512714,0.21292407929749246
2010,male,No,0.8095663835493965,35837,0.8055011239067218,0.8136316431920712
2010,male,Yes,0.1904336164506035,35837,0.18636835680792876,0.19449887609327823
2010,female,No,0.7856594765112115,35837,0.7814107422562518,0.7899082107661711
2010,female,Yes,0.21434052348878846,35837,0.21009178923382882,0.2185892577437481
2011,male,No,0.7965547592103609,41903,0.7927002854041401,0.8004092330165817
2011,male,Yes,0.20344524078963913,41903,0.19959076698341835,0.2072997145958599
2011,female,No,0.7686667355158525,41903,0.7646291512464028,0.7727043197853022
2011,female,Yes,0.23133326448414748,41903,0.22729568021469782,0.23537084875359715
2012,male,No,0.7901664730933023,40229,0.7861873883157172,0.7941455578708875
2012,male,Yes,0.20983352690669763,40229,0.20585444212911247,0.21381261168428278
2012,female,No,0.7649143532191376,40229,0.7607704851990359,0.7690582212392393
2012,female,Yes,0.23508564678086238,40229,0.23094177876076075,0.23922951480096402
2013,male,No,0.7724559211439678,44486,0.768559965396465,0.7763518768914706
2013,male,Yes,0.2275440788560322,44486,0.22364812310852938,0.23144003460353502
2013,female,No,0.735191244499605,44486,0.7310909908304754,0.7392914981687347
2013,female,Yes,0.2648087555003949,44486,0.26070850183126515,0.26890900916952465
2014,male,No,0.7920083921419034,38694,0.7879642905636818,0.7960524937201251
2014,male,Yes,0.2079916078580965,38694,0.20394750627987485,0.21203570943631816
2014,female,No,0.7592410613047094,38694,0.7549810052704157,0.763501117339003
2014,female,Yes,0.24075893869529064,38694,0.23649888266099695,0.24501899472958433
2016,male,No,0.8145695364238411,41132,0.8108135779512137,0.8183254948964686
2016,male,Yes,0.18543046357615894,41132,0.18167450510353156,0.18918642204878633
2016,female,No,0.7797483320665485,41132,0.7757433277547298,0.7837533363783672
2016,female,Yes,0.22025166793345158,41132,0.2162466636216329,0.22425667224527027
2018,male,No,0.8034572342126299,43121,0.7997064543664539,0.8072080140588059
2018,male,Yes,0.1965427657873701,43121,0.19279198594119407,0.20029354563354612
2018,female,No,0.7742994395516413,43121,0.770353663335915,0.7782452157673675
2018,female,Yes,0.22570056044835868,43121,0.22175478423263245,0.2296463366640849
2020,male,No,0.7989254800517361,42741,0.7951256393683477,0.8027253207351246
2020,male,Yes,0.20107451994826386,42741,0.19727467926487535,0.20487436063165237
2020,female,No,0.7640901097060547,42741,0.7600649872696564,0.768115232142453
2020,female,Yes,0.23590989029394524,42741,0.2318847678575469,0.2399350127303436
