"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","(noch) kein Abschluss","26","","",""
"Ja","1999","17-34","Hauptschule","60","0.0642499877779761","0.0504966944873307","0.0780032810686214"
"Ja","1999","17-34","Realschule","110","0.0798460798735529","0.0657727230670745","0.0939194366800313"
"Ja","1999","17-34","(Fach-)Abitur","57","0.106568800068573","0.0822804596356321","0.130857140501514"
"Ja","1999","17-34","AkademikerIn","39","0.149618343795802","0.111016279270909","0.188220408320695"
"Ja","1999","35-65","(noch) kein Abschluss","3","","",""
"Ja","1999","35-65","Hauptschule","196","0.0704555155077983","0.0616477203793997","0.0792633106361969"
"Ja","1999","35-65","Realschule","169","0.151653502939015","0.133317600807996","0.169989405070034"
"Ja","1999","35-65","(Fach-)Abitur","33","0.143085180697217","0.102991083789119","0.183179277605315"
"Ja","1999","35-65","AkademikerIn","117","0.151279064370688","0.129428140559327","0.173129988182049"
"Ja","1999","66 +","(noch) kein Abschluss","","","",""
"Ja","1999","66 +","Hauptschule","51","0.0446218076225068","0.0330264088594727","0.0562172063855408"
"Ja","1999","66 +","Realschule","26","","",""
"Ja","1999","66 +","(Fach-)Abitur","9","","",""
"Ja","1999","66 +","AkademikerIn","16","","",""
"Nein","1999","17-34","(noch) kein Abschluss","326","0.9082472618736","0.878090248772113","0.938404274975087"
"Nein","1999","17-34","Hauptschule","1161","0.935750012222024","0.921996718931379","0.949503305512669"
"Nein","1999","17-34","Realschule","1315","0.920153920126447","0.906080563319969","0.934227276932926"
"Nein","1999","17-34","(Fach-)Abitur","563","0.893431199931427","0.869142859498486","0.917719540364368"
"Nein","1999","17-34","AkademikerIn","289","0.850381656204198","0.811779591679305","0.888983720729091"
"Nein","1999","35-65","(noch) kein Abschluss","313","0.98587241597225","0.97286027208572","0.998884559858779"
"Nein","1999","35-65","Hauptschule","3047","0.929544484492202","0.920736689363803","0.9383522796206"
"Nein","1999","35-65","Realschule","1301","0.848346497060985","0.830010594929966","0.866682399192004"
"Nein","1999","35-65","(Fach-)Abitur","260","0.856914819302783","0.816820722394685","0.897008916210881"
"Nein","1999","35-65","AkademikerIn","916","0.848720935629312","0.826870011817951","0.870571859440673"
"Nein","1999","66 +","(noch) kein Abschluss","62","1","1","1"
"Nein","1999","66 +","Hauptschule","1167","0.955378192377493","0.943782793614459","0.966973591140527"
"Nein","1999","66 +","Realschule","140","0.854522664146446","0.800887018917275","0.908158309375617"
"Nein","1999","66 +","(Fach-)Abitur","33","0.716240068480261","0.579898499429911","0.852581637530612"
"Nein","1999","66 +","AkademikerIn","137","0.850141551217577","0.793584258359189","0.906698844075964"
"Ja","2000","17-34","(noch) kein Abschluss","27","","",""
"Ja","2000","17-34","Hauptschule","90","0.0549759054393242","0.0445184916538621","0.0654333192247862"
"Ja","2000","17-34","Realschule","196","0.0889858664943407","0.0774864524987559","0.100485280489925"
"Ja","2000","17-34","(Fach-)Abitur","111","0.0956198387430644","0.0785792499833916","0.112660427502737"
