"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","(noch) kein Abschluss","26","","",""
"Ja","1999","17-34","Hauptschule","60","0.0642499877779761","0.0504966944873307","0.0780032810686214"
"Ja","1999","17-34","Realschule","110","","",""
"Ja","1999","17-34","(Fach-)Abitur","57","0.106568800068573","0.0822804596356321","0.130857140501514"
"Ja","1999","17-34","AkademikerIn","39","0.149618343795802","0.111016279270909","0.188220408320695"
"Ja","1999","35-65","(noch) kein Abschluss","3","","",""
"Ja","1999","35-65","Hauptschule","196","","",""
"Ja","1999","35-65","Realschule","169","","",""
"Ja","1999","35-65","(Fach-)Abitur","33","0.143085180697217","0.102991083789119","0.183179277605315"
"Ja","1999","35-65","AkademikerIn","117","","",""
"Ja","1999","66 +","(noch) kein Abschluss","","","",""
"Ja","1999","66 +","Hauptschule","51","0.0446218076225068","0.0330264088594727","0.0562172063855408"
"Ja","1999","66 +","Realschule","26","","",""
"Ja","1999","66 +","(Fach-)Abitur","9","0.283759931519739","0.147418362469388","0.420101500570089"
"Ja","1999","66 +","AkademikerIn","16","","",""
"Nein","1999","17-34","(noch) kein Abschluss","326","0.9082472618736","0.878090248772113","0.938404274975087"
"Nein","1999","17-34","Hauptschule","1161","","",""
"Nein","1999","17-34","Realschule","1315","","",""
"Nein","1999","17-34","(Fach-)Abitur","563","0.893431199931427","0.869142859498486","0.917719540364368"
"Nein","1999","17-34","AkademikerIn","289","","",""
"Nein","1999","35-65","(noch) kein Abschluss","313","0.98587241597225","0.97286027208572","0.998884559858779"
"Nein","1999","35-65","Hauptschule","3047","0.929544484492202","0.920736689363803","0.9383522796206"
"Nein","1999","35-65","Realschule","1301","","",""
"Nein","1999","35-65","(Fach-)Abitur","260","","",""
"Nein","1999","35-65","AkademikerIn","916","0.848720935629312","0.826870011817951","0.870571859440673"
"Nein","1999","66 +","(noch) kein Abschluss","62","1","1","1"
"Nein","1999","66 +","Hauptschule","1167","","",""
"Nein","1999","66 +","Realschule","140","","",""
"Nein","1999","66 +","(Fach-)Abitur","33","0.716240068480261","0.579898499429911","0.852581637530612"
"Nein","1999","66 +","AkademikerIn","137","","",""
"Ja","2000","17-34","(noch) kein Abschluss","27","","",""
"Ja","2000","17-34","Hauptschule","90","0.0549759054393242","0.0445184916538621","0.0654333192247862"
"Ja","2000","17-34","Realschule","196","","",""
"Ja","2000","17-34","(Fach-)Abitur","111","","",""
"Ja","2000","17-34","AkademikerIn","84","0.162295388338058","0.132157507490399","0.192433269185717"
"Ja","2000","35-65","(noch) kein Abschluss","8","0.0352034274595048","0.0133019209278416","0.0571049339911679"
"Ja","2000","35-65","Hauptschule","396","0.0738402735558302","0.0671251741608793","0.0805553729507811"
"Ja","2000","35-65","Realschule","350","0.138643737189215","0.126124488519764","0.151162985858666"
"Ja","2000","35-65","(Fach-)Abitur","99","0.146509829926307","0.121066216868983","0.171953442983631"
"Ja","2000","35-65","AkademikerIn","283","","",""
