"ple0098_v5","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","1 Einkommensschwächstes Quintil","123","0.0407859856541923","0.0344161850055133","0.0471557863028713"
"Ja","1999","2","224","0.0688869540803681","0.0608942640882379","0.0768796440724983"
"Ja","1999","3","186","0.0917305554489298","0.0798903428913145","0.103570768006545"
"Ja","1999","4","224","0.149955259168415","0.132887913770131","0.167022604566699"
"Ja","1999","5 Einkommensstärkstes Quintil","186","0.285830998048473","0.253730562616526","0.31793143348042"
"Nein","1999","1 Einkommensschwächstes Quintil","3581","0.959214014345808","0.952844213697129","0.965583814994487"
"Nein","1999","2","3633","0.931113045919632","0.923120355927502","0.939105735911762"
"Nein","1999","3","2097","0.90826944455107","0.896429231993455","0.920109657108686"
"Nein","1999","4","1457","0.850044740831585","0.832977395433301","0.867112086229869"
"Nein","1999","5 Einkommensstärkstes Quintil","575","0.714169001951527","0.68206856651958","0.746269437383474"
"Ja","2000","1 Einkommensschwächstes Quintil","230","0.0436004700045623","0.0384317555363743","0.0487691844727504"
"Ja","2000","2","375","0.0601542096573222","0.0543366159934224","0.0659718033212221"
"Ja","2000","3","421","0.108398992226459","0.0989632088662212","0.117834775586697"
"Ja","2000","4","436","0.145721859633258","0.133414275895048","0.158029443371469"
"Ja","2000","5 Einkommensstärkstes Quintil","408","0.27341841973479","0.251565182526635","0.295271656942945"
"Nein","2000","1 Einkommensschwächstes Quintil","5766","0.956399529995438","0.95123081552725","0.961568244463626"
"Nein","2000","2","6042","0.939845790342678","0.934028196678778","0.945663384006578"
"Nein","2000","3","3749","0.891601007773541","0.882165224413303","0.901036791133779"
"Nein","2000","4","2721","0.854278140366742","0.841970556628531","0.866585724104952"
"Nein","2000","5 Einkommensstärkstes Quintil","1190","0.72658158026521","0.704728343057055","0.748434817473364"
"Ja","2001","1 Einkommensschwächstes Quintil","177","0.0381530311408507","0.0328532613289072","0.0434528009527942"
"Ja","2001","2","348","0.0653663318198141","0.0588989913533626","0.0718336722862656"
"Ja","2001","3","399","0.10277003180227","0.0934740714494166","0.112065992155124"
"Ja","2001","4","435","0.152917903106063","0.140197014502771","0.165638791709355"
"Ja","2001","5 Einkommensstärkstes Quintil","360","0.256716991055304","0.235178069377463","0.278255912733144"
"Nein","2001","1 Einkommensschwächstes Quintil","4842","0.961846968859149","0.956547199047206","0.967146738671093"
"Nein","2001","2","5263","0.934633668180186","0.928166327713734","0.941101008646637"
"Nein","2001","3","3700","0.897229968197729","0.887934007844876","0.906525928550583"
"Nein","2001","4","2640","0.847082096893937","0.834361208290645","0.859802985497229"
"Nein","2001","5 Einkommensstärkstes Quintil","1220","0.743283008944696","0.721744087266856","0.764821930622537"
"Ja","2002","1 Einkommensschwächstes Quintil","165","0.0419211069091554","0.0360506547809799","0.0477915590373309"
"Ja","2002","2","352","0.0726452383175054","0.0654788152768035","0.0798116613582073"
"Ja","2002","3","381","0.103392633211721","0.0939382244389607","0.112847041984482"
"Ja","2002","4","563","0.165486366818156","0.153075150409055","0.177897583227258"
"Ja","2002","5 Einkommensstärkstes Quintil","731","0.274617869559584","0.25752121672157","0.291714522397598"
"Nein","2002","1 Einkommensschwächstes Quintil","4312","0.958078893090845","0.952208440962669","0.96394934521902"
"Nein","2002","2","4687","0.927354761682495","0.920188338641793","0.934521184723196"
"Nein","2002","3","3603","0.896607366788279","0.887152958015518","0.906061775561039"
"Nein","2002","4","2881","0.834513633181844","0.822102416772743","0.846924849590945"
"Nein","2002","5 Einkommensstärkstes Quintil","1887","0.725382130440416","0.708285477602402","0.74247878327843"
"Ja","2003","1 Einkommensschwächstes Quintil","182","0.0437294280418596","0.0375212876445447","0.0499375684391745"
"Ja","2003","2","313","0.068646366874717","0.0614992325142887","0.0757935012351453"
"Ja","2003","3","391","0.107125356725104","0.0974400653516281","0.11681064809858"
"Ja","2003","4","582","0.157272103375377","0.145381440582001","0.169162766168752"
"Ja","2003","5 Einkommensstärkstes Quintil","672","0.279763616839778","0.261587751694261","0.297939481985295"
"Nein","2003","1 Einkommensschwächstes Quintil","3986","0.95627057195814","0.950062431560825","0.962478712355455"
"Nein","2003","2","4495","0.931353633125283","0.924206498764855","0.938500767485711"
"Nein","2003","3","3526","0.892874643274896","0.88318935190142","0.902559934648372"
"Nein","2003","4","3019","0.842727896624623","0.830837233831248","0.854618559417999"
"Nein","2003","5 Einkommensstärkstes Quintil","1671","0.720236383160222","0.702060518014705","0.738412248305739"
"Ja","2004","1 Einkommensschwächstes Quintil","191","0.0516509267757489","0.0448076154794716","0.0584942380720263"
"Ja","2004","2","357","0.0772533599697608","0.0696048172747653","0.0849019026647562"
"Ja","2004","3","427","0.111163612147769","0.101104334462298","0.121222889833241"
"Ja","2004","4","576","0.170300489328665","0.157928284815958","0.182672693841373"
"Ja","2004","5 Einkommensstärkstes Quintil","688","0.282701113598016","0.264436163647986","0.300966063548046"
"Nein","2004","1 Einkommensschwächstes Quintil","3827","0.948349073224251","0.941505761927974","0.955192384520528"
"Nein","2004","2","4324","0.922746640030239","0.915098097335244","0.930395182725235"
"Nein","2004","3","3324","0.888836387852231","0.87877711016676","0.898895665537702"
"Nein","2004","4","2970","0.829699510671335","0.817327306158628","0.842071715184042"
"Nein","2004","5 Einkommensstärkstes Quintil","1647","0.717298886401984","0.699033936451954","0.735563836352014"
"Ja","2005","1 Einkommensschwächstes Quintil","213","0.0557058470887421","0.0485416186513176","0.0628700755261665"
"Ja","2005","2","390","0.0933954001129714","0.0847192379536121","0.102071562272331"
"Ja","2005","3","408","0.113273488827432","0.102845146708017","0.123701830946847"
"Ja","2005","4","629","0.199038015985258","0.185575446310809","0.212500585659707"
"Ja","2005","5 Einkommensstärkstes Quintil","678","0.28141544738021","0.263081287120235","0.299749607640184"
"Nein","2005","1 Einkommensschwächstes Quintil","3724","0.944294152911258","0.937129924473833","0.951458381348682"
"Nein","2005","2","3931","0.906604599887029","0.897928437727669","0.915280762046388"
"Nein","2005","3","3140","0.886726511172568","0.876298169053153","0.897154853291983"
"Nein","2005","4","2750","0.800961984014742","0.787499414340293","0.814424553689191"
"Nein","2005","5 Einkommensstärkstes Quintil","1633","0.71858455261979","0.700250392359816","0.736918712879765"
"Ja","2006","1 Einkommensschwächstes Quintil","229","0.0576285093982358","0.0504891872123257","0.064767831584146"
"Ja","2006","2","477","0.105095133509542","0.0962443202110189","0.113945946808064"
"Ja","2006","3","577","0.148282149970778","0.136984412778952","0.159579887162605"
"Ja","2006","4","745","0.213847264628053","0.200516319396119","0.227178209859987"
"Ja","2006","5 Einkommensstärkstes Quintil","838","0.312839470067051","0.294446406361608","0.331232533772495"
"Nein","2006","1 Einkommensschwächstes Quintil","3864","0.942371490601764","0.935232168415854","0.949510812787674"
"Nein","2006","2","4135","0.894904866490458","0.886054053191936","0.903755679788981"
"Nein","2006","3","3224","0.851717850029222","0.840420112837395","0.863015587221048"
"Nein","2006","4","2889","0.786152735371947","0.772821790140013","0.799483680603881"
"Nein","2006","5 Einkommensstärkstes Quintil","1603","0.687160529932949","0.668767466227505","0.705553593638392"
"Ja","2007","1 Einkommensschwächstes Quintil","223","0.063682941814962","0.055691862722972","0.0716740209069521"
"Ja","2007","2","504","0.121216837655362","0.111411340458682","0.131022334852043"
"Ja","2007","3","545","0.151302947888284","0.139505141192927","0.163100754583641"
"Ja","2007","4","780","0.230497484569814","0.216574782064838","0.24442018707479"
"Ja","2007","5 Einkommensstärkstes Quintil","863","0.338007537358286","0.319137655856749","0.356877418859823"
"Nein","2007","1 Einkommensschwächstes Quintil","3364","0.936317058185038","0.928325979093048","0.944308137277028"
"Nein","2007","2","3752","0.878783162344637","0.868977665147957","0.888588659541318"
"Nein","2007","3","2999","0.848697052111716","0.836899245416359","0.860494858807073"
"Nein","2007","4","2735","0.769502515430186","0.75557981292521","0.783425217935162"
"Nein","2007","5 Einkommensstärkstes Quintil","1551","0.661992462641714","0.643122581140177","0.680862344143251"
"Ja","2008","1 Einkommensschwächstes Quintil","249","0.0769721929161758","0.0677484915506563","0.0861958942816953"
"Ja","2008","2","494","0.137952871153969","0.127073962870097","0.14883177943784"
"Ja","2008","3","656","0.181182346149747","0.168357622669377","0.194007069630118"
"Ja","2008","4","854","0.256316819181093","0.24180269817933","0.270830940182855"
"Ja","2008","5 Einkommensstärkstes Quintil","939","0.390628983321095","0.371341290513479","0.40991667612871"
"Nein","2008","1 Einkommensschwächstes Quintil","2959","0.923027807083824","0.913804105718305","0.932251508449344"
"Nein","2008","2","3366","0.862047128846031","0.85116822056216","0.872926037129903"
"Nein","2008","3","2809","0.818817653850253","0.805992930369882","0.831642377330623"
"Nein","2008","4","2622","0.743683180818907","0.729169059817145","0.75819730182067"
"Nein","2008","5 Einkommensstärkstes Quintil","1519","0.609371016678905","0.59008332387129","0.628658709486521"
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","353","0.0676492889967641","0.0603447365531972","0.0749538414403311"
"Ja","2010","2","783","0.127378669951511","0.1183969727187","0.136360367184322"
"Ja","2010","3","800","0.194003368621315","0.181600880471743","0.206405856770886"
"Ja","2010","4","1139","0.26704305596721","0.253409199908857","0.280676912025562"
"Ja","2010","5 Einkommensstärkstes Quintil","1143","0.40084916304623","0.382991178206948","0.418707147885512"
"Nein","2010","1 Einkommensschwächstes Quintil","4188","0.932350711003236","0.925046158559669","0.939655263446803"
"Nein","2010","2","4510","0.872621330048489","0.863639632815678","0.8816030272813"
"Nein","2010","3","3105","0.805996631378685","0.793594143229114","0.818399119528257"
"Nein","2010","4","2906","0.732956944032791","0.719323087974438","0.746590800091143"
"Nein","2010","5 Einkommensstärkstes Quintil","1750","0.59915083695377","0.581292852114488","0.617008821793052"
"Ja","2011","1 Einkommensschwächstes Quintil","242","0.0781549721569193","0.0688007913484928","0.0875091529653459"
"Ja","2011","2","521","0.124775749292279","0.114352024063741","0.135199474520817"
"Ja","2011","3","728","0.20222195335485","0.18871108094115","0.21573282576855"
"Ja","2011","4","1132","0.287697151428002","0.273682433665579","0.301711869190426"
"Ja","2011","5 Einkommensstärkstes Quintil","1235","0.374591546895934","0.357845045409976","0.391338048381892"
"Nein","2011","1 Einkommensschwächstes Quintil","2921","0.921845027843081","0.912490847034654","0.931199208651507"
"Nein","2011","2","3340","0.875224250707721","0.864800525479183","0.885647975936259"
