year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Nein,0.9669950738916256,17396,0.9643402673133574,0.9696498804698939
1999,1st Quintile,Ja,0.03300492610837438,17396,0.030350119530106214,0.03565973268664255
1999,2nd Quintile,Nein,0.9628368794326241,17396,0.960025860197749,0.9656478986674991
1999,2nd Quintile,Ja,0.03716312056737588,17396,0.034352101332500905,0.03997413980225086
1999,3rd Quintile,Nein,0.9306930693069307,17396,0.926918886387131,0.9344672522267304
1999,3rd Quintile,Ja,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,4th Quintile,Nein,0.8910034602076125,17396,0.8863724320384392,0.8956344883767857
1999,4th Quintile,Ja,0.10899653979238755,17396,0.10436551162321425,0.11362756796156084
1999,5th Quintile,Nein,0.7562097516099356,17396,0.749829164039691,0.7625903391801803
1999,5th Quintile,Ja,0.24379024839006438,17396,0.2374096608198197,0.25017083596030903
2000,1st Quintile,Nein,0.9735760422783324,30607,0.9717791188890653,0.9753729656675995
2000,1st Quintile,Ja,0.026423957721667644,30607,0.0246270343324006,0.028220881110934688
2000,2nd Quintile,Nein,0.9565921606737934,30607,0.9543092275851512,0.9588750937624355
2000,2nd Quintile,Ja,0.043407839326206676,30607,0.04112490623756459,0.045690772414848764
2000,3rd Quintile,Nein,0.9337461300309597,30607,0.9309595872019009,0.9365326728600186
2000,3rd Quintile,Ja,0.06625386996904024,30607,0.06346732713998142,0.06904041279809907
2000,4th Quintile,Nein,0.9008972267536705,30607,0.8975496833363441,0.9042447701709968
2000,4th Quintile,Ja,0.09910277324632953,30607,0.09575522982900317,0.1024503166636559
2000,5th Quintile,Nein,0.7664,30607,0.7616596560229438,0.7711403439770561
2000,5th Quintile,Ja,0.2336,30607,0.2288596560229439,0.2383403439770561
2001,1st Quintile,Nein,0.973968017850502,27798,0.9720961496648817,0.9758398860361224
2001,1st Quintile,Ja,0.026031982149497954,27798,0.024160113963877634,0.027903850335118274
2001,2nd Quintile,Nein,0.960352422907489,27798,0.9580585310469073,0.9626463147680707
2001,2nd Quintile,Ja,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,3rd Quintile,Nein,0.918202331703648,27798,0.9149806030944245,0.9214240603128714
2001,3rd Quintile,Ja,0.08179766829635202,27798,0.07857593968712862,0.08501939690557542
2001,4th Quintile,Nein,0.8766066838046273,27798,0.8727403664139016,0.8804730011953529
2001,4th Quintile,Ja,0.12339331619537275,27798,0.11952699880464708,0.1272596335860984
2001,5th Quintile,Nein,0.7838667251205611,27798,0.7790279969210347,0.7887054533200875
2001,5th Quintile,Ja,0.21613327487943884,27798,0.2112945466799125,0.2209720030789652
2002,1st Quintile,Nein,0.9700889248181084,28961,0.9681270509613259,0.9720507986748909
2002,1st Quintile,Ja,0.029911075181891674,28961,0.027949201325109186,0.031872949038674166
2002,2nd Quintile,Nein,0.9516209476309226,28961,0.9491497358260403,0.9540921594358049
2002,2nd Quintile,Ja,0.04837905236907731,28961,0.04590784056419504,0.050850264173959575
2002,3rd Quintile,Nein,0.9220360824742269,28961,0.9189481337539,0.9251240311945537
2002,3rd Quintile,Ja,0.0779639175257732,28961,0.07487596880544634,0.08105186624610006
2002,4th Quintile,Nein,0.8792747303190268,28961,0.8755223168801142,0.8830271437579394
2002,4th Quintile,Ja,0.12072526968097315,28961,0.11697285624206048,0.12447768311988582
