year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Yes,0.008757475724692229,78,12286,0.008733740695771045,0.008781210753613412
1999,1st Quintile,No,0.19324179075263398,2427,12286,0.19314120590670408,0.19334237559856388
1999,2nd Quintile,Yes,0.008973150363734032,101,12286,0.008949127459236208,0.008997173268231856
1999,2nd Quintile,No,0.20161703379336685,2676,12286,0.20151482704459006,0.20171924054214363
1999,3rd Quintile,Yes,0.014484242374236487,165,12286,0.01445380620363206,0.014514678544840913
1999,3rd Quintile,No,0.19008823545863626,2450,12286,0.18998827993352976,0.19018819098374276
1999,4th Quintile,Yes,0.021595872638146597,231,12286,0.02155884254124777,0.021632902735045423
1999,4th Quintile,No,0.18554469795078185,2222,12286,0.1854456676191456,0.1856437282824181
1999,5th Quintile,Yes,0.038961940752479156,368,12286,0.03891264597437758,0.03901123553058073
1999,5th Quintile,No,0.13673556019129263,1568,12286,0.1366480370302457,0.13682308335233956
2000,1st Quintile,Yes,0.007948805328890285,74,11926,0.007917552075669219,0.00798005858211135
2000,1st Quintile,No,0.20988751647797954,2454,11926,0.20974419376376224,0.21003083919219684
2000,2nd Quintile,Yes,0.010575035071262668,123,11926,0.010539034482923782,0.010611035659601553
2000,2nd Quintile,No,0.20157359107222766,2542,11926,0.2014323986069874,0.20171478353746794
2000,3rd Quintile,Yes,0.016023151103942472,169,11926,0.015978959103387605,0.01606734310449734
2000,3rd Quintile,No,0.1905984752486306,2345,11926,0.19046023994266364,0.19073671055459757
2000,4th Quintile,Yes,0.01939694415064127,211,11926,0.01934840518282155,0.01944548311846099
2000,4th Quintile,No,0.18219748622744636,2159,11926,0.18206163215270904,0.18233334030218368
2000,5th Quintile,Yes,0.03691128686472634,360,11926,0.03684492936745225,0.036977644362000434
2000,5th Quintile,No,0.12488770845425276,1489,11926,0.12477135775481675,0.12500405915368878
2001,1st Quintile,Yes,0.0062224409595750384,95,19383,0.006202418982003472,0.006242462937146605
2001,1st Quintile,No,0.1983205852859158,3650,19383,0.1982190618635951,0.19842210870823654
2001,2nd Quintile,Yes,0.011066873587093035,191,19383,0.011040237040239232,0.011093510133946839
2001,2nd Quintile,No,0.19640719517168131,4015,19383,0.19630604218694317,0.19650834815641946
2001,3rd Quintile,Yes,0.017111268016530793,337,19383,0.017078248154026317,0.01714428787903527
2001,3rd Quintile,No,0.19328312388816613,3871,19383,0.19318258373911992,0.19338366403721233
2001,4th Quintile,Yes,0.026319227023724617,460,19383,0.026278467711441537,0.026359986336007696
2001,4th Quintile,No,0.180469306964553,3551,19383,0.18037138812172637,0.1805672258073796
2001,5th Quintile,Yes,0.03679829735736304,636,19383,0.03675036216565874,0.03684623254906735
2001,5th Quintile,No,0.13400168174539726,2577,19383,0.13391494649546828,0.13408841699532623
2002,1st Quintile,Yes,0.007252919533318401,99,18394,0.0072312122971573975,0.007274626769479404
2002,1st Quintile,No,0.20055109495987006,3264,18394,0.2004486627205891,0.20065352719915103
2002,2nd Quintile,Yes,0.013178318333027258,204,18394,0.013149145531946536,0.01320749113410798
2002,2nd Quintile,No,0.20109058388594897,3589,18394,0.20098804858044644,0.2011931191914515
2002,3rd Quintile,Yes,0.016564605684686796,293,18394,0.01653195500242528,0.016597256366948313
2002,3rd Quintile,No,0.1913613835730559,3474,18394,0.1912607522501523,0.19146201489595951
2002,4th Quintile,Yes,0.02517183846273464,432,18394,0.02513176560692638,0.0252119113185429
2002,4th Quintile,No,0.17979179439748794,3398,18394,0.1796935572415881,0.17989003155338779
2002,5th Quintile,Yes,0.03562287309167112,748,18394,0.03557545798688316,0.03567028819645908
2002,5th Quintile,No,0.12941458807819897,2893,18394,0.12932872111531263,0.12950045504108532
2003,1st Quintile,Yes,0.006857102843807469,110,18836,0.006836206111703112,0.006877999575911825
2003,1st Quintile,No,0.2015247432645714,3184,18836,0.20142316586448228,0.20162632066466052
2003,2nd Quintile,Yes,0.013037288171016287,213,18836,0.013008564087674698,0.013066012254357877
2003,2nd Quintile,No,0.19698823124573966,3527,18836,0.19688751877080865,0.19708894372067068
2003,3rd Quintile,Yes,0.01732932507528877,294,18836,0.017296280741886754,0.01736236940869079
2003,3rd Quintile,No,0.18837773331601462,3497,18836,0.18827871992530332,0.18847674670672593
2003,4th Quintile,Yes,0.029082713586472363,496,18836,0.029040162490263626,0.0291252646826811
2003,4th Quintile,No,0.17849979259101223,3369,18836,0.17840282538777813,0.17859675979424633
2003,5th Quintile,Yes,0.038352473727270034,1027,18836,0.03830384344134766,0.03840110401319241
2003,5th Quintile,No,0.1299505961788071,3119,18836,0.12986545037139963,0.1300357419862146
2004,1st Quintile,Yes,0.008262688126794591,117,18328,0.008239803974709775,0.008285572278879407
2004,1st Quintile,No,0.19923250356999947,3058,18328,0.19913152966945766,0.19933347747054128
2004,2nd Quintile,Yes,0.015377143507713279,234,18328,0.015346037189618987,0.01540824982580757
