year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,No,0.9676695105523125,17396,0.9650410525616941,0.9702979685429309
1999,1st Quintile,Yes,0.032330489447687474,17396,0.029702031457069095,0.034958947438305854
1999,2nd Quintile,No,0.9612780936907663,17396,0.9584110503414655,0.9641451370400672
1999,2nd Quintile,Yes,0.03872190630923369,17396,0.03585486295993281,0.04158894965853457
1999,3rd Quintile,No,0.9266998341625208,17396,0.9228267815810021,0.9305728867440395
1999,3rd Quintile,Yes,0.07330016583747927,17396,0.0694271132559605,0.07717321841899803
1999,4th Quintile,No,0.8840182648401826,17396,0.8792599103650095,0.8887766193153558
1999,4th Quintile,Yes,0.11598173515981736,17396,0.11122338068464427,0.12074008963499044
1999,5th Quintile,No,0.7479166666666667,17396,0.7414641364953789,0.7543691968379544
1999,5th Quintile,Yes,0.2520833333333333,17396,0.24563080316204552,0.2585358635046211
2000,1st Quintile,No,0.9747235387045814,30607,0.9729650298764558,0.976482047532707
2000,1st Quintile,Yes,0.02527646129541864,30607,0.023517952467293102,0.02703497012354418
2000,2nd Quintile,No,0.9544044665012407,30607,0.9520673892291216,0.9567415437733597
2000,2nd Quintile,Yes,0.045595533498759305,30607,0.04325845622664021,0.0479326107708784
2000,3rd Quintile,No,0.9332909783989835,30607,0.9304955619972903,0.9360863948006766
2000,3rd Quintile,Yes,0.06670902160101652,30607,0.06391360519932336,0.06950443800270968
2000,4th Quintile,No,0.8914359861591695,30607,0.8879507379198556,0.8949212343984835
2000,4th Quintile,Yes,0.10856401384083045,30607,0.1050787656015165,0.1120492620801444
2000,5th Quintile,No,0.7611940298507462,30607,0.75641746183475,0.7659705978667425
2000,5th Quintile,Yes,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2001,1st Quintile,No,0.9739424703891709,27798,0.9720697084768201,0.9758152323015218
2001,1st Quintile,Yes,0.026057529610829102,27798,0.024184767698478184,0.02793029152318002
2001,2nd Quintile,No,0.9573893161504885,27798,0.9550149218752281,0.9597637104257489
2001,2nd Quintile,Yes,0.042610683849511534,27798,0.04023628957425105,0.04498507812477202
2001,3rd Quintile,No,0.9158377964804897,27798,0.9125740446660988,0.9191015482948806
2001,3rd Quintile,Yes,0.08416220351951033,27798,0.08089845170511946,0.0874259553339012
2001,4th Quintile,No,0.8724188790560472,27798,0.8684969021649295,0.8763408559471649
2001,4th Quintile,Yes,0.1275811209439528,27798,0.12365914405283505,0.13150309783507053
2001,5th Quintile,No,0.7726161369193154,27798,0.7676888142460843,0.7775434595925466
2001,5th Quintile,Yes,0.2273838630806846,27798,0.22245654040745338,0.2323111857539158
2002,1st Quintile,No,0.9711136450019004,28961,0.9691846518101442,0.9730426381936567
2002,1st Quintile,Yes,0.02888635499809958,28961,0.02695736180634332,0.030815348189855842
2002,2nd Quintile,No,0.9497907949790795,28961,0.9472756967859518,0.9523058931722072
2002,2nd Quintile,Yes,0.0502092050209205,28961,0.047694106827792876,0.05272430321404813
2002,3rd Quintile,No,0.9181525241675618,28961,0.9149952713755191,0.9213097769596045
2002,3rd Quintile,Yes,0.08184747583243823,28961,0.07869022304039547,0.085004728624481
2002,4th Quintile,No,0.8738328944218339,28961,0.8700087299788335,0.8776570588648342
2002,4th Quintile,Yes,0.12616710557816616,28961,0.12234294113516579,0.1299912700211665
2002,5th Quintile,No,0.759020618556701,28961,0.7540949404876154,0.7639462966257866
2002,5th Quintile,Yes,0.24097938144329897,28961,0.2360537033742134,0.24590505951238453
2003,1st Quintile,No,0.972396486825596,27727,0.9704680363048995,0.9743249373462924
2003,1st Quintile,Yes,0.027603513174404015,27727,0.025675062653707583,0.029531963695100447
2003,2nd Quintile,No,0.9458492975734355,27727,0.9431853992148828,0.9485131959319882
2003,2nd Quintile,Yes,0.054150702426564494,27727,0.051486804068011746,0.05681460078511724
2003,3rd Quintile,No,0.9241120670637547,27727,0.9209949485646325,0.9272291855628769
2003,3rd Quintile,Yes,0.07588793293624531,27727,0.07277081443712308,0.07900505143536754
2003,4th Quintile,No,0.8628184155176443,27727,0.8587688144672353,0.8668680165680532
2003,4th Quintile,Yes,0.13718158448235568,27727,0.13313198343194668,0.14123118553276467
2003,5th Quintile,No,0.7351906158357772,27727,0.7299969824093593,0.740384249262195
2003,5th Quintile,Yes,0.2648093841642229,27727,0.2596157507378051,0.2700030175906407
2004,1st Quintile,No,0.9682804674457429,26790,0.9661818480158665,0.9703790868756194
2004,1st Quintile,Yes,0.03171953255425709,26790,0.029620913124380692,0.033818151984133495
2004,2nd Quintile,No,0.9373956594323873,26790,0.9344947551020825,0.9402965637626922
2004,2nd Quintile,Yes,0.06260434056761269,26790,0.05970343623730781,0.06550524489791756
2004,3rd Quintile,No,0.9123826553419758,26790,0.908996917960873,0.9157683927230786
2004,3rd Quintile,Yes,0.08761734465802413,26790,0.08423160727692129,0.09100308203912698
2004,4th Quintile,No,0.8615028901734104,26790,0.8573665291302597,0.8656392512165612
2004,4th Quintile,Yes,0.13849710982658958,26790,0.13436074878343884,0.14263347086974032
