syear,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,2.0,0.37204948722122744,13674,0.36394787693387093,0.38015109750858395
1999,2. Quintil,2.0,0.2759238157252157,13674,0.26843186333586727,0.2834157681145641
1999,4. Quintil,2.0,0.206495197786098,13674,0.19971038230104485,0.21328001327115118
1999,5. Quintil,2.0,0.06877747029138857,13674,0.06453559281703009,0.07301934776574706
1999,4. Quintil,1.0,0.023685495686146835,13674,0.021136645009604143,0.026234346362689526
1999,3. Quintil,1.0,0.023441315318248414,13674,0.020905320012726658,0.02597731062377017
1999,5. Quintil,1.0,0.02010418362363666,13674,0.017751619572263674,0.022456747675009648
1999,2. Quintil,1.0,0.009523034348038417,13674,0.007895170235188714,0.01115089846088812
2000,3. Quintil,2.0,0.3669041147249039,24107,0.3608200262072501,0.3729882032425577
2000,2. Quintil,2.0,0.25358515324772707,24107,0.24809307730851238,0.25907722918694176
2000,4. Quintil,2.0,0.20854813009654138,24107,0.20341951752891554,0.21367674266416722
2000,5. Quintil,2.0,0.08332552254194395,24107,0.07983668232320923,0.08681436276067866
2000,4. Quintil,1.0,0.030180897928578122,24107,0.028021185474462494,0.03234061038269375
2000,3. Quintil,1.0,0.02413534539319524,24107,0.022198004521875123,0.026072686264515355
2000,5. Quintil,1.0,0.023432374168150718,24107,0.021522768057879543,0.025341980278421893
2000,2. Quintil,1.0,0.009888461898959602,24107,0.008639379983918545,0.01113754381400066
2001,3. Quintil,2.0,0.3532810565414775,21921,0.34695338603210024,0.3596087270508548
2001,2. Quintil,2.0,0.23653528683450267,21921,0.23090969337298706,0.2421608802960183
2001,4. Quintil,2.0,0.22791993396615765,21921,0.22236667130554885,0.23347319662676644
2001,5. Quintil,2.0,0.09358233594717293,21921,0.0897267799836608,0.09743789191068505
2001,4. Quintil,1.0,0.031469252992158483,21921,0.029158115337414907,0.03378039064690206
2001,3. Quintil,1.0,0.025175402393726783,21921,0.023101552396913406,0.02724925239054016
2001,5. Quintil,1.0,0.023834089971110195,21921,0.021814854363603857,0.025853325578616533
2001,2. Quintil,1.0,0.008202641353693769,21921,0.00700861413875037,0.009396668568637167
2002,3. Quintil,2.0,0.3008383600858808,23026,0.2949145350389235,0.30676218513283804
2002,4. Quintil,2.0,0.23581433391268786,23026,0.2303311682819753,0.2412974995434004
2002,2. Quintil,2.0,0.20636949187199674,23026,0.20114217597992465,0.21159680776406883
2002,5. Quintil,2.0,0.1449238319190267,23026,0.14037689293184855,0.14947077090620484
2002,5. Quintil,1.0,0.04835906349044065,23026,0.04558815412866341,0.05112997285221788
2002,4. Quintil,1.0,0.032818730191186994,23026,0.03051749160917855,0.03511996877319544
2002,3. Quintil,1.0,0.02290154380942644,23026,0.02096936033009746,0.02483372728875542
2002,2. Quintil,1.0,0.007974644719353849,23026,0.006825793262458172,0.009123496176249525
2003,3. Quintil,2.0,0.30084408345277913,22166,0.2948064024594047,0.30688176444615356
2003,4. Quintil,2.0,0.24934968413229283,22166,0.2436541343268897,0.25504523393769596
2003,2. Quintil,2.0,0.19721824069650157,22166,0.19198000910984775,0.2024564722831554
2003,5. Quintil,2.0,0.1389817911557042,22166,0.13442774395957166,0.14353583835183673
2003,5. Quintil,1.0,0.04730052556139513,22166,0.04450590176450702,0.050095149358283235
2003,4. Quintil,1.0,0.03578064447629665,22166,0.033335388050374275,0.03822590090221902
2003,3. Quintil,1.0,0.021659499920369484,22166,0.01974311989420155,0.02357587994653742
2003,2. Quintil,1.0,0.00886553060466104,22166,0.0076314854144233744,0.010099575794898705
2004,3. Quintil,2.0,0.29889258632916915,21612,0.2927893745065488,0.3049957981517895
