,Unnamed: 0,year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Yes,0.04335,78,12286,0.03758,0.04913
1,1,1999,1st Quintile,No,0.95665,2427,12286,0.92836,0.9871
2,2,1999,2nd Quintile,Yes,0.04261,101,12286,0.03715,0.04813
3,3,1999,2nd Quintile,No,0.95739,2676,12286,0.92892,0.98393
4,4,1999,3rd Quintile,Yes,0.0708,165,12286,0.06355,0.07757
5,5,1999,3rd Quintile,No,0.9292,2450,12286,0.89887,0.95781
6,6,1999,4th Quintile,Yes,0.10426,231,12286,0.09467,0.11433
7,7,1999,4th Quintile,No,0.89574,2222,12286,0.8685,0.92735
8,8,1999,5th Quintile,Yes,0.22176,368,12286,0.20888,0.23804
9,9,1999,5th Quintile,No,0.77824,1568,12286,0.75367,0.80634
10,10,2000,1st Quintile,Yes,0.03649,74,11926,0.03025,0.04196
11,11,2000,1st Quintile,No,0.96351,2454,11926,0.93803,0.99417
12,12,2000,2nd Quintile,Yes,0.04985,123,11926,0.04349,0.05642
13,13,2000,2nd Quintile,No,0.95015,2542,11926,0.92476,0.9746
14,14,2000,3rd Quintile,Yes,0.07755,169,11926,0.07013,0.08736
15,15,2000,3rd Quintile,No,0.92245,2345,11926,0.89727,0.9521
16,16,2000,4th Quintile,Yes,0.09622,211,11926,0.08624,0.10583
17,17,2000,4th Quintile,No,0.90378,2159,11926,0.87273,0.93622
18,18,2000,5th Quintile,Yes,0.22813,360,11926,0.21203,0.24659
19,19,2000,5th Quintile,No,0.77187,1489,11926,0.74055,0.80206
20,20,2001,1st Quintile,Yes,0.03042,95,19383,0.02653,0.03431
21,21,2001,1st Quintile,No,0.96958,3650,19383,0.95187,0.99332
22,22,2001,2nd Quintile,Yes,0.05334,191,19383,0.04927,0.05856
23,23,2001,2nd Quintile,No,0.94666,4015,19383,0.92767,0.96714
24,24,2001,3rd Quintile,Yes,0.08133,337,19383,0.07618,0.08765
25,25,2001,3rd Quintile,No,0.91867,3871,19383,0.89876,0.938
26,26,2001,4th Quintile,Yes,0.12728,460,19383,0.11956,0.13654
27,27,2001,4th Quintile,No,0.87272,3551,19383,0.85657,0.89406
28,28,2001,5th Quintile,Yes,0.21545,636,19383,0.20733,0.22596
29,29,2001,5th Quintile,No,0.78455,2577,19383,0.76505,0.80101
30,30,2002,1st Quintile,Yes,0.0349,99,18394,0.02996,0.0394
