year,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Yes,0.04184,78,2524,0.03403,0.04965
1999,1st Quintile,No,0.95816,2446,2524,0.95035,0.96597
1999,2nd Quintile,Yes,0.04772,108,2768,0.03977,0.05566
1999,2nd Quintile,No,0.95228,2660,2768,0.94434,0.96023
1999,3rd Quintile,Yes,0.06840,164,2619,0.05873,0.07807
1999,3rd Quintile,No,0.93160,2455,2619,0.92193,0.94127
1999,4th Quintile,Yes,0.10643,233,2439,0.09419,0.11868
1999,4th Quintile,No,0.89357,2206,2439,0.88132,0.90581
1999,5th Quintile,Yes,0.21838,360,1936,0.19997,0.23679
1999,5th Quintile,No,0.78162,1576,1936,0.76321,0.80003
2000,1st Quintile,Yes,0.03643,72,2527,0.02912,0.04374
2000,1st Quintile,No,0.96357,2455,2527,0.95626,0.97088
2000,2nd Quintile,Yes,0.05279,124,2632,0.04425,0.06134
2000,2nd Quintile,No,0.94721,2508,2632,0.93866,0.95575
2000,3rd Quintile,Yes,0.07261,165,2542,0.06252,0.08270
2000,3rd Quintile,No,0.92739,2377,2542,0.91730,0.93748
2000,4th Quintile,Yes,0.10214,223,2368,0.08994,0.11433
2000,4th Quintile,No,0.89786,2145,2368,0.88567,0.91006
2000,5th Quintile,Yes,0.22173,353,1857,0.20283,0.24063
2000,5th Quintile,No,0.77827,1504,1857,0.75937,0.79717
2001,1st Quintile,Yes,0.02991,94,3755,0.02446,0.03536
2001,1st Quintile,No,0.97009,3661,3755,0.96464,0.97554
2001,2nd Quintile,Yes,0.05367,196,4160,0.04682,0.06052
2001,2nd Quintile,No,0.94633,3964,4160,0.93948,0.95318
2001,3rd Quintile,Yes,0.08695,344,4233,0.07846,0.09544
2001,3rd Quintile,No,0.91305,3889,4233,0.90456,0.92154
2001,4th Quintile,Yes,0.12303,461,4015,0.11287,0.13319
2001,4th Quintile,No,0.87697,3554,4015,0.86681,0.88713
2001,5th Quintile,Yes,0.21258,624,3220,0.19844,0.22671
2001,5th Quintile,No,0.78742,2596,3220,0.77329,0.80156
2002,1st Quintile,Yes,0.03615,102,3376,0.02985,0.04245
2002,1st Quintile,No,0.96385,3274,3376,0.95755,0.97015
2002,2nd Quintile,Yes,0.05709,194,3768,0.04968,0.06450
2002,2nd Quintile,No,0.94291,3574,3768,0.93550,0.95032
2002,3rd Quintile,Yes,0.08426,305,3740,0.07535,0.09316
2002,3rd Quintile,No,0.91574,3435,3740,0.90684,0.92465
2002,4th Quintile,Yes,0.12129,427,3849,0.11098,0.13161
2002,4th Quintile,No,0.87871,3422,3849,0.86839,0.88902
2002,5th Quintile,Yes,0.21488,748,3661,0.20157,0.22818
2002,5th Quintile,No,0.78512,2913,3661,0.77182,0.79843
2003,1st Quintile,Yes,0.03155,101,3305,0.02559,0.03751
2003,1st Quintile,No,0.96845,3204,3305,0.96249,0.97441
2003,2nd Quintile,Yes,0.06363,221,3724,0.05579,0.07148
2003,2nd Quintile,No,0.93637,3503,3724,0.92852,0.94421
2003,3rd Quintile,Yes,0.08400,295,3754,0.07512,0.09287
2003,3rd Quintile,No,0.91600,3459,3754,0.90713,0.92488
2003,4th Quintile,Yes,0.13670,494,3876,0.12589,0.14752
2003,4th Quintile,No,0.86330,3382,3876,0.85248,0.87411
2003,5th Quintile,Yes,0.23079,1029,4177,0.21801,0.24357
2003,5th Quintile,No,0.76921,3148,4177,0.75643,0.78199
2004,1st Quintile,Yes,0.03999,118,3145,0.03314,0.04684
2004,1st Quintile,No,0.96001,3027,3145,0.95316,0.96686
2004,2nd Quintile,Yes,0.07531,232,3643,0.06674,0.08388
2004,2nd Quintile,No,0.92469,3411,3643,0.91612,0.93326
2004,3rd Quintile,Yes,0.08556,333,3711,0.07656,0.09456
2004,3rd Quintile,No,0.91444,3378,3711,0.90544,0.92344
2004,4th Quintile,Yes,0.13374,485,3785,0.12289,0.14458
2004,4th Quintile,No,0.86626,3300,3785,0.85542,0.87711
2004,5th Quintile,Yes,0.25394,1071,4044,0.24052,0.26736
2004,5th Quintile,No,0.74606,2973,4044,0.73264,0.75948
2005,1st Quintile,Yes,0.04967,130,3029,0.04194,0.05741
2005,1st Quintile,No,0.95033,2899,3029,0.94259,0.95806
2005,2nd Quintile,Yes,0.08162,263,3491,0.07254,0.09070
2005,2nd Quintile,No,0.91838,3228,3491,0.90930,0.92746
2005,3rd Quintile,Yes,0.10523,357,3464,0.09501,0.11545
2005,3rd Quintile,No,0.89477,3107,3464,0.88455,0.90499
2005,4th Quintile,Yes,0.15091,556,3747,0.13945,0.16238
2005,4th Quintile,No,0.84909,3191,3747,0.83762,0.86055
2005,5th Quintile,Yes,0.26622,1012,3763,0.25210,0.28034
2005,5th Quintile,No,0.73378,2751,3763,0.71966,0.74790
2006,1st Quintile,Yes,0.05052,144,2827,0.04244,0.05859
2006,1st Quintile,No,0.94948,2683,2827,0.94141,0.95756
2006,2nd Quintile,Yes,0.09188,287,3169,0.08183,0.10194
2006,2nd Quintile,No,0.90812,2882,3169,0.89806,0.91817
2006,3rd Quintile,Yes,0.13224,417,3334,0.12074,0.14374
2006,3rd Quintile,No,0.86776,2917,3334,0.85626,0.87926
2006,4th Quintile,Yes,0.17991,619,3420,0.16703,0.19278
2006,4th Quintile,No,0.82009,2801,3420,0.80722,0.83297
2006,5th Quintile,Yes,0.27596,1052,3594,0.26134,0.29057
2006,5th Quintile,No,0.72404,2542,3594,0.70943,0.73866
2007,1st Quintile,Yes,0.05933,180,3061,0.05096,0.06770
2007,1st Quintile,No,0.94067,2881,3061,0.93230,0.94904
2007,2nd Quintile,Yes,0.10438,331,3358,0.09404,0.11472
2007,2nd Quintile,No,0.89562,3027,3358,0.88528,0.90596
2007,3rd Quintile,Yes,0.14611,505,3577,0.13453,0.15769
2007,3rd Quintile,No,0.85389,3072,3577,0.84231,0.86547
2007,4th Quintile,Yes,0.19844,721,3668,0.18553,0.21135
2007,4th Quintile,No,0.80156,2947,3668,0.78865,0.81447
2007,5th Quintile,Yes,0.31523,1178,3650,0.30015,0.33030
2007,5th Quintile,No,0.68477,2472,3650,0.66970,0.69985
2008,1st Quintile,Yes,0.06968,179,2873,0.06036,0.07899
2008,1st Quintile,No,0.93032,2694,2873,0.92101,0.93964
2008,2nd Quintile,Yes,0.12600,394,3236,0.11457,0.13744
2008,2nd Quintile,No,0.87400,2842,3236,0.86256,0.88543
2008,3rd Quintile,Yes,0.18123,650,3541,0.16854,0.19392
2008,3rd Quintile,No,0.81877,2891,3541,0.80608,0.83146
2008,4th Quintile,Yes,0.23037,732,3321,0.21604,0.24469
2008,4th Quintile,No,0.76963,2589,3321,0.75531,0.78396
2008,5th Quintile,Yes,0.35634,1237,3494,0.34045,0.37222
2008,5th Quintile,No,0.64366,2257,3494,0.62778,0.65955
2010,1st Quintile,Yes,0.06644,169,2485,0.05665,0.07623
2010,1st Quintile,No,0.93356,2316,2485,0.92377,0.94335
2010,2nd Quintile,Yes,0.12570,364,2890,0.11361,0.13779
2010,2nd Quintile,No,0.87430,2526,2890,0.86221,0.88639
2010,3rd Quintile,Yes,0.18744,604,2992,0.17345,0.20143
2010,3rd Quintile,No,0.81256,2388,2992,0.79857,0.82655
2010,4th Quintile,Yes,0.26998,791,2923,0.25389,0.28608
2010,4th Quintile,No,0.73002,2132,2923,0.71392,0.74611
2010,5th Quintile,Yes,0.39419,1092,2828,0.37618,0.41221
2010,5th Quintile,No,0.60581,1736,2828,0.58779,0.62382
2011,1st Quintile,Yes,0.07232,193,2388,0.06193,0.08271
2011,1st Quintile,No,0.92768,2195,2388,0.91729,0.93807
2011,2nd Quintile,Yes,0.12848,358,2608,0.11563,0.14132
2011,2nd Quintile,No,0.87152,2250,2608,0.85868,0.88437
2011,3rd Quintile,Yes,0.20685,603,2849,0.19198,0.22173
2011,3rd Quintile,No,0.79315,2246,2849,0.77827,0.80802
2011,4th Quintile,Yes,0.28578,796,2713,0.26877,0.30278
2011,4th Quintile,No,0.71422,1917,2713,0.69722,0.73123
2011,5th Quintile,Yes,0.40397,1044,2636,0.38523,0.42270
2011,5th Quintile,No,0.59603,1592,2636,0.57730,0.61477
2012,1st Quintile,Yes,0.07917,450,5199,0.07183,0.08651
2012,1st Quintile,No,0.92083,4749,5199,0.91349,0.92817
2012,2nd Quintile,Yes,0.13669,798,4747,0.12691,0.14646
2012,2nd Quintile,No,0.86331,3949,4747,0.85354,0.87309
2012,3rd Quintile,Yes,0.21614,1049,4434,0.20403,0.22826
2012,3rd Quintile,No,0.78386,3385,4434,0.77174,0.79597
2012,4th Quintile,Yes,0.29600,1214,4015,0.28188,0.31012
2012,4th Quintile,No,0.70400,2801,4015,0.68988,0.71812
2012,5th Quintile,Yes,0.39903,1368,3369,0.38250,0.41557
2012,5th Quintile,No,0.60097,2001,3369,0.58443,0.61750
2013,1st Quintile,Yes,0.09316,275,2998,0.08275,0.10356
2013,1st Quintile,No,0.90684,2723,2998,0.89644,0.91725
2013,2nd Quintile,Yes,0.14720,500,3288,0.13509,0.15931
2013,2nd Quintile,No,0.85280,2788,3288,0.84069,0.86491
2013,3rd Quintile,Yes,0.23212,841,3333,0.21778,0.24645
2013,3rd Quintile,No,0.76788,2492,3333,0.75355,0.78222
2013,4th Quintile,Yes,0.32875,1047,3291,0.31269,0.34480
2013,4th Quintile,No,0.67125,2244,3291,0.65520,0.68731
2013,5th Quintile,Yes,0.41540,1323,3152,0.39820,0.43261
2013,5th Quintile,No,0.58460,1829,3152,0.56739,0.60180
2014,1st Quintile,Yes,0.08172,465,5682,0.07460,0.08884
2014,1st Quintile,No,0.91828,5217,5682,0.91116,0.92540
2014,2nd Quintile,Yes,0.15461,820,5298,0.14488,0.16435
2014,2nd Quintile,No,0.84539,4478,5298,0.83565,0.85512
2014,3rd Quintile,Yes,0.24724,1177,4770,0.23499,0.25948
2014,3rd Quintile,No,0.75276,3593,4770,0.74052,0.76501
2014,4th Quintile,Yes,0.32699,1390,4379,0.31309,0.34088
2014,4th Quintile,No,0.67301,2989,4379,0.65912,0.68691
2014,5th Quintile,Yes,0.41987,1514,3579,0.40370,0.43604
2014,5th Quintile,No,0.58013,2065,3579,0.56396,0.59630
2016,1st Quintile,Yes,0.07619,307,4879,0.06875,0.08364
2016,1st Quintile,No,0.92381,4572,4879,0.91636,0.93125
2016,2nd Quintile,Yes,0.12799,680,4896,0.11863,0.13735
2016,2nd Quintile,No,0.87201,4216,4896,0.86265,0.88137
2016,3rd Quintile,Yes,0.20340,921,4275,0.19133,0.21547
2016,3rd Quintile,No,0.79660,3354,4275,0.78453,0.80867
2016,4th Quintile,Yes,0.30950,1170,3904,0.29500,0.32400
2016,4th Quintile,No,0.69050,2734,3904,0.67600,0.70500
2016,5th Quintile,Yes,0.39004,1266,3245,0.37326,0.40683
2016,5th Quintile,No,0.60996,1979,3245,0.59317,0.62674
2018,1st Quintile,Yes,0.08268,313,4591,0.07471,0.09065
2018,1st Quintile,No,0.91732,4278,4591,0.90935,0.92529
2018,2nd Quintile,Yes,0.14572,735,4923,0.13587,0.15558
2018,2nd Quintile,No,0.85428,4188,4923,0.84442,0.86413
2018,3rd Quintile,Yes,0.23021,1034,4393,0.21776,0.24266
2018,3rd Quintile,No,0.76979,3359,4393,0.75734,0.78224
2018,4th Quintile,Yes,0.29260,1195,3984,0.27847,0.30673
2018,4th Quintile,No,0.70740,2789,3984,0.69327,0.72153
2018,5th Quintile,Yes,0.39980,1366,3456,0.38347,0.41614
2018,5th Quintile,No,0.60020,2090,3456,0.58386,0.61653
2020,1st Quintile,Yes,0.08351,315,4098,0.07504,0.09198
2020,1st Quintile,No,0.91649,3783,4098,0.90802,0.92496
2020,2nd Quintile,Yes,0.16643,723,4469,0.15551,0.17735
2020,2nd Quintile,No,0.83357,3746,4469,0.82265,0.84449
