year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Yes,0.04335399765263617,78,12286,0.04323856580667368,0.043469429498598666
1999,1st Quintile,No,0.956646002347364,2427,12286,0.9565305705014014,0.9567614341933265
1999,2nd Quintile,Yes,0.04260953757008938,101,12286,0.04249741598513979,0.04272165915503897
1999,2nd Quintile,No,0.9573904624299105,2676,12286,0.957278340844961,0.9575025840148601
1999,3rd Quintile,Yes,0.07080249761685692,165,12286,0.07065803182086088,0.07094696341285296
1999,3rd Quintile,No,0.929197502383143,2450,12286,0.929053036587147,0.929341968179139
1999,4th Quintile,Yes,0.10425708771944883,231,12286,0.10408603805268234,0.10442813738621533
1999,4th Quintile,No,0.8957429122805511,2222,12286,0.8955718626137846,0.8959139619473176
1999,5th Quintile,Yes,0.22175580496701594,368,12286,0.22150332729148903,0.22200828264254285
1999,5th Quintile,No,0.778244195032984,1568,12286,0.7779917173574571,0.778496672708511
2000,1st Quintile,Yes,0.03648980694751892,74,11926,0.03634841455283487,0.036631199342202964
2000,1st Quintile,No,0.9635101930524811,2454,11926,0.9633688006577971,0.9636515854471651
2000,2nd Quintile,Yes,0.04984729462311042,123,11926,0.04968100136315369,0.050013587883067145
2000,2nd Quintile,No,0.9501527053768897,2542,11926,0.9499864121169329,0.9503189986368464
2000,3rd Quintile,Yes,0.07754827694851765,169,11926,0.07734119260302148,0.07775536129401382
2000,3rd Quintile,No,0.9224517230514824,2345,11926,0.9222446387059862,0.9226588073969786
2000,4th Quintile,Yes,0.09621765896142351,211,11926,0.09598650714418076,0.09644881077866625
2000,4th Quintile,No,0.9037823410385765,2159,11926,0.9035511892213337,0.9040134928558192
2000,5th Quintile,Yes,0.22813050718861064,360,11926,0.22776334921108632,0.22849766516613496
2000,5th Quintile,No,0.7718694928113893,1489,11926,0.771502334833865,0.7722366507889136
2001,1st Quintile,Yes,0.030421183619855685,95,19383,0.03032449635833694,0.03051787088137443
2001,1st Quintile,No,0.9695788163801443,3650,19383,0.9694821291186255,0.9696755036416631
2001,2nd Quintile,Yes,0.053340996555864786,191,19383,0.053215385628772184,0.05346660748295739
2001,2nd Quintile,No,0.9466590034441352,4015,19383,0.9465333925170426,0.9467846143712279
2001,3rd Quintile,Yes,0.08132948726257752,337,19383,0.0811777581871948,0.08148121633796024
2001,3rd Quintile,No,0.9186705127374224,3871,19383,0.9185187836620397,0.9188222418128051
2001,4th Quintile,Yes,0.12727604628802386,460,19383,0.127089438165083,0.12746265441096472
2001,4th Quintile,No,0.8727239537119761,3551,19383,0.8725373455890353,0.8729105618349169
2001,5th Quintile,Yes,0.21544673219909274,636,19383,0.21519344149434422,0.21570002290384127
2001,5th Quintile,No,0.7845532678009071,2577,19383,0.7842999770961585,0.7848065585056556
2002,1st Quintile,Yes,0.034902692091909236,99,18394,0.03479969692620306,0.035005687257615416
2002,1st Quintile,No,0.9650973079080908,3264,18394,0.9649943127423846,0.965200303073797
2002,2nd Quintile,Yes,0.06150364423652772,204,18394,0.06137086934967714,0.06163641912337829
2002,2nd Quintile,No,0.9384963557634723,3589,18394,0.9383635808766218,0.9386291306503229
2002,3rd Quintile,Yes,0.07966587411135748,293,18394,0.0795139651725764,0.07981778305013855
2002,3rd Quintile,No,0.9203341258886426,3474,18394,0.9201822169498616,0.9204860348274236
2002,4th Quintile,Yes,0.12281124271397394,432,18394,0.12262578026997084,0.12299670515797703
2002,4th Quintile,No,0.8771887572860261,3398,18394,0.877003294842023,0.8773742197300292
2002,5th Quintile,Yes,0.21584719517107173,748,18394,0.21558812877709468,0.21610626156504878
2002,5th Quintile,No,0.7841528048289282,2893,18394,0.7838937384349512,0.7844118712229052
2003,1st Quintile,Yes,0.032906431015305944,110,18836,0.03280747393546523,0.03300538809514666
2003,1st Quintile,No,0.967093568984694,3184,18836,0.9669946119048533,0.9671925260645348
2003,2nd Quintile,Yes,0.062074781232399914,213,18836,0.06194145738285964,0.06220810508194019
2003,2nd Quintile,No,0.9379252187675999,3527,18836,0.9377918949180597,0.9380585426171402
2003,3rd Quintile,Yes,0.08424273435636953,294,18836,0.0840876621414301,0.08439780657130896
2003,3rd Quintile,No,0.9157572656436304,3497,18836,0.915602193428691,0.9159123378585697
2003,4th Quintile,Yes,0.14010194848310786,496,18836,0.13990903953731973,0.140294857428896
2003,4th Quintile,No,0.8598980515168922,3369,18836,0.8597051425711041,0.8600909604626804
2003,5th Quintile,Yes,0.22787744601850063,1027,18836,0.2276185353505251,0.22813635668647617
2003,5th Quintile,No,0.7721225539814993,3119,18836,0.7718636433135238,0.7723814646494749
2004,1st Quintile,Yes,0.039821106499993444,117,18328,0.039712587810793155,0.03992962518919373
2004,1st Quintile,No,0.9601788935000066,3058,18328,0.9600703748108064,0.9602874121892069
2004,2nd Quintile,Yes,0.07352830895284959,234,18328,0.07338402812032345,0.07367258978537573
2004,2nd Quintile,No,0.9264716910471504,3424,18328,0.9263274102146243,0.9266159718796766
2004,3rd Quintile,Yes,0.08606434616909452,328,18328,0.08590924279236552,0.08621944954582351
2004,3rd Quintile,No,0.9139356538309056,3329,18328,0.9137805504541766,0.9140907572076346
2004,4th Quintile,Yes,0.13966761461093452,490,18328,0.13947485093267392,0.13986037828919512
2004,4th Quintile,No,0.8603323853890654,3298,18328,0.8601396217108048,0.860525149067326
2004,5th Quintile,Yes,0.2509459139897775,1070,18328,0.2506783160893738,0.2512135118901812
2004,5th Quintile,No,0.7490540860102225,2980,18328,0.7487864881098188,0.7493216839106261
2005,1st Quintile,Yes,0.05462554969571272,140,17494,0.054499375883377624,0.054751723508047814
2005,1st Quintile,No,0.9453744503042872,2888,17494,0.9452482764919521,0.9455006241166224
2005,2nd Quintile,Yes,0.07409711844709864,257,17494,0.07395384033251214,0.07424039656168514
2005,2nd Quintile,No,0.9259028815529013,3282,17494,0.9257596034383149,0.9260461596674878
2005,3rd Quintile,Yes,0.10936306103631901,367,17494,0.10918989528825523,0.1095362267843828
2005,3rd Quintile,No,0.8906369389636809,3097,17494,0.8904637732156171,0.8908101047117447
2005,4th Quintile,Yes,0.1508801056387829,533,17494,0.15067995726565978,0.15108025401190603
2005,4th Quintile,No,0.8491198943612173,3112,17494,0.8489197459880942,0.8493200427343404
2005,5th Quintile,Yes,0.2648826286287986,1021,17494,0.26461052769222526,0.2651547295653719
2005,5th Quintile,No,0.7351173713712015,2797,17494,0.7348452704346282,0.7353894723077747
2006,1st Quintile,Yes,0.0540583624871317,150,16344,0.0539242256072882,0.054192499366975205
2006,1st Quintile,No,0.9459416375128684,2676,16344,0.9458075006330249,0.946075774392712
2006,2nd Quintile,Yes,0.08575393813016643,273,16344,0.08558864380462662,0.08591923245570625
2006,2nd Quintile,No,0.9142460618698335,2874,16344,0.9140807675442937,0.9144113561953733
2006,3rd Quintile,Yes,0.1303901579252902,422,16344,0.13019048326508267,0.13058983258549775
2006,3rd Quintile,No,0.8696098420747099,2965,16344,0.8694101674145024,0.8698095167349175
2006,4th Quintile,Yes,0.18553385608151515,625,16344,0.1852987523930552,0.1857689597699751
2006,4th Quintile,No,0.8144661439184849,2766,16344,0.814231040230025,0.8147012476069448
