year,ple0098_v5,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,4th Quintile,0.27253218884120173,17396,0.2659154016859589,0.27914897599644456
1999,Yes,5th Quintile,0.259656652360515,17396,0.2531411532795172,0.2661721514415128
1999,Yes,3rd Quintile,0.2371244635193133,17396,0.2308040368532019,0.2434448901854247
1999,Yes,2nd Quintile,0.15343347639484978,17396,0.14807770563529107,0.15878924715440848
1999,Yes,1st Quintile,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,No,2nd Quintile,0.3183000089661974,17396,0.3113777739256482,0.32522224400674665
1999,No,3rd Quintile,0.2505155563525509,17396,0.2440763842449677,0.2569547284601341
1999,No,1st Quintile,0.19322155473863534,17396,0.1873542816680374,0.1990888278092333
1999,No,4th Quintile,0.17358558235452345,17396,0.16795715403034872,0.1792140106786982
1999,No,5th Quintile,0.0643772975880929,17396,0.06073019383375417,0.06802440134243161
2000,Yes,5th Quintile,0.29310344827586204,30607,0.28800387208174927,0.2982030244699748
2000,Yes,4th Quintile,0.2704741379310345,30607,0.26549758178195415,0.2754506940801148
2000,Yes,3rd Quintile,0.22629310344827586,30607,0.2216052979630874,0.23098090893346432
2000,Yes,2nd Quintile,0.1584051724137931,30607,0.15431462060400464,0.16249572422358155
2000,Yes,1st Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,No,2nd Quintile,0.2850657772836761,30607,0.2800080981443522,0.290123456423
2000,No,3rd Quintile,0.2721882527329998,30607,0.2672018206407108,0.2771746848252888
2000,No,4th Quintile,0.19093941078376875,30607,0.18653605272187423,0.19534276884566326
2000,No,1st Quintile,0.17148415786548082,30607,0.16726128408661772,0.17570703164434393
2000,No,5th Quintile,0.08032240133407449,30607,0.07727743962594309,0.08336736304220589
2001,Yes,4th Quintile,0.3042203985932005,27798,0.2988118677881889,0.30962892939821207
2001,Yes,5th Quintile,0.27256740914419697,27798,0.26733281956297544,0.2778019987254185
2001,Yes,3rd Quintile,0.25791324736225085,27798,0.2527702836466769,0.2630562110778248
2001,Yes,2nd Quintile,0.1201641266119578,27798,0.11634171417137443,0.12398653905254117
2001,Yes,1st Quintile,0.045134818288393906,27798,0.04269433311259655,0.04757530346419126
2001,No,3rd Quintile,0.27515660019539107,27798,0.2699065753609128,0.28040662502986935
2001,No,2nd Quintile,0.26469743118211597,27798,0.259511136362822,0.2698837260014099
2001,No,4th Quintile,0.20395379575886444,27798,0.1992170035890934,0.20869058792863548
2001,No,1st Quintile,0.16539279351761393,27798,0.16102513523616102,0.16976045179906685
2001,No,5th Quintile,0.09079937934601459,27798,0.08742168304855741,0.09417707564347177
2002,Yes,5th Quintile,0.3185689948892675,28961,0.3132028549731295,0.3239351348054055
2002,Yes,4th Quintile,0.2992617830777967,28961,0.2939876288418654,0.304535937313728
2002,Yes,3rd Quintile,0.21635434412265758,28961,0.21161201195963097,0.2210966762856842
2002,Yes,2nd Quintile,0.12265758091993186,28961,0.11887941474090212,0.12643574709896158
2002,Yes,1st Quintile,0.04315729699034639,28961,0.04081686143428023,0.04549773254641255
2002,No,3rd Quintile,0.26169483223120255,28961,0.25663233472867725,0.26675732973372784
2002,No,2nd Quintile,0.25018368846436445,28961,0.24519534633803253,0.2551720305906964
2002,No,4th Quintile,0.22348763164339946,28961,0.2186897422713338,0.22828552101546512
2002,No,1st Quintile,0.15644134215037964,28961,0.15225742857746052,0.16062525572329875
2002,No,5th Quintile,0.10819250551065393,28961,0.10461497420721981,0.11177003681408805
2003,Yes,5th Quintile,0.4275568181818182,27727,0.4217335372547677,0.43338009910886865
2003,Yes,4th Quintile,0.2779356060606061,27727,0.2726625220718765,0.28320869004933563
2003,Yes,3rd Quintile,0.16287878787878787,27727,0.1585323741089792,0.16722520164859656
2003,Yes,2nd Quintile,0.10037878787878787,27727,0.09684162183484776,0.10391595392272798
2003,Yes,1st Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,No,3rd Quintile,0.2551778752436647,27727,0.2500462796564898,0.2603094708308396
2003,No,2nd Quintile,0.22557261208576998,27727,0.22065291723269864,0.23049230693884132
2003,No,4th Quintile,0.22490253411306044,27727,0.2199880270551611,0.22981704117095977
2003,No,5th Quintile,0.15271686159844056,27727,0.14848274895947833,0.15695097423740278
2003,No,1st Quintile,0.14163011695906433,27727,0.1375260005293736,0.14573423338875505
