year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Yes,0.04335,78,12286,0.04324,0.04347
1999,1st Quintile,No,0.95665,2427,12286,0.95653,0.95676
1999,2nd Quintile,Yes,0.04261,101,12286,0.04250,0.04272
1999,2nd Quintile,No,0.95739,2676,12286,0.95728,0.95750
1999,3rd Quintile,Yes,0.07080,165,12286,0.07066,0.07095
1999,3rd Quintile,No,0.92920,2450,12286,0.92905,0.92934
1999,4th Quintile,Yes,0.10426,231,12286,0.10409,0.10443
1999,4th Quintile,No,0.89574,2222,12286,0.89557,0.89591
1999,5th Quintile,Yes,0.22176,368,12286,0.22150,0.22201
1999,5th Quintile,No,0.77824,1568,12286,0.77799,0.77850
2000,1st Quintile,Yes,0.03649,74,11926,0.03635,0.03663
2000,1st Quintile,No,0.96351,2454,11926,0.96337,0.96365
2000,2nd Quintile,Yes,0.04985,123,11926,0.04968,0.05001
2000,2nd Quintile,No,0.95015,2542,11926,0.94999,0.95032
2000,3rd Quintile,Yes,0.07755,169,11926,0.07734,0.07776
2000,3rd Quintile,No,0.92245,2345,11926,0.92224,0.92266
2000,4th Quintile,Yes,0.09622,211,11926,0.09599,0.09645
2000,4th Quintile,No,0.90378,2159,11926,0.90355,0.90401
2000,5th Quintile,Yes,0.22813,360,11926,0.22776,0.22850
2000,5th Quintile,No,0.77187,1489,11926,0.77150,0.77224
2001,1st Quintile,Yes,0.03042,95,19383,0.03032,0.03052
2001,1st Quintile,No,0.96958,3650,19383,0.96948,0.96968
2001,2nd Quintile,Yes,0.05334,191,19383,0.05322,0.05347
2001,2nd Quintile,No,0.94666,4015,19383,0.94653,0.94678
2001,3rd Quintile,Yes,0.08133,337,19383,0.08118,0.08148
2001,3rd Quintile,No,0.91867,3871,19383,0.91852,0.91882
2001,4th Quintile,Yes,0.12728,460,19383,0.12709,0.12746
2001,4th Quintile,No,0.87272,3551,19383,0.87254,0.87291
2001,5th Quintile,Yes,0.21545,636,19383,0.21519,0.21570
2001,5th Quintile,No,0.78455,2577,19383,0.78430,0.78481
2002,1st Quintile,Yes,0.03490,99,18394,0.03480,0.03501
2002,1st Quintile,No,0.96510,3264,18394,0.96499,0.96520
2002,2nd Quintile,Yes,0.06150,204,18394,0.06137,0.06164
2002,2nd Quintile,No,0.93850,3589,18394,0.93836,0.93863
2002,3rd Quintile,Yes,0.07967,293,18394,0.07951,0.07982
2002,3rd Quintile,No,0.92033,3474,18394,0.92018,0.92049
2002,4th Quintile,Yes,0.12281,432,18394,0.12263,0.12300
2002,4th Quintile,No,0.87719,3398,18394,0.87700,0.87737
2002,5th Quintile,Yes,0.21585,748,18394,0.21559,0.21611
2002,5th Quintile,No,0.78415,2893,18394,0.78389,0.78441
2003,1st Quintile,Yes,0.03291,110,18836,0.03281,0.03301
2003,1st Quintile,No,0.96709,3184,18836,0.96699,0.96719
2003,2nd Quintile,Yes,0.06207,213,18836,0.06194,0.06221
2003,2nd Quintile,No,0.93793,3527,18836,0.93779,0.93806
2003,3rd Quintile,Yes,0.08424,294,18836,0.08409,0.08440
2003,3rd Quintile,No,0.91576,3497,18836,0.91560,0.91591
2003,4th Quintile,Yes,0.14010,496,18836,0.13991,0.14029
2003,4th Quintile,No,0.85990,3369,18836,0.85971,0.86009
2003,5th Quintile,Yes,0.22788,1027,18836,0.22762,0.22814
2003,5th Quintile,No,0.77212,3119,18836,0.77186,0.77238
2004,1st Quintile,Yes,0.03982,117,18328,0.03971,0.03993
2004,1st Quintile,No,0.96018,3058,18328,0.96007,0.96029
2004,2nd Quintile,Yes,0.07353,234,18328,0.07338,0.07367
2004,2nd Quintile,No,0.92647,3424,18328,0.92633,0.92662
2004,3rd Quintile,Yes,0.08606,328,18328,0.08591,0.08622
2004,3rd Quintile,No,0.91394,3329,18328,0.91378,0.91409
2004,4th Quintile,Yes,0.13967,490,18328,0.13947,0.13986
2004,4th Quintile,No,0.86033,3298,18328,0.86014,0.86053
2004,5th Quintile,Yes,0.25095,1070,18328,0.25068,0.25121
2004,5th Quintile,No,0.74905,2980,18328,0.74879,0.74932
2005,1st Quintile,Yes,0.05463,140,17494,0.05450,0.05475
2005,1st Quintile,No,0.94537,2888,17494,0.94525,0.94550
2005,2nd Quintile,Yes,0.07410,257,17494,0.07395,0.07424
2005,2nd Quintile,No,0.92590,3282,17494,0.92576,0.92605
2005,3rd Quintile,Yes,0.10936,367,17494,0.10919,0.10954
2005,3rd Quintile,No,0.89064,3097,17494,0.89046,0.89081
2005,4th Quintile,Yes,0.15088,533,17494,0.15068,0.15108
2005,4th Quintile,No,0.84912,3112,17494,0.84892,0.84932
2005,5th Quintile,Yes,0.26488,1021,17494,0.26461,0.26515
2005,5th Quintile,No,0.73512,2797,17494,0.73485,0.73539
2006,1st Quintile,Yes,0.05406,150,16344,0.05392,0.05419
2006,1st Quintile,No,0.94594,2676,16344,0.94581,0.94608
2006,2nd Quintile,Yes,0.08575,273,16344,0.08559,0.08592
2006,2nd Quintile,No,0.91425,2874,16344,0.91408,0.91441
2006,3rd Quintile,Yes,0.13039,422,16344,0.13019,0.13059
2006,3rd Quintile,No,0.86961,2965,16344,0.86941,0.86981
2006,4th Quintile,Yes,0.18553,625,16344,0.18530,0.18577
2006,4th Quintile,No,0.81447,2766,16344,0.81423,0.81470
2006,5th Quintile,Yes,0.27560,1049,16344,0.27530,0.27589
2006,5th Quintile,No,0.72440,2544,16344,0.72411,0.72470
2007,1st Quintile,Yes,0.05745,173,17314,0.05732,0.05758
2007,1st Quintile,No,0.94255,2868,17314,0.94242,0.94268
2007,2nd Quintile,Yes,0.10863,338,17314,0.10846,0.10881
2007,2nd Quintile,No,0.89137,3060,17314,0.89119,0.89154
2007,3rd Quintile,Yes,0.14239,505,17314,0.14220,0.14258
2007,3rd Quintile,No,0.85761,3044,17314,0.85742,0.85780
2007,4th Quintile,Yes,0.19678,716,17314,0.19656,0.19701
2007,4th Quintile,No,0.80322,2949,17314,0.80299,0.80344
2007,5th Quintile,Yes,0.31850,1183,17314,0.31821,0.31879
2007,5th Quintile,No,0.68150,2478,17314,0.68121,0.68179
2008,1st Quintile,Yes,0.07055,188,16465,0.07041,0.07070
2008,1st Quintile,No,0.92945,2734,16465,0.92930,0.92959
2008,2nd Quintile,Yes,0.12783,385,16465,0.12765,0.12801
2008,2nd Quintile,No,0.87217,2828,16465,0.87199,0.87235
2008,3rd Quintile,Yes,0.18028,654,16465,0.18007,0.18049
2008,3rd Quintile,No,0.81972,2845,16465,0.81951,0.81993
2008,4th Quintile,Yes,0.22895,732,16465,0.22872,0.22919
2008,4th Quintile,No,0.77105,2632,16465,0.77081,0.77128
2008,5th Quintile,Yes,0.35840,1233,16465,0.35810,0.35869
2008,5th Quintile,No,0.64160,2234,16465,0.64131,0.64190
2010,1st Quintile,Yes,0.06445,172,14118,0.06430,0.06460
2010,1st Quintile,No,0.93555,2385,14118,0.93540,0.93570
2010,2nd Quintile,Yes,0.12695,384,14118,0.12676,0.12715
2010,2nd Quintile,No,0.87305,2482,14118,0.87285,0.87324
2010,3rd Quintile,Yes,0.19228,586,14118,0.19205,0.19250
2010,3rd Quintile,No,0.80772,2379,14118,0.80750,0.80795
2010,4th Quintile,Yes,0.26403,768,14118,0.26377,0.26429
2010,4th Quintile,No,0.73597,2122,14118,0.73571,0.73623
2010,5th Quintile,Yes,0.40120,1110,14118,0.40089,0.40152
2010,5th Quintile,No,0.59880,1730,14118,0.59848,0.59911
2011,1st Quintile,Yes,0.07546,192,13194,0.07528,0.07565
2011,1st Quintile,No,0.92454,2168,13194,0.92435,0.92472
2011,2nd Quintile,Yes,0.12852,366,13194,0.12829,0.12875
2011,2nd Quintile,No,0.87148,2274,13194,0.87125,0.87171
2011,3rd Quintile,Yes,0.19729,589,13194,0.19703,0.19755
2011,3rd Quintile,No,0.80271,2257,13194,0.80245,0.80297
2011,4th Quintile,Yes,0.29488,782,13194,0.29457,0.29520
2011,4th Quintile,No,0.70512,1887,13194,0.70480,0.70543
2011,5th Quintile,Yes,0.40182,1065,13194,0.40146,0.40218
2011,5th Quintile,No,0.59818,1614,13194,0.59782,0.59854
2012,1st Quintile,Yes,0.07825,462,21763,0.07809,0.07841
2012,1st Quintile,No,0.92175,4793,21763,0.92159,0.92191
2012,2nd Quintile,Yes,0.13874,792,21763,0.13854,0.13894
2012,2nd Quintile,No,0.86126,3948,21763,0.86106,0.86146
2012,3rd Quintile,Yes,0.21984,1057,21763,0.21960,0.22009
2012,3rd Quintile,No,0.78016,3384,21763,0.77991,0.78040
2012,4th Quintile,Yes,0.29133,1191,21763,0.29105,0.29160
2012,4th Quintile,No,0.70867,2762,21763,0.70840,0.70895
2012,5th Quintile,Yes,0.40284,1377,21763,0.40251,0.40317
2012,5th Quintile,No,0.59716,1997,21763,0.59683,0.59749
2013,1st Quintile,Yes,0.09883,273,16062,0.09864,0.09903
2013,1st Quintile,No,0.90117,2727,16062,0.90097,0.90136
2013,2nd Quintile,Yes,0.14058,500,16062,0.14036,0.14080
2013,2nd Quintile,No,0.85942,2792,16062,0.85920,0.85964
2013,3rd Quintile,Yes,0.23594,841,16062,0.23568,0.23619
2013,3rd Quintile,No,0.76406,2489,16062,0.76381,0.76432
