year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,No,0.9688622754491018,17396,0.9662811695037985,0.971443381394405
1999,1st Quintile,Yes,0.031137724550898204,17396,0.028556618605594906,0.0337188304962015
1999,2nd Quintile,No,0.9636298163485776,17396,0.9608478028458228,0.9664118298513323
1999,2nd Quintile,Yes,0.036370183651422396,17396,0.03358817014866765,0.03915219715417714
1999,3rd Quintile,No,0.9369024856596558,17396,0.9332893464646287,0.940515624854683
1999,3rd Quintile,Yes,0.06309751434034416,17396,0.05948437514531702,0.06671065353537131
1999,4th Quintile,No,0.905829596412556,17396,0.9014893754429673,0.9101698173821448
1999,4th Quintile,Yes,0.09417040358744394,17396,0.08983018261785519,0.09851062455703269
1999,5th Quintile,No,0.8099173553719008,17396,0.8040866250212585,0.8157480857225431
1999,5th Quintile,Yes,0.19008264462809918,17396,0.18425191427745682,0.19591337497874153
2000,1st Quintile,No,0.9707278481012658,30607,0.9688393273596613,0.9726163688428703
2000,1st Quintile,Yes,0.029272151898734177,30607,0.027383631157129724,0.03116067264033863
2000,2nd Quintile,No,0.9538461538461539,30607,0.9514954993245434,0.9561968083677644
2000,2nd Quintile,Yes,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,3rd Quintile,No,0.9327764518695306,30607,0.9299710492894085,0.9355818544496527
2000,3rd Quintile,Yes,0.06722354813046937,30607,0.0644181455503473,0.07002895071059143
2000,4th Quintile,No,0.9109704641350211,30607,0.9077799190025592,0.9141610092674831
2000,4th Quintile,Yes,0.0890295358649789,30607,0.0858389907325169,0.0922200809974409
2000,5th Quintile,No,0.8053001622498648,30607,0.8008640004507264,0.8097363240490032
2000,5th Quintile,Yes,0.19469983775013522,30607,0.19026367595099683,0.1991359995492736
2001,1st Quintile,No,0.9746328437917223,27798,0.9727844022983263,0.9764812852851184
2001,1st Quintile,Yes,0.025367156208277702,27798,0.02351871471488173,0.027215597701673675
2001,2nd Quintile,No,0.9545886828340466,27798,0.9521410882352892,0.9570362774328041
2001,2nd Quintile,Yes,0.045411317165953397,27798,0.042963722567195925,0.04785891176471087
2001,3rd Quintile,No,0.9199144486692015,27798,0.9167236448661011,0.9231052524723018
2001,3rd Quintile,Yes,0.08008555133079848,27798,0.07689474752769818,0.08327635513389878
2001,4th Quintile,No,0.8853153826975817,27798,0.8815695283530025,0.8890612370421609
2001,4th Quintile,Yes,0.11468461730241834,27798,0.11093876295783915,0.11843047164699753
2001,5th Quintile,No,0.8020541549953315,27798,0.7973700746310334,0.8067382353596296
2001,5th Quintile,Yes,0.19794584500466852,27798,0.19326176464037037,0.20262992536896668
2002,1st Quintile,No,0.9705619982158786,28961,0.9686152261785954,0.9725087702531618
2002,1st Quintile,Yes,0.029438001784121322,28961,0.027491229746838156,0.031384773821404484
2002,2nd Quintile,No,0.9462167150013182,28961,0.9436185408083131,0.9488148891943233
2002,2nd Quintile,Yes,0.053783284998681784,28961,0.05118511080567666,0.056381459191686904
2002,3rd Quintile,No,0.9222192726307407,28961,0.919134647506605,0.9253038977548763
2002,3rd Quintile,Yes,0.07778072736925935,28961,0.0746961022451237,0.080865352493395
2002,4th Quintile,No,0.8872062663185378,28961,0.8835628895796482,0.8908496430574274
2002,4th Quintile,Yes,0.11279373368146214,28961,0.10915035694257261,0.11643711042035168
2002,5th Quintile,No,0.7945619335347432,28961,0.7899087130493628,0.7992151540201237
2002,5th Quintile,Yes,0.2054380664652568,28961,0.20078484597987634,0.21009128695063728
2003,1st Quintile,No,0.9666059502125076,27727,0.9644911764799633,0.9687207239450519
2003,1st Quintile,Yes,0.033394049787492414,27727,0.03127927605494804,0.035508823520036786
2003,2nd Quintile,No,0.9430481283422459,27727,0.9403202464717211,0.9457760102127708
2003,2nd Quintile,Yes,0.05695187165775401,27727,0.05422398978722914,0.05967975352827888
2003,3rd Quintile,No,0.9224479029279873,27727,0.9192996303465579,0.9255961755094166
2003,3rd Quintile,Yes,0.07755209707201266,27727,0.07440382449058335,0.08070036965344198
2003,4th Quintile,No,0.8716688227684347,27727,0.867731994453448,0.8756056510834215
2003,4th Quintile,Yes,0.12833117723156534,27727,0.12439434891657856,0.13226800554655213
2003,5th Quintile,No,0.7522913651712494,27727,0.7472101423312486,0.7573725880112502
2003,5th Quintile,Yes,0.2477086348287506,27727,0.24262741198874982,0.2527898576687514
2004,1st Quintile,No,0.9631496062992126,26790,0.9608936137741494,0.9654055988242759
2004,1st Quintile,Yes,0.0368503937007874,26790,0.034594401175724175,0.03910638622585063
2004,2nd Quintile,No,0.9360306178239475,26790,0.9331003938307005,0.9389608418171944
2004,2nd Quintile,Yes,0.06396938217605248,26790,0.061039158182805586,0.06689960616929938
2004,3rd Quintile,No,0.9103089964451736,26790,0.9068873228873227,0.9137306700030245
2004,3rd Quintile,Yes,0.08969100355482636,26790,0.08626932999697544,0.09311267711267728
2004,4th Quintile,No,0.8706441393875396,26790,0.866625462308071,0.8746628164670082
2004,4th Quintile,Yes,0.1293558606124604,26790,0.12533718353299178,0.13337453769192903
2004,5th Quintile,No,0.7358024691358025,26790,0.7305227026829143,0.7410822355886907
2004,5th Quintile,Yes,0.2641975308641975,26790,0.2589177644113093,0.2694772973170857
2005,1st Quintile,No,0.9537648612945839,25520,0.9511884067914035,0.9563413157977644
2005,1st Quintile,Yes,0.046235138705416116,25520,0.04365868420223569,0.04881159320859654
2005,2nd Quintile,No,0.9273806159932184,25520,0.9241966309151898,0.930564601071247
2005,2nd Quintile,Yes,0.07261938400678157,25520,0.06943539892875292,0.07580336908481022
2005,3rd Quintile,No,0.89405311778291,25520,0.8902770351648499,0.89782920040097
2005,3rd Quintile,Yes,0.10594688221709007,25520,0.10217079959902997,0.10972296483515018
2005,4th Quintile,No,0.8537722908093278,25520,0.8494371660308341,0.8581074155878216
2005,4th Quintile,Yes,0.14622770919067216,25520,0.14189258441217847,0.15056283396916584
2005,5th Quintile,No,0.7325825039287586,25520,0.7271520152016239,0.7380129926558933
2005,5th Quintile,Yes,0.2674174960712415,25520,0.2619870073441068,0.2728479847983762
2006,1st Quintile,No,0.9469214437367304,27321,0.9442630194109936,0.9495798680624672
2006,1st Quintile,Yes,0.05307855626326964,27321,0.050420131937532774,0.05573698058900651
2006,2nd Quintile,No,0.9132507149666349,27321,0.9099131038119237,0.9165883261213461
2006,2nd Quintile,Yes,0.08674928503336511,27321,0.08341167387865392,0.0900868961880763
2006,3rd Quintile,No,0.8754059639799232,27321,0.8714897974314295,0.8793221305284169
2006,3rd Quintile,Yes,0.12459403602007676,27321,0.12067786947158304,0.1285102025685705
2006,4th Quintile,No,0.8156885874373341,27321,0.8110908297151096,0.8202863451595586
2006,4th Quintile,Yes,0.1843114125626659,27321,0.17971365484044147,0.18890917028489032
2006,5th Quintile,No,0.7080434177567493,27321,0.7026520760807756,0.7134347594327229
2006,5th Quintile,Yes,0.2919565822432508,27321,0.28656524056727706,0.2973479239192245
2007,1st Quintile,No,0.9431108188096021,25385,0.9402613514114793,0.945960286207725
2007,1st Quintile,Yes,0.056889181190397896,25385,0.05403971379227502,0.05973864858852077
2007,2nd Quintile,No,0.9005297233666862,25385,0.8968478980782064,0.9042115486551661
2007,2nd Quintile,Yes,0.09947027663331372,25385,0.09578845134483388,0.10315210192179355
2007,3rd Quintile,No,0.8577063961679346,25385,0.853408761431716,0.8620040309041533
2007,3rd Quintile,Yes,0.14229360383206538,25385,0.1379959690958467,0.14659123856828407
2007,4th Quintile,No,0.8046384720327422,25385,0.7997610829039543,0.8095158611615301
2007,4th Quintile,Yes,0.19536152796725784,25385,0.19048413883846999,0.2002389170960457
2007,5th Quintile,No,0.6768642447418738,25385,0.6711110273858831,0.6826174620978644
2007,5th Quintile,Yes,0.3231357552581262,25385,0.31738253790213555,0.32888897261411687
2008,1st Quintile,No,0.9356605065023956,23673,0.9325349497397167,0.9387860632650745
2008,1st Quintile,Yes,0.06433949349760439,23673,0.061213936734925534,0.06746505026028324
2008,2nd Quintile,No,0.8801742919389978,23673,0.8760372610450614,0.8843113228329341
2008,2nd Quintile,Yes,0.11982570806100218,23673,0.11568867716706578,0.12396273895493858
2008,3rd Quintile,No,0.8130894541297513,23673,0.8081233537997204,0.8180555544597822
2008,3rd Quintile,Yes,0.18691054587024863,23673,0.18194444554021771,0.19187664620027955
2008,4th Quintile,No,0.7824019024970273,23673,0.7771457020579682,0.7876581029360865
2008,4th Quintile,Yes,0.21759809750297265,23673,0.21234189706391346,0.22285429794203185
2008,5th Quintile,No,0.6443611191231612,23673,0.6382629606903332,0.6504592775559892
