year,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Nein,0.28489863467107984,17396,0.27819113964250414,0.29160612969965555
1999,3. Quintil,Nein,0.23036822507240381,17396,0.2241109657390299,0.23662548440577774
1999,1. Quintil,Nein,0.17318990484071162,17396,0.1675665492869343,0.17881326039448894
1999,4. Quintil,Nein,0.16723210591642532,17396,0.16168644657895878,0.17277776525389185
1999,5. Quintil,Nein,0.06719073231278444,17396,0.06347039356701006,0.07091107105855882
1999,5. Quintil,Ja,0.021762515515101364,17396,0.01959427193652289,0.023930759093679838
1999,4. Quintil,Ja,0.021183285064129087,17396,0.01904345780500368,0.023323112323254493
1999,3. Quintil,Ja,0.017542407943731898,17396,0.015591517499536568,0.019493298387927228
1999,2. Quintil,Ja,0.010839884153909806,17396,0.00930110253226568,0.012378665775553932
1999,1. Quintil,Ja,0.005792304509722797,17396,0.004664599201533849,0.006920009817911745
2000,2. Quintil,Nein,0.2517982184537703,30607,0.2469354746953754,0.2566609622121652
2000,3. Quintil,Nein,0.24098509026818463,30607,0.23619365163847328,0.24577652889789597
2000,4. Quintil,Nein,0.17696374982136903,30607,0.17268814726856438,0.18123935237417368
2000,1. Quintil,Nein,0.16443576430238652,30607,0.16028303376387107,0.16858849484090196
2000,5. Quintil,Nein,0.07759729433620731,30607,0.07460000089773497,0.08059458777467965
2000,5. Quintil,Ja,0.026532653741723432,30607,0.024732138805563658,0.028333168677883207
2000,4. Quintil,Ja,0.022245510408231316,30607,0.020593237483079615,0.023897783333383018
2000,3. Quintil,Ja,0.02124517696374982,30607,0.01962965516064306,0.02286069876685658
2000,2. Quintil,Ja,0.010956032963368742,30607,0.009789813852860364,0.01212225207387712
2000,1. Quintil,Ja,0.0072405087410089075,30607,0.006290664804698661,0.008190352677319155
2001,3. Quintil,Nein,0.2509028104883027,27798,0.24580632088094403,0.25599930009566135
2001,2. Quintil,Nein,0.23331763228136285,27798,0.22834563578387676,0.23828962877884893
2001,4. Quintil,Nein,0.19003506568273407,27798,0.18542295971125458,0.19464717165421355
2001,1. Quintil,Nein,0.1496833621185953,27798,0.14548938169213704,0.15387734254505353
2001,5. Quintil,Nein,0.08677448055686397,27798,0.08346519436737747,0.09008376674635048
2001,4. Quintil,Ja,0.027947872507458,27798,0.026010253213477788,0.029885491801438215
2001,5. Quintil,Ja,0.02491233579316481,27798,0.023080112703837107,0.02674455888249251
2001,3. Quintil,Ja,0.022400167477887686,27798,0.020660543087668928,0.024139791868106445
2001,2. Quintil,Ja,0.00978698906160046,27798,0.008629709823699028,0.010944268299501892
2001,1. Quintil,Ja,0.004239284032030146,27798,0.003475495649895164,0.005003072414165128
2002,3. Quintil,Nein,0.21876299376299377,28961,0.2140016709510168,0.22352431657497074
2002,2. Quintil,Nein,0.20732848232848233,28961,0.2026594658625163,0.21199749879444837
2002,4. Quintil,Nein,0.1936070686070686,28961,0.18905631569839235,0.19815782151574488
2002,1. Quintil,Nein,0.1365904365904366,28961,0.13263524187775969,0.1405456313031135
2002,5. Quintil,Nein,0.1307172557172557,28961,0.1268348914176386,0.1345996200168728
2002,5. Quintil,Ja,0.04911642411642412,28961,0.04662741585554929,0.05160543237729895
2002,4. Quintil,Ja,0.029054054054054056,28961,0.027119636649542176,0.030988471458565935
2002,3. Quintil,Ja,0.019646569646569648,28961,0.01804817507103565,0.021244964222103646
2002,2. Quintil,Ja,0.010343035343035344,28961,0.009177794653417228,0.01150827603265346
2002,1. Quintil,Ja,0.004833679833679834,28961,0.004034883487331989,0.0056324761800276785
2003,3. Quintil,Nein,0.22215025906735753,27727,0.21725725138232152,0.22704326675239353
2003,4. Quintil,Nein,0.20423143350604492,27727,0.19948618115448363,0.2089766858576062
2003,2. Quintil,Nein,0.19117012089810018,27727,0.18654158932411685,0.1957986524720835
2003,5. Quintil,Nein,0.140220207253886,27727,0.13613321749590168,0.14430719701187034
2003,1. Quintil,Nein,0.12823834196891193,27727,0.12430272830943853,0.13217395562838533
2003,5. Quintil,Ja,0.04916882556131261,27727,0.04662374664191859,0.051713904480706625
2003,4. Quintil,Ja,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,3. Quintil,Ja,0.019268134715025906,27727,0.017650056129136837,0.020886213300914974
2003,2. Quintil,Ja,0.009715025906735751,27727,0.008560491961622589,0.010869559851848913
2003,1. Quintil,Ja,0.004587651122625216,27727,0.0037922222810507756,0.005383079964199657
2004,3. Quintil,Nein,0.2253091554372539,26790,0.2203062378817057,0.23031207299280212
2004,4. Quintil,Nein,0.20329396107136916,26790,0.19847469384898905,0.20811322829374926
2004,2. Quintil,Nein,0.18710142516497533,26790,0.18243132233387505,0.1917715279960756
2004,5. Quintil,Nein,0.13442022957910496,26790,0.13033557270669577,0.13850488645151415
2004,1. Quintil,Nein,0.12671213885654078,26790,0.1227287056708051,0.13069557204227647
2004,5. Quintil,Ja,0.05118394055342982,26790,0.04854501227408535,0.05382286883277429
2004,4. Quintil,Ja,0.03471413519658404,26790,0.03252208314190935,0.03690618725125873
2004,3. Quintil,Ja,0.02062884711362502,26790,0.018926763670890863,0.02233093055635918
2004,2. Quintil,Ja,0.011534409138801088,26790,0.010255769485745159,0.012813048791857016
2004,1. Quintil,Ja,0.0051017578883158655,26790,0.00424862051271723,0.005954895263914501
2005,3. Quintil,Nein,0.20954706668992384,25520,0.2045536876154746,0.2145404457643731
2005,4. Quintil,Nein,0.2051863480434909,25520,0.20023158800420085,0.21014110808278094
2005,2. Quintil,Nein,0.18065003779289493,25520,0.1759297390699903,0.18537033651579957
2005,5. Quintil,Nein,0.14268271411128555,25520,0.13839157881748665,0.14697384940508446
2005,1. Quintil,Nein,0.1280306994592709,25520,0.12393127023428599,0.1321301286842558
2005,5. Quintil,Ja,0.054770626199197626,25520,0.05197899403095006,0.05756225836744519
2005,4. Quintil,Ja,0.03680446537589395,25520,0.034494405571446195,0.039114525180341704
2005,3. Quintil,Ja,0.02436188150473865,25520,0.0224703415051446,0.026253421504332696
2005,2. Quintil,Ja,0.012965870108727252,25520,0.011577891877960978,0.014353848339493526
