year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Yes,0.037898124255331435,388,12209,0.03784927753666132,0.03794697097400155
1999,No migration background,male,No,0.34751313519046056,4031,12209,0.3473913239108478,0.3476349464700733
1999,No migration background,female,Yes,0.04729911052022255,478,12209,0.047244807900885304,0.0473534131395598
1999,No migration background,female,No,0.40374061468257644,4702,12209,0.40361510280093743,0.40386612656421544
1999,Direct migration background,male,No,0.06781231607593455,1037,12209,0.06774799963918905,0.06787663251268004
1999,Direct migration background,female,No,0.06713368379749644,1030,12209,0.06706966670409323,0.06719770089089966
1999,Indirect migration background,male,No,0.014523125473356659,270,12209,0.014492522102162494,0.014553728844550824
1999,Indirect migration background,female,No,0.014079890004621379,273,12209,0.01404975047292457,0.014110029536318187
2000,No migration background,male,Yes,0.038756991796844525,764,21295,0.038707792527222,0.03880619106646705
2000,No migration background,male,No,0.34595168051459413,7227,21295,0.345830431095246,0.34607292993394223
2000,No migration background,female,Yes,0.04876597468431482,953,21295,0.048711075085502126,0.04882087428312751
2000,No migration background,female,No,0.40288924280838834,8488,21295,0.40276422055806765,0.403014265058709
2000,Direct migration background,male,Yes,0.0028211500602780314,47,21295,0.002807630372844267,0.002834669747711796
2000,Direct migration background,male,No,0.06422647020939742,1486,21295,0.06416398036641124,0.0642889600523836
2000,Direct migration background,female,Yes,0.0030812281073061393,63,21295,0.0030671008179510616,0.003095355396661217
2000,Direct migration background,female,No,0.06706019258483607,1544,21295,0.06699643582490718,0.06712394934476497
2000,Indirect migration background,male,No,0.013010318316638701,350,21295,0.01298143365426638,0.013039202979011023
2000,Indirect migration background,female,No,0.013436750917401803,373,21295,0.013407403044603267,0.013466098790200338
2001,No migration background,male,Yes,0.04103931448908866,706,19337,0.040988731553696006,0.04108989742448131
2001,No migration background,male,No,0.34645944479302543,6592,19337,0.34633811539244014,0.3465807741936107
2001,No migration background,female,Yes,0.048708945142288025,886,19337,0.048654058754861215,0.048763831529714835
2001,No migration background,female,No,0.4033708006300689,7732,19337,0.4032457148161637,0.4034958864439741
2001,Direct migration background,male,No,0.06330819279973227,1304,19337,0.0632461013361204,0.06337028426334414
2001,Direct migration background,female,Yes,0.0033470338486455337,49,19337,0.0033323071428031114,0.003361760554487956
2001,Direct migration background,female,No,0.06599101758328887,1373,19337,0.06592771498777733,0.06605432017880042
2001,Indirect migration background,male,No,0.012862432839401392,318,19337,0.012833701625318083,0.012891164053484701
2001,Indirect migration background,female,Yes,0.0017422828616771968,31,19337,0.0017316491654775362,0.0017529165578768573
2001,Indirect migration background,female,No,0.013170535012783731,346,19337,0.0131414662638547,0.013199603761712763
2002,No migration background,male,Yes,0.04282332587065357,907,19542,0.04277207811760574,0.0428745736237014
2002,No migration background,male,No,0.3435722294598011,6555,19542,0.34345201932674235,0.34369243959285983
2002,No migration background,female,Yes,0.05220732422057905,1129,19542,0.05215101740455649,0.0522636310366016
2002,No migration background,female,No,0.3953161898696744,7656,19542,0.3951924313661367,0.39543994837321206
2002,Direct migration background,male,Yes,0.0021998665833779245,38,19542,0.0021880072977625256,0.0022117258689933234
2002,Direct migration background,male,No,0.06385089545106164,1216,19542,0.06378900914117751,0.06391278176094577
2002,Direct migration background,female,Yes,0.003953163581588489,67,19542,0.0039372799117361,0.003969047251440878
2002,Direct migration background,female,No,0.06749959289322555,1290,19542,0.06743608705244496,0.06756309873400614
2002,Indirect migration background,male,No,0.013374810504867465,304,19542,0.013345732908960408,0.013403888100774522
2002,Indirect migration background,female,Yes,0.0014195155183663463,31,19542,0.0014099853584563665,0.001429045678276326
2002,Indirect migration background,female,No,0.013783086046804538,349,19542,0.013753574088039656,0.013812598005569419
2003,No migration background,male,Yes,0.04234117648012052,877,18818,0.042290168833889114,0.04239218412635193
2003,No migration background,male,No,0.34396276749007687,6316,18818,0.34384243902501294,0.3440830959551408
2003,No migration background,female,Yes,0.05399635592953087,1111,18818,0.05393910572455536,0.05405360613450638
2003,No migration background,female,No,0.3908219424616803,7372,18818,0.39069834486932775,0.3909455400540328
2003,Direct migration background,male,Yes,0.0018246844376580914,32,18818,0.0018138739393670441,0.0018354949359491387
2003,Direct migration background,male,No,0.06471959780939422,1139,18818,0.06465727640412616,0.06478191921466228
2003,Direct migration background,female,Yes,0.003762707031624437,61,18818,0.0037471981666256007,0.0037782158966232736
2003,Direct migration background,female,No,0.06748790680920141,1220,18818,0.06742436074882589,0.06755145286957694
2003,Indirect migration background,male,No,0.014420222251216456,304,18818,0.014390024104933879,0.014450420397499032
2003,Indirect migration background,female,Yes,0.002021808464683784,40,18818,0.002010430123653691,0.002033186805713877
2003,Indirect migration background,female,No,0.014640830834813096,346,18818,0.014610405976949455,0.014671255692676737
2004,No migration background,male,Yes,0.04694460694720446,919,18303,0.04689109448066855,0.04699811941374037
2004,No migration background,male,No,0.3360618414167001,6042,18303,0.3359423390627125,0.3361813437706877
2004,No migration background,female,Yes,0.05638615824004096,1158,18303,0.05632780211470644,0.056444514365375474
2004,No migration background,female,No,0.38633224733833854,7111,18303,0.3862090645088822,0.3864554301677949
2004,Direct migration background,male,Yes,0.0017723532987888788,35,18303,0.0017617120403720088,0.0017829945572057488
2004,Direct migration background,male,No,0.06556639786068297,1086,18303,0.06550377715895599,0.06562901856240995
2004,Direct migration background,female,Yes,0.0042455402409226515,68,18303,0.004229091007823331,0.004261989474021972
2004,Direct migration background,female,No,0.0689954978402474,1186,18303,0.06893137846074358,0.06905961721975122
2004,Indirect migration background,male,No,0.016067105193425957,312,18303,0.01603529585749443,0.016098914529357484
2004,Indirect migration background,female,Yes,0.0016240318440564972,31,18303,0.0016138448190167797,0.0016342188690962147
2004,Indirect migration background,female,No,0.01600421977959161,355,18303,0.01597247173984019,0.01603596781934303
2005,No migration background,male,Yes,0.050794893862694646,926,17469,0.050739372392222044,0.05085041533316725
2005,No migration background,male,No,0.3314838463064276,5715,17469,0.3313648158672679,0.33160287674558725
2005,No migration background,female,Yes,0.06320303984794393,1211,17469,0.06314151329019468,0.06326456640569317
2005,No migration background,female,No,0.37565043718967434,6699,17469,0.37552798212455984,0.3757728922547888
2005,Direct migration background,male,Yes,0.0023837872721921244,39,17469,0.002371456610121131,0.002396117934263118
2005,Direct migration background,male,No,0.06260172897358825,971,17469,0.06254047614674528,0.06266298180043121
2005,Direct migration background,female,Yes,0.005056814100074653,74,17469,0.005038878804699748,0.0050747493954495584
2005,Direct migration background,female,No,0.06955845611043585,1112,17469,0.06949412953788547,0.06962278268298622
2005,Indirect migration background,male,No,0.018861007405268942,327,17469,0.018826610560297437,0.018895404250240447
