year,migback,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,No,0.9121973297126047,17396,0.9079917135585185,0.9164029458666909
1999,No migration background,male,Yes,0.08780267028739534,17396,0.08359705413330912,0.09200828644148157
1999,No migration background,female,No,0.9077220077220077,17396,0.9034211322035917,0.9120228832404238
1999,No migration background,female,Yes,0.09227799227799227,17396,0.08797711675957619,0.09657886779640835
1999,Direct migration background,male,No,0.9783018867924528,17396,0.9761367825909102,0.9804669909939954
1999,Direct migration background,male,Yes,0.02169811320754717,17396,0.01953300900600454,0.023863217409089796
1999,Direct migration background,female,No,0.9716981132075472,17396,0.969233749829382,0.9741624765857123
1999,Direct migration background,female,Yes,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Indirect migration background,male,No,0.9608540925266904,17396,0.9579720308098639,0.9637361542435169
1999,Indirect migration background,male,Yes,0.03914590747330961,17396,0.03626384575648318,0.04202796919013604
1999,Indirect migration background,female,No,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Indirect migration background,female,Yes,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
2000,No migration background,male,No,0.9043924414966837,30607,0.9010980874934051,0.9076867954999623
2000,No migration background,male,Yes,0.09560755850331623,30607,0.09231320450003769,0.09890191250659477
2000,No migration background,female,No,0.8990573032517741,30607,0.8956822795451275,0.9024323269584208
2000,No migration background,female,Yes,0.10094269674822583,30607,0.09756767304157914,0.10431772045487252
2000,Direct migration background,male,No,0.969341161121983,30607,0.9674098071885658,0.9712725150554001
2000,Direct migration background,male,Yes,0.03065883887801696,30607,0.028727484944599764,0.03259019281143415
2000,Direct migration background,female,No,0.9607965152457997,30607,0.9586221938694084,0.962970836622191
2000,Direct migration background,female,Yes,0.03920348475420037,30607,0.03702916337780908,0.041377806130591666
2000,Indirect migration background,male,No,0.9408602150537635,30607,0.9382175135471704,0.9435029165603566
2000,Indirect migration background,male,Yes,0.05913978494623656,30607,0.05649708343964355,0.06178248645282958
2000,Indirect migration background,female,No,0.9467005076142132,30607,0.9441839114458347,0.9492171037825917
2000,Indirect migration background,female,Yes,0.0532994923857868,30607,0.050782896217408315,0.05581608855416529
2001,No migration background,male,No,0.9032611674431351,27798,0.8997861548169418,0.9067361800693284
