year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Yes,0.09833,388,12209,0.09821,0.09845
1999,No migration background,male,No,0.90167,4031,12209,0.90155,0.90179
1999,No migration background,female,Yes,0.10487,478,12209,0.10475,0.10498
1999,No migration background,female,No,0.89513,4702,12209,0.89502,0.89525
1999,Direct migration background,male,No,1.00000,1037,12209,1.00000,1.00000
1999,Direct migration background,female,No,1.00000,1030,12209,1.00000,1.00000
1999,Indirect migration background,male,No,1.00000,270,12209,1.00000,1.00000
1999,Indirect migration background,female,No,1.00000,273,12209,1.00000,1.00000
2000,No migration background,male,Yes,0.10074,764,21295,0.10062,0.10087
2000,No migration background,male,No,0.89926,7227,21295,0.89913,0.89938
2000,No migration background,female,Yes,0.10797,953,21295,0.10785,0.10809
2000,No migration background,female,No,0.89203,8488,21295,0.89191,0.89215
2000,Direct migration background,male,Yes,0.04208,47,21295,0.04188,0.04227
2000,Direct migration background,male,No,0.95792,1486,21295,0.95773,0.95812
2000,Direct migration background,female,Yes,0.04393,63,21295,0.04373,0.04413
2000,Direct migration background,female,No,0.95607,1544,21295,0.95587,0.95627
2000,Indirect migration background,male,No,1.00000,350,21295,1.00000,1.00000
2000,Indirect migration background,female,No,1.00000,373,21295,1.00000,1.00000
2001,No migration background,male,Yes,0.10591,706,19337,0.10578,0.10603
2001,No migration background,male,No,0.89409,6592,19337,0.89397,0.89422
2001,No migration background,female,Yes,0.10774,886,19337,0.10763,0.10786
2001,No migration background,female,No,0.89226,7732,19337,0.89214,0.89237
2001,Direct migration background,male,No,1.00000,1304,19337,1.00000,1.00000
2001,Direct migration background,female,Yes,0.04827,49,19337,0.04806,0.04848
2001,Direct migration background,female,No,0.95173,1373,19337,0.95152,0.95194
2001,Indirect migration background,male,No,1.00000,318,19337,1.00000,1.00000
2001,Indirect migration background,female,Yes,0.11683,31,19337,0.11616,0.11750
2001,Indirect migration background,female,No,0.88317,346,19337,0.88250,0.88384
2002,No migration background,male,Yes,0.11083,907,19542,0.11070,0.11096
2002,No migration background,male,No,0.88917,6555,19542,0.88904,0.88930
2002,No migration background,female,Yes,0.11666,1129,19542,0.11654,0.11678
2002,No migration background,female,No,0.88334,7656,19542,0.88322,0.88346
2002,Direct migration background,male,Yes,0.03331,38,19542,0.03313,0.03348
2002,Direct migration background,male,No,0.96669,1216,19542,0.96652,0.96687
2002,Direct migration background,female,Yes,0.05533,67,19542,0.05511,0.05554
2002,Direct migration background,female,No,0.94467,1290,19542,0.94446,0.94489
2002,Indirect migration background,male,No,1.00000,304,19542,1.00000,1.00000
2002,Indirect migration background,female,Yes,0.09337,31,19542,0.09278,0.09397
2002,Indirect migration background,female,No,0.90663,349,19542,0.90603,0.90722
2003,No migration background,male,Yes,0.10961,877,18818,0.10948,0.10973
2003,No migration background,male,No,0.89039,6316,18818,0.89027,0.89052
2003,No migration background,female,Yes,0.12139,1111,18818,0.12127,0.12151
2003,No migration background,female,No,0.87861,7372,18818,0.87849,0.87873
2003,Direct migration background,male,Yes,0.02742,32,18818,0.02726,0.02758
2003,Direct migration background,male,No,0.97258,1139,18818,0.97242,0.97274
2003,Direct migration background,female,Yes,0.05281,61,18818,0.05260,0.05302
2003,Direct migration background,female,No,0.94719,1220,18818,0.94698,0.94740
2003,Indirect migration background,male,No,1.00000,304,18818,1.00000,1.00000
2003,Indirect migration background,female,Yes,0.12134,40,18818,0.12070,0.12198
2003,Indirect migration background,female,No,0.87866,346,18818,0.87802,0.87930
2004,No migration background,male,Yes,0.12257,919,18303,0.12243,0.12270
2004,No migration background,male,No,0.87743,6042,18303,0.87730,0.87757
2004,No migration background,female,Yes,0.12736,1158,18303,0.12724,0.12749
2004,No migration background,female,No,0.87264,7111,18303,0.87251,0.87276
2004,Direct migration background,male,Yes,0.02632,35,18303,0.02616,0.02648
2004,Direct migration background,male,No,0.97368,1086,18303,0.97352,0.97384
2004,Direct migration background,female,Yes,0.05797,68,18303,0.05775,0.05819
2004,Direct migration background,female,No,0.94203,1186,18303,0.94181,0.94225
2004,Indirect migration background,male,No,1.00000,312,18303,1.00000,1.00000
2004,Indirect migration background,female,Yes,0.09213,31,18303,0.09158,0.09268
2004,Indirect migration background,female,No,0.90787,355,18303,0.90732,0.90842
2005,No migration background,male,Yes,0.13287,926,17469,0.13274,0.13301
2005,No migration background,male,No,0.86713,5715,17469,0.86699,0.86726
2005,No migration background,female,Yes,0.14402,1211,17469,0.14388,0.14415
2005,No migration background,female,No,0.85598,6699,17469,0.85585,0.85612
2005,Direct migration background,male,Yes,0.03668,39,17469,0.03650,0.03687
2005,Direct migration background,male,No,0.96332,971,17469,0.96313,0.96350
2005,Direct migration background,female,Yes,0.06777,74,17469,0.06754,0.06800
2005,Direct migration background,female,No,0.93223,1112,17469,0.93200,0.93246
2005,Indirect migration background,male,No,1.00000,327,17469,1.00000,1.00000
2005,Indirect migration background,female,Yes,0.11011,41,17469,0.10956,0.11066
2005,Indirect migration background,female,No,0.88989,354,17469,0.88934,0.89044
2006,No migration background,male,Yes,0.14958,1139,18581,0.14944,0.14973
2006,No migration background,male,No,0.85042,5982,18581,0.85027,0.85056
2006,No migration background,female,Yes,0.16441,1504,18581,0.16427,0.16456
2006,No migration background,female,No,0.83559,7015,18581,0.83544,0.83573
2006,Direct migration background,male,Yes,0.04698,53,18581,0.04677,0.04719
2006,Direct migration background,male,No,0.95302,948,18581,0.95281,0.95323
2006,Direct migration background,female,Yes,0.07544,86,18581,0.07519,0.07568
2006,Direct migration background,female,No,0.92456,1119,18581,0.92432,0.92481
2006,Indirect migration background,male,Yes,0.13222,40,18581,0.13163,0.13281
2006,Indirect migration background,male,No,0.86778,298,18581,0.86719,0.86837
2006,Indirect migration background,female,Yes,0.10629,44,18581,0.10576,0.10682
2006,Indirect migration background,female,No,0.89371,353,18581,0.89318,0.89424
2007,No migration background,male,Yes,0.16005,1137,17316,0.15990,0.16020
2007,No migration background,male,No,0.83995,5539,17316,0.83980,0.84010
2007,No migration background,female,Yes,0.18798,1555,17316,0.18783,0.18813
2007,No migration background,female,No,0.81202,6406,17316,0.81187,0.81217
2007,Direct migration background,male,Yes,0.05292,55,17316,0.05269,0.05314
2007,Direct migration background,male,No,0.94708,839,17316,0.94686,0.94731
2007,Direct migration background,female,Yes,0.08440,88,17316,0.08414,0.08466
2007,Direct migration background,female,No,0.91560,997,17316,0.91534,0.91586
2007,Indirect migration background,male,Yes,0.12038,36,17316,0.11982,0.12094
2007,Indirect migration background,male,No,0.87962,283,17316,0.87906,0.88018
2007,Indirect migration background,female,Yes,0.12087,44,17316,0.12033,0.12141
2007,Indirect migration background,female,No,0.87913,337,17316,0.87859,0.87967
2008,No migration background,male,Yes,0.18805,1228,16467,0.18789,0.18821
2008,No migration background,male,No,0.81195,5149,16467,0.81179,0.81211
2008,No migration background,female,Yes,0.21662,1703,16467,0.21647,0.21678
2008,No migration background,female,No,0.78338,5888,16467,0.78322,0.78353
2008,Direct migration background,male,Yes,0.07153,57,16467,0.07127,0.07178
2008,Direct migration background,male,No,0.92847,758,16467,0.92822,0.92873
2008,Direct migration background,female,Yes,0.11724,101,16467,0.11694,0.11754
2008,Direct migration background,female,No,0.88276,880,16467,0.88246,0.88306
2008,Indirect migration background,male,Yes,0.16212,48,16467,0.16152,0.16271
2008,Indirect migration background,male,No,0.83788,279,16467,0.83729,0.83848
2008,Indirect migration background,female,Yes,0.13417,55,16467,0.13362,0.13472
2008,Indirect migration background,female,No,0.86583,321,16467,0.86528,0.86638
2010,No migration background,male,Yes,0.20819,1537,20677,0.20802,0.20835
2010,No migration background,male,No,0.79181,5750,20677,0.79165,0.79198
2010,No migration background,female,Yes,0.23113,2266,20677,0.23097,0.23129
2010,No migration background,female,No,0.76887,7335,20677,0.76871,0.76903
2010,Direct migration background,male,Yes,0.08227,98,20677,0.08200,0.08254
2010,Direct migration background,male,No,0.91773,1123,20677,0.91746,0.91800
2010,Direct migration background,female,Yes,0.12428,164,20677,0.12398,0.12457
2010,Direct migration background,female,No,0.87572,1390,20677,0.87543,0.87602
2010,Indirect migration background,male,Yes,0.19633,69,20677,0.19566,0.19700
2010,Indirect migration background,male,No,0.80367,371,20677,0.80300,0.80434
2010,Indirect migration background,female,Yes,0.12138,84,20677,0.12082,0.12194
2010,Indirect migration background,female,No,0.87862,490,20677,0.87806,0.87918
2011,No migration background,male,Yes,0.21625,1480,17636,0.21607,0.21643
2011,No migration background,male,No,0.78375,5317,17636,0.78357,0.78393
2011,No migration background,female,Yes,0.24612,2065,17636,0.24595,0.24630
2011,No migration background,female,No,0.75388,6172,17636,0.75370,0.75405
2011,Direct migration background,male,Yes,0.08060,81,17636,0.08029,0.08090
2011,Direct migration background,male,No,0.91940,739,17636,0.91910,0.91971
2011,Direct migration background,female,Yes,0.10983,115,17636,0.10952,0.11014
2011,Direct migration background,female,No,0.89017,950,17636,0.88986,0.89048
2011,Indirect migration background,male,Yes,0.18858,57,17636,0.18786,0.18930
2011,Indirect migration background,male,No,0.81142,279,17636,0.81070,0.81214
2011,Indirect migration background,female,Yes,0.15212,60,17636,0.15143,0.15282
2011,Indirect migration background,female,No,0.84788,321,17636,0.84718,0.84857
2012,No migration background,male,Yes,0.22440,1958,23876,0.22422,0.22457
2012,No migration background,male,No,0.77560,6601,23876,0.77543,0.77578
2012,No migration background,female,Yes,0.25628,2912,23876,0.25611,0.25645
2012,No migration background,female,No,0.74372,8318,23876,0.74355,0.74389
2012,Direct migration background,male,Yes,0.08688,126,23876,0.08661,0.08716
2012,Direct migration background,male,No,0.91312,1159,23876,0.91284,0.91339
2012,Direct migration background,female,Yes,0.10126,172,23876,0.10099,0.10153
2012,Direct migration background,female,No,0.89874,1516,23876,0.89847,0.89901
2012,Indirect migration background,male,Yes,0.22454,84,23876,0.22383,0.22526
2012,Indirect migration background,male,No,0.77546,404,23876,0.77474,0.77617
2012,Indirect migration background,female,Yes,0.16341,100,23876,0.16277,0.16405
2012,Indirect migration background,female,No,0.83659,526,23876,0.83595,0.83723
2013,No migration background,male,Yes,0.23892,1503,16066,0.23873,0.23911
2013,No migration background,male,No,0.76108,4713,16066,0.76089,0.76127
2013,No migration background,female,Yes,0.27143,2152,16066,0.27124,0.27161
2013,No migration background,female,No,0.72857,5434,16066,0.72839,0.72876
2013,Direct migration background,male,Yes,0.09350,77,16066,0.09311,0.09389
2013,Direct migration background,male,No,0.90650,609,16066,0.90611,0.90689
2013,Direct migration background,female,Yes,0.13777,127,16066,0.13734,0.13819
2013,Direct migration background,female,No,0.86223,819,16066,0.86181,0.86266
2013,Indirect migration background,male,Yes,0.25255,59,16066,0.25156,0.25355
2013,Indirect migration background,male,No,0.74745,242,16066,0.74645,0.74844
2013,Indirect migration background,female,Yes,0.25400,68,16066,0.25297,0.25502
2013,Indirect migration background,female,No,0.74600,263,16066,0.74498,0.74703
2014,No migration background,male,Yes,0.24806,1903,23715,0.24788,0.24824
2014,No migration background,male,No,0.75194,5585,23715,0.75176,0.75212
2014,No migration background,female,Yes,0.28715,2788,23715,0.28697,0.28732
2014,No migration background,female,No,0.71285,6803,23715,0.71268,0.71303
2014,Direct migration background,male,Yes,0.09226,188,23715,0.09199,0.09253
2014,Direct migration background,male,No,0.90774,2069,23715,0.90747,0.90801
2014,Direct migration background,female,Yes,0.10052,259,23715,0.10025,0.10079
2014,Direct migration background,female,No,0.89948,2512,23715,0.89921,0.89975
2014,Indirect migration background,male,Yes,0.15686,90,23715,0.15630,0.15741
2014,Indirect migration background,male,No,0.84314,651,23715,0.84259,0.84370
2014,Indirect migration background,female,Yes,0.19750,138,23715,0.19685,0.19815
2014,Indirect migration background,female,No,0.80250,729,23715,0.80185,0.80315
2016,No migration background,male,Yes,0.22450,1512,21203,0.22433,0.22468
2016,No migration background,male,No,0.77550,5123,21203,0.77532,0.77567
2016,No migration background,female,Yes,0.25749,2250,21203,0.25732,0.25766
2016,No migration background,female,No,0.74251,6221,21203,0.74234,0.74268
2016,Direct migration background,male,Yes,0.07899,143,21203,0.07874,0.07923
2016,Direct migration background,male,No,0.92101,1959,21203,0.92077,0.92126
2016,Direct migration background,female,Yes,0.11593,248,21203,0.11565,0.11621
2016,Direct migration background,female,No,0.88407,2373,21203,0.88379,0.88435
2016,Indirect migration background,male,Yes,0.15922,81,21203,0.15867,0.15977
2016,Indirect migration background,male,No,0.84078,544,21203,0.84023,0.84133
2016,Indirect migration background,female,Yes,0.16765,110,21203,0.16707,0.16823
2016,Indirect migration background,female,No,0.83235,639,21203,0.83177,0.83293
2018,No migration background,male,Yes,0.24327,1729,22498,0.24309,0.24345
2018,No migration background,male,No,0.75673,5677,22498,0.75655,0.75691
2018,No migration background,female,Yes,0.25777,2451,22498,0.25760,0.25795
2018,No migration background,female,No,0.74223,6775,22498,0.74205,0.74240
2018,Direct migration background,male,Yes,0.08246,157,22498,0.08221,0.08271
2018,Direct migration background,male,No,0.91754,1762,22498,0.91729,0.91779
2018,Direct migration background,female,Yes,0.13111,242,22498,0.13082,0.13139
2018,Direct migration background,female,No,0.86889,2192,22498,0.86861,0.86918
2018,Indirect migration background,male,Yes,0.15416,81,22498,0.15364,0.15468
2018,Indirect migration background,male,No,0.84584,602,22498,0.84532,0.84636
2018,Indirect migration background,female,Yes,0.18845,126,22498,0.18788,0.18901
2018,Indirect migration background,female,No,0.81155,704,22498,0.81099,0.81212
2020,No migration background,male,Yes,0.24222,1754,21992,0.24204,0.24240
2020,No migration background,male,No,0.75778,5065,21992,0.75760,0.75796
2020,No migration background,female,Yes,0.26553,2414,21992,0.26536,0.26571
2020,No migration background,female,No,0.73447,6058,21992,0.73429,0.73464
2020,Direct migration background,male,Yes,0.08542,174,21992,0.08516,0.08568
2020,Direct migration background,male,No,0.91458,2413,21992,0.91432,0.91484
2020,Direct migration background,female,Yes,0.14083,269,21992,0.14052,0.14114
2020,Direct migration background,female,No,0.85917,2444,21992,0.85886,0.85948
2020,Indirect migration background,male,Yes,0.14769,93,21992,0.14717,0.14820
2020,Indirect migration background,male,No,0.85231,552,21992,0.85180,0.85283
2020,Indirect migration background,female,Yes,0.15672,134,21992,0.15617,0.15727
2020,Indirect migration background,female,No,0.84328,622,21992,0.84273,0.84383
