year,ple0098_v5,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,female,0.509656652360515,17396,0.502227823314882,0.5170854814061481
1999,Yes,No migration background,male,0.40987124463519314,17396,0.4025627406904325,0.41717974857995377
1999,Yes,Direct migration background,female,0.032188841201716736,17396,0.02956595556029817,0.0348117268431353
1999,Yes,Direct migration background,male,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,Indirect migration background,female,0.013948497854077254,17396,0.012205708528123504,0.015691287180031002
1999,Yes,Indirect migration background,male,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,No,No migration background,female,0.4149556173226934,17396,0.40763366995358613,0.4222775646918007
1999,No,No migration background,male,0.35568905227293107,17396,0.34857504382904275,0.3628030607168194
1999,No,Direct migration background,male,0.09262081951044562,17396,0.0883127759431729,0.09692886307771835
1999,No,Direct migration background,female,0.09172419976687887,17396,0.08743494137929789,0.09601345815445986
1999,No,Indirect migration background,female,0.022953465435308885,17396,0.020728039588566446,0.025178891282051325
1999,No,Indirect migration background,male,0.02205684569174213,17396,0.019874317411661964,0.024239373971822298
2000,Yes,No migration background,female,0.5102591792656588,30607,0.5046587121047742,0.5158596464265434
2000,Yes,No migration background,male,0.408207343412527,30607,0.40270090378400447,0.41371378304104955
2000,Yes,Direct migration background,female,0.03401727861771058,30607,0.03198641783921601,0.03604813939620515
2000,Yes,Direct migration background,male,0.024838012958963283,30607,0.0230944304804952,0.02658159543743137
2000,Yes,Indirect migration background,female,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,Indirect migration background,male,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,No,No migration background,female,0.4369677655294917,30607,0.43141080873900683,0.4425247223199765
2000,No,No migration background,male,0.3715061908991171,30607,0.3660926774592143,0.37691970433901983
2000,No,Direct migration background,female,0.08003761558957212,30607,0.07699758610533142,0.08307764507381282
2000,No,Direct migration background,male,0.07638054438117131,30607,0.07340488237028088,0.07935620639206174
2000,No,Indirect migration background,female,0.018180868293192622,30607,0.016684051161557557,0.019677685424827687
2000,No,Indirect migration background,male,0.0169270153074552,30607,0.015481812608713704,0.018372218006196695
2001,Yes,No migration background,female,0.5146541617819461,27798,0.5087788259524686,0.5205294976114236
2001,Yes,No migration background,male,0.4126611957796014,27798,0.4068737030351561,0.41844868852404676
2001,Yes,Direct migration background,female,0.028722157092614303,27798,0.026758663160638206,0.0306856510245904
