year,migback,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Yes,0.06812,388,4419,0.06069,0.07554
1999,No migration background,male,No,0.62467,4031,4419,0.61039,0.63895
1999,No migration background,female,Yes,0.08050,478,5180,0.07309,0.08791
1999,No migration background,female,No,0.68736,4702,5180,0.67474,0.69999
1999,Direct migration background,male,No,0.84352,1037,1037,0.82139,0.86564
1999,Direct migration background,female,No,0.85278,1030,1030,0.83114,0.87443
1999,Indirect migration background,male,No,0.36334,270,270,0.30586,0.42082
1999,Indirect migration background,female,No,0.34748,273,273,0.29089,0.40407
2000,No migration background,male,Yes,0.06973,764,7990,0.06415,0.07532
2000,No migration background,male,No,0.62243,7226,7990,0.61180,0.63306
2000,No migration background,female,Yes,0.08354,953,9441,0.07796,0.08912
2000,No migration background,female,No,0.69040,8488,9441,0.68107,0.69973
2000,Direct migration background,male,Yes,0.03591,47,1533,0.02659,0.04522
2000,Direct migration background,male,No,0.81726,1486,1533,0.79791,0.83661
2000,Direct migration background,female,Yes,0.03799,63,1607,0.02864,0.04734
2000,Direct migration background,female,No,0.82689,1544,1607,0.80839,0.84540
2000,Indirect migration background,male,No,0.33561,351,351,0.28614,0.38508
2000,Indirect migration background,female,No,0.35105,373,373,0.30254,0.39955
2001,No migration background,male,Yes,0.07338,706,7298,0.06739,0.07936
2001,No migration background,male,No,0.61966,6592,7298,0.60852,0.63080
2001,No migration background,female,Yes,0.08353,886,8618,0.07769,0.08938
2001,No migration background,female,No,0.69195,7732,8618,0.68220,0.70170
2001,Direct migration background,male,No,0.84012,1304,1304,0.82022,0.86002
2001,Direct migration background,female,Yes,0.04251,49,1422,0.03202,0.05300
2001,Direct migration background,female,No,0.83834,1373,1422,0.81920,0.85748
2001,Indirect migration background,male,No,0.31603,318,318,0.26485,0.36721
2001,Indirect migration background,female,Yes,0.04170,31,377,0.02149,0.06190
2001,Indirect migration background,female,No,0.31472,346,377,0.26777,0.36166
2002,No migration background,male,Yes,0.07751,907,7461,0.07144,0.08358
2002,No migration background,male,No,0.62186,6554,7461,0.61086,0.63287
2002,No migration background,female,Yes,0.09094,1129,8785,0.08493,0.09695
2002,No migration background,female,No,0.68894,7656,8785,0.67926,0.69862
2002,Direct migration background,male,Yes,0.02939,38,1254,0.02004,0.03874
2002,Direct migration background,male,No,0.85302,1216,1254,0.83341,0.87263
2002,Direct migration background,female,Yes,0.04985,67,1357,0.03827,0.06143
2002,Direct migration background,female,No,0.85075,1290,1357,0.83179,0.86972
2002,Indirect migration background,male,No,0.33182,305,305,0.27888,0.38475
2002,Indirect migration background,female,Yes,0.03415,31,380,0.01587,0.05243
2002,Indirect migration background,female,No,0.33105,349,380,0.28367,0.37843
2003,No migration background,male,Yes,0.07674,877,7192,0.07059,0.08290
2003,No migration background,male,No,0.62350,6315,7192,0.61230,0.63469
2003,No migration background,female,Yes,0.09419,1111,8482,0.08798,0.10041
2003,No migration background,female,No,0.68189,7371,8482,0.67198,0.69180
2003,Direct migration background,male,Yes,0.02435,32,1171,0.01552,0.03318
2003,Direct migration background,male,No,0.86378,1139,1171,0.84412,0.88344
2003,Direct migration background,female,Yes,0.04742,61,1281,0.03578,0.05907
2003,Direct migration background,female,No,0.85073,1220,1281,0.83121,0.87025
2003,Indirect migration background,male,No,0.33719,305,305,0.28404,0.39033
2003,Indirect migration background,female,Yes,0.04669,40,387,0.02564,0.06774
2003,Indirect migration background,female,No,0.33908,347,387,0.29185,0.38631
2004,No migration background,male,Yes,0.08574,919,6960,0.07916,0.09232
2004,No migration background,male,No,0.61375,6041,6960,0.60231,0.62519
2004,No migration background,female,Yes,0.09906,1158,8269,0.09262,0.10550
2004,No migration background,female,No,0.67891,7111,8269,0.66885,0.68897
2004,Direct migration background,male,Yes,0.02365,35,1121,0.01475,0.03255
2004,Direct migration background,male,No,0.87489,1086,1121,0.85551,0.89426
2004,Direct migration background,female,Yes,0.05295,68,1254,0.04055,0.06535
2004,Direct migration background,female,No,0.86066,1186,1254,0.84148,0.87983
2004,Indirect migration background,male,No,0.35517,313,313,0.30207,0.40828
2004,Indirect migration background,female,Yes,0.03672,31,386,0.01793,0.05551
2004,Indirect migration background,female,No,0.36075,355,386,0.31278,0.40872
2005,No migration background,male,Yes,0.09329,926,6640,0.08630,0.10029
2005,No migration background,male,No,0.60850,5714,6640,0.59676,0.62024
2005,No migration background,female,Yes,0.11173,1211,7909,0.10478,0.11867
2005,No migration background,female,No,0.66397,6698,7909,0.65356,0.67438
2005,Direct migration background,male,Yes,0.03217,39,1010,0.02129,0.04306
2005,Direct migration background,male,No,0.84528,971,1010,0.82297,0.86760
2005,Direct migration background,female,Yes,0.06258,74,1186,0.04879,0.07637
2005,Direct migration background,female,No,0.86071,1112,1186,0.84100,0.88042
2005,Indirect migration background,male,No,0.39629,328,328,0.34327,0.44930
2005,Indirect migration background,female,Yes,0.04915,41,396,0.02783,0.07047
2005,Indirect migration background,female,No,0.39887,355,396,0.35058,0.44716
2006,No migration background,male,Yes,0.10377,1139,7120,0.09668,0.11085
2006,No migration background,male,No,0.58967,5981,7120,0.57824,0.60109
2006,No migration background,female,Yes,0.12661,1504,8519,0.11954,0.13367
2006,No migration background,female,No,0.64366,7015,8519,0.63349,0.65383
2006,Direct migration background,male,Yes,0.04146,53,1001,0.02910,0.05382
2006,Direct migration background,male,No,0.84075,948,1001,0.81807,0.86343
2006,Direct migration background,female,Yes,0.06916,86,1205,0.05483,0.08349
2006,Direct migration background,female,No,0.84784,1119,1205,0.82755,0.86813
2006,Indirect migration background,male,Yes,0.05594,40,339,0.03144,0.08044
2006,Indirect migration background,male,No,0.36999,299,339,0.31852,0.42146
2006,Indirect migration background,female,Yes,0.04706,44,397,0.02620,0.06792
2006,Indirect migration background,female,No,0.39374,353,397,0.34562,0.44186
2007,No migration background,male,Yes,0.11036,1137,6675,0.10285,0.11788
2007,No migration background,male,No,0.57905,5538,6675,0.56720,0.59089
2007,No migration background,female,Yes,0.14451,1554,7960,0.13679,0.15223
2007,No migration background,female,No,0.62452,6406,7960,0.61388,0.63516
2007,Direct migration background,male,Yes,0.04677,55,894,0.03292,0.06061
2007,Direct migration background,male,No,0.83588,839,894,0.81159,0.86018
2007,Direct migration background,female,Yes,0.07826,88,1085,0.06227,0.09425
2007,Direct migration background,female,No,0.84855,997,1085,0.82721,0.86990
2007,Indirect migration background,male,Yes,0.05118,36,320,0.02700,0.07536
2007,Indirect migration background,male,No,0.37660,284,320,0.32343,0.42977
2007,Indirect migration background,female,Yes,0.05680,45,382,0.03356,0.08004
2007,Indirect migration background,female,No,0.40723,337,382,0.35790,0.45657
2008,No migration background,male,Yes,0.13198,1228,6376,0.12367,0.14029
2008,No migration background,male,No,0.56984,5148,6376,0.55768,0.58199
2008,No migration background,female,Yes,0.16868,1703,7591,0.16026,0.17711
2008,No migration background,female,No,0.61012,5888,7591,0.59914,0.62109
2008,Direct migration background,male,Yes,0.06491,57,815,0.04799,0.08184
2008,Direct migration background,male,No,0.84190,758,815,0.81684,0.86696
2008,Direct migration background,female,Yes,0.11112,101,981,0.09144,0.13079
2008,Direct migration background,female,No,0.83667,880,981,0.81353,0.85982
2008,Indirect migration background,male,Yes,0.07396,48,328,0.04560,0.10233
2008,Indirect migration background,male,No,0.38488,280,328,0.33214,0.43761
