"ple0098_v5","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1999","kein Migrationshintergrund","maennlich","388","0.0983637217191629","0.0895822278930627","0.107145215545263"
"Ja","1999","kein Migrationshintergrund","weiblich","478","0.10488467659726","0.0965405914195701","0.11322876177495"
"Ja","1999","direkter Migrationshintergrund","maennlich","23","","",""
"Ja","1999","direkter Migrationshintergrund","weiblich","30","0.0563319721105785","0.0424522025195443","0.0702117417016127"
"Ja","1999","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","maennlich","4030","0.901636278280837","0.892854784454737","0.910417772106937"
"Nein","1999","kein Migrationshintergrund","weiblich","4702","0.89511532340274","0.88677123822505","0.90345940858043"
"Nein","1999","direkter Migrationshintergrund","maennlich","1037","0.965060903922066","0.954006677602107","0.976115130242024"
"Nein","1999","direkter Migrationshintergrund","weiblich","1030","0.943668027889422","0.929788258298387","0.957547797480456"
"Nein","1999","indirekter Migrationshintergrund","maennlich","271","0.942924449338678","0.915848291296687","0.97000060738067"
"Nein","1999","indirekter Migrationshintergrund","weiblich","273","0.934730167053698","0.906103917393754","0.963356416713643"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","764","0.100813239483363","0.0942102594216351","0.107416219545091"
"Ja","2000","kein Migrationshintergrund","weiblich","953","0.107969787637539","0.101709705987886","0.114229869287191"
"Ja","2000","direkter Migrationshintergrund","maennlich","47","0.0420810358633948","0.0320306066274872","0.0521314650993024"
"Ja","2000","direkter Migrationshintergrund","weiblich","63","0.0439331099459151","0.0339128205310547","0.0539533993607755"
"Ja","2000","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2000","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","maennlich","7223","0.899186760516637","0.892583780454909","0.905789740578365"
"Nein","2000","kein Migrationshintergrund","weiblich","8488","0.892030212362461","0.885770130712809","0.898290294012114"
"Nein","2000","direkter Migrationshintergrund","maennlich","1486","0.957918964136605","0.947868534900698","0.967969393372513"
"Nein","2000","direkter Migrationshintergrund","weiblich","1544","0.956066890054085","0.946046600639225","0.966087179468945"
"Nein","2000","indirekter Migrationshintergrund","maennlich","355","0.91862721744454","0.891028642755112","0.946225792133967"
"Nein","2000","indirekter Migrationshintergrund","weiblich","373","0.931815586237727","0.906926582049221","0.956704590426233"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","706","0.105938841750717","0.098877017541455","0.113000665959979"
"Ja","2001","kein Migrationshintergrund","weiblich","886","0.107741336485985","0.101195254924561","0.11428741804741"
"Ja","2001","direkter Migrationshintergrund","maennlich","28","","",""
"Ja","2001","direkter Migrationshintergrund","weiblich","49","0.0483001119901202","0.0371565926591653","0.0594436313210752"
"Ja","2001","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","31","0.1168503961992","0.0844231812942136","0.149277611104187"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","6590","0.894061158249283","0.886999334040021","0.901122982458545"
