year,migback,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Nein,0.9121637157967348,17396,0.9079573721943582,0.9163700593991114
1999,No migration background,male,Ja,0.08783628420326511,17396,0.08362994060088853,0.0920426278056417
1999,No migration background,female,Nein,0.9069174995100922,17396,0.9025998311267385,0.9112351678934458
1999,No migration background,female,Ja,0.09308250048990789,17396,0.08876483210655423,0.09740016887326156
1999,Direct migration background,male,Nein,0.978219696969697,17396,0.9760505871899697,0.9803888067494243
1999,Direct migration background,male,Ja,0.021780303030303032,17396,0.019611193250575792,0.023949412810030272
1999,Direct migration background,female,Nein,0.9715099715099715,17396,0.9690376699386182,0.9739822730813249
1999,Direct migration background,female,Ja,0.02849002849002849,17396,0.026017726918675144,0.030962330061381837
1999,Indirect migration background,male,Nein,0.9647058823529412,17396,0.9619638031197828,0.9674479615860996
1999,Indirect migration background,male,Ja,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,Indirect migration background,female,Nein,0.9516728624535316,17396,0.9484859454696594,0.9548597794374037
1999,Indirect migration background,female,Ja,0.048327137546468404,17396,0.04514022056259627,0.05151405453034054
2000,No migration background,male,Nein,0.903902377017923,30607,0.9006004856834549,0.9072042683523911
2000,No migration background,male,Ja,0.09609762298207702,30607,0.09279573164760889,0.09939951431654516
2000,No migration background,female,Nein,0.898485336770867,30607,0.8951018414858912,0.9018688320558427
2000,No migration background,female,Ja,0.10151466322913309,30607,0.09813116794415737,0.10489815851410882
2000,Direct migration background,male,Nein,0.9694960212201591,30607,0.9675693972902126,0.9714226451501056
2000,Direct migration background,male,Ja,0.03050397877984085,30607,0.028577354849894432,0.032430602709787267
2000,Direct migration background,female,Nein,0.9605015673981191,30607,0.9583194171012209,0.9626837176950173
2000,Direct migration background,female,Ja,0.03949843260188088,30607,0.037316282304982726,0.04168058289877903
2000,Indirect migration background,male,Nein,0.9391304347826087,30607,0.9364518293396731,0.9418090402255443
2000,Indirect migration background,male,Ja,0.06086956521739131,30607,0.05819095977445565,0.06354817066032696
2000,Indirect migration background,female,Nein,0.943089430894309,30607,0.9404939454792307,0.9456849163093872
2000,Indirect migration background,female,Ja,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2001,No migration background,male,Nein,0.902127067982761,27798,0.8986339403650728,0.9056201956004492
2001,No migration background,male,Ja,0.09787293201723898,27798,0.09437980439955079,0.10136605963492717
2001,No migration background,female,Nein,0.896766607877719,27798,0.8931897712080548,0.9003434445473832
2001,No migration background,female,Ja,0.10323339212228101,27798,0.09965655545261679,0.10681022879194524
2001,Direct migration background,male,Nein,0.9788039364118092,27798,0.977110672094066,0.9804972007295524
2001,Direct migration background,male,Ja,0.021196063588190765,27798,0.01950279927044756,0.022889327905933968
2001,Direct migration background,female,Nein,0.9652235628105039,27798,0.9630697607051392,0.9673773649158687
2001,Direct migration background,female,Ja,0.0347764371894961,27798,0.03262263508413134,0.03693023929486086
2001,Indirect migration background,male,Nein,0.9446153846153846,27798,0.9419265048969686,0.9473042643338007
2001,Indirect migration background,male,Ja,0.055384615384615386,27798,0.0526957356661994,0.05807349510303137
2001,Indirect migration background,female,Nein,0.9180790960451978,27798,0.9148551578058646,0.921303034284531
2001,Indirect migration background,female,Ja,0.08192090395480225,27798,0.078696965715469,0.08514484219413551
2002,No migration background,male,Nein,0.8768224553753917,28961,0.8730374116778589,0.8806074990729246
2002,No migration background,male,Ja,0.12317754462460825,28961,0.1193925009270754,0.1269625883221411
2002,No migration background,female,Nein,0.8712060011540681,28961,0.867348042779786,0.8750639595283501
2002,No migration background,female,Ja,0.1287939988459319,28961,0.12493604047164987,0.13265195722021395
2002,Direct migration background,male,Nein,0.9702333065164923,28961,0.9682760277628527,0.9721905852701319
2002,Direct migration background,male,Ja,0.029766693483507644,28961,0.02780941472986803,0.031723972237147256
2002,Direct migration background,female,Nein,0.9498502994011976,28961,0.947336613271177,0.9523639855312181
2002,Direct migration background,female,Ja,0.050149700598802395,28961,0.047636014468781775,0.052663386728823015
2002,Indirect migration background,male,Nein,0.933993399339934,28961,0.9311337361727937,0.9368530625070742
2002,Indirect migration background,male,Ja,0.066006600660066,28961,0.0631469374929258,0.0688662638272062
2002,Indirect migration background,female,Nein,0.9152542372881356,28961,0.9120466449680119,0.9184618296082593
2002,Indirect migration background,female,Ja,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2003,No migration background,male,Nein,0.8775654635527247,27727,0.8737071602701132,0.8814237668353362
2003,No migration background,male,Ja,0.1224345364472753,27727,0.11857623316466376,0.12629283972988684
2003,No migration background,female,Nein,0.8687544824288788,27727,0.8647798643898592,0.8727291004678983
2003,No migration background,female,Ja,0.1312455175711212,27727,0.12727089953210172,0.1352201356101407
2003,Direct migration background,male,Nein,0.9724612736660929,27727,0.9705350233943473,0.9743875239378386
2003,Direct migration background,male,Ja,0.027538726333907058,27727,0.025612476062161396,0.02946497660565272
2003,Direct migration background,female,Nein,0.9535066981875493,27727,0.9510283535500762,0.9559850428250224
2003,Direct migration background,female,Ja,0.046493301812450746,27727,0.044014957174977595,0.0489716464499239
2003,Indirect migration background,male,Nein,0.9368770764119602,27727,0.9340146159991769,0.9397395368247434
2003,Indirect migration background,male,Ja,0.06312292358803986,27727,0.060260463175256636,0.06598538400082309
2003,Indirect migration background,female,Nein,0.8931506849315068,27727,0.8895144421740938,0.8967869276889199
2003,Indirect migration background,female,Ja,0.10684931506849316,27727,0.10321307231108012,0.11048555782590619
2004,No migration background,male,Nein,0.8668708078156897,26790,0.8628027833888793,0.8709388322425001
2004,No migration background,male,Ja,0.1331291921843103,26790,0.12906116775749982,0.13719721661112078
2004,No migration background,female,Nein,0.8589633623330474,26790,0.8547954074663654,0.8631313171997294
2004,No migration background,female,Ja,0.14103663766695257,26790,0.13686868280027054,0.1452045925336346
2004,Direct migration background,male,Nein,0.9684115523465704,26790,0.9663171320527109,0.9705059726404299
2004,Direct migration background,male,Ja,0.0315884476534296,26790,0.02949402735957009,0.033682867947289113
2004,Direct migration background,female,Nein,0.945748987854251,26790,0.9430365388639176,0.9484614368445844
2004,Direct migration background,female,Ja,0.05425101214574899,26790,0.05153856315541555,0.05696346113608243
2004,Indirect migration background,male,Nein,0.9171974522292994,26790,0.913897383503928,0.9204975209546707
2004,Indirect migration background,male,Ja,0.08280254777070063,26790,0.07950247904532924,0.08610261649607202
2004,Indirect migration background,female,Nein,0.9187675070028011,26790,0.9154960786052292,0.922038935400373
2004,Indirect migration background,female,Ja,0.08123249299719888,26790,0.07796106459962703,0.08450392139477074
2005,No migration background,male,Nein,0.8594826266646257,25520,0.855218802377514,0.8637464509517374
2005,No migration background,male,Ja,0.14051737333537426,25520,0.13625354904826256,0.14478119762248595
2005,No migration background,female,Nein,0.8456410256410256,25520,0.8412082607175417,0.8500737905645095
2005,No migration background,female,Ja,0.15435897435897436,25520,0.14992620943549048,0.15879173928245824
2005,Direct migration background,male,Nein,0.961038961038961,25520,0.9586648474251722,0.9634130746527498
2005,Direct migration background,male,Ja,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,Direct migration background,female,Nein,0.9370748299319728,25520,0.9340955242030717,0.9400541356608738
2005,Direct migration background,female,Ja,0.06292517006802721,25520,0.05994586433912616,0.06590447579692826
2005,Indirect migration background,male,Nein,0.916923076923077,25520,0.9135368006355055,0.9203093532106484
2005,Indirect migration background,male,Ja,0.08307692307692308,25520,0.07969064678935159,0.08646319936449456
2005,Indirect migration background,female,Nein,0.8873626373626373,25520,0.883483746662147,0.8912415280631276
2005,Indirect migration background,female,Ja,0.11263736263736264,25520,0.10875847193687234,0.11651625333785294
2006,No migration background,male,Nein,0.839966249472648,27321,0.8356187004730642,0.8443137984722318
2006,No migration background,male,Ja,0.160033750527352,27321,0.1556862015277682,0.1643812995269358
2006,No migration background,female,Nein,0.8234464935980266,27321,0.8189251902974685,0.8279677968985847
2006,No migration background,female,Ja,0.17655350640197345,27321,0.17203220310141537,0.18107480970253154
2006,Direct migration background,male,Nein,0.947,27321,0.9443434334496316,0.9496565665503683
2006,Direct migration background,male,Ja,0.053,27321,0.050343433449631644,0.05565656655036835
2006,Direct migration background,female,Nein,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Direct migration background,female,Ja,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,male,Nein,0.8825301204819277,27321,0.8787121215224856,0.8863481194413698
2006,Indirect migration background,male,Ja,0.11746987951807229,27321,0.11365188055863021,0.12128787847751438
2006,Indirect migration background,female,Nein,0.8883248730964467,27321,0.8845900338458009,0.8920597123470925
2006,Indirect migration background,female,Ja,0.1116751269035533,27321,0.10794028765290756,0.11540996615419905
2007,No migration background,male,Nein,0.829688436189335,25385,0.8250641247604298,0.8343127476182401
2007,No migration background,male,Ja,0.17031156381066506,25385,0.16568725238175988,0.17493587523957024
2007,No migration background,female,Nein,0.8046727798015325,25385,0.7997957149852425,0.8095498446178225
2007,No migration background,female,Ja,0.19532722019846752,25385,0.19045015538217747,0.20020428501475757
